LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management Grand Total,,2287,2650,2635,87.44%,21,0.38%,115.85%,455,65.24%,2312
Carelon Medical Benefits Management,08:00,28,43,43,95.35%,8,0.00%,152.92%,326,20.07%,41
Carelon Medical Benefits Management,08:30,87,100,95,77.00%,37,0.00%,114.89%,389,46.64%,77
Carelon Medical Benefits Management,09:00,141,156,152,74.84%,41,1.28%,110.86%,422,68.14%,116
Carelon Medical Benefits Management,09:30,136,170,175,71.60%,41,0.00%,124.95%,456,77.15%,121
Carelon Medical Benefits Management,10:00,140,168,153,79.64%,26,1.19%,119.68%,447,71.21%,133
Carelon Medical Benefits Management,10:30,143,157,163,66.23%,108,1.27%,109.94%,481,69.09%,102
Carelon Medical Benefits Management,11:00,140,171,173,98.83%,3,0.00%,121.95%,469,65.08%,169
Carelon Medical Benefits Management,11:30,141,171,164,89.47%,9,0.58%,121.34%,480,75.77%,153
Carelon Medical Benefits Management,12:00,127,139,145,77.70%,28,0.00%,109.71%,502,82.20%,108
Carelon Medical Benefits Management,12:30,136,135,134,97.04%,3,0.00%,99.24%,448,79.71%,131
Carelon Medical Benefits Management,13:00,129,154,154,90.91%,12,0.65%,119.08%,449,81.22%,140
Carelon Medical Benefits Management,13:30,139,149,149,81.21%,16,0.00%,106.93%,475,72.40%,121
Carelon Medical Benefits Management,14:00,129,143,143,100.00%,1,0.00%,110.87%,466,66.96%,143
Carelon Medical Benefits Management,14:30,146,146,145,94.52%,5,0.00%,99.81%,525,74.57%,138
Carelon Medical Benefits Management,15:00,126,170,171,100.59%,2,0.00%,135.36%,408,70.25%,171
Carelon Medical Benefits Management,15:30,120,155,153,83.23%,22,1.29%,128.87%,423,63.30%,129
Carelon Medical Benefits Management,16:00,107,114,114,98.25%,2,0.00%,106.12%,471,51.56%,112
Carelon Medical Benefits Management,16:30,87,105,105,100.00%,1,0.00%,120.15%,444,40.83%,105
Carelon Medical Benefits Management,17:00,52,57,57,98.25%,1,0.00%,109.20%,430,45.70%,56
Carelon Medical Benefits Management,17:30,32,47,47,97.87%,3,0.00%,148.50%,419,60.05%,46
Legacy Behavioral Health Grand Total,,361,325,324,99.08%,2,0.31%,90.12%,579,44.81%,322
Legacy Behavioral Health,08:00,6,4,4,100.00%,3,0.00%,70.57%,1344,13.50%,4
Legacy Behavioral Health,08:30,9,6,6,100.00%,2,0.00%,63.51%,752,32.35%,6
Legacy Behavioral Health,09:00,15,7,7,100.00%,3,0.00%,46.31%,341,13.22%,7
Legacy Behavioral Health,09:30,17,7,7,100.00%,2,0.00%,42.03%,494,15.62%,7
Legacy Behavioral Health,10:00,21,24,24,100.00%,2,0.00%,117.00%,456,36.50%,24
Legacy Behavioral Health,10:30,27,15,15,100.00%,1,0.00%,55.58%,628,43.23%,15
Legacy Behavioral Health,11:00,23,24,24,100.00%,1,0.00%,103.40%,532,45.49%,24
Legacy Behavioral Health,11:30,23,14,14,100.00%,1,0.00%,60.31%,568,38.50%,14
Legacy Behavioral Health,12:00,25,29,29,100.00%,1,0.00%,116.27%,581,56.33%,29
Legacy Behavioral Health,12:30,21,32,32,100.00%,1,0.00%,156.00%,654,66.44%,32
Legacy Behavioral Health,13:00,22,25,25,100.00%,1,0.00%,114.35%,377,49.93%,25
Legacy Behavioral Health,13:30,23,25,24,92.00%,8,4.00%,108.97%,616,66.15%,23
Legacy Behavioral Health,14:00,23,17,17,100.00%,1,0.00%,74.10%,744,41.61%,17
Legacy Behavioral Health,14:30,19,22,22,100.00%,2,0.00%,114.80%,656,67.58%,22
Legacy Behavioral Health,15:00,26,18,18,100.00%,1,0.00%,68.05%,715,46.44%,18
Legacy Behavioral Health,15:30,19,17,17,100.00%,1,0.00%,91.28%,520,39.01%,17
Legacy Behavioral Health,16:00,14,17,17,100.00%,1,0.00%,123.50%,610,43.28%,17
Legacy Behavioral Health,16:30,22,17,17,100.00%,1,0.00%,78.73%,430,29.16%,17
Legacy Behavioral Health,17:00,5,4,4,75.00%,21,0.00%,87.18%,641,71.81%,3
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,41.17%,185,18.76%,1
Carelon Subrogation Grand Total,,347,307,307,98.05%,8,0.00%,88.49%,374,51.76%,301
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,6,6,100.00%,2,0.00%,100.00%,260,21.03%,6
Carelon Subrogation,09:00,14,7,7,100.00%,3,0.00%,50.91%,330,25.35%,7
Carelon Subrogation,09:30,11,19,19,100.00%,2,0.00%,168.89%,222,37.13%,19
Carelon Subrogation,10:00,20,19,18,94.74%,3,0.00%,96.20%,489,56.13%,18
Carelon Subrogation,10:30,16,17,18,105.88%,7,0.00%,106.25%,247,49.79%,18
Carelon Subrogation,11:00,17,12,12,100.00%,14,0.00%,71.99%,287,52.67%,12
Carelon Subrogation,11:30,21,24,24,100.00%,11,0.00%,116.11%,280,66.49%,24
Carelon Subrogation,12:00,17,18,18,100.00%,6,0.00%,107.46%,391,60.42%,18
Carelon Subrogation,12:30,25,24,24,100.00%,6,0.00%,96.00%,354,63.44%,24
Carelon Subrogation,13:00,21,11,11,100.00%,1,0.00%,53.66%,328,36.42%,11
Carelon Subrogation,13:30,22,19,19,100.00%,3,0.00%,87.36%,351,49.23%,19
Carelon Subrogation,14:00,28,20,20,100.00%,1,0.00%,71.43%,347,48.81%,20
Carelon Subrogation,14:30,22,23,22,78.26%,38,0.00%,103.37%,348,58.40%,18
Carelon Subrogation,15:00,21,18,19,105.56%,6,0.00%,86.75%,458,77.15%,19
Carelon Subrogation,15:30,25,15,15,100.00%,1,0.00%,59.41%,490,44.28%,15
Carelon Subrogation,16:00,19,17,17,100.00%,1,0.00%,88.31%,436,38.36%,17
Carelon Subrogation,16:30,15,14,14,100.00%,5,0.00%,94.92%,528,68.42%,14
Carelon Subrogation,17:00,14,11,11,100.00%,1,0.00%,77.19%,463,39.28%,11
Carelon Subrogation,17:30,14,13,13,84.62%,29,0.00%,90.72%,445,72.35%,11
Ameriben - Provider Grand Total,,100,98,98,93.88%,10,0.00%,97.78%,488,26.80%,92
Ameriben - Provider,08:00,2,3,3,100.00%,3,0.00%,172.41%,765,31.12%,3
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,127.80%,273,21.29%,4
Ameriben - Provider,09:00,3,2,2,100.00%,1,0.00%,63.90%,349,5.32%,2
Ameriben - Provider,09:30,4,1,1,100.00%,2,0.00%,23.53%,674,12.07%,1
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,62.63%,744,17.74%,3
Ameriben - Provider,10:30,6,2,2,100.00%,3,0.00%,35.46%,490,15.47%,2
Ameriben - Provider,11:00,6,6,6,100.00%,3,0.00%,103.09%,666,24.74%,6
Ameriben - Provider,11:30,7,4,4,100.00%,2,0.00%,54.50%,405,22.27%,4
Ameriben - Provider,12:00,6,7,7,100.00%,4,0.00%,123.24%,542,30.00%,7
Ameriben - Provider,12:30,5,5,5,100.00%,2,0.00%,100.00%,780,44.07%,5
Ameriben - Provider,13:00,5,11,11,54.55%,61,0.00%,221.33%,339,54.81%,6
Ameriben - Provider,13:30,6,5,5,100.00%,2,0.00%,77.64%,203,10.60%,5
Ameriben - Provider,14:00,8,9,9,100.00%,3,0.00%,112.36%,590,47.97%,9
Ameriben - Provider,14:30,7,8,8,87.50%,12,0.00%,121.58%,506,46.83%,7
Ameriben - Provider,15:00,6,7,7,100.00%,3,0.00%,125.22%,577,29.63%,7
Ameriben - Provider,15:30,5,5,5,100.00%,2,0.00%,93.11%,378,22.89%,5
Ameriben - Provider,16:00,5,5,5,100.00%,2,0.00%,103.52%,628,31.02%,5
Ameriben - Provider,16:30,6,7,7,100.00%,1,0.00%,126.13%,362,25.82%,7
Ameriben - Provider,17:00,4,3,3,100.00%,2,0.00%,77.92%,340,8.35%,3
Ameriben - Provider,17:30,3,1,1,100.00%,3,0.00%,39.84%,518,12.25%,1
Ameriben - Member Grand Total,,271,295,293,91.86%,13,0.68%,108.93%,979,60.60%,271
Ameriben - Member,08:00,4,7,6,85.71%,3,0.00%,182.77%,0,0.00%,6
Ameriben - Member,08:30,6,5,6,100.00%,24,0.00%,86.36%,909,40.21%,5
Ameriben - Member,09:00,9,11,11,100.00%,2,0.00%,127.76%,728,30.14%,11
Ameriben - Member,09:30,10,16,16,81.25%,21,0.00%,159.36%,807,78.69%,13
Ameriben - Member,10:00,14,13,13,100.00%,2,0.00%,95.17%,988,73.25%,13
Ameriben - Member,10:30,16,11,11,100.00%,1,0.00%,69.44%,856,36.57%,11
Ameriben - Member,11:00,16,16,16,100.00%,3,0.00%,97.74%,702,26.99%,16
Ameriben - Member,11:30,17,14,14,100.00%,2,0.00%,83.09%,1081,52.54%,14
Ameriben - Member,12:00,16,14,14,100.00%,1,0.00%,86.31%,972,66.42%,14
Ameriben - Member,12:30,15,23,23,100.00%,1,0.00%,153.44%,778,67.46%,23
Ameriben - Member,13:00,12,19,19,100.00%,3,0.00%,160.34%,1150,83.63%,19
Ameriben - Member,13:30,17,24,24,87.50%,18,0.00%,145.19%,939,77.62%,21
Ameriben - Member,14:00,16,8,8,100.00%,2,0.00%,49.50%,1457,59.14%,8
Ameriben - Member,14:30,18,14,14,100.00%,1,0.00%,77.01%,1194,70.31%,14
Ameriben - Member,15:00,16,19,19,63.16%,50,0.00%,117.21%,1083,88.49%,12
Ameriben - Member,15:30,15,20,16,75.00%,7,0.00%,135.87%,952,66.14%,15
Ameriben - Member,16:00,18,22,25,100.00%,26,4.55%,120.68%,725,67.79%,22
Ameriben - Member,16:30,17,10,10,100.00%,2,0.00%,58.79%,1052,60.53%,10
Ameriben - Member,17:00,11,18,17,94.44%,1,0.00%,162.02%,1184,65.01%,17
Ameriben - Member,17:30,9,11,11,63.64%,73,9.09%,127.76%,908,65.00%,7
Caremore Provider (CPCS) Grand Total,,636,649,648,97.84%,4,0.15%,102.04%,401,61.89%,635
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,8,7,7,100.00%,1,0.00%,87.50%,170,19.83%,7
Caremore Provider (CPCS),9:00,8,10,10,100.00%,14,0.00%,125.00%,316,57.24%,10
Caremore Provider (CPCS),9:30,15,14,14,100.00%,1,0.00%,93.33%,404,53.45%,14
Caremore Provider (CPCS),10:00,18,6,6,100.00%,4,0.00%,33.33%,345,21.44%,6
Caremore Provider (CPCS),10:30,17,21,21,100.00%,1,0.00%,123.53%,586,62.05%,21
Caremore Provider (CPCS),11:00,30,29,29,100.00%,1,0.00%,96.67%,442,51.19%,29
Caremore Provider (CPCS),11:30,34,33,33,100.00%,2,0.00%,97.06%,492,57.82%,33
Caremore Provider (CPCS),12:00,42,55,54,96.36%,5,1.82%,130.95%,432,76.74%,53
Caremore Provider (CPCS),12:30,39,44,44,100.00%,3,0.00%,112.82%,467,70.17%,44
Caremore Provider (CPCS),13:00,36,49,49,100.00%,2,0.00%,136.11%,385,75.35%,49
Caremore Provider (CPCS),13:30,40,53,53,83.02%,20,0.00%,132.50%,444,85.14%,44
Caremore Provider (CPCS),14:00,49,69,69,95.65%,5,0.00%,140.82%,395,88.22%,66
Caremore Provider (CPCS),14:30,44,41,41,100.00%,3,0.00%,93.18%,324,64.64%,41
Caremore Provider (CPCS),15:00,51,40,40,100.00%,1,0.00%,78.43%,370,50.97%,40
Caremore Provider (CPCS),15:30,47,39,39,100.00%,1,0.00%,82.98%,375,53.94%,39
Caremore Provider (CPCS),16:00,47,38,38,100.00%,2,0.00%,80.85%,458,63.28%,38
Caremore Provider (CPCS),16:30,37,42,42,100.00%,2,0.00%,113.51%,370,60.21%,42
Caremore Provider (CPCS),17:00,37,36,36,100.00%,2,0.00%,97.30%,336,44.17%,36
Caremore Provider (CPCS),17:30,33,23,23,100.00%,1,0.00%,69.70%,227,36.86%,23
