LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,12:00,0,18,17,94.44%,1,0.00%,0.00%,1384,65.91%,17
Ameriben - Member,12:30,0,17,18,100.00%,10,0.00%,0.00%,1102,78.27%,17
Ameriben - Member,13:00,0,12,12,100.00%,2,0.00%,0.00%,1564,75.45%,12
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
