LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:00,28,33,33,75.76%,47,0.00%,118.92%,373,71.34%,25
Carelon Subrogation,12:30,28,31,31,100.00%,1,0.00%,112.73%,403,62.51%,31
Carelon Subrogation,13:00,25,23,23,100.00%,1,0.00%,93.88%,253,29.32%,23
Carelon Subrogation,13:30,36,32,32,100.00%,1,0.00%,88.89%,310,45.92%,32
Ameriben - Provider Grand Total,,59,67,67,100.00%,2,0.00%,113.33%,539,29.26%,67
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,44.44%,231,4.30%,1
Ameriben - Provider,08:30,3,1,1,100.00%,3,0.00%,35.46%,288,4.16%,1
Ameriben - Provider,09:00,4,8,8,100.00%,2,0.00%,215.63%,416,39.55%,8
Ameriben - Provider,09:30,3,3,3,100.00%,2,0.00%,92.59%,509,25.27%,3
Ameriben - Provider,10:00,5,4,4,100.00%,4,0.00%,73.53%,534,20.92%,4
Ameriben - Provider,10:30,5,4,4,100.00%,3,0.00%,80.48%,749,25.93%,4
Ameriben - Provider,11:00,5,12,12,100.00%,2,0.00%,236.69%,403,26.47%,12
Ameriben - Provider,11:30,7,4,4,100.00%,1,0.00%,60.70%,557,42.71%,4
Ameriben - Provider,12:00,7,8,8,100.00%,3,0.00%,120.48%,411,29.96%,8
Ameriben - Provider,12:30,7,6,6,100.00%,2,0.00%,86.33%,596,16.79%,6
Ameriben - Provider,13:00,6,10,10,100.00%,1,0.00%,178.89%,649,47.86%,10
Ameriben - Provider,13:30,6,6,6,100.00%,3,0.00%,102.56%,717,34.67%,6
Ameriben - Member Grand Total,,223,157,148,59.87%,91,4.46%,70.41%,1271,80.57%,94
Ameriben - Member,08:00,7,6,6,83.33%,53,0.00%,86.21%,964,45.18%,5
Ameriben - Member,08:30,9,4,4,100.00%,3,0.00%,43.10%,894,26.30%,4
Ameriben - Member,09:00,13,13,12,84.62%,5,0.00%,99.09%,1582,76.47%,11
Ameriben - Member,09:30,15,8,9,100.00%,21,0.00%,54.16%,865,56.55%,8
Ameriben - Member,10:00,19,16,16,93.75%,8,0.00%,86.49%,747,65.56%,15
Ameriben - Member,10:30,23,12,12,75.00%,37,0.00%,52.56%,1084,79.93%,9
Ameriben - Member,11:00,23,20,18,65.00%,38,5.00%,87.83%,1859,82.76%,13
Ameriben - Member,11:30,26,12,13,58.33%,87,0.00%,47.02%,1688,93.26%,7
Ameriben - Member,12:00,21,13,13,23.08%,231,0.00%,62.47%,1182,95.13%,3
Ameriben - Member,12:30,25,20,14,45.00%,60,10.00%,80.91%,1546,95.12%,9
Ameriben - Member,13:00,24,14,16,50.00%,262,14.29%,58.65%,1375,99.84%,7
Ameriben - Member,13:30,20,19,15,15.79%,166,10.53%,95.77%,1183,99.87%,3
Caremore Provider (CPCS) Grand Total,,304,269,265,95.54%,18,1.49%,88.49%,287,42.90%,257
Caremore Provider (CPCS),8:00,1,3,3,66.67%,118,0.00%,300.00%,658,59.68%,2
Caremore Provider (CPCS),8:30,0,12,12,91.67%,18,0.00%,0.00%,331,70.10%,11
Caremore Provider (CPCS),9:00,5,10,9,60.00%,54,10.00%,200.00%,440,52.31%,6
Caremore Provider (CPCS),9:30,10,14,14,100.00%,9,0.00%,140.00%,558,41.64%,14
Caremore Provider (CPCS),10:00,17,15,15,100.00%,10,0.00%,88.24%,400,34.38%,15
Caremore Provider (CPCS),10:30,15,11,11,100.00%,13,0.00%,73.33%,562,33.37%,11
Caremore Provider (CPCS),11:00,29,27,27,100.00%,15,0.00%,93.10%,454,44.59%,27
Caremore Provider (CPCS),11:30,41,25,25,100.00%,14,0.00%,60.98%,460,44.46%,25
Caremore Provider (CPCS),12:00,48,27,27,100.00%,15,0.00%,56.25%,365,29.07%,27
Caremore Provider (CPCS),12:30,52,53,50,88.68%,20,5.66%,101.92%,235,68.35%,47
Caremore Provider (CPCS),13:00,45,46,46,100.00%,13,0.00%,102.22%,0,0.00%,46
Caremore Provider (CPCS),13:30,41,26,26,100.00%,17,0.00%,63.41%,0,0.00%,26
,,,,,,,,,,,
,,,,,,,,,,,
