LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,10:30,19,18,18,100.00%,2,0.00%,96.00%,461,61.95%,18
Carelon Subrogation,11:00,21,25,25,100.00%,2,0.00%,120.48%,381,65.09%,25
Carelon Subrogation,11:30,20,19,19,100.00%,3,0.00%,96.20%,329,56.07%,19
Ameriben - Provider Grand Total,,38,31,31,100.00%,1,0.00%,80.98%,567,32.60%,31
Ameriben - Provider,08:00,1,2,2,100.00%,4,0.00%,136.05%,601,20.03%,2
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,1693,28.69%,0
Ameriben - Provider,09:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,66.37%,822,33.59%,3
Ameriben - Provider,10:00,6,6,6,100.00%,2,0.00%,95.39%,433,48.93%,6
Ameriben - Provider,10:30,6,5,5,100.00%,1,0.00%,78.86%,539,38.47%,5
Ameriben - Provider,11:00,6,9,9,100.00%,1,0.00%,152.54%,429,29.66%,9
Ameriben - Provider,11:30,7,6,6,100.00%,1,0.00%,80.86%,586,42.27%,6
Ameriben - Member Grand Total,,91,108,107,87.96%,13,0.93%,119.07%,1002,64.48%,95
Ameriben - Member,08:00,3,9,9,88.89%,10,0.00%,333.33%,434,27.89%,8
Ameriben - Member,08:30,4,10,10,70.00%,39,0.00%,260.42%,775,95.03%,7
Ameriben - Member,09:00,8,9,9,100.00%,1,0.00%,106.89%,1079,62.72%,9
Ameriben - Member,09:30,14,4,4,100.00%,3,0.00%,28.65%,1750,25.36%,4
Ameriben - Member,10:00,13,13,13,100.00%,2,0.00%,103.83%,827,64.06%,13
Ameriben - Member,10:30,17,18,18,83.33%,9,0.00%,105.88%,1391,79.30%,15
Ameriben - Member,11:00,15,21,20,71.43%,31,4.76%,135.66%,1288,82.81%,15
Ameriben - Member,11:30,17,24,24,100.00%,4,0.00%,143.03%,644,56.46%,24
Caremore Provider (CPCS) Grand Total,,131,117,117,100.00%,2,0.00%,89.31%,382,44.77%,117
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,251,7.49%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,1,0.00%,33.33%,651,100.00%,2
Caremore Provider (CPCS),9:00,14,1,1,100.00%,1,0.00%,7.14%,361,34.83%,1
Caremore Provider (CPCS),9:30,11,13,13,100.00%,1,0.00%,118.18%,387,41.67%,13
Caremore Provider (CPCS),10:00,14,24,24,100.00%,6,0.00%,171.43%,350,42.78%,24
Caremore Provider (CPCS),10:30,21,20,20,100.00%,1,0.00%,95.24%,454,48.07%,20
Caremore Provider (CPCS),11:00,30,29,29,100.00%,1,0.00%,96.67%,401,50.61%,29
Caremore Provider (CPCS),11:30,34,27,27,100.00%,2,0.00%,79.41%,321,42.13%,27
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
