LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,13:00,89,110,110,91.82%,11,0.00%,123.40%,453,71.50%,101
Carelon Medical Benefits Management,13:30,100,130,130,96.92%,5,0.00%,129.57%,424,63.29%,126
Legacy Behavioral Health Grand Total,,193,233,233,100.00%,1,0.00%,120.72%,455,40.76%,233
Legacy Behavioral Health,08:00,7,6,6,100.00%,3,0.00%,86.96%,404,16.83%,6
Legacy Behavioral Health,08:30,11,8,8,100.00%,2,0.00%,73.76%,277,11.16%,8
Legacy Behavioral Health,09:00,13,19,19,100.00%,3,0.00%,140.98%,495,35.85%,19
Legacy Behavioral Health,09:30,16,25,25,100.00%,1,0.00%,159.55%,552,64.68%,25
Legacy Behavioral Health,10:00,19,28,28,100.00%,1,0.00%,144.36%,493,46.40%,28
Legacy Behavioral Health,10:30,17,22,22,100.00%,1,0.00%,127.88%,459,59.38%,22
Legacy Behavioral Health,11:00,19,24,24,100.00%,2,0.00%,124.35%,364,35.62%,24
Legacy Behavioral Health,11:30,16,25,25,100.00%,1,0.00%,159.55%,446,49.42%,25
Legacy Behavioral Health,12:00,17,17,17,100.00%,1,0.00%,98.81%,704,63.13%,17
Legacy Behavioral Health,12:30,19,20,20,100.00%,1,0.00%,104.82%,354,30.60%,20
Legacy Behavioral Health,13:00,16,20,20,100.00%,1,0.00%,121.58%,378,38.39%,20
Legacy Behavioral Health,13:30,22,19,19,100.00%,1,0.00%,87.12%,315,26.04%,19
Carelon Subrogation Grand Total,,217,219,218,97.26%,7,0.46%,101.15%,375,57.87%,213
Carelon Subrogation,08:30,22,8,8,100.00%,3,0.00%,35.81%,284,25.38%,8
Carelon Subrogation,09:00,27,19,19,100.00%,1,0.00%,71.27%,219,36.86%,19
Carelon Subrogation,09:30,15,14,13,92.86%,3,0.00%,95.43%,342,32.85%,13
Carelon Subrogation,10:00,20,24,24,95.83%,21,4.17%,120.00%,442,82.72%,23
Carelon Subrogation,10:30,19,22,22,100.00%,2,0.00%,118.92%,421,68.32%,22
Carelon Subrogation,11:00,14,21,21,100.00%,3,0.00%,153.62%,426,64.33%,21
Carelon Subrogation,11:30,21,23,23,86.96%,20,0.00%,109.52%,396,63.84%,20
Carelon Subrogation,12:00,21,23,23,100.00%,3,0.00%,109.52%,333,61.89%,23
Carelon Subrogation,12:30,18,24,24,95.83%,5,0.00%,133.33%,471,72.50%,23
Carelon Subrogation,13:00,21,21,21,100.00%,2,0.00%,100.00%,426,58.05%,21
Carelon Subrogation,13:30,20,20,20,100.00%,7,0.00%,101.73%,277,53.33%,20
Ameriben - Provider Grand Total,,45,64,64,92.19%,10,0.00%,141.72%,621,40.56%,59
Ameriben - Provider,08:00,1,3,3,100.00%,4,0.00%,275.23%,528,11.46%,3
Ameriben - Provider,08:30,2,1,1,100.00%,1,0.00%,42.37%,642,31.10%,1
Ameriben - Provider,09:00,2,5,5,80.00%,21,0.00%,211.86%,384,28.46%,4
Ameriben - Provider,09:30,3,7,6,71.43%,10,0.00%,235.69%,534,52.38%,5
Ameriben - Provider,10:00,5,4,4,75.00%,9,0.00%,80.16%,589,32.96%,3
Ameriben - Provider,10:30,5,4,5,100.00%,15,0.00%,88.11%,262,28.48%,4
Ameriben - Provider,11:00,3,8,8,100.00%,2,0.00%,264.03%,1098,60.46%,8
Ameriben - Provider,11:30,4,7,6,85.71%,2,0.00%,181.35%,674,62.20%,6
Ameriben - Provider,12:00,5,4,5,100.00%,60,0.00%,86.96%,587,41.35%,4
Ameriben - Provider,12:30,6,4,4,100.00%,3,0.00%,69.93%,1034,33.25%,4
Ameriben - Provider,13:00,5,12,12,100.00%,2,0.00%,248.96%,390,39.19%,12
Ameriben - Provider,13:30,5,5,5,100.00%,1,0.00%,103.73%,688,32.88%,5
Ameriben - Member Grand Total,,149,134,134,97.01%,7,0.00%,89.81%,1045,48.74%,130
Ameriben - Member,08:00,4,6,6,100.00%,3,0.00%,165.29%,1087,18.06%,6
Ameriben - Member,08:30,8,9,9,100.00%,2,0.00%,119.68%,538,34.71%,9
Ameriben - Member,09:00,10,15,14,93.33%,2,0.00%,150.15%,896,51.65%,14
Ameriben - Member,09:30,11,9,10,66.67%,70,0.00%,78.53%,1202,85.99%,6
Ameriben - Member,10:00,15,11,11,100.00%,2,0.00%,75.76%,909,37.14%,11
Ameriben - Member,10:30,15,10,10,100.00%,1,0.00%,67.98%,1083,48.70%,10
Ameriben - Member,11:00,14,21,21,100.00%,3,0.00%,149.25%,1333,46.37%,21
Ameriben - Member,11:30,14,12,12,100.00%,2,0.00%,83.39%,828,48.33%,12
Ameriben - Member,12:00,15,15,15,100.00%,1,0.00%,98.94%,790,46.95%,15
Ameriben - Member,12:30,16,8,8,100.00%,1,0.00%,50.66%,1120,48.67%,8
Ameriben - Member,13:00,14,7,7,100.00%,2,0.00%,49.96%,1371,48.03%,7
Ameriben - Member,13:30,14,11,11,100.00%,2,0.00%,78.85%,1705,52.27%,11
Caremore Provider (CPCS) Grand Total,,290,264,263,98.48%,4,0.38%,91.03%,374,44.50%,260
Caremore Provider (CPCS),8:00,3,4,4,100.00%,2,0.00%,133.33%,452,32.24%,4
Caremore Provider (CPCS),8:30,5,12,12,75.00%,54,0.00%,240.00%,393,69.86%,9
Caremore Provider (CPCS),9:00,9,10,9,90.00%,1,10.00%,111.11%,361,50.00%,9
Caremore Provider (CPCS),9:30,12,4,4,100.00%,1,0.00%,33.33%,288,14.76%,4
Caremore Provider (CPCS),10:00,14,22,22,100.00%,2,0.00%,157.14%,314,22.33%,22
Caremore Provider (CPCS),10:30,18,9,9,100.00%,1,0.00%,50.00%,336,57.36%,9
Caremore Provider (CPCS),11:00,35,36,36,100.00%,1,0.00%,102.86%,338,46.29%,36
Caremore Provider (CPCS),11:30,39,40,40,100.00%,1,0.00%,102.56%,382,59.36%,40
Caremore Provider (CPCS),12:00,41,28,28,100.00%,2,0.00%,68.29%,368,38.91%,28
Caremore Provider (CPCS),12:30,35,38,38,100.00%,1,0.00%,108.57%,483,68.88%,38
Caremore Provider (CPCS),13:00,40,37,37,100.00%,1,0.00%,92.50%,343,53.08%,37
Caremore Provider (CPCS),13:30,39,24,24,100.00%,1,0.00%,61.54%,359,30.48%,24
,,,,,,,,,,,
,,,,,,,,,,,
