LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:30,22,19,19,100.00%,2,0.00%,88.11%,446,30.76%,19
Legacy Behavioral Health,11:00,19,25,25,100.00%,2,0.00%,134.41%,475,60.94%,25
Legacy Behavioral Health,11:30,18,20,20,100.00%,1,0.00%,111.17%,470,43.95%,20
Legacy Behavioral Health,12:00,18,12,12,100.00%,2,0.00%,65.59%,516,34.43%,12
Legacy Behavioral Health,12:30,14,13,13,100.00%,1,0.00%,92.68%,672,61.27%,13
Legacy Behavioral Health,13:00,17,19,19,100.00%,1,0.00%,113.29%,419,51.95%,19
Legacy Behavioral Health,13:30,20,22,22,95.45%,4,0.00%,107.69%,487,56.71%,21
Carelon Subrogation Grand Total,,301,249,247,92.37%,21,0.80%,82.63%,358,68.23%,230
Carelon Subrogation,08:30,21,9,9,88.89%,13,0.00%,43.54%,251,35.99%,8
Carelon Subrogation,09:00,27,16,15,81.25%,19,0.00%,59.26%,276,53.90%,13
Carelon Subrogation,09:30,25,22,23,104.55%,16,0.00%,88.00%,322,64.94%,23
Carelon Subrogation,10:00,33,21,21,90.48%,17,0.00%,64.62%,256,55.66%,19
Carelon Subrogation,10:30,21,24,24,95.83%,36,0.00%,114.29%,430,70.37%,23
Carelon Subrogation,11:00,31,29,29,93.10%,8,0.00%,95.08%,356,64.65%,27
Carelon Subrogation,11:30,24,28,28,85.71%,31,0.00%,118.29%,419,76.42%,24
Carelon Subrogation,12:00,27,31,30,83.87%,48,3.23%,114.81%,368,82.04%,26
Carelon Subrogation,12:30,32,24,24,100.00%,11,0.00%,75.00%,420,80.17%,24
Carelon Subrogation,13:00,29,25,24,96.00%,8,4.00%,86.21%,343,69.37%,24
Carelon Subrogation,13:30,33,20,20,95.00%,15,0.00%,60.61%,421,76.86%,19
Ameriben - Provider Grand Total,,62,55,55,100.00%,4,0.00%,88.31%,597,29.19%,55
Ameriben - Provider,08:00,2,2,2,100.00%,10,0.00%,95.24%,308,7.35%,2
Ameriben - Provider,08:30,3,3,3,100.00%,4,0.00%,110.29%,722,20.43%,3
Ameriben - Provider,09:00,5,6,6,100.00%,6,0.00%,122.20%,474,42.08%,6
Ameriben - Provider,09:30,5,4,4,100.00%,2,0.00%,85.47%,953,43.38%,4
Ameriben - Provider,10:00,5,4,4,100.00%,6,0.00%,87.34%,721,27.38%,4
Ameriben - Provider,10:30,5,6,6,100.00%,4,0.00%,110.50%,596,34.93%,6
Ameriben - Provider,11:00,7,4,4,100.00%,7,0.00%,58.74%,660,15.81%,4
Ameriben - Provider,11:30,6,4,4,100.00%,3,0.00%,63.19%,601,36.53%,4
Ameriben - Provider,12:00,5,5,5,100.00%,2,0.00%,101.83%,525,30.62%,5
Ameriben - Provider,12:30,5,6,6,100.00%,2,0.00%,126.85%,548,30.41%,6
Ameriben - Provider,13:00,7,4,4,100.00%,1,0.00%,53.55%,600,19.54%,4
Ameriben - Provider,13:30,8,7,7,100.00%,2,0.00%,91.98%,482,35.31%,7
Ameriben - Member Grand Total,,220,177,175,87.57%,24,0.56%,80.63%,1066,63.30%,155
Ameriben - Member,08:00,6,7,7,85.71%,14,0.00%,117.06%,605,19.88%,6
Ameriben - Member,08:30,11,10,10,60.00%,88,0.00%,94.88%,920,68.66%,6
Ameriben - Member,09:00,17,14,14,100.00%,3,0.00%,84.44%,864,61.52%,14
Ameriben - Member,09:30,16,15,15,93.33%,23,0.00%,96.77%,1364,74.64%,14
Ameriben - Member,10:00,20,13,13,84.62%,42,0.00%,66.26%,1357,82.87%,11
Ameriben - Member,10:30,21,13,13,100.00%,2,0.00%,62.50%,952,51.62%,13
Ameriben - Member,11:00,20,13,13,100.00%,2,0.00%,64.77%,1062,41.95%,13
Ameriben - Member,11:30,21,16,16,93.75%,7,0.00%,76.70%,1165,67.31%,15
Ameriben - Member,12:00,22,24,24,70.83%,66,0.00%,111.16%,1022,75.60%,17
Ameriben - Member,12:30,23,15,15,86.67%,16,0.00%,65.53%,1124,71.61%,13
Ameriben - Member,13:00,20,15,15,100.00%,2,0.00%,73.71%,875,56.57%,15
Ameriben - Member,13:30,25,22,20,81.82%,16,4.55%,88.89%,1029,48.51%,18
Caremore Provider (CPCS) Grand Total,,372,281,273,85.77%,33,2.85%,75.54%,345,45.12%,241
Caremore Provider (CPCS),8:00,39,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,41,5,5,100.00%,13,0.00%,12.20%,374,35.39%,5
Caremore Provider (CPCS),9:00,45,5,5,100.00%,8,0.00%,11.11%,233,14.35%,5
Caremore Provider (CPCS),9:30,38,5,5,100.00%,6,0.00%,13.16%,518,27.23%,5
Caremore Provider (CPCS),10:00,37,12,12,100.00%,14,0.00%,32.43%,379,40.12%,12
Caremore Provider (CPCS),10:30,37,18,18,100.00%,14,0.00%,48.65%,277,18.72%,18
Caremore Provider (CPCS),11:00,35,40,39,97.50%,14,2.50%,114.29%,350,57.55%,39
Caremore Provider (CPCS),11:30,28,38,37,92.11%,17,2.63%,135.71%,283,37.72%,35
Caremore Provider (CPCS),12:00,24,42,42,100.00%,13,0.00%,175.00%,381,45.87%,42
Caremore Provider (CPCS),12:30,18,44,44,97.73%,19,0.00%,244.44%,374,54.57%,43
Caremore Provider (CPCS),13:00,17,44,41,63.64%,59,6.82%,258.82%,346,75.24%,28
Caremore Provider (CPCS),13:30,13,28,25,32.14%,135,10.71%,215.38%,329,69.09%,9
,,,,,,,,,,,
,,,,,,,,,,,
