LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:30,27,15,15,100.00%,1,0.00%,55.58%,628,43.23%,15
Legacy Behavioral Health,11:00,23,24,24,100.00%,1,0.00%,103.40%,532,45.49%,24
Legacy Behavioral Health,11:30,23,14,14,100.00%,1,0.00%,60.31%,568,38.50%,14
Legacy Behavioral Health,12:00,25,29,29,100.00%,1,0.00%,116.27%,581,56.33%,29
Legacy Behavioral Health,12:30,21,32,32,100.00%,1,0.00%,156.00%,654,66.44%,32
Legacy Behavioral Health,13:00,22,25,25,100.00%,1,0.00%,114.35%,377,49.93%,25
Legacy Behavioral Health,13:30,23,25,24,92.00%,8,4.00%,108.97%,616,66.15%,23
Legacy Behavioral Health,14:00,23,17,17,100.00%,1,0.00%,74.10%,744,41.61%,17
Legacy Behavioral Health,14:30,19,22,22,100.00%,2,0.00%,114.80%,656,67.58%,22
Legacy Behavioral Health,15:00,26,18,18,100.00%,1,0.00%,68.05%,715,46.44%,18
Legacy Behavioral Health,15:30,19,17,17,100.00%,1,0.00%,91.28%,520,39.01%,17
Carelon Subrogation Grand Total,,284,250,250,98.40%,8,0.00%,87.92%,351,51.39%,246
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,6,6,100.00%,2,0.00%,100.00%,260,21.03%,6
Carelon Subrogation,09:00,14,7,7,100.00%,3,0.00%,50.91%,330,25.35%,7
Carelon Subrogation,09:30,11,19,19,100.00%,2,0.00%,168.89%,222,37.13%,19
Carelon Subrogation,10:00,20,19,18,94.74%,3,0.00%,96.20%,489,56.13%,18
Carelon Subrogation,10:30,16,17,18,105.88%,7,0.00%,106.25%,247,49.79%,18
Carelon Subrogation,11:00,17,12,12,100.00%,14,0.00%,71.99%,287,52.67%,12
Carelon Subrogation,11:30,21,24,24,100.00%,11,0.00%,116.11%,280,66.49%,24
Carelon Subrogation,12:00,17,18,18,100.00%,6,0.00%,107.46%,391,60.42%,18
Carelon Subrogation,12:30,25,24,24,100.00%,6,0.00%,96.00%,354,63.44%,24
Carelon Subrogation,13:00,21,11,11,100.00%,1,0.00%,53.66%,328,36.42%,11
Carelon Subrogation,13:30,22,19,19,100.00%,3,0.00%,87.36%,351,49.23%,19
Carelon Subrogation,14:00,28,20,20,100.00%,1,0.00%,71.43%,347,48.81%,20
Carelon Subrogation,14:30,22,23,22,78.26%,38,0.00%,103.37%,348,58.40%,18
Carelon Subrogation,15:00,21,18,19,105.56%,6,0.00%,86.75%,458,77.15%,19
Carelon Subrogation,15:30,25,13,13,100.00%,1,0.00%,51.49%,490,44.26%,13
Ameriben - Provider Grand Total,,83,57,57,91.23%,14,0.00%,68.28%,493,28.50%,52
Ameriben - Provider,08:00,2,3,3,100.00%,3,0.00%,172.41%,765,31.12%,3
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,127.80%,273,21.29%,4
Ameriben - Provider,09:00,3,2,2,100.00%,1,0.00%,63.90%,349,5.32%,2
Ameriben - Provider,09:30,4,1,1,100.00%,2,0.00%,23.53%,674,12.07%,1
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,62.63%,744,17.74%,3
Ameriben - Provider,10:30,6,2,2,100.00%,3,0.00%,35.46%,490,15.47%,2
Ameriben - Provider,11:00,6,6,6,100.00%,3,0.00%,103.09%,666,24.74%,6
Ameriben - Provider,11:30,7,4,4,100.00%,2,0.00%,54.50%,405,22.27%,4
Ameriben - Provider,12:00,6,7,7,100.00%,4,0.00%,123.24%,542,30.00%,7
Ameriben - Provider,12:30,5,5,5,100.00%,2,0.00%,100.00%,780,44.07%,5
Ameriben - Provider,13:00,5,11,11,54.55%,61,0.00%,221.33%,339,54.81%,6
Ameriben - Provider,13:30,6,5,5,100.00%,2,0.00%,77.64%,203,10.60%,5
Ameriben - Provider,14:00,8,4,4,100.00%,4,0.00%,49.94%,590,47.97%,4
Ameriben - Provider,14:30,7,0,0,0.00%,0,0.00%,0.00%,506,46.83%,0
Ameriben - Provider,15:00,6,0,0,0.00%,0,0.00%,0.00%,577,29.63%,0
Ameriben - Provider,15:30,5,0,0,0.00%,0,0.00%,0.00%,378,22.89%,0
Ameriben - Member Grand Total,,216,234,230,91.88%,10,0.00%,108.41%,995,59.51%,215
Ameriben - Member,08:00,4,7,6,85.71%,3,0.00%,182.77%,0,0.00%,6
Ameriben - Member,08:30,6,5,6,100.00%,24,0.00%,86.36%,909,40.21%,5
Ameriben - Member,09:00,9,11,11,100.00%,2,0.00%,127.76%,728,30.14%,11
Ameriben - Member,09:30,10,16,16,81.25%,21,0.00%,159.36%,807,78.69%,13
Ameriben - Member,10:00,14,13,13,100.00%,2,0.00%,95.17%,988,73.25%,13
Ameriben - Member,10:30,16,11,11,100.00%,1,0.00%,69.44%,856,36.57%,11
Ameriben - Member,11:00,16,16,16,100.00%,3,0.00%,97.74%,702,26.99%,16
Ameriben - Member,11:30,17,14,14,100.00%,2,0.00%,83.09%,1081,52.54%,14
Ameriben - Member,12:00,16,14,14,100.00%,1,0.00%,86.31%,972,66.42%,14
Ameriben - Member,12:30,15,23,23,100.00%,1,0.00%,153.44%,778,67.46%,23
Ameriben - Member,13:00,12,19,19,100.00%,3,0.00%,160.34%,1150,83.63%,19
Ameriben - Member,13:30,17,24,24,87.50%,18,0.00%,145.19%,939,77.62%,21
Ameriben - Member,14:00,16,8,8,100.00%,2,0.00%,49.50%,1457,59.14%,8
Ameriben - Member,14:30,18,14,14,100.00%,1,0.00%,77.01%,1194,70.31%,14
Ameriben - Member,15:00,16,19,19,63.16%,50,0.00%,117.21%,1083,88.49%,12
Ameriben - Member,15:30,15,20,16,75.00%,7,0.00%,135.87%,952,66.14%,15
Caremore Provider (CPCS) Grand Total,,482,506,505,97.23%,5,0.20%,104.98%,409,64.24%,492
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,8,7,7,100.00%,1,0.00%,87.50%,170,19.83%,7
Caremore Provider (CPCS),9:00,8,10,10,100.00%,14,0.00%,125.00%,316,57.24%,10
Caremore Provider (CPCS),9:30,15,14,14,100.00%,1,0.00%,93.33%,404,53.45%,14
Caremore Provider (CPCS),10:00,18,6,6,100.00%,4,0.00%,33.33%,345,21.44%,6
Caremore Provider (CPCS),10:30,17,21,21,100.00%,1,0.00%,123.53%,586,62.05%,21
Caremore Provider (CPCS),11:00,30,29,29,100.00%,1,0.00%,96.67%,442,51.19%,29
Caremore Provider (CPCS),11:30,34,33,33,100.00%,2,0.00%,97.06%,492,57.82%,33
Caremore Provider (CPCS),12:00,42,55,54,96.36%,5,1.82%,130.95%,432,76.74%,53
Caremore Provider (CPCS),12:30,39,44,44,100.00%,3,0.00%,112.82%,467,70.17%,44
Caremore Provider (CPCS),13:00,36,49,49,100.00%,2,0.00%,136.11%,385,75.35%,49
Caremore Provider (CPCS),13:30,40,53,53,83.02%,20,0.00%,132.50%,444,85.14%,44
Caremore Provider (CPCS),14:00,49,69,69,95.65%,5,0.00%,140.82%,395,88.22%,66
Caremore Provider (CPCS),14:30,44,41,41,100.00%,3,0.00%,93.18%,324,64.64%,41
Caremore Provider (CPCS),15:00,51,40,40,100.00%,1,0.00%,78.43%,370,50.97%,40
Caremore Provider (CPCS),15:30,47,35,35,100.00%,1,0.00%,74.47%,338,48.66%,35
