LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,09:00,97,96,99,100.00%,4,0.00%,98.50%,480,41.51%,96
Carelon Medical Benefits Management,09:30,130,132,132,100.00%,1,0.00%,101.34%,444,53.46%,132
Carelon Medical Benefits Management,10:00,152,136,136,96.32%,4,0.00%,89.53%,480,64.50%,131
Carelon Medical Benefits Management,10:30,159,141,141,100.00%,1,0.00%,88.48%,444,55.17%,141
Carelon Medical Benefits Management,11:00,164,140,136,92.14%,9,0.71%,85.28%,472,62.26%,129
Carelon Medical Benefits Management,11:30,164,116,110,68.97%,92,3.45%,70.90%,582,68.59%,80
Carelon Medical Benefits Management,12:00,144,117,122,84.62%,41,0.00%,81.09%,502,75.25%,99
Carelon Medical Benefits Management,12:30,147,131,131,98.47%,4,0.00%,89.41%,448,74.67%,129
Carelon Medical Benefits Management,13:00,138,122,122,99.18%,3,0.00%,88.32%,472,71.54%,121
Carelon Medical Benefits Management,13:30,134,129,118,82.17%,34,1.55%,96.49%,506,69.88%,106
Carelon Medical Benefits Management,14:00,151,140,135,66.43%,125,5.00%,92.89%,530,78.66%,93
Carelon Medical Benefits Management,14:30,155,131,138,87.02%,37,0.00%,84.39%,490,81.23%,114
Carelon Medical Benefits Management,15:00,148,144,142,78.47%,25,1.39%,97.02%,515,89.06%,113
Carelon Medical Benefits Management,15:30,133,117,117,98.29%,3,0.00%,87.71%,544,68.02%,115
Legacy Behavioral Health Grand Total,,315,238,238,100.00%,2,0.00%,75.66%,439,37.84%,238
Legacy Behavioral Health,08:00,6,6,6,100.00%,10,0.00%,107.67%,252,12.93%,6
Legacy Behavioral Health,08:30,10,4,4,100.00%,1,0.00%,39.31%,373,19.15%,4
Legacy Behavioral Health,09:00,12,12,12,100.00%,3,0.00%,97.12%,437,22.82%,12
Legacy Behavioral Health,09:30,18,15,15,100.00%,1,0.00%,82.55%,420,53.61%,15
Legacy Behavioral Health,10:00,19,16,16,100.00%,2,0.00%,85.77%,416,30.64%,16
Legacy Behavioral Health,10:30,18,16,16,100.00%,1,0.00%,89.24%,394,38.09%,16
Legacy Behavioral Health,11:00,22,15,15,100.00%,1,0.00%,68.79%,431,38.20%,15
Legacy Behavioral Health,11:30,25,20,20,100.00%,1,0.00%,79.38%,404,39.17%,20
Legacy Behavioral Health,12:00,26,13,13,100.00%,1,0.00%,49.23%,505,34.67%,13
Legacy Behavioral Health,12:30,25,19,19,100.00%,1,0.00%,76.61%,541,47.33%,19
Legacy Behavioral Health,13:00,20,12,12,100.00%,6,0.00%,59.68%,459,50.96%,12
Legacy Behavioral Health,13:30,25,13,13,100.00%,1,0.00%,52.61%,403,35.25%,13
Legacy Behavioral Health,14:00,23,22,22,100.00%,2,0.00%,96.60%,471,51.64%,22
Legacy Behavioral Health,14:30,20,18,18,100.00%,1,0.00%,89.51%,499,33.41%,18
Legacy Behavioral Health,15:00,21,21,21,100.00%,1,0.00%,100.79%,346,44.02%,21
Legacy Behavioral Health,15:30,25,16,16,100.00%,1,0.00%,64.12%,557,44.03%,16
Carelon Subrogation Grand Total,,296,267,266,94.01%,13,0.37%,90.13%,396,58.72%,251
Carelon Subrogation,08:30,9,11,11,72.73%,47,0.00%,129.41%,258,23.81%,8
Carelon Subrogation,09:00,13,12,12,100.00%,3,0.00%,94.12%,379,41.85%,12
Carelon Subrogation,09:30,17,18,18,100.00%,1,0.00%,104.35%,363,55.13%,18
Carelon Subrogation,10:00,19,19,19,89.47%,22,0.00%,100.00%,440,49.64%,17
Carelon Subrogation,10:30,20,13,13,100.00%,1,0.00%,65.82%,318,40.04%,13
Carelon Subrogation,11:00,20,0,0,0.00%,0,0.00%,0.00%,1813,100.00%,0
Carelon Subrogation,12:00,25,12,12,100.00%,2,0.00%,47.52%,484,27.24%,12
Carelon Subrogation,12:30,24,35,35,91.43%,14,0.00%,147.37%,300,67.90%,32
Carelon Subrogation,13:00,26,29,29,89.66%,23,0.00%,113.73%,365,85.65%,26
Carelon Subrogation,13:30,28,24,24,95.83%,9,0.00%,87.27%,519,71.97%,23
Carelon Subrogation,14:00,28,25,25,100.00%,1,0.00%,90.09%,278,43.16%,25
Carelon Subrogation,14:30,27,14,14,100.00%,12,0.00%,52.34%,517,63.36%,14
Carelon Subrogation,15:00,22,27,27,100.00%,6,0.00%,124.14%,420,64.87%,27
Carelon Subrogation,15:30,21,28,27,85.71%,22,3.57%,133.33%,439,88.91%,24
Ameriben - Provider Grand Total,,0,108,108,99.07%,3,0.00%,0.00%,466,30.58%,107
Ameriben - Provider,08:00,0,2,2,100.00%,4,0.00%,0.00%,363,20.17%,2
Ameriben - Provider,08:30,0,4,4,100.00%,2,0.00%,0.00%,294,21.92%,4
Ameriben - Provider,09:00,0,10,10,90.00%,8,0.00%,0.00%,397,46.66%,9
Ameriben - Provider,09:30,0,0,0,0.00%,0,0.00%,0.00%,759,39.15%,0
Ameriben - Provider,10:00,0,7,7,100.00%,3,0.00%,0.00%,601,20.89%,7
Ameriben - Provider,10:30,0,8,8,100.00%,1,0.00%,0.00%,502,39.13%,8
Ameriben - Provider,11:00,0,9,9,100.00%,2,0.00%,0.00%,344,30.60%,9
Ameriben - Provider,11:30,0,7,7,100.00%,1,0.00%,0.00%,552,30.47%,7
Ameriben - Provider,12:00,0,5,5,100.00%,2,0.00%,0.00%,965,30.05%,5
Ameriben - Provider,12:30,0,13,13,100.00%,2,0.00%,0.00%,292,33.02%,13
Ameriben - Provider,13:00,0,7,7,100.00%,2,0.00%,0.00%,635,53.45%,7
Ameriben - Provider,13:30,0,4,4,100.00%,3,0.00%,0.00%,566,17.17%,4
Ameriben - Provider,14:00,0,9,9,100.00%,3,0.00%,0.00%,563,27.66%,9
Ameriben - Provider,14:30,0,9,9,100.00%,1,0.00%,0.00%,367,26.57%,9
Ameriben - Provider,15:00,0,8,8,100.00%,1,0.00%,0.00%,353,33.53%,8
Ameriben - Provider,15:30,0,6,6,100.00%,3,0.00%,0.00%,311,17.26%,6
Ameriben - Member Grand Total,,0,214,212,97.65%,4,0.93%,0.00%,1019,49.12%,208
Ameriben - Member,08:00,0,4,3,75.00%,4,0.00%,0.00%,514,4.64%,3
Ameriben - Member,08:30,0,7,8,114.29%,3,0.00%,0.00%,777,26.15%,8
Ameriben - Member,09:00,0,10,10,100.00%,3,0.00%,0.00%,1086,45.48%,10
Ameriben - Member,09:30,0,7,7,100.00%,3,0.00%,0.00%,1126,19.86%,7
Ameriben - Member,10:00,0,12,12,100.00%,3,0.00%,0.00%,831,33.80%,12
Ameriben - Member,10:30,0,14,14,100.00%,3,0.00%,0.00%,708,29.90%,14
Ameriben - Member,11:00,0,10,10,100.00%,2,0.00%,0.00%,1058,36.43%,10
Ameriben - Member,11:30,0,15,15,100.00%,1,0.00%,0.00%,1038,63.81%,15
Ameriben - Member,12:00,0,16,14,81.25%,9,6.25%,0.00%,1258,81.64%,13
Ameriben - Member,12:30,0,16,17,100.00%,9,0.00%,0.00%,1153,65.88%,16
Ameriben - Member,13:00,0,16,15,100.00%,2,6.25%,0.00%,808,57.43%,15
Ameriben - Member,13:30,0,15,15,100.00%,1,0.00%,0.00%,1432,75.44%,15
Ameriben - Member,14:00,0,16,16,100.00%,2,0.00%,0.00%,1044,50.81%,16
Ameriben - Member,14:30,0,14,14,100.00%,1,0.00%,0.00%,1040,55.26%,14
Ameriben - Member,15:00,0,19,19,89.47%,9,0.00%,0.00%,901,65.41%,17
Ameriben - Member,15:30,0,23,23,100.00%,2,0.00%,0.00%,1017,56.77%,23
Caremore Provider (CPCS) Grand Total,,530,533,529,86.30%,31,0.75%,100.57%,389,65.35%,460
Caremore Provider (CPCS),8:00,6,3,3,100.00%,8,0.00%,50.00%,147,12.09%,3
Caremore Provider (CPCS),8:30,6,1,1,100.00%,1,0.00%,16.67%,454,21.67%,1
Caremore Provider (CPCS),9:00,8,5,5,80.00%,34,0.00%,62.50%,458,71.86%,4
Caremore Provider (CPCS),9:30,11,7,7,100.00%,6,0.00%,63.64%,384,37.76%,7
Caremore Provider (CPCS),10:00,17,12,12,100.00%,9,0.00%,70.59%,435,36.93%,12
Caremore Provider (CPCS),10:30,23,13,13,100.00%,8,0.00%,56.52%,484,46.35%,13
Caremore Provider (CPCS),11:00,33,41,41,73.17%,48,0.00%,124.24%,315,76.81%,30
Caremore Provider (CPCS),11:30,36,41,41,46.34%,91,0.00%,113.89%,399,93.10%,19
Caremore Provider (CPCS),12:00,43,62,62,93.55%,24,0.00%,144.19%,398,82.71%,58
Caremore Provider (CPCS),12:30,45,54,52,68.52%,58,3.70%,120.00%,424,78.22%,37
Caremore Provider (CPCS),13:00,50,56,56,89.29%,26,0.00%,112.00%,430,82.47%,50
Caremore Provider (CPCS),13:30,50,49,49,87.76%,27,0.00%,98.00%,445,81.53%,43
Caremore Provider (CPCS),14:00,50,52,52,100.00%,11,0.00%,104.00%,341,50.76%,52
Caremore Provider (CPCS),14:30,49,43,43,97.67%,17,0.00%,87.76%,411,62.89%,42
Caremore Provider (CPCS),15:00,51,49,48,95.92%,14,2.04%,96.08%,387,62.79%,47
Caremore Provider (CPCS),15:30,52,45,44,93.33%,15,2.22%,86.54%,283,41.47%,42
,,,,,,,,,,,
