LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,08:30,4,1,1,100.00%,1,0.00%,28.49%,25,0.42%,1
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,70.75%,476,18.76%,3
Ameriben - Provider,09:30,4,6,6,100.00%,2,0.00%,150.75%,540,24.75%,6
Ameriben - Provider,10:00,4,7,7,100.00%,1,0.00%,162.04%,489,43.11%,7
Ameriben - Provider,10:30,5,6,6,100.00%,3,0.00%,124.22%,342,17.73%,6
Ameriben - Provider,11:00,5,2,2,100.00%,2,0.00%,36.90%,294,10.24%,2
Ameriben - Provider,11:30,4,6,6,100.00%,2,0.00%,141.51%,298,36.27%,6
Ameriben - Provider,12:00,6,10,10,100.00%,3,0.00%,174.83%,218,21.75%,10
Ameriben - Provider,12:30,4,6,6,100.00%,3,0.00%,141.51%,848,58.09%,6
Ameriben - Provider,13:00,6,6,6,100.00%,1,0.00%,103.45%,296,27.72%,6
Ameriben - Provider,13:30,6,6,6,100.00%,2,0.00%,102.56%,812,43.43%,6
Ameriben - Member Grand Total,,183,140,138,82.86%,40,1.43%,76.40%,1157,60.58%,116
Ameriben - Member,08:00,3,1,1,100.00%,3,0.00%,28.65%,153,1.50%,1
Ameriben - Member,08:30,8,4,4,100.00%,3,0.00%,47.34%,1183,17.33%,4
Ameriben - Member,09:00,13,8,8,100.00%,2,0.00%,63.49%,865,25.20%,8
Ameriben - Member,09:30,12,14,14,85.71%,35,0.00%,117.25%,1295,72.33%,12
Ameriben - Member,10:00,13,13,13,84.62%,21,0.00%,98.48%,1158,86.90%,11
Ameriben - Member,10:30,19,19,18,42.11%,125,0.00%,100.11%,896,94.55%,8
Ameriben - Member,11:00,18,14,13,35.71%,178,14.29%,79.95%,1614,94.23%,5
Ameriben - Member,11:30,16,7,7,100.00%,2,0.00%,43.37%,938,40.53%,7
Ameriben - Member,12:00,21,16,16,100.00%,2,0.00%,77.22%,672,44.02%,16
Ameriben - Member,12:30,18,11,11,100.00%,2,0.00%,62.64%,2583,84.03%,11
Ameriben - Member,13:00,19,16,16,100.00%,2,0.00%,84.30%,1160,70.11%,16
Ameriben - Member,13:30,24,17,17,100.00%,1,0.00%,71.82%,796,54.67%,17
Caremore Provider (CPCS) Grand Total,,270,284,282,92.96%,22,0.70%,105.19%,413,49.74%,264
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,2,2,2,100.00%,4,0.00%,100.00%,648,26.28%,2
Caremore Provider (CPCS),9:00,8,8,7,87.50%,9,12.50%,100.00%,575,39.83%,7
Caremore Provider (CPCS),9:30,8,6,6,100.00%,11,0.00%,75.00%,487,24.20%,6
Caremore Provider (CPCS),10:00,12,12,12,100.00%,15,0.00%,100.00%,317,22.54%,12
Caremore Provider (CPCS),10:30,23,15,15,100.00%,14,0.00%,65.22%,335,27.35%,15
Caremore Provider (CPCS),11:00,31,43,43,86.05%,28,0.00%,138.71%,492,84.24%,37
Caremore Provider (CPCS),11:30,30,44,43,95.45%,16,2.27%,146.67%,364,58.09%,42
Caremore Provider (CPCS),12:00,37,44,44,77.27%,45,0.00%,118.92%,480,69.30%,34
Caremore Provider (CPCS),12:30,42,41,41,97.56%,19,0.00%,97.62%,368,50.87%,40
Caremore Provider (CPCS),13:00,38,43,43,100.00%,17,0.00%,113.16%,432,55.01%,43
Caremore Provider (CPCS),13:30,39,26,26,100.00%,15,0.00%,66.67%,323,32.26%,26
,,,,,,,,,,,
,,,,,,,,,,,
