LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,15:00,126,176,176,99.43%,1,0.00%,139.47%,414,70.58%,175
Carelon Medical Benefits Management,15:30,119,115,115,98.26%,4,0.00%,96.33%,453,52.22%,113
Carelon Medical Benefits Management,16:00,118,113,113,100.00%,2,0.00%,95.58%,446,49.69%,113
Carelon Medical Benefits Management,16:30,88,96,96,100.00%,1,0.00%,109.46%,508,54.63%,96
Carelon Medical Benefits Management,17:00,55,50,50,98.00%,4,0.00%,90.65%,436,45.46%,49
Carelon Medical Benefits Management,17:30,32,29,29,86.21%,5,0.00%,91.37%,491,48.77%,25
Legacy Behavioral Health Grand Total,,374,348,348,98.85%,3,0.00%,93.11%,603,47.42%,344
Legacy Behavioral Health,08:00,8,4,4,100.00%,3,0.00%,52.49%,688,7.67%,4
Legacy Behavioral Health,08:30,10,8,8,100.00%,1,0.00%,83.24%,519,49.72%,8
Legacy Behavioral Health,09:00,13,7,7,100.00%,4,0.00%,52.36%,320,11.00%,7
Legacy Behavioral Health,09:30,16,17,17,100.00%,1,0.00%,107.59%,652,49.73%,17
Legacy Behavioral Health,10:00,20,16,16,100.00%,6,0.00%,78.27%,623,43.77%,16
Legacy Behavioral Health,10:30,21,14,14,100.00%,3,0.00%,67.04%,541,37.67%,14
Legacy Behavioral Health,11:00,19,28,28,100.00%,1,0.00%,143.94%,575,39.81%,28
Legacy Behavioral Health,11:30,23,25,25,100.00%,9,0.00%,107.71%,796,59.15%,25
Legacy Behavioral Health,12:00,25,13,13,100.00%,2,0.00%,52.51%,615,36.67%,13
Legacy Behavioral Health,12:30,25,31,31,96.77%,3,0.00%,124.63%,567,69.84%,30
Legacy Behavioral Health,13:00,24,22,22,100.00%,1,0.00%,90.05%,545,42.16%,22
Legacy Behavioral Health,13:30,26,26,26,100.00%,1,0.00%,101.81%,475,38.61%,26
Legacy Behavioral Health,14:00,22,30,30,93.33%,5,0.00%,136.36%,494,58.59%,28
Legacy Behavioral Health,14:30,28,28,28,100.00%,1,0.00%,99.74%,618,62.71%,28
Legacy Behavioral Health,15:00,25,21,21,100.00%,1,0.00%,84.82%,591,56.03%,21
Legacy Behavioral Health,15:30,19,15,15,100.00%,1,0.00%,78.90%,644,35.17%,15
Legacy Behavioral Health,16:00,21,24,24,100.00%,1,0.00%,114.92%,607,59.15%,24
Legacy Behavioral Health,16:30,20,12,12,100.00%,1,0.00%,59.34%,1153,37.08%,12
Legacy Behavioral Health,17:00,5,4,4,100.00%,1,0.00%,80.51%,741,77.59%,4
Legacy Behavioral Health,17:30,4,3,3,66.67%,17,0.00%,77.67%,0,0.00%,2
Carelon Subrogation Grand Total,,434,311,309,98.71%,4,0.32%,71.74%,337,42.24%,306
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,11,3,3,100.00%,3,0.00%,28.57%,382,12.57%,3
Carelon Subrogation,09:00,14,8,8,100.00%,2,0.00%,58.18%,245,14.87%,8
Carelon Subrogation,09:30,15,14,14,100.00%,4,0.00%,96.55%,310,50.83%,14
Carelon Subrogation,10:00,19,12,12,100.00%,2,0.00%,64.00%,212,21.70%,12
Carelon Subrogation,10:30,17,6,6,100.00%,1,0.00%,34.78%,397,34.76%,6
Carelon Subrogation,11:00,25,15,15,100.00%,8,0.00%,60.61%,407,53.58%,15
Carelon Subrogation,11:30,27,25,25,100.00%,2,0.00%,92.59%,336,64.24%,25
Carelon Subrogation,12:00,24,17,16,100.00%,1,5.88%,71.58%,318,56.72%,16
Carelon Subrogation,12:30,26,11,11,90.91%,21,0.00%,42.72%,318,52.24%,10
Carelon Subrogation,13:00,28,23,23,91.30%,26,0.00%,83.64%,286,57.67%,21
Carelon Subrogation,13:30,27,25,25,100.00%,1,0.00%,93.46%,317,54.06%,25
Carelon Subrogation,14:00,28,23,23,100.00%,1,0.00%,82.88%,398,63.26%,23
Carelon Subrogation,14:30,29,20,20,100.00%,1,0.00%,68.97%,424,32.36%,20
Carelon Subrogation,15:00,26,20,20,100.00%,1,0.00%,77.67%,445,55.53%,20
Carelon Subrogation,15:30,28,10,10,100.00%,1,0.00%,36.36%,393,24.39%,10
Carelon Subrogation,16:00,31,29,29,100.00%,1,0.00%,92.80%,271,40.77%,29
Carelon Subrogation,16:30,23,23,23,100.00%,1,0.00%,98.92%,288,32.84%,23
Carelon Subrogation,17:00,21,15,15,100.00%,1,0.00%,73.17%,328,41.29%,15
Carelon Subrogation,17:30,18,12,11,91.67%,6,0.00%,65.75%,180,13.19%,11
Ameriben - Provider Grand Total,,103,121,120,98.35%,2,0.83%,117.42%,511,34.03%,119
Ameriben - Provider,08:00,2,3,3,100.00%,3,0.00%,152.28%,1150,42.80%,3
Ameriben - Provider,08:30,2,1,1,100.00%,1,0.00%,44.64%,386,14.24%,1
Ameriben - Provider,09:00,3,4,4,100.00%,2,0.00%,125.79%,272,15.50%,4
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,55.35%,320,21.00%,3
Ameriben - Provider,10:00,5,12,12,91.67%,6,0.00%,251.57%,731,58.97%,11
Ameriben - Provider,10:30,5,6,6,100.00%,1,0.00%,116.73%,725,52.18%,6
Ameriben - Provider,11:00,6,6,6,100.00%,1,0.00%,108.89%,559,39.45%,6
Ameriben - Provider,11:30,4,14,14,100.00%,1,0.00%,332.54%,529,52.47%,14
Ameriben - Provider,12:00,5,7,6,85.71%,1,14.29%,131.33%,617,49.09%,6
Ameriben - Provider,12:30,8,6,6,100.00%,2,0.00%,70.92%,657,58.97%,6
Ameriben - Provider,13:00,5,5,5,100.00%,3,0.00%,93.81%,322,11.10%,5
Ameriben - Provider,13:30,5,11,11,100.00%,3,0.00%,220.88%,359,44.59%,11
Ameriben - Provider,14:00,7,6,6,100.00%,1,0.00%,83.92%,526,34.73%,6
Ameriben - Provider,14:30,9,12,12,100.00%,1,0.00%,140.35%,473,48.92%,12
Ameriben - Provider,15:00,5,4,4,100.00%,1,0.00%,76.34%,362,24.82%,4
Ameriben - Provider,15:30,6,6,6,100.00%,3,0.00%,93.75%,267,10.39%,6
Ameriben - Provider,16:00,6,1,1,100.00%,3,0.00%,17.39%,429,11.33%,1
Ameriben - Provider,16:30,8,6,6,100.00%,3,0.00%,78.43%,388,19.02%,6
Ameriben - Provider,17:00,3,6,6,100.00%,2,0.00%,190.48%,513,39.91%,6
Ameriben - Provider,17:30,3,2,2,100.00%,3,0.00%,76.34%,547,13.21%,2
Ameriben - Member Grand Total,,299,327,325,95.41%,7,0.61%,109.22%,916,55.93%,312
Ameriben - Member,08:00,4,5,5,100.00%,4,0.00%,136.24%,607,11.77%,5
Ameriben - Member,08:30,7,13,13,100.00%,1,0.00%,193.45%,1086,60.86%,13
Ameriben - Member,09:00,11,15,15,93.33%,7,0.00%,135.38%,945,76.61%,14
Ameriben - Member,09:30,12,16,15,93.75%,2,0.00%,133.44%,1478,49.76%,15
Ameriben - Member,10:00,14,11,12,109.09%,1,0.00%,79.31%,1045,49.60%,12
Ameriben - Member,10:30,16,14,14,100.00%,1,0.00%,88.44%,784,43.92%,14
Ameriben - Member,11:00,18,16,16,100.00%,1,0.00%,86.63%,794,47.21%,16
Ameriben - Member,11:30,16,18,18,100.00%,1,0.00%,113.35%,715,41.40%,18
Ameriben - Member,12:00,17,21,21,100.00%,1,0.00%,123.97%,912,64.32%,21
Ameriben - Member,12:30,16,22,21,68.18%,43,4.55%,139.77%,948,80.27%,15
Ameriben - Member,13:00,17,11,11,100.00%,1,0.00%,64.59%,723,45.94%,11
Ameriben - Member,13:30,17,17,17,100.00%,1,0.00%,100.65%,1025,45.52%,17
Ameriben - Member,14:00,18,18,18,100.00%,1,0.00%,98.47%,1087,56.57%,18
Ameriben - Member,14:30,18,20,20,100.00%,2,0.00%,112.36%,991,57.06%,20
Ameriben - Member,15:00,18,19,19,100.00%,1,0.00%,105.61%,878,54.40%,19
Ameriben - Member,15:30,21,18,17,94.44%,3,5.56%,87.04%,986,82.11%,17
Ameriben - Member,16:00,20,20,20,100.00%,1,0.00%,100.45%,1146,74.06%,20
Ameriben - Member,16:30,17,19,19,100.00%,1,0.00%,114.11%,642,46.13%,19
Ameriben - Member,17:00,14,15,15,100.00%,1,0.00%,109.73%,667,43.25%,15
Ameriben - Member,17:30,10,19,19,68.42%,51,0.00%,184.29%,851,78.22%,13
Caremore Provider (CPCS) Grand Total,,438,428,426,98.83%,3,0.47%,97.72%,390,48.38%,423
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,5,5,100.00%,2,0.00%,83.33%,406,25.04%,5
Caremore Provider (CPCS),9:00,5,5,5,100.00%,2,0.00%,100.00%,414,23.16%,5
Caremore Provider (CPCS),9:30,9,10,10,100.00%,2,0.00%,111.11%,374,28.24%,10
Caremore Provider (CPCS),10:00,15,20,20,100.00%,1,0.00%,133.33%,481,49.36%,20
Caremore Provider (CPCS),10:30,21,24,24,100.00%,1,0.00%,114.29%,421,39.08%,24
Caremore Provider (CPCS),11:00,33,27,27,100.00%,1,0.00%,81.82%,329,33.20%,27
Caremore Provider (CPCS),11:30,27,25,25,100.00%,1,0.00%,92.59%,384,37.63%,25
Caremore Provider (CPCS),12:00,32,46,46,100.00%,2,0.00%,143.75%,384,57.08%,46
Caremore Provider (CPCS),12:30,44,33,33,100.00%,1,0.00%,75.00%,426,55.29%,33
Caremore Provider (CPCS),13:00,37,47,45,89.36%,13,4.26%,127.03%,479,82.82%,42
Caremore Provider (CPCS),13:30,39,35,35,100.00%,7,0.00%,89.74%,359,51.61%,35
Caremore Provider (CPCS),14:00,38,30,30,100.00%,2,0.00%,78.95%,369,37.63%,30
Caremore Provider (CPCS),14:30,44,40,40,100.00%,1,0.00%,90.91%,396,63.35%,40
Caremore Provider (CPCS),15:00,46,62,62,100.00%,2,0.00%,134.78%,324,67.62%,62
Caremore Provider (CPCS),15:30,39,19,19,100.00%,1,0.00%,48.72%,391,30.81%,19
