LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,13:00,29,27,27,100.00%,1,0.00%,92.31%,325,49.39%,27
Carelon Subrogation,13:30,23,14,14,100.00%,1,0.00%,61.54%,524,46.40%,14
Ameriben - Provider Grand Total,,59,76,76,100.00%,2,0.00%,128.36%,473,34.69%,76
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,155.04%,370,7.93%,2
Ameriben - Provider,08:30,3,5,5,100.00%,1,0.00%,198.41%,722,60.19%,5
Ameriben - Provider,09:00,5,3,3,100.00%,2,0.00%,63.42%,600,34.12%,3
Ameriben - Provider,09:30,5,7,7,100.00%,1,0.00%,136.45%,362,31.14%,7
Ameriben - Provider,10:00,4,4,4,100.00%,2,0.00%,107.24%,370,19.22%,4
Ameriben - Provider,10:30,7,9,9,100.00%,1,0.00%,129.31%,456,41.89%,9
Ameriben - Provider,11:00,6,7,7,100.00%,1,0.00%,111.82%,391,23.33%,7
Ameriben - Provider,11:30,6,7,7,100.00%,1,0.00%,111.29%,611,25.71%,7
Ameriben - Provider,12:00,7,6,6,100.00%,1,0.00%,83.80%,504,47.03%,6
Ameriben - Provider,12:30,7,11,11,100.00%,4,0.00%,162.96%,474,56.31%,11
Ameriben - Provider,13:00,4,11,11,100.00%,1,0.00%,284.97%,415,35.02%,11
Ameriben - Provider,13:30,5,4,4,100.00%,1,0.00%,88.30%,456,28.29%,4
Ameriben - Member Grand Total,,166,166,166,89.76%,17,0.00%,99.81%,1051,63.75%,149
Ameriben - Member,08:00,6,4,4,100.00%,3,0.00%,65.57%,703,23.96%,4
Ameriben - Member,08:30,7,7,7,100.00%,1,0.00%,94.85%,817,41.59%,7
Ameriben - Member,09:00,12,10,10,100.00%,1,0.00%,85.76%,880,53.68%,10
Ameriben - Member,09:30,11,12,12,100.00%,1,0.00%,113.53%,1177,50.34%,12
Ameriben - Member,10:00,14,16,15,81.25%,13,0.00%,113.80%,776,76.87%,13
Ameriben - Member,10:30,15,15,16,46.67%,118,0.00%,99.87%,1322,89.85%,7
Ameriben - Member,11:00,17,17,17,100.00%,5,0.00%,98.72%,714,59.90%,17
Ameriben - Member,11:30,16,14,14,100.00%,1,0.00%,86.15%,1354,60.27%,14
Ameriben - Member,12:00,14,19,19,94.74%,5,0.00%,132.59%,901,56.84%,18
Ameriben - Member,12:30,17,19,19,73.68%,25,0.00%,115.01%,1127,88.39%,14
Ameriben - Member,13:00,21,16,16,100.00%,1,0.00%,77.93%,1098,55.56%,16
Ameriben - Member,13:30,17,17,17,100.00%,1,0.00%,101.98%,1367,70.31%,17
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
