LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,13:30,134,129,118,82.17%,34,1.55%,96.49%,506,69.88%,106
Carelon Medical Benefits Management,14:00,151,140,135,66.43%,125,5.00%,92.89%,530,78.66%,93
Carelon Medical Benefits Management,14:30,155,131,138,87.02%,37,0.00%,84.39%,490,81.23%,114
Carelon Medical Benefits Management,15:00,148,144,142,78.47%,25,1.39%,97.02%,515,89.06%,113
Carelon Medical Benefits Management,15:30,133,117,117,98.29%,3,0.00%,87.71%,544,67.41%,115
Carelon Medical Benefits Management,16:00,134,127,127,89.76%,11,0.00%,94.91%,491,62.12%,114
Carelon Medical Benefits Management,16:30,113,108,105,93.52%,4,0.00%,95.19%,474,52.73%,101
Carelon Medical Benefits Management,17:00,86,62,65,75.81%,52,0.00%,71.71%,538,59.29%,47
Carelon Medical Benefits Management,17:30,63,42,42,100.00%,1,0.00%,66.46%,612,37.50%,42
Legacy Behavioral Health,,364,278,278,100.00%,2,0.00%,76.33%,449,40.16%,278
Legacy Behavioral Health,08:00,6,6,6,100.00%,10,0.00%,107.67%,252,12.93%,6
Legacy Behavioral Health,08:30,10,4,4,100.00%,1,0.00%,39.31%,373,19.15%,4
Legacy Behavioral Health,09:00,12,12,12,100.00%,3,0.00%,97.12%,437,22.82%,12
Legacy Behavioral Health,09:30,18,15,15,100.00%,1,0.00%,82.55%,420,53.61%,15
Legacy Behavioral Health,10:00,19,16,16,100.00%,2,0.00%,85.77%,416,30.64%,16
Legacy Behavioral Health,10:30,18,16,16,100.00%,1,0.00%,89.24%,394,38.09%,16
Legacy Behavioral Health,11:00,22,15,15,100.00%,1,0.00%,68.79%,431,38.20%,15
Legacy Behavioral Health,11:30,25,20,20,100.00%,1,0.00%,79.38%,404,39.17%,20
Legacy Behavioral Health,12:00,26,13,13,100.00%,1,0.00%,49.23%,505,34.67%,13
Legacy Behavioral Health,12:30,25,19,19,100.00%,1,0.00%,76.61%,541,47.33%,19
Legacy Behavioral Health,13:00,20,12,12,100.00%,6,0.00%,59.68%,459,50.96%,12
Legacy Behavioral Health,13:30,25,13,13,100.00%,1,0.00%,52.61%,403,35.25%,13
Legacy Behavioral Health,14:00,23,22,22,100.00%,2,0.00%,96.60%,471,51.64%,22
Legacy Behavioral Health,14:30,20,18,18,100.00%,1,0.00%,89.51%,499,33.41%,18
Legacy Behavioral Health,15:00,21,21,21,100.00%,1,0.00%,100.79%,346,44.02%,21
Legacy Behavioral Health,15:30,25,16,16,100.00%,1,0.00%,64.12%,557,44.03%,16
Legacy Behavioral Health,16:00,24,18,18,100.00%,1,0.00%,76.59%,591,58.99%,18
Legacy Behavioral Health,16:30,20,14,14,100.00%,4,0.00%,68.79%,395,62.85%,14
Legacy Behavioral Health,17:00,4,6,6,100.00%,1,0.00%,154.78%,417,44.90%,6
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,103.19%,725,48.64%,2
Carelon Subrogation,,1048,635,632,95.41%,11,0.47%,60.62%,394,56.90%,603
Carelon Subrogation,08:30,26,21,21,71.43%,46,0.00%,82.35%,258,23.81%,15
Carelon Subrogation,09:00,38,23,23,100.00%,3,0.00%,60.13%,379,41.85%,23
Carelon Subrogation,09:30,52,35,35,100.00%,1,0.00%,67.63%,363,55.13%,35
Carelon Subrogation,10:00,57,37,37,89.19%,23,0.00%,64.91%,440,49.64%,33
Carelon Subrogation,10:30,59,26,26,100.00%,1,0.00%,43.88%,318,40.04%,26
Carelon Subrogation,11:00,40,0,0,0.00%,0,0.00%,0.00%,1813,100.00%,0
Carelon Subrogation,12:00,76,24,24,100.00%,2,0.00%,31.68%,484,27.24%,24
Carelon Subrogation,12:30,71,70,70,91.43%,14,0.00%,98.25%,300,67.90%,64
Carelon Subrogation,13:00,77,57,57,91.23%,21,0.00%,74.51%,365,85.65%,52
Carelon Subrogation,13:30,83,47,47,95.74%,9,0.00%,56.97%,519,71.97%,45
Carelon Subrogation,14:00,83,48,48,100.00%,1,0.00%,57.66%,278,43.16%,48
Carelon Subrogation,14:30,80,28,28,100.00%,12,0.00%,34.89%,517,63.36%,28
Carelon Subrogation,15:00,65,54,54,100.00%,6,0.00%,82.76%,420,64.87%,54
Carelon Subrogation,15:30,63,55,53,88.68%,22,3.64%,87.30%,439,87.35%,47
Carelon Subrogation,16:00,71,46,46,100.00%,5,0.00%,65.25%,421,68.27%,46
Carelon Subrogation,16:30,43,31,30,100.00%,5,3.23%,72.94%,414,49.01%,30
Carelon Subrogation,17:00,35,23,23,100.00%,12,0.00%,65.71%,410,50.58%,23
Carelon Subrogation,17:30,31,10,10,100.00%,1,0.00%,32.79%,213,17.87%,10
Ameriben - Provider,,0,131,131,99.24%,3,0.00%,0.00%,443,26.33%,130
Ameriben - Provider,08:00,0,2,2,100.00%,4,0.00%,0.00%,363,20.17%,2
Ameriben - Provider,08:30,0,4,4,100.00%,2,0.00%,0.00%,294,21.92%,4
Ameriben - Provider,09:00,0,10,10,90.00%,8,0.00%,0.00%,397,46.66%,9
Ameriben - Provider,09:30,0,0,0,0.00%,0,0.00%,0.00%,759,39.15%,0
Ameriben - Provider,10:00,0,7,7,100.00%,3,0.00%,0.00%,601,20.89%,7
Ameriben - Provider,10:30,0,8,8,100.00%,1,0.00%,0.00%,502,39.13%,8
Ameriben - Provider,11:00,0,9,9,100.00%,2,0.00%,0.00%,344,30.60%,9
Ameriben - Provider,11:30,0,7,7,100.00%,1,0.00%,0.00%,552,30.47%,7
Ameriben - Provider,12:00,0,5,5,100.00%,2,0.00%,0.00%,965,30.05%,5
Ameriben - Provider,12:30,0,13,13,100.00%,2,0.00%,0.00%,292,33.02%,13
Ameriben - Provider,13:00,0,7,7,100.00%,2,0.00%,0.00%,635,53.45%,7
Ameriben - Provider,13:30,0,4,4,100.00%,3,0.00%,0.00%,566,17.17%,4
Ameriben - Provider,14:00,0,9,9,100.00%,3,0.00%,0.00%,563,27.66%,9
Ameriben - Provider,14:30,0,9,9,100.00%,1,0.00%,0.00%,367,26.57%,9
Ameriben - Provider,15:00,0,8,8,100.00%,1,0.00%,0.00%,353,33.53%,8
Ameriben - Provider,15:30,0,6,6,100.00%,3,0.00%,0.00%,311,17.26%,6
Ameriben - Provider,16:00,0,7,7,100.00%,2,0.00%,0.00%,175,8.38%,7
Ameriben - Provider,16:30,0,5,5,100.00%,3,0.00%,0.00%,464,15.25%,5
Ameriben - Provider,17:00,0,5,5,100.00%,6,0.00%,0.00%,349,13.78%,5
Ameriben - Provider,17:30,0,6,6,100.00%,4,0.00%,0.00%,254,9.23%,6
Ameriben - Member,,0,270,268,98.14%,3,0.74%,0.00%,1027,51.93%,264
Ameriben - Member,08:00,0,4,3,75.00%,4,0.00%,0.00%,514,4.64%,3
Ameriben - Member,08:30,0,7,8,114.29%,3,0.00%,0.00%,777,26.15%,8
Ameriben - Member,09:00,0,10,10,100.00%,3,0.00%,0.00%,1086,45.48%,10
Ameriben - Member,09:30,0,7,7,100.00%,3,0.00%,0.00%,1126,19.86%,7
Ameriben - Member,10:00,0,12,12,100.00%,3,0.00%,0.00%,831,33.80%,12
Ameriben - Member,10:30,0,14,14,100.00%,3,0.00%,0.00%,708,29.90%,14
Ameriben - Member,11:00,0,10,10,100.00%,2,0.00%,0.00%,1058,36.43%,10
Ameriben - Member,11:30,0,15,15,100.00%,1,0.00%,0.00%,1038,63.81%,15
Ameriben - Member,12:00,0,16,14,81.25%,9,6.25%,0.00%,1258,81.64%,13
Ameriben - Member,12:30,0,16,17,100.00%,9,0.00%,0.00%,1153,65.88%,16
Ameriben - Member,13:00,0,16,15,100.00%,2,6.25%,0.00%,808,57.43%,15
Ameriben - Member,13:30,0,15,15,100.00%,1,0.00%,0.00%,1432,75.44%,15
Ameriben - Member,14:00,0,16,16,100.00%,2,0.00%,0.00%,1044,50.81%,16
Ameriben - Member,14:30,0,14,14,100.00%,1,0.00%,0.00%,1040,55.26%,14
Ameriben - Member,15:00,0,19,19,89.47%,9,0.00%,0.00%,901,65.41%,17
Ameriben - Member,15:30,0,23,23,100.00%,2,0.00%,0.00%,1017,56.77%,23
Ameriben - Member,16:00,0,17,17,100.00%,1,0.00%,0.00%,1303,80.56%,17
Ameriben - Member,16:30,0,16,16,100.00%,1,0.00%,0.00%,1028,54.22%,16
Ameriben - Member,17:00,0,12,12,100.00%,2,0.00%,0.00%,889,57.08%,12
Ameriben - Member,17:30,0,11,11,100.00%,1,0.00%,0.00%,756,42.55%,11
Caremore Provider (CPCS) Grand Total,,707,709,703,87.31%,29,0.85%,100.28%,392,66.73%,619
Caremore Provider (CPCS),8:00,6,3,3,100.00%,8,0.00%,50.00%,147,12.09%,3
Caremore Provider (CPCS),8:30,6,1,1,100.00%,1,0.00%,16.67%,454,21.67%,1
Caremore Provider (CPCS),9:00,8,5,5,80.00%,34,0.00%,62.50%,458,71.86%,4
Caremore Provider (CPCS),9:30,11,7,7,100.00%,6,0.00%,63.64%,384,37.76%,7
Caremore Provider (CPCS),10:00,17,12,12,100.00%,9,0.00%,70.59%,435,36.93%,12
Caremore Provider (CPCS),10:30,23,13,13,100.00%,8,0.00%,56.52%,484,46.35%,13
Caremore Provider (CPCS),11:00,33,41,41,73.17%,48,0.00%,124.24%,315,76.81%,30
Caremore Provider (CPCS),11:30,36,41,41,46.34%,91,0.00%,113.89%,399,93.10%,19
Caremore Provider (CPCS),12:00,43,62,62,93.55%,24,0.00%,144.19%,398,82.71%,58
Caremore Provider (CPCS),12:30,45,54,52,68.52%,58,3.70%,120.00%,424,78.22%,37
Caremore Provider (CPCS),13:00,50,56,56,89.29%,26,0.00%,112.00%,430,82.47%,50
Caremore Provider (CPCS),13:30,50,49,49,87.76%,27,0.00%,98.00%,445,81.53%,43
Caremore Provider (CPCS),14:00,50,52,52,100.00%,11,0.00%,104.00%,341,50.76%,52
Caremore Provider (CPCS),14:30,49,43,43,97.67%,17,0.00%,87.76%,411,62.89%,42
Caremore Provider (CPCS),15:00,51,49,48,95.92%,14,2.04%,96.08%,387,62.79%,47
Caremore Provider (CPCS),15:30,52,48,47,93.75%,14,2.08%,92.31%,338,47.03%,45
Caremore Provider (CPCS),16:00,50,57,57,82.46%,29,0.00%,114.00%,497,83.14%,47
Caremore Provider (CPCS),16:30,48,48,48,91.67%,25,0.00%,100.00%,354,65.45%,44
Caremore Provider (CPCS),17:00,48,42,42,97.62%,17,0.00%,87.50%,370,74.32%,41
Caremore Provider (CPCS),17:30,31,26,24,92.31%,22,7.69%,83.87%,229,41.11%,24
