LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,09:00,109,117,114,97.44%,2,0.00%,107.71%,404,45.92%,114
Carelon Medical Benefits Management,09:30,127,121,123,90.00%,12,0.83%,95.42%,467,56.99%,108
Carelon Medical Benefits Management,10:00,143,152,151,89.47%,9,0.00%,106.03%,495,63.69%,136
Carelon Medical Benefits Management,10:30,157,160,152,83.65%,18,1.25%,101.66%,469,74.93%,133
Carelon Medical Benefits Management,11:00,147,139,144,65.69%,34,1.44%,94.53%,497,80.20%,90
Carelon Medical Benefits Management,11:30,151,140,140,97.86%,3,0.00%,92.94%,473,71.79%,137
Carelon Medical Benefits Management,12:00,144,114,113,98.23%,2,0.88%,78.99%,544,67.68%,111
Carelon Medical Benefits Management,12:30,137,120,120,100.00%,1,0.00%,87.76%,568,63.36%,120
Carelon Medical Benefits Management,13:00,134,142,140,85.00%,19,1.41%,106.22%,433,75.22%,119
Carelon Medical Benefits Management,13:30,145,122,122,100.00%,1,0.00%,84.30%,464,64.72%,122
Carelon Medical Benefits Management,14:00,137,129,129,99.22%,2,0.00%,94.50%,500,65.47%,128
Carelon Medical Benefits Management,14:30,148,144,142,93.75%,5,0.00%,97.00%,437,63.52%,135
Carelon Medical Benefits Management,15:00,139,140,142,93.57%,10,0.00%,100.53%,520,81.90%,131
Carelon Medical Benefits Management,15:30,131,106,106,100.00%,1,0.00%,80.96%,528,53.47%,106
Carelon Medical Benefits Management,16:00,118,94,94,100.00%,1,0.00%,79.37%,589,62.20%,94
Carelon Medical Benefits Management,16:30,103,95,95,100.00%,1,0.00%,92.22%,495,46.60%,95
Carelon Medical Benefits Management,17:00,69,62,62,100.00%,1,0.00%,90.01%,529,43.68%,62
Carelon Medical Benefits Management,17:30,48,32,31,96.88%,1,0.00%,66.20%,569,41.28%,31
Legacy Behavioral Health Grand Total,,335,337,337,97.63%,3,0.00%,100.47%,476,48.27%,329
Legacy Behavioral Health,08:00,7,3,3,100.00%,4,0.00%,45.91%,577,13.61%,3
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,61.71%,659,23.83%,5
Legacy Behavioral Health,09:00,13,12,12,100.00%,3,0.00%,95.65%,558,34.89%,12
Legacy Behavioral Health,09:30,19,12,12,100.00%,1,0.00%,63.77%,512,50.32%,12
Legacy Behavioral Health,10:00,21,17,17,100.00%,2,0.00%,82.33%,519,45.09%,17
Legacy Behavioral Health,10:30,19,23,23,100.00%,1,0.00%,122.22%,454,52.94%,23
Legacy Behavioral Health,11:00,22,23,23,100.00%,1,0.00%,102.32%,407,45.11%,23
Legacy Behavioral Health,11:30,24,20,20,100.00%,1,0.00%,85.02%,409,30.77%,20
Legacy Behavioral Health,12:00,25,28,28,100.00%,1,0.00%,110.24%,371,48.18%,28
Legacy Behavioral Health,12:30,22,19,19,89.47%,10,0.00%,84.53%,446,56.04%,17
Legacy Behavioral Health,13:00,18,21,21,85.71%,8,0.00%,114.78%,393,57.41%,18
Legacy Behavioral Health,13:30,22,19,19,100.00%,1,0.00%,84.53%,517,55.05%,19
Legacy Behavioral Health,14:00,19,30,30,100.00%,1,0.00%,155.11%,432,41.66%,30
Legacy Behavioral Health,14:30,24,27,26,96.30%,1,0.00%,114.56%,444,49.73%,26
Legacy Behavioral Health,15:00,16,23,24,104.35%,1,0.00%,139.68%,527,65.45%,24
Legacy Behavioral Health,15:30,23,13,13,100.00%,1,0.00%,57.17%,690,57.35%,13
Legacy Behavioral Health,16:00,15,22,22,90.91%,10,0.00%,150.31%,353,62.63%,20
Legacy Behavioral Health,16:30,13,19,18,94.74%,2,0.00%,142.54%,633,70.20%,18
Legacy Behavioral Health,17:00,3,1,2,100.00%,47,0.00%,31.88%,572,60.61%,1
Legacy Behavioral Health,17:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,366,398,397,99.50%,4,0.25%,108.65%,325,48.93%,395
Carelon Subrogation,08:30,7,8,8,100.00%,4,0.00%,118.52%,165,14.00%,8
Carelon Subrogation,09:00,9,11,11,100.00%,3,0.00%,118.92%,429,37.96%,11
Carelon Subrogation,09:30,15,21,21,95.24%,7,0.00%,140.00%,372,57.57%,20
Carelon Subrogation,10:00,17,18,18,100.00%,1,0.00%,109.09%,385,53.13%,18
Carelon Subrogation,10:30,20,22,22,100.00%,1,0.00%,110.00%,303,37.74%,22
Carelon Subrogation,11:00,16,23,23,100.00%,1,0.00%,146.78%,434,62.03%,23
Carelon Subrogation,11:30,20,25,25,100.00%,1,0.00%,125.00%,287,43.44%,25
Carelon Subrogation,12:00,20,21,21,100.00%,1,0.00%,103.30%,323,47.74%,21
Carelon Subrogation,12:30,19,18,18,100.00%,4,0.00%,93.12%,396,52.54%,18
Carelon Subrogation,13:00,23,32,31,100.00%,14,3.13%,142.22%,279,71.42%,31
Carelon Subrogation,13:30,29,28,28,100.00%,6,0.00%,95.73%,337,68.07%,28
Carelon Subrogation,14:00,22,28,28,100.00%,1,0.00%,125.84%,303,40.60%,28
Carelon Subrogation,14:30,26,24,24,100.00%,1,0.00%,93.20%,314,50.17%,24
Carelon Subrogation,15:00,25,20,20,100.00%,1,0.00%,79.21%,241,40.72%,20
Carelon Subrogation,15:30,28,25,25,100.00%,1,0.00%,89.29%,281,46.49%,25
Carelon Subrogation,16:00,21,21,21,100.00%,6,0.00%,102.44%,356,47.88%,21
Carelon Subrogation,16:30,18,22,22,95.45%,12,0.00%,122.22%,319,48.87%,21
Carelon Subrogation,17:00,17,14,14,100.00%,2,0.00%,84.85%,395,53.92%,14
Carelon Subrogation,17:30,16,17,17,100.00%,2,0.00%,109.68%,252,36.38%,17
Ameriben - Provider Grand Total,,0,102,102,98.04%,4,0.00%,0.00%,520,31.78%,100
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,1,1,100.00%,4,0.00%,0.00%,172,3.22%,1
Ameriben - Provider,09:00,0,2,2,100.00%,3,0.00%,0.00%,434,8.20%,2
Ameriben - Provider,09:30,0,1,1,100.00%,3,0.00%,0.00%,693,28.32%,1
Ameriben - Provider,10:00,0,3,3,100.00%,4,0.00%,0.00%,255,5.42%,3
Ameriben - Provider,10:30,0,4,4,100.00%,3,0.00%,0.00%,919,32.57%,4
Ameriben - Provider,11:00,0,5,5,100.00%,2,0.00%,0.00%,560,32.18%,5
Ameriben - Provider,11:30,0,6,6,100.00%,3,0.00%,0.00%,417,27.08%,6
Ameriben - Provider,12:00,0,7,7,100.00%,1,0.00%,0.00%,563,41.16%,7
Ameriben - Provider,12:30,0,6,6,100.00%,2,0.00%,0.00%,722,45.15%,6
Ameriben - Provider,13:00,0,3,3,100.00%,1,0.00%,0.00%,446,22.04%,3
Ameriben - Provider,13:30,0,9,9,100.00%,1,0.00%,0.00%,340,31.56%,9
Ameriben - Provider,14:00,0,11,11,100.00%,2,0.00%,0.00%,514,51.20%,11
Ameriben - Provider,14:30,0,12,12,91.67%,12,0.00%,0.00%,601,67.34%,11
Ameriben - Provider,15:00,0,4,4,100.00%,1,0.00%,0.00%,301,7.03%,4
Ameriben - Provider,15:30,0,12,12,91.67%,6,0.00%,0.00%,414,49.03%,11
Ameriben - Provider,16:00,0,2,2,100.00%,2,0.00%,0.00%,577,37.82%,2
Ameriben - Provider,16:30,0,5,5,100.00%,2,0.00%,0.00%,318,24.13%,5
Ameriben - Provider,17:00,0,5,5,100.00%,1,0.00%,0.00%,656,41.77%,5
Ameriben - Provider,17:30,0,4,4,100.00%,2,0.00%,0.00%,203,3.37%,4
Ameriben - Member Grand Total,,0,270,256,70.37%,60,5.19%,0.00%,1270,82.52%,190
Ameriben - Member,08:00,0,5,5,100.00%,3,0.00%,0.00%,754,44.51%,5
Ameriben - Member,08:30,0,7,7,100.00%,2,0.00%,0.00%,753,23.19%,7
Ameriben - Member,09:00,0,10,10,100.00%,2,0.00%,0.00%,1777,65.84%,10
Ameriben - Member,09:30,0,14,14,100.00%,1,0.00%,0.00%,1069,83.14%,14
Ameriben - Member,10:00,0,13,13,92.31%,10,0.00%,0.00%,1446,77.90%,12
Ameriben - Member,10:30,0,14,14,78.57%,24,0.00%,0.00%,741,71.70%,11
Ameriben - Member,11:00,0,13,13,100.00%,4,0.00%,0.00%,1482,79.27%,13
Ameriben - Member,11:30,0,20,19,80.00%,12,0.00%,0.00%,1420,86.46%,16
Ameriben - Member,12:00,0,21,17,19.05%,194,14.29%,0.00%,953,99.73%,4
Ameriben - Member,12:30,0,17,13,17.65%,227,35.29%,0.00%,1649,98.48%,3
Ameriben - Member,13:00,0,19,19,100.00%,2,0.00%,0.00%,1024,83.58%,19
Ameriben - Member,13:30,0,18,16,44.44%,168,5.56%,0.00%,1050,97.95%,8
Ameriben - Member,14:00,0,11,11,27.27%,234,9.09%,0.00%,1077,99.77%,3
Ameriben - Member,14:30,0,16,15,43.75%,84,6.25%,0.00%,1780,96.65%,7
Ameriben - Member,15:00,0,18,17,72.22%,36,5.56%,0.00%,1099,94.28%,13
Ameriben - Member,15:30,0,20,19,75.00%,32,0.00%,0.00%,1209,89.47%,15
Ameriben - Member,16:00,0,10,10,80.00%,41,10.00%,0.00%,1442,91.96%,8
Ameriben - Member,16:30,0,10,10,100.00%,1,0.00%,0.00%,1622,66.17%,10
Ameriben - Member,17:00,0,10,10,80.00%,11,0.00%,0.00%,1078,76.97%,8
Ameriben - Member,17:30,0,4,4,100.00%,3,0.00%,0.00%,1553,67.35%,4
Caremore Provider (CPCS) Grand Total,,667,586,581,92.66%,19,0.85%,87.86%,452,58.27%,543
Caremore Provider (CPCS),8:00,0,4,4,100.00%,18,0.00%,0.00%,347,9.08%,4
Caremore Provider (CPCS),8:30,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,8,5,5,100.00%,8,0.00%,62.50%,168,19.16%,5
Caremore Provider (CPCS),9:30,11,7,7,100.00%,10,0.00%,63.64%,583,29.06%,7
Caremore Provider (CPCS),10:00,10,10,10,90.00%,15,0.00%,100.00%,796,59.30%,9
Caremore Provider (CPCS),10:30,25,19,19,94.74%,14,0.00%,76.00%,577,40.93%,18
Caremore Provider (CPCS),11:00,37,40,40,97.50%,13,0.00%,108.11%,362,59.47%,39
Caremore Provider (CPCS),11:30,38,43,41,88.37%,21,4.65%,113.16%,466,80.43%,38
Caremore Provider (CPCS),12:00,42,48,48,87.50%,25,0.00%,114.29%,466,73.25%,42
Caremore Provider (CPCS),12:30,45,37,37,100.00%,12,0.00%,82.22%,376,44.29%,37
Caremore Provider (CPCS),13:00,47,28,28,100.00%,14,0.00%,59.57%,561,52.21%,28
Caremore Provider (CPCS),13:30,57,37,37,100.00%,12,0.00%,64.91%,514,60.73%,37
Caremore Provider (CPCS),14:00,55,62,62,66.13%,46,0.00%,112.73%,499,94.21%,41
Caremore Provider (CPCS),14:30,53,42,42,97.62%,18,0.00%,79.25%,418,65.92%,41
Caremore Provider (CPCS),15:00,47,44,44,97.73%,17,0.00%,93.62%,413,59.26%,43
Caremore Provider (CPCS),15:30,48,39,38,97.44%,12,2.56%,81.25%,431,63.12%,38
Caremore Provider (CPCS),16:00,45,35,35,100.00%,18,0.00%,77.78%,455,63.47%,35
Caremore Provider (CPCS),16:30,42,42,42,95.24%,14,0.00%,100.00%,375,57.76%,40
Caremore Provider (CPCS),17:00,29,29,29,96.55%,14,0.00%,100.00%,414,52.55%,28
Caremore Provider (CPCS),17:30,27,15,13,86.67%,14,13.33%,55.56%,442,41.88%,13
