LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,09:30,154,147,147,99.32%,1,0.00%,95.41%,482,61.83%,146
Carelon Medical Benefits Management,10:00,170,132,131,91.67%,7,0.00%,77.68%,412,56.96%,121
Carelon Medical Benefits Management,10:30,181,156,157,100.00%,1,0.00%,86.14%,492,67.15%,156
Carelon Medical Benefits Management,11:00,176,160,160,99.38%,1,0.00%,91.11%,403,62.64%,159
Carelon Medical Benefits Management,11:30,175,167,163,79.64%,21,0.00%,95.70%,477,84.89%,133
Carelon Medical Benefits Management,12:00,165,152,156,80.92%,19,0.00%,91.88%,511,77.99%,123
Carelon Medical Benefits Management,12:30,159,123,123,100.00%,1,0.00%,77.33%,495,64.54%,123
Carelon Medical Benefits Management,13:00,157,147,146,88.36%,13,0.68%,93.65%,483,82.48%,129
Carelon Medical Benefits Management,13:30,163,127,127,100.00%,1,0.00%,77.83%,420,59.90%,127
Carelon Medical Benefits Management,14:00,159,124,118,77.42%,68,1.61%,77.81%,595,63.71%,96
Carelon Medical Benefits Management,14:30,175,135,139,97.78%,11,0.00%,77.00%,480,70.84%,132
Carelon Medical Benefits Management,15:00,177,121,121,97.52%,3,0.00%,68.21%,466,69.10%,118
Carelon Medical Benefits Management,15:30,162,137,125,64.23%,44,1.46%,84.66%,452,77.53%,88
Carelon Medical Benefits Management,16:00,133,128,130,49.22%,128,6.25%,96.60%,579,80.22%,63
Carelon Medical Benefits Management,16:30,105,92,92,98.91%,1,0.00%,87.24%,543,60.28%,91
Carelon Medical Benefits Management,17:00,56,58,58,100.00%,1,0.00%,103.35%,505,53.08%,58
Carelon Medical Benefits Management,17:30,38,26,26,100.00%,1,0.00%,69.02%,571,35.26%,26
Legacy Behavioral Health Grand Total,,451,321,321,98.75%,2,0.00%,71.17%,523,45.05%,317
Legacy Behavioral Health,08:00,11,6,6,100.00%,4,0.00%,56.88%,407,12.73%,6
Legacy Behavioral Health,08:30,12,11,11,90.91%,7,0.00%,89.39%,505,57.44%,10
Legacy Behavioral Health,09:00,16,14,14,100.00%,3,0.00%,84.94%,718,42.32%,14
Legacy Behavioral Health,09:30,20,21,21,100.00%,1,0.00%,107.37%,352,39.65%,21
Legacy Behavioral Health,10:00,24,19,19,100.00%,2,0.00%,79.32%,468,34.48%,19
Legacy Behavioral Health,10:30,26,11,11,100.00%,1,0.00%,41.71%,662,42.16%,11
Legacy Behavioral Health,11:00,27,21,21,100.00%,1,0.00%,78.33%,514,44.65%,21
Legacy Behavioral Health,11:30,29,22,22,100.00%,1,0.00%,77.01%,557,57.27%,22
Legacy Behavioral Health,12:00,26,19,18,94.74%,1,0.00%,72.93%,429,38.61%,18
Legacy Behavioral Health,12:30,29,18,19,105.56%,1,0.00%,61.59%,511,49.92%,19
Legacy Behavioral Health,13:00,26,18,18,100.00%,4,0.00%,69.42%,615,57.03%,18
Legacy Behavioral Health,13:30,30,16,16,100.00%,1,0.00%,53.15%,444,35.76%,16
Legacy Behavioral Health,14:00,31,32,32,100.00%,1,0.00%,101.83%,497,63.94%,32
Legacy Behavioral Health,14:30,29,19,19,100.00%,1,0.00%,65.50%,571,52.90%,19
Legacy Behavioral Health,15:00,26,14,14,100.00%,1,0.00%,54.45%,393,21.34%,14
Legacy Behavioral Health,15:30,29,18,18,100.00%,1,0.00%,61.59%,447,34.54%,18
Legacy Behavioral Health,16:00,28,23,23,100.00%,1,0.00%,81.13%,558,49.67%,23
Legacy Behavioral Health,16:30,21,14,14,78.57%,12,0.00%,65.68%,575,51.52%,11
Legacy Behavioral Health,17:00,9,3,3,100.00%,1,0.00%,35.00%,854,69.53%,3
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,130.02%,737,47.97%,2
Carelon Subrogation Grand Total,,467,451,450,99.11%,4,0.22%,96.63%,328,50.60%,447
Carelon Subrogation,08:30,13,18,17,83.33%,23,5.56%,138.46%,217,41.19%,15
Carelon Subrogation,09:00,17,8,8,100.00%,1,0.00%,46.38%,458,48.35%,8
Carelon Subrogation,09:30,19,19,19,100.00%,1,0.00%,101.33%,231,33.61%,19
Carelon Subrogation,10:00,23,19,19,100.00%,1,0.00%,82.61%,251,37.59%,19
Carelon Subrogation,10:30,22,27,27,96.30%,10,0.00%,121.35%,443,81.02%,26
Carelon Subrogation,11:00,27,33,33,100.00%,6,0.00%,123.36%,255,52.65%,33
Carelon Subrogation,11:30,28,36,36,100.00%,3,0.00%,129.73%,289,56.61%,36
Carelon Subrogation,12:00,25,30,30,100.00%,3,0.00%,118.81%,287,59.23%,30
Carelon Subrogation,12:30,30,21,21,100.00%,5,0.00%,69.42%,316,53.01%,21
Carelon Subrogation,13:00,32,25,25,100.00%,1,0.00%,77.52%,420,59.25%,25
Carelon Subrogation,13:30,29,27,27,100.00%,8,0.00%,93.91%,382,66.94%,27
Carelon Subrogation,14:00,28,24,24,100.00%,2,0.00%,87.27%,442,58.38%,24
Carelon Subrogation,14:30,26,29,29,100.00%,1,0.00%,113.73%,278,48.58%,29
Carelon Subrogation,15:00,30,28,28,100.00%,1,0.00%,93.33%,278,42.80%,28
Carelon Subrogation,15:30,26,29,29,100.00%,1,0.00%,111.54%,337,57.45%,29
Carelon Subrogation,16:00,26,21,21,100.00%,1,0.00%,80.77%,318,28.16%,21
Carelon Subrogation,16:30,27,18,18,100.00%,1,0.00%,67.92%,404,39.75%,18
Carelon Subrogation,17:00,21,20,20,100.00%,1,0.00%,97.56%,370,43.10%,20
Carelon Subrogation,17:30,20,19,19,100.00%,7,0.00%,97.44%,308,54.90%,19
Ameriben - Provider Grand Total,,0,87,87,97.70%,4,0.00%,0.00%,494,19.44%,85
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,650,24.10%,2
Ameriben - Provider,08:30,0,3,3,100.00%,3,0.00%,0.00%,647,19.33%,3
Ameriben - Provider,09:00,0,7,7,100.00%,2,0.00%,0.00%,428,37.03%,7
Ameriben - Provider,09:30,0,3,3,100.00%,1,0.00%,0.00%,226,10.39%,3
Ameriben - Provider,10:00,0,2,2,100.00%,4,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,10:30,0,3,3,100.00%,3,0.00%,0.00%,313,8.31%,3
Ameriben - Provider,11:00,0,4,4,100.00%,3,0.00%,0.00%,465,23.95%,4
Ameriben - Provider,11:30,0,6,6,100.00%,1,0.00%,0.00%,567,29.57%,6
Ameriben - Provider,12:00,0,9,9,100.00%,2,0.00%,0.00%,539,54.76%,9
Ameriben - Provider,12:30,0,4,4,100.00%,2,0.00%,0.00%,707,28.16%,4
Ameriben - Provider,13:00,0,6,6,83.33%,12,0.00%,0.00%,293,7.64%,5
Ameriben - Provider,13:30,0,5,5,80.00%,11,0.00%,0.00%,430,24.13%,4
Ameriben - Provider,14:00,0,4,4,100.00%,4,0.00%,0.00%,193,4.44%,4
Ameriben - Provider,14:30,0,1,1,100.00%,4,0.00%,0.00%,452,8.15%,1
Ameriben - Provider,15:00,0,3,3,100.00%,4,0.00%,0.00%,382,3.18%,3
Ameriben - Provider,15:30,0,5,5,100.00%,4,0.00%,0.00%,317,14.87%,5
Ameriben - Provider,16:00,0,5,5,100.00%,4,0.00%,0.00%,1075,35.28%,5
Ameriben - Provider,16:30,0,6,6,100.00%,4,0.00%,0.00%,336,10.11%,6
Ameriben - Provider,17:00,0,5,5,100.00%,2,0.00%,0.00%,230,12.57%,5
Ameriben - Provider,17:30,0,4,4,100.00%,2,0.00%,0.00%,751,49.34%,4
Ameriben - Member Grand Total,,0,302,302,95.36%,9,0.00%,0.00%,1001,57.00%,288
Ameriben - Member,08:00,0,3,3,100.00%,5,0.00%,0.00%,0,0.00%,3
Ameriben - Member,08:30,0,6,6,100.00%,3,0.00%,0.00%,1462,36.48%,6
Ameriben - Member,09:00,0,10,10,100.00%,3,0.00%,0.00%,796,25.93%,10
Ameriben - Member,09:30,0,12,12,100.00%,2,0.00%,0.00%,1010,52.41%,12
Ameriben - Member,10:00,0,12,12,100.00%,3,0.00%,0.00%,831,30.41%,12
Ameriben - Member,10:30,0,15,15,100.00%,2,0.00%,0.00%,859,46.52%,15
Ameriben - Member,11:00,0,12,12,100.00%,3,0.00%,0.00%,857,35.20%,12
Ameriben - Member,11:30,0,24,24,100.00%,1,0.00%,0.00%,1017,63.14%,24
Ameriben - Member,12:00,0,28,28,60.71%,62,0.00%,0.00%,965,94.55%,17
Ameriben - Member,12:30,0,19,19,94.74%,5,0.00%,0.00%,881,73.96%,18
Ameriben - Member,13:00,0,18,18,100.00%,6,0.00%,0.00%,1011,64.55%,18
Ameriben - Member,13:30,0,17,17,100.00%,1,0.00%,0.00%,973,67.97%,17
Ameriben - Member,14:00,0,11,11,100.00%,1,0.00%,0.00%,1287,58.02%,11
Ameriben - Member,14:30,0,17,17,100.00%,2,0.00%,0.00%,1012,43.81%,17
Ameriben - Member,15:00,0,17,17,100.00%,2,0.00%,0.00%,847,57.69%,17
Ameriben - Member,15:30,0,21,21,100.00%,2,0.00%,0.00%,590,44.07%,21
Ameriben - Member,16:00,0,24,24,100.00%,3,0.00%,0.00%,922,66.36%,24
Ameriben - Member,16:30,0,12,12,100.00%,2,0.00%,0.00%,1121,64.32%,12
Ameriben - Member,17:00,0,16,16,93.75%,12,0.00%,0.00%,1350,84.30%,15
Ameriben - Member,17:30,0,8,8,87.50%,10,0.00%,0.00%,1675,89.50%,7
Caremore Provider (CPCS) Grand Total,,567,669,665,92.68%,18,0.60%,117.99%,424,62.56%,620
Caremore Provider (CPCS),8:00,4,2,2,100.00%,4,0.00%,50.00%,343,11.65%,2
Caremore Provider (CPCS),8:30,6,2,2,100.00%,3,0.00%,33.33%,543,36.05%,2
Caremore Provider (CPCS),9:00,10,1,1,100.00%,2,0.00%,10.00%,63,5.21%,1
Caremore Provider (CPCS),9:30,9,14,14,100.00%,5,0.00%,155.56%,307,31.64%,14
Caremore Provider (CPCS),10:00,14,10,10,100.00%,9,0.00%,71.43%,311,22.22%,10
Caremore Provider (CPCS),10:30,19,21,21,100.00%,7,0.00%,110.53%,325,23.06%,21
Caremore Provider (CPCS),11:00,33,19,19,100.00%,9,0.00%,57.58%,547,46.57%,19
Caremore Provider (CPCS),11:30,32,35,35,100.00%,11,0.00%,109.38%,440,61.78%,35
Caremore Provider (CPCS),12:00,42,35,35,100.00%,9,0.00%,83.33%,436,56.91%,35
Caremore Provider (CPCS),12:30,43,55,55,100.00%,8,0.00%,127.91%,389,69.05%,55
Caremore Provider (CPCS),13:00,36,42,41,85.71%,26,2.38%,116.67%,625,81.44%,36
Caremore Provider (CPCS),13:30,36,43,43,79.07%,31,0.00%,119.44%,466,64.52%,34
Caremore Provider (CPCS),14:00,43,53,53,100.00%,8,0.00%,123.26%,393,67.19%,53
Caremore Provider (CPCS),14:30,38,52,51,98.08%,9,1.92%,136.84%,429,68.63%,51
Caremore Provider (CPCS),15:00,38,45,45,100.00%,8,0.00%,118.42%,420,63.81%,45
Caremore Provider (CPCS),15:30,35,52,52,100.00%,7,0.00%,148.57%,386,66.61%,52
Caremore Provider (CPCS),16:00,37,63,62,95.24%,19,1.59%,170.27%,404,92.45%,60
Caremore Provider (CPCS),16:30,35,46,45,97.83%,6,2.17%,131.43%,365,63.67%,45
Caremore Provider (CPCS),17:00,31,47,47,51.06%,81,0.00%,151.61%,449,97.77%,24
Caremore Provider (CPCS),17:30,26,32,32,81.25%,43,0.00%,123.08%,419,72.22%,26
