LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,09:30,12,13,14,107.69%,8,0.00%,113.04%,273,49.74%,14
Carelon Subrogation,10:00,14,21,19,90.48%,11,0.00%,150.00%,222,45.77%,19
Carelon Subrogation,10:30,14,8,10,112.50%,21,0.00%,58.18%,455,62.21%,9
Carelon Subrogation,11:00,16,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,11:30,20,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,12:00,21,6,6,100.00%,4,0.00%,29.27%,215,6.80%,6
Carelon Subrogation,12:30,14,12,9,75.00%,3,0.00%,84.21%,319,35.04%,9
Carelon Subrogation,13:00,20,19,22,115.79%,9,0.00%,95.00%,439,64.40%,22
Carelon Subrogation,13:30,22,13,13,100.00%,1,0.00%,59.09%,520,57.37%,13
Ameriben - Provider Grand Total,,53,60,60,95.00%,4,0.00%,113.29%,506,33.83%,57
Ameriben - Provider,08:00,2,1,1,100.00%,3,0.00%,58.82%,477,8.83%,1
Ameriben - Provider,08:30,2,1,1,100.00%,3,0.00%,47.62%,439,8.13%,1
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,78.33%,322,12.23%,3
Ameriben - Provider,09:30,5,5,4,80.00%,1,0.00%,110.86%,293,25.37%,4
Ameriben - Provider,10:00,5,6,7,66.67%,24,0.00%,119.76%,803,68.07%,4
Ameriben - Provider,10:30,6,5,5,100.00%,1,0.00%,88.50%,300,18.26%,5
Ameriben - Provider,11:00,5,3,3,100.00%,2,0.00%,60.48%,513,27.66%,3
Ameriben - Provider,11:30,5,8,8,100.00%,2,0.00%,166.32%,540,42.98%,8
Ameriben - Provider,12:00,4,8,8,100.00%,1,0.00%,184.33%,746,49.65%,8
Ameriben - Provider,12:30,5,10,10,100.00%,1,0.00%,183.49%,328,46.02%,10
Ameriben - Provider,13:00,6,6,6,100.00%,1,0.00%,96.31%,418,39.73%,6
Ameriben - Provider,13:30,4,4,4,100.00%,2,0.00%,91.53%,451,19.87%,4
Ameriben - Member Grand Total,,133,135,132,91.04%,14,2.22%,101.88%,904,51.43%,122
Ameriben - Member,08:00,3,2,2,100.00%,5,0.00%,58.14%,205,6.40%,2
Ameriben - Member,08:30,6,6,6,100.00%,3,0.00%,98.04%,557,14.21%,6
Ameriben - Member,09:00,9,7,7,100.00%,3,0.00%,75.59%,541,28.95%,7
Ameriben - Member,09:30,9,10,10,80.00%,12,0.00%,107.99%,758,27.04%,8
Ameriben - Member,10:00,11,19,17,57.89%,73,10.53%,176.58%,1263,79.10%,11
Ameriben - Member,10:30,13,3,3,100.00%,1,0.00%,23.35%,1153,52.91%,3
Ameriben - Member,11:00,15,10,10,100.00%,3,0.00%,65.83%,1068,43.01%,10
Ameriben - Member,11:30,14,23,23,91.30%,12,0.00%,169.74%,1122,81.17%,21
Ameriben - Member,12:00,14,17,16,100.00%,4,5.88%,123.64%,756,68.50%,16
Ameriben - Member,12:30,11,10,10,100.00%,1,0.00%,89.29%,891,54.54%,10
Ameriben - Member,13:00,15,13,13,100.00%,2,0.00%,84.80%,1160,64.76%,13
Ameriben - Member,13:30,12,15,15,100.00%,1,0.00%,127.12%,729,50.70%,15
Caremore Provider (CPCS) Grand Total,,279,233,233,99.57%,3,0.00%,83.51%,373,48.44%,232
Caremore Provider (CPCS),8:00,6,3,3,100.00%,1,0.00%,50.00%,431,33.03%,3
Caremore Provider (CPCS),8:30,9,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,9,3,3,100.00%,1,0.00%,33.33%,334,32.37%,3
Caremore Provider (CPCS),9:30,12,12,12,100.00%,1,0.00%,100.00%,426,35.63%,12
Caremore Provider (CPCS),10:00,20,13,13,100.00%,1,0.00%,65.00%,325,37.78%,13
Caremore Provider (CPCS),10:30,14,19,19,100.00%,1,0.00%,135.71%,333,34.98%,19
Caremore Provider (CPCS),11:00,35,28,28,100.00%,3,0.00%,80.00%,502,68.70%,28
Caremore Provider (CPCS),11:30,31,26,26,100.00%,1,0.00%,83.87%,325,35.54%,26
Caremore Provider (CPCS),12:00,35,35,35,100.00%,1,0.00%,100.00%,365,48.43%,35
Caremore Provider (CPCS),12:30,37,25,25,100.00%,1,0.00%,67.57%,350,48.07%,25
Caremore Provider (CPCS),13:00,35,44,44,97.73%,6,0.00%,125.71%,425,84.08%,43
Caremore Provider (CPCS),13:30,36,25,25,100.00%,1,0.00%,69.44%,261,37.67%,25
,,,,,,,,,,,
