LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,08:00,6,8,8,100.00%,4,0.00%,136.54%,338,8.82%,8
Legacy Behavioral Health,08:30,6,8,8,100.00%,1,0.00%,125.16%,696,32.76%,8
Legacy Behavioral Health,09:00,11,11,11,100.00%,5,0.00%,100.74%,528,28.87%,11
Legacy Behavioral Health,09:30,16,17,17,100.00%,1,0.00%,104.64%,575,43.98%,17
Legacy Behavioral Health,10:00,15,13,13,100.00%,2,0.00%,87.17%,433,25.80%,13
Legacy Behavioral Health,10:30,19,26,26,100.00%,1,0.00%,139.47%,438,37.09%,26
Legacy Behavioral Health,11:00,21,21,21,100.00%,2,0.00%,99.88%,595,43.65%,21
Legacy Behavioral Health,11:30,23,9,9,100.00%,1,0.00%,39.76%,478,33.48%,9
Carelon Subrogation Grand Total,,124,117,116,94.87%,12,0.85%,94.55%,368,53.99%,111
Carelon Subrogation,08:30,10,9,9,100.00%,5,0.00%,92.31%,401,36.64%,9
Carelon Subrogation,09:00,12,7,7,100.00%,2,0.00%,59.57%,334,31.45%,7
Carelon Subrogation,09:30,16,15,15,100.00%,1,0.00%,96.77%,400,51.26%,15
Carelon Subrogation,10:00,17,12,12,100.00%,11,0.00%,70.59%,387,41.72%,12
Carelon Subrogation,10:30,21,27,26,81.48%,35,3.70%,128.57%,259,74.12%,22
Carelon Subrogation,11:00,20,23,23,100.00%,4,0.00%,117.95%,318,56.53%,23
Carelon Subrogation,11:30,29,24,24,95.83%,7,0.00%,82.05%,499,75.08%,23
Ameriben - Provider Grand Total,,33,44,44,81.82%,24,0.00%,132.41%,656,37.56%,36
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,224.72%,326,18.12%,2
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,147.60%,626,52.13%,4
Ameriben - Provider,09:00,3,2,2,100.00%,5,0.00%,66.23%,1011,34.10%,2
Ameriben - Provider,09:30,4,5,5,100.00%,1,0.00%,129.20%,692,39.68%,5
Ameriben - Provider,10:00,5,12,12,33.33%,81,0.00%,243.41%,732,85.42%,4
Ameriben - Provider,10:30,6,4,4,100.00%,1,0.00%,72.07%,784,52.90%,4
Ameriben - Provider,11:00,7,4,4,100.00%,5,0.00%,60.42%,569,18.36%,4
Ameriben - Provider,11:30,6,11,11,100.00%,3,0.00%,195.04%,478,26.85%,11
Ameriben - Member Grand Total,,100,86,86,89.53%,16,0.00%,85.91%,925,52.73%,77
Ameriben - Member,08:00,5,2,2,100.00%,4,0.00%,37.24%,0,0.00%,2
Ameriben - Member,08:30,7,7,6,85.71%,2,0.00%,104.32%,766,26.64%,6
Ameriben - Member,09:00,9,6,7,116.67%,10,0.00%,63.83%,511,27.38%,7
Ameriben - Member,09:30,14,11,11,100.00%,2,0.00%,80.94%,952,59.41%,11
Ameriben - Member,10:00,12,14,14,78.57%,20,0.00%,119.76%,802,64.76%,11
Ameriben - Member,10:30,14,17,17,88.24%,24,0.00%,119.72%,1462,66.99%,15
Ameriben - Member,11:00,19,14,13,85.71%,22,0.00%,74.27%,940,62.79%,12
Ameriben - Member,11:30,20,15,16,86.67%,17,0.00%,73.89%,983,59.53%,13
Caremore Provider (CPCS) Grand Total,,134,130,130,99.23%,2,0.00%,97.01%,383,42.65%,129
Caremore Provider (CPCS),8:00,2,4,4,100.00%,1,0.00%,200.00%,108,10.73%,4
Caremore Provider (CPCS),8:30,5,4,4,100.00%,1,0.00%,80.00%,705,35.44%,4
Caremore Provider (CPCS),9:00,7,5,5,100.00%,2,0.00%,71.43%,315,26.94%,5
Caremore Provider (CPCS),9:30,12,10,10,100.00%,1,0.00%,83.33%,408,25.90%,10
Caremore Provider (CPCS),10:00,13,14,14,100.00%,1,0.00%,107.69%,468,34.93%,14
Caremore Provider (CPCS),10:30,16,19,19,100.00%,1,0.00%,118.75%,483,39.22%,19
Caremore Provider (CPCS),11:00,32,38,38,100.00%,2,0.00%,118.75%,297,56.63%,38
Caremore Provider (CPCS),11:30,47,36,36,97.22%,4,0.00%,76.60%,385,63.97%,35
