LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,9:30,122,141,141,95.04%,5,0.00%,115.51%,394,59.15%,134
Carelon Medical Benefits Management,10:00,122,159,159,90.57%,9,0.00%,130.01%,392,66.09%,144
Carelon Medical Benefits Management,10:30,126,164,164,96.34%,5,0.00%,130.68%,422,65.13%,158
Carelon Medical Benefits Management,11:00,128,158,158,100.00%,1,0.00%,123.59%,392,58.14%,158
Carelon Medical Benefits Management,11:30,127,141,141,98.58%,2,0.00%,111.25%,392,68.67%,139
Carelon Medical Benefits Management,12:00,122,140,133,75.00%,22,0.00%,114.68%,447,76.53%,105
Carelon Medical Benefits Management,12:30,110,125,132,73.60%,58,0.00%,113.42%,501,80.63%,92
Carelon Medical Benefits Management,13:00,122,127,126,96.85%,2,0.79%,103.99%,424,75.60%,123
Carelon Medical Benefits Management,13:30,120,134,134,100.00%,1,0.00%,111.83%,421,64.86%,134
Carelon Medical Benefits Management,14:00,123,138,135,97.83%,2,0.00%,112.37%,414,70.07%,135
Carelon Medical Benefits Management,14:30,127,130,132,55.38%,44,0.00%,102.60%,482,86.37%,72
Carelon Medical Benefits Management,15:00,126,129,128,97.67%,2,0.00%,102.40%,418,63.49%,126
Carelon Medical Benefits Management,15:30,121,114,116,97.37%,5,0.00%,93.84%,451,68.85%,111
Legacy Behavioral Health Grand Total,,315,319,319,99.06%,3,0.00%,101.32%,534,46.83%,316
Legacy Behavioral Health,8:00,8,6,6,100.00%,3,0.00%,78.73%,507,23.84%,6
Legacy Behavioral Health,8:30,10,7,7,100.00%,4,0.00%,72.84%,591,57.71%,7
Legacy Behavioral Health,9:00,13,11,11,100.00%,3,0.00%,82.28%,556,27.70%,11
Legacy Behavioral Health,9:30,16,22,22,100.00%,1,0.00%,139.24%,367,42.23%,22
Legacy Behavioral Health,10:00,20,29,29,100.00%,2,0.00%,141.86%,354,34.92%,29
Legacy Behavioral Health,10:30,21,26,26,100.00%,2,0.00%,124.49%,597,56.77%,26
Legacy Behavioral Health,11:00,19,23,23,100.00%,2,0.00%,118.24%,613,52.00%,23
Legacy Behavioral Health,11:30,22,25,25,100.00%,1,0.00%,112.56%,416,34.32%,25
Legacy Behavioral Health,12:00,24,21,21,100.00%,1,0.00%,88.39%,498,36.66%,21
Legacy Behavioral Health,12:30,24,18,18,94.44%,18,0.00%,75.40%,656,54.44%,17
Legacy Behavioral Health,13:00,23,14,14,100.00%,1,0.00%,59.75%,701,47.05%,14
Legacy Behavioral Health,13:30,25,16,16,100.00%,1,0.00%,65.21%,421,45.57%,16
Legacy Behavioral Health,14:00,21,27,27,100.00%,1,0.00%,128.57%,479,53.17%,27
Legacy Behavioral Health,14:30,27,16,16,100.00%,1,0.00%,59.10%,732,50.78%,16
Legacy Behavioral Health,15:00,24,38,38,94.74%,5,0.00%,159.94%,639,74.80%,36
Legacy Behavioral Health,15:30,18,20,20,100.00%,1,0.00%,111.05%,478,40.95%,20
Carelon Subrogation Grand Total,,408,371,369,96.23%,9,0.54%,91.04%,380,60.68%,357
Carelon Subrogation,8:30,13,12,12,100.00%,2,0.00%,94.12%,233,26.96%,12
Carelon Subrogation,9:00,18,14,13,92.86%,7,7.14%,78.87%,529,64.16%,13
Carelon Subrogation,9:30,17,20,20,90.00%,20,0.00%,115.94%,356,53.75%,18
Carelon Subrogation,10:00,23,19,19,100.00%,2,0.00%,82.61%,444,54.26%,19
Carelon Subrogation,10:30,21,18,18,100.00%,5,0.00%,86.75%,194,34.50%,18
Carelon Subrogation,11:00,28,30,30,100.00%,5,0.00%,106.19%,313,70.43%,30
Carelon Subrogation,11:30,31,23,23,95.65%,6,0.00%,74.80%,451,62.03%,22
Carelon Subrogation,12:00,32,30,29,96.67%,1,0.00%,93.75%,446,70.78%,29
Carelon Subrogation,12:30,33,27,28,103.70%,1,0.00%,81.20%,216,37.43%,28
Carelon Subrogation,13:00,29,31,30,93.55%,18,3.23%,108.77%,352,71.32%,29
Carelon Subrogation,13:30,30,26,26,100.00%,2,0.00%,86.67%,516,67.66%,26
Carelon Subrogation,14:00,33,31,30,96.77%,1,0.00%,93.94%,390,62.86%,30
Carelon Subrogation,14:30,33,29,30,103.45%,3,0.00%,87.88%,356,68.50%,30
Carelon Subrogation,15:00,35,35,35,77.14%,45,0.00%,101.45%,402,84.10%,27
Carelon Subrogation,15:30,33,26,26,100.00%,1,0.00%,79.39%,416,52.90%,26
Ameriben - Provider Grand Total,,81,86,86,94.19%,5,0.00%,106.00%,601,41.60%,81
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,81.30%,394,7.30%,1
Ameriben - Provider,08:30,3,2,2,100.00%,3,0.00%,77.22%,580,10.75%,2
Ameriben - Provider,09:00,2,2,2,100.00%,4,0.00%,86.58%,287,5.40%,2
Ameriben - Provider,09:30,3,7,7,85.71%,5,0.00%,226.54%,399,63.71%,6
Ameriben - Provider,10:00,6,6,6,83.33%,24,0.00%,109.09%,711,73.59%,5
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,135.40%,515,50.89%,7
Ameriben - Provider,11:00,4,7,7,100.00%,2,0.00%,175.88%,395,29.66%,7
Ameriben - Provider,11:30,5,3,3,100.00%,1,0.00%,60.61%,817,39.40%,3
Ameriben - Provider,12:00,6,5,5,100.00%,2,0.00%,90.09%,413,20.56%,5
Ameriben - Provider,12:30,8,7,7,100.00%,2,0.00%,86.53%,617,49.94%,7
Ameriben - Provider,13:00,6,6,6,100.00%,3,0.00%,101.35%,389,9.85%,6
Ameriben - Provider,13:30,6,5,5,100.00%,1,0.00%,82.51%,903,46.82%,5
Ameriben - Provider,14:00,6,7,7,100.00%,1,0.00%,112.18%,848,61.48%,7
Ameriben - Provider,14:30,6,9,9,66.67%,18,0.00%,138.89%,435,68.68%,6
Ameriben - Provider,15:00,5,5,5,100.00%,2,0.00%,93.11%,1043,60.81%,5
Ameriben - Provider,15:30,9,7,7,100.00%,2,0.00%,81.40%,682,62.85%,7
Ameriben - Member Grand Total,,240,231,227,85.71%,28,1.73%,96.36%,942,57.77%,198
Ameriben - Member,8:00,5,4,4,100.00%,3,0.00%,78.28%,594,27.34%,4
Ameriben - Member,8:30,8,5,5,100.00%,2,0.00%,63.21%,376,8.69%,5
Ameriben - Member,9:00,11,10,10,90.00%,14,0.00%,93.28%,594,44.19%,9
Ameriben - Member,9:30,12,15,11,53.33%,47,20.00%,128.64%,1555,91.65%,8
Ameriben - Member,10:00,15,16,15,87.50%,15,0.00%,104.78%,1045,83.05%,14
Ameriben - Member,10:30,15,14,16,28.57%,150,0.00%,96.42%,1280,99.57%,4
Ameriben - Member,11:00,15,19,19,100.00%,3,0.00%,125.66%,946,69.46%,19
Ameriben - Member,11:30,16,16,16,100.00%,1,0.00%,100.50%,565,38.60%,16
Ameriben - Member,12:00,17,18,18,100.00%,1,0.00%,104.23%,1080,47.70%,18
Ameriben - Member,12:30,17,14,14,100.00%,1,0.00%,82.45%,559,33.29%,14
Ameriben - Member,13:00,16,15,15,100.00%,1,0.00%,91.35%,822,55.03%,15
Ameriben - Member,13:30,17,17,17,100.00%,1,0.00%,101.07%,1092,68.06%,17
Ameriben - Member,14:00,21,13,13,100.00%,2,0.00%,62.14%,920,48.57%,13
Ameriben - Member,14:30,17,18,18,100.00%,2,0.00%,107.66%,843,42.19%,18
Ameriben - Member,15:00,20,20,15,40.00%,78,5.00%,100.35%,1040,87.63%,8
Ameriben - Member,15:30,18,17,21,94.12%,76,0.00%,92.24%,1171,79.32%,16
Caremore Provider (CPCS) Grand Total,,463,404,404,99.75%,2,0.00%,87.26%,398,49.72%,403
Caremore Provider (CPCS),8:00,4,4,4,100.00%,1,0.00%,100.00%,409,41.31%,4
Caremore Provider (CPCS),8:30,4,1,1,100.00%,1,0.00%,25.00%,471,12.80%,1
Caremore Provider (CPCS),9:00,7,2,2,100.00%,1,0.00%,28.57%,567,59.43%,2
Caremore Provider (CPCS),9:30,11,2,2,100.00%,1,0.00%,18.18%,346,18.42%,2
Caremore Provider (CPCS),10:00,13,15,15,100.00%,1,0.00%,115.38%,298,22.98%,15
Caremore Provider (CPCS),10:30,18,19,19,100.00%,1,0.00%,105.56%,434,33.60%,19
Caremore Provider (CPCS),11:00,35,38,38,97.37%,3,0.00%,108.57%,456,54.05%,37
Caremore Provider (CPCS),11:30,32,29,29,100.00%,1,0.00%,90.63%,356,37.39%,29
Caremore Provider (CPCS),12:00,46,37,37,100.00%,2,0.00%,80.43%,403,58.82%,37
Caremore Provider (CPCS),12:30,42,46,46,100.00%,2,0.00%,109.52%,385,62.28%,46
Caremore Provider (CPCS),13:00,44,34,34,100.00%,2,0.00%,77.27%,422,59.85%,34
Caremore Provider (CPCS),13:30,43,37,37,100.00%,1,0.00%,86.05%,446,52.95%,37
Caremore Provider (CPCS),14:00,41,40,40,100.00%,2,0.00%,97.56%,387,53.02%,40
Caremore Provider (CPCS),14:30,45,35,35,100.00%,2,0.00%,77.78%,385,48.00%,35
Caremore Provider (CPCS),15:00,38,40,40,100.00%,1,0.00%,105.26%,406,61.14%,40
Caremore Provider (CPCS),15:30,40,25,25,100.00%,2,0.00%,62.50%,314,56.67%,25
