LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,09:00,3,7,7,71.43%,25,0.00%,210.21%,416,75.72%,5
Ameriben - Provider,09:30,5,8,8,75.00%,20,0.00%,176.99%,574,68.14%,6
Ameriben - Provider,10:00,6,4,4,100.00%,1,0.00%,63.59%,735,57.40%,4
Ameriben - Provider,10:30,6,7,7,100.00%,1,0.00%,110.41%,208,15.64%,7
Ameriben - Provider,11:00,6,13,12,76.92%,10,0.00%,220.34%,745,78.18%,10
Ameriben - Provider,11:30,7,11,12,90.91%,7,0.00%,148.25%,468,57.93%,10
Ameriben - Member Grand Total ,,91,89,89,88.76%,18,0.00%,98.13%,945,49.84%,79
Ameriben - Member,08:00,3,3,3,100.00%,3,0.00%,111.11%,655,17.27%,3
Ameriben - Member,08:30,4,5,5,80.00%,9,0.00%,130.21%,787,34.35%,4
Ameriben - Member,09:00,8,10,10,100.00%,4,0.00%,118.76%,1068,70.70%,10
Ameriben - Member,09:30,14,8,8,100.00%,1,0.00%,57.31%,1017,37.47%,8
Ameriben - Member,10:00,13,17,17,88.24%,14,0.00%,135.78%,933,72.57%,15
Ameriben - Member,10:30,17,18,18,66.67%,62,0.00%,105.88%,1272,80.81%,12
Ameriben - Member,11:00,15,10,10,90.00%,12,0.00%,64.60%,792,38.20%,9
Ameriben - Member,11:30,17,18,18,100.00%,1,0.00%,107.27%,360,14.49%,18
Caremore Provider (CPCS) Grand Total,,136,106,106,100.00%,1,0.00%,77.94%,425,40.02%,106
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,725,33.31%,1
Caremore Provider (CPCS),8:30,5,5,5,100.00%,1,0.00%,100.00%,338,22.69%,5
Caremore Provider (CPCS),9:00,13,5,5,100.00%,1,0.00%,38.46%,449,48.99%,5
Caremore Provider (CPCS),9:30,12,13,13,100.00%,1,0.00%,108.33%,414,35.98%,13
Caremore Provider (CPCS),10:00,13,7,7,100.00%,1,0.00%,53.85%,344,16.72%,7
Caremore Provider (CPCS),10:30,20,16,16,100.00%,1,0.00%,80.00%,487,40.36%,16
Caremore Provider (CPCS),11:00,35,28,28,100.00%,1,0.00%,80.00%,459,54.50%,28
Caremore Provider (CPCS),11:30,37,31,31,100.00%,1,0.00%,83.78%,390,45.12%,31
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
