LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,12:00,22,18,18,100.00%,1,0.00%,81.08%,671,36.11%,18
Legacy Behavioral Health,12:30,21,23,23,100.00%,1,0.00%,107.51%,551,45.41%,23
Legacy Behavioral Health,13:00,27,25,25,100.00%,1,0.00%,93.92%,567,58.58%,25
Legacy Behavioral Health,13:30,25,12,12,100.00%,1,0.00%,48.76%,652,37.46%,12
Carelon Subrogation Grand Total,,222,175,175,97.14%,8,0.00%,79.01%,345,47.27%,170
Carelon Subrogation,08:30,14,6,6,100.00%,29,0.00%,43.64%,676,48.73%,6
Carelon Subrogation,09:00,13,14,13,85.71%,21,0.00%,107.69%,301,54.14%,12
Carelon Subrogation,09:30,18,9,10,111.11%,3,0.00%,51.43%,444,39.93%,10
Carelon Subrogation,10:00,23,20,20,100.00%,1,0.00%,88.89%,313,42.30%,20
Carelon Subrogation,10:30,19,11,11,100.00%,16,0.00%,57.14%,406,63.72%,11
Carelon Subrogation,11:00,20,24,24,100.00%,3,0.00%,120.00%,205,39.29%,24
Carelon Subrogation,11:30,19,21,20,85.71%,16,0.00%,110.53%,356,44.10%,18
Carelon Subrogation,12:00,24,20,21,105.00%,5,0.00%,84.21%,312,41.45%,21
Carelon Subrogation,12:30,22,14,14,100.00%,1,0.00%,63.64%,399,53.96%,14
Carelon Subrogation,13:00,23,21,21,100.00%,1,0.00%,91.30%,369,58.74%,21
Carelon Subrogation,13:30,28,15,15,86.67%,19,0.00%,54.05%,315,40.88%,13
Ameriben - Provider Grand Total,,66,63,63,93.65%,6,0.00%,95.11%,751,45.97%,59
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,52.91%,183,3.38%,1
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,59.17%,289,10.71%,2
Ameriben - Provider,09:00,4,6,6,83.33%,14,0.00%,162.60%,377,34.94%,5
Ameriben - Provider,09:30,5,4,4,100.00%,1,0.00%,76.19%,655,39.82%,4
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,74.21%,925,57.28%,4
Ameriben - Provider,10:30,5,6,6,50.00%,37,0.00%,117.65%,827,83.53%,3
Ameriben - Provider,11:00,8,8,8,100.00%,1,0.00%,100.63%,592,31.08%,8
Ameriben - Provider,11:30,6,8,8,100.00%,1,0.00%,126.38%,704,54.36%,8
Ameriben - Provider,12:00,8,9,9,100.00%,1,0.00%,116.58%,530,54.95%,9
Ameriben - Provider,12:30,6,6,6,100.00%,1,0.00%,93.90%,1485,74.62%,6
Ameriben - Provider,13:00,6,5,5,100.00%,2,0.00%,84.46%,394,17.78%,5
Ameriben - Provider,13:30,7,4,4,100.00%,3,0.00%,55.33%,780,34.48%,4
Ameriben - Member Grand Total,,2366,296,296,97.30%,4,0.00%,12.51%,913,43.66%,288
Ameriben - Member,08:00,54,10,10,100.00%,3,0.00%,18.62%,398,20.13%,10
Ameriben - Member,08:30,88,14,14,100.00%,2,0.00%,15.85%,401,12.86%,14
Ameriben - Member,09:00,135,20,20,100.00%,2,0.00%,14.78%,1072,49.62%,20
Ameriben - Member,09:30,183,18,18,100.00%,2,0.00%,9.83%,975,48.39%,18
Ameriben - Member,10:00,213,24,24,100.00%,1,0.00%,11.29%,688,25.72%,24
Ameriben - Member,10:30,213,26,26,100.00%,2,0.00%,12.19%,1077,54.02%,26
Ameriben - Member,11:00,180,26,26,100.00%,2,0.00%,14.43%,813,39.34%,26
Ameriben - Member,11:30,290,30,30,100.00%,2,0.00%,10.35%,738,34.82%,30
Ameriben - Member,12:00,273,28,28,100.00%,1,0.00%,10.26%,1163,62.66%,28
Ameriben - Member,12:30,244,28,28,100.00%,2,0.00%,11.47%,899,45.24%,28
Ameriben - Member,13:00,232,22,22,100.00%,1,0.00%,9.50%,1223,54.92%,22
Ameriben - Member,13:30,261,50,50,84.00%,15,0.00%,19.15%,842,49.57%,42
Caremore Provider (CPCS) Grand Total,,331,232,232,99.57%,2,0.00%,70.09%,399,43.46%,231
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,492,21.62%,1
Caremore Provider (CPCS),8:30,7,6,6,100.00%,1,0.00%,85.71%,158,15.90%,6
Caremore Provider (CPCS),9:00,10,11,11,100.00%,1,0.00%,110.00%,419,53.84%,11
Caremore Provider (CPCS),9:30,13,12,12,100.00%,1,0.00%,92.31%,384,35.55%,12
Caremore Provider (CPCS),10:00,16,13,13,100.00%,1,0.00%,81.25%,438,32.28%,13
Caremore Provider (CPCS),10:30,25,14,14,100.00%,1,0.00%,56.00%,334,21.82%,14
Caremore Provider (CPCS),11:00,36,24,24,100.00%,1,0.00%,66.67%,292,27.60%,24
Caremore Provider (CPCS),11:30,41,25,25,100.00%,1,0.00%,60.98%,437,36.17%,25
Caremore Provider (CPCS),12:00,41,29,29,100.00%,2,0.00%,70.73%,400,52.75%,29
Caremore Provider (CPCS),12:30,43,37,37,97.30%,5,0.00%,86.05%,448,81.69%,36
Caremore Provider (CPCS),13:00,48,35,35,100.00%,2,0.00%,72.92%,481,64.14%,35
Caremore Provider (CPCS),13:30,48,25,25,100.00%,1,0.00%,52.08%,348,42.88%,25
,,,,,,,,,,,
,,,,,,,,,,,
