LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management Grand Total,,2317,2366,2361,94.29%,7,0.21%,102.10%,454,61.94%,2230
Carelon Medical Benefits Management,08:00,31,30,30,100.00%,3,0.00%,95.82%,291,7.38%,30
Carelon Medical Benefits Management,08:30,87,110,110,99.09%,2,0.00%,125.80%,404,52.66%,109
Carelon Medical Benefits Management,09:00,121,132,132,100.00%,1,0.00%,108.68%,400,49.31%,132
Carelon Medical Benefits Management,09:30,131,125,125,100.00%,1,0.00%,95.64%,480,58.18%,125
Carelon Medical Benefits Management,10:00,147,158,156,93.67%,8,0.00%,107.56%,409,69.49%,148
Carelon Medical Benefits Management,10:30,153,151,144,79.47%,19,0.00%,98.53%,416,63.58%,120
Carelon Medical Benefits Management,11:00,151,141,148,99.29%,11,1.42%,93.59%,486,67.17%,139
Carelon Medical Benefits Management,11:30,148,141,136,83.69%,14,0.00%,95.14%,440,70.62%,118
Carelon Medical Benefits Management,12:00,129,134,138,79.85%,16,0.75%,104.02%,468,76.92%,107
Carelon Medical Benefits Management,12:30,121,124,124,100.00%,3,0.00%,102.90%,454,63.33%,124
Carelon Medical Benefits Management,13:00,127,121,119,98.35%,1,0.00%,95.46%,441,65.42%,119
Carelon Medical Benefits Management,13:30,137,136,137,99.26%,2,0.74%,99.23%,481,73.40%,135
Carelon Medical Benefits Management,14:00,133,131,130,83.21%,14,0.76%,98.50%,464,73.35%,109
Carelon Medical Benefits Management,14:30,135,141,141,98.58%,3,0.00%,104.49%,485,64.75%,139
Carelon Medical Benefits Management,15:00,137,142,142,100.00%,1,0.00%,103.47%,470,69.05%,142
Carelon Medical Benefits Management,15:30,126,132,132,100.00%,1,0.00%,104.77%,444,63.17%,132
Carelon Medical Benefits Management,16:00,112,138,134,89.86%,8,0.00%,122.68%,449,71.24%,124
Carelon Medical Benefits Management,16:30,96,94,98,100.00%,8,0.00%,98.02%,471,52.58%,94
Carelon Medical Benefits Management,17:00,58,48,48,100.00%,1,0.00%,83.19%,599,47.66%,48
Carelon Medical Benefits Management,17:30,37,37,37,97.30%,4,0.00%,100.05%,457,51.04%,36
Legacy Behavioral Health Grand Total,,364,381,380,96.59%,4,0.26%,104.63%,584,54.44%,368
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,29.64%,437,8.19%,2
Legacy Behavioral Health,08:30,7,10,10,80.00%,24,0.00%,148.20%,536,47.33%,8
Legacy Behavioral Health,09:00,14,9,9,100.00%,4,0.00%,62.92%,536,21.09%,9
Legacy Behavioral Health,09:30,19,16,16,100.00%,1,0.00%,85.04%,523,42.11%,16
Legacy Behavioral Health,10:00,20,16,16,100.00%,2,0.00%,81.21%,402,25.47%,16
Legacy Behavioral Health,10:30,23,17,17,100.00%,2,0.00%,74.10%,563,45.12%,17
Legacy Behavioral Health,11:00,28,24,24,100.00%,1,0.00%,87.18%,386,35.07%,24
Legacy Behavioral Health,11:30,27,37,37,100.00%,1,0.00%,137.09%,464,55.59%,37
Legacy Behavioral Health,12:00,25,33,31,93.94%,2,0.00%,130.89%,560,57.03%,31
Legacy Behavioral Health,12:30,22,17,18,105.88%,5,5.88%,75.89%,772,57.77%,18
Legacy Behavioral Health,13:00,22,15,15,100.00%,1,0.00%,68.61%,635,44.32%,15
Legacy Behavioral Health,13:30,27,28,28,89.29%,6,0.00%,103.74%,602,69.76%,25
Legacy Behavioral Health,14:00,27,23,23,100.00%,1,0.00%,85.22%,688,75.02%,23
Legacy Behavioral Health,14:30,18,33,33,90.91%,8,0.00%,182.49%,637,75.95%,30
Legacy Behavioral Health,15:00,21,19,19,94.74%,6,0.00%,91.42%,594,67.12%,18
Legacy Behavioral Health,15:30,20,28,28,96.43%,4,0.00%,140.19%,492,64.46%,27
Legacy Behavioral Health,16:00,15,26,26,100.00%,1,0.00%,169.00%,599,74.00%,26
Legacy Behavioral Health,16:30,15,21,21,100.00%,4,0.00%,136.50%,611,62.42%,21
Legacy Behavioral Health,17:00,5,5,5,60.00%,36,0.00%,102.92%,950,84.22%,3
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,82.33%,814,51.27%,2
Carelon Subrogation Grand Total,,315,325,325,99.08%,6,0.00%,103.23%,350,94.95%,322
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,8,8,100.00%,2,0.00%,112.99%,488,100.00%,8
Carelon Subrogation,09:00,11,9,9,100.00%,9,0.00%,81.82%,516,100.00%,9
Carelon Subrogation,09:30,12,11,11,100.00%,3,0.00%,91.67%,332,92.21%,11
Carelon Subrogation,10:00,16,13,13,100.00%,3,0.00%,83.87%,290,97.35%,13
Carelon Subrogation,10:30,19,19,19,100.00%,11,0.00%,102.70%,251,100.00%,19
Carelon Subrogation,11:00,20,16,16,100.00%,5,0.00%,81.01%,231,100.00%,16
Carelon Subrogation,11:30,20,17,17,100.00%,5,0.00%,85.00%,416,100.00%,17
Carelon Subrogation,12:00,17,22,22,100.00%,5,0.00%,133.33%,315,100.00%,22
Carelon Subrogation,12:30,17,26,26,100.00%,1,0.00%,152.94%,366,100.00%,26
Carelon Subrogation,13:00,17,14,14,100.00%,9,0.00%,84.85%,478,91.72%,14
Carelon Subrogation,13:30,21,18,18,94.44%,16,0.00%,87.80%,423,84.72%,17
Carelon Subrogation,14:00,20,19,19,100.00%,1,0.00%,97.44%,270,94.03%,19
Carelon Subrogation,14:30,22,30,30,100.00%,3,0.00%,134.83%,281,100.00%,30
Carelon Subrogation,15:00,21,19,19,100.00%,1,0.00%,91.57%,454,99.76%,19
Carelon Subrogation,15:30,18,21,21,100.00%,1,0.00%,120.00%,403,90.85%,21
Carelon Subrogation,16:00,17,14,14,100.00%,5,0.00%,84.85%,280,100.00%,14
Carelon Subrogation,16:30,18,21,21,95.24%,9,0.00%,116.67%,312,89.31%,20
Carelon Subrogation,17:00,13,11,11,90.91%,18,0.00%,84.62%,362,83.92%,10
Carelon Subrogation,17:30,13,17,17,100.00%,5,0.00%,130.77%,339,90.15%,17
Ameriben - Provider Grand Total,,113,120,118,89.17%,11,1.67%,106.26%,518,37.64%,107
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,132.89%,185,8.11%,4
Ameriben - Provider,09:00,3,10,7,60.00%,40,20.00%,300.30%,387,56.11%,6
Ameriben - Provider,09:30,5,4,5,50.00%,56,0.00%,88.50%,1363,90.15%,2
Ameriben - Provider,10:00,6,9,9,66.67%,29,0.00%,143.08%,346,47.88%,6
Ameriben - Provider,10:30,6,6,6,83.33%,7,0.00%,94.64%,550,59.24%,5
Ameriben - Provider,11:00,6,9,9,100.00%,2,0.00%,152.54%,393,23.78%,9
Ameriben - Provider,11:30,7,9,9,100.00%,1,0.00%,121.29%,366,47.63%,9
Ameriben - Provider,12:00,7,9,9,100.00%,1,0.00%,125.35%,407,28.99%,9
Ameriben - Provider,12:30,7,8,8,100.00%,1,0.00%,107.82%,502,44.02%,8
Ameriben - Provider,13:00,5,13,13,84.62%,17,0.00%,247.15%,524,62.26%,11
Ameriben - Provider,13:30,6,3,3,100.00%,1,0.00%,54.05%,618,42.51%,3
Ameriben - Provider,14:00,7,3,3,100.00%,3,0.00%,41.78%,231,6.85%,3
Ameriben - Provider,14:30,6,7,7,100.00%,1,0.00%,109.55%,329,28.21%,7
Ameriben - Provider,15:00,7,0,0,0.00%,0,0.00%,0.00%,511,5.20%,0
Ameriben - Provider,15:30,7,8,8,100.00%,2,0.00%,111.42%,412,39.92%,8
Ameriben - Provider,16:00,7,4,4,100.00%,3,0.00%,56.90%,815,54.25%,4
Ameriben - Provider,16:30,6,5,5,100.00%,1,0.00%,81.97%,809,39.57%,5
Ameriben - Provider,17:00,4,4,4,100.00%,3,0.00%,104.99%,207,10.15%,4
Ameriben - Provider,17:30,5,5,5,80.00%,22,0.00%,108.23%,575,45.11%,4
Ameriben - Member Grand Total,,273,285,283,84.91%,21,0.70%,104.22%,1021,67.61%,242
Ameriben - Member,08:00,3,6,6,100.00%,2,0.00%,222.22%,781,49.80%,6
Ameriben - Member,08:30,4,5,5,100.00%,1,0.00%,130.21%,757,52.56%,5
Ameriben - Member,09:00,8,6,6,100.00%,2,0.00%,71.26%,653,17.83%,6
Ameriben - Member,09:30,14,3,3,100.00%,3,0.00%,21.49%,654,22.15%,3
Ameriben - Member,10:00,13,12,12,100.00%,2,0.00%,95.85%,751,34.89%,12
Ameriben - Member,10:30,17,16,15,75.00%,16,0.00%,94.12%,997,65.57%,12
Ameriben - Member,11:00,15,15,16,106.67%,4,0.00%,96.90%,721,41.97%,16
Ameriben - Member,11:30,17,25,25,88.00%,10,0.00%,148.99%,1165,77.53%,22
Ameriben - Member,12:00,18,18,17,88.89%,8,0.00%,101.29%,979,81.24%,16
Ameriben - Member,12:30,17,22,23,100.00%,3,0.00%,126.66%,877,64.19%,22
Ameriben - Member,13:00,14,23,22,60.87%,55,4.35%,169.99%,969,82.48%,14
Ameriben - Member,13:30,13,10,10,100.00%,1,0.00%,77.88%,827,55.13%,10
Ameriben - Member,14:00,17,18,17,94.44%,2,0.00%,102.97%,1200,50.64%,17
Ameriben - Member,14:30,19,12,13,83.33%,42,0.00%,62.57%,1356,76.52%,10
Ameriben - Member,15:00,17,18,17,83.33%,19,0.00%,107.91%,1236,82.69%,15
Ameriben - Member,15:30,16,18,18,55.56%,67,0.00%,112.99%,1195,90.86%,10
Ameriben - Member,16:00,12,15,16,46.67%,75,0.00%,120.10%,1063,91.25%,7
Ameriben - Member,16:30,15,16,15,87.50%,16,6.25%,107.60%,1381,82.39%,14
Ameriben - Member,17:00,13,15,14,93.33%,4,0.00%,116.37%,843,83.68%,14
Ameriben - Member,17:30,12,12,13,91.67%,26,0.00%,102.39%,1133,80.76%,11
Caremore Provider (CPCS) Grand Total,,606,626,626,97.92%,5,0.00%,103.30%,388,56.54%,613
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,305,12.00%,1
Caremore Provider (CPCS),8:30,5,4,4,100.00%,1,0.00%,80.00%,297,19.37%,4
Caremore Provider (CPCS),9:00,13,13,13,100.00%,1,0.00%,100.00%,437,76.53%,13
Caremore Provider (CPCS),9:30,12,11,11,100.00%,1,0.00%,91.67%,573,47.13%,11
Caremore Provider (CPCS),10:00,13,10,10,100.00%,1,0.00%,76.92%,344,25.44%,10
Caremore Provider (CPCS),10:30,20,34,34,100.00%,1,0.00%,170.00%,378,54.69%,34
Caremore Provider (CPCS),11:00,35,39,39,100.00%,1,0.00%,111.43%,396,55.76%,39
Caremore Provider (CPCS),11:30,37,36,36,100.00%,1,0.00%,97.30%,326,39.93%,36
Caremore Provider (CPCS),12:00,36,40,40,100.00%,2,0.00%,111.11%,396,58.95%,40
Caremore Provider (CPCS),12:30,41,38,38,100.00%,1,0.00%,92.68%,396,52.54%,38
Caremore Provider (CPCS),13:00,35,50,50,100.00%,3,0.00%,142.86%,402,71.56%,50
Caremore Provider (CPCS),13:30,42,43,43,100.00%,1,0.00%,102.38%,389,57.46%,43
Caremore Provider (CPCS),14:00,48,52,52,100.00%,4,0.00%,108.33%,358,68.08%,52
Caremore Provider (CPCS),14:30,43,43,43,100.00%,1,0.00%,100.00%,406,66.30%,43
Caremore Provider (CPCS),15:00,35,46,46,71.74%,38,0.00%,131.43%,357,74.72%,33
Caremore Provider (CPCS),15:30,40,32,32,100.00%,1,0.00%,80.00%,364,49.95%,32
Caremore Provider (CPCS),16:00,43,45,45,100.00%,4,0.00%,104.65%,447,76.79%,45
Caremore Provider (CPCS),16:30,43,29,29,100.00%,1,0.00%,67.44%,384,43.74%,29
Caremore Provider (CPCS),17:00,39,32,32,100.00%,1,0.00%,82.05%,446,54.40%,32
Caremore Provider (CPCS),17:30,25,28,28,100.00%,1,0.00%,112.00%,297,53.25%,28
