LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,16:00,0,5,5,100.00%,2,0.00%,0.00%,292,15.08%,5
Ameriben - Provider,16:30,0,7,7,85.71%,26,0.00%,0.00%,601,38.71%,6
Ameriben - Provider,17:00,0,3,3,100.00%,6,0.00%,0.00%,261,5.94%,3
Ameriben - Provider,17:30,0,3,3,100.00%,4,0.00%,0.00%,249,6.40%,3
Ameriben - Member Grand Total,,0,263,263,99.62%,2,0.00%,0.00%,1020,50.08%,262
Ameriben - Member,08:00,0,3,3,100.00%,3,0.00%,0.00%,603,14.18%,3
Ameriben - Member,08:30,0,4,4,100.00%,3,0.00%,0.00%,480,9.68%,4
Ameriben - Member,09:00,0,19,19,100.00%,2,0.00%,0.00%,757,43.74%,19
Ameriben - Member,09:30,0,21,21,95.24%,4,0.00%,0.00%,727,70.06%,20
Ameriben - Member,10:00,0,16,16,100.00%,2,0.00%,0.00%,1157,67.00%,16
Ameriben - Member,10:30,0,12,12,100.00%,1,0.00%,0.00%,1010,47.50%,12
Ameriben - Member,11:00,0,15,15,100.00%,3,0.00%,0.00%,1758,53.46%,15
Ameriben - Member,11:30,0,11,11,100.00%,2,0.00%,0.00%,648,28.07%,11
Ameriben - Member,12:00,0,12,12,100.00%,3,0.00%,0.00%,1206,45.84%,12
Ameriben - Member,12:30,0,11,11,100.00%,1,0.00%,0.00%,830,33.39%,11
Ameriben - Member,13:00,0,14,14,100.00%,4,0.00%,0.00%,660,25.53%,14
Ameriben - Member,13:30,0,22,22,100.00%,2,0.00%,0.00%,974,61.39%,22
Ameriben - Member,14:00,0,15,15,100.00%,1,0.00%,0.00%,1199,72.43%,15
Ameriben - Member,14:30,0,10,10,100.00%,2,0.00%,0.00%,1257,68.13%,10
Ameriben - Member,15:00,0,12,12,100.00%,2,0.00%,0.00%,1265,67.26%,12
Ameriben - Member,15:30,0,14,14,100.00%,2,0.00%,0.00%,1330,58.38%,14
Ameriben - Member,16:00,0,16,16,100.00%,2,0.00%,0.00%,898,44.93%,16
Ameriben - Member,16:30,0,16,16,100.00%,1,0.00%,0.00%,811,44.30%,16
Ameriben - Member,17:00,0,18,18,100.00%,2,0.00%,0.00%,853,67.86%,18
Ameriben - Member,17:30,0,2,2,100.00%,2,0.00%,0.00%,1497,53.87%,2
