LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider Grand Total,,113,119,119,93.28%,9,0.00%,105.38%,526,37.25%,111
Ameriben - Provider,08:00,1,2,2,100.00%,4,0.00%,136.05%,601,20.03%,2
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,1693,28.69%,0
Ameriben - Provider,09:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,66.37%,822,33.59%,3
Ameriben - Provider,10:00,6,6,6,100.00%,2,0.00%,95.39%,433,48.93%,6
Ameriben - Provider,10:30,6,5,5,100.00%,1,0.00%,78.86%,539,38.47%,5
Ameriben - Provider,11:00,6,9,9,100.00%,1,0.00%,152.54%,429,29.66%,9
Ameriben - Provider,11:30,7,6,6,100.00%,1,0.00%,80.86%,586,42.27%,6
Ameriben - Provider,12:00,7,5,5,100.00%,1,0.00%,69.64%,749,57.22%,5
Ameriben - Provider,12:30,7,13,13,46.15%,67,0.00%,175.20%,648,72.13%,6
Ameriben - Provider,13:00,5,8,8,100.00%,1,0.00%,152.09%,562,39.57%,8
Ameriben - Provider,13:30,6,8,8,100.00%,1,0.00%,144.14%,375,44.30%,8
Ameriben - Provider,14:00,7,3,3,100.00%,1,0.00%,41.78%,648,24.08%,3
Ameriben - Provider,14:30,6,8,8,100.00%,1,0.00%,125.20%,300,30.11%,8
Ameriben - Provider,15:00,7,7,6,85.71%,1,0.00%,101.01%,815,41.79%,6
Ameriben - Provider,15:30,7,11,12,100.00%,4,0.00%,153.20%,454,58.41%,11
Ameriben - Provider,16:00,7,11,11,100.00%,1,0.00%,156.47%,380,36.79%,11
Ameriben - Provider,16:30,6,4,4,100.00%,1,0.00%,65.57%,495,17.82%,4
Ameriben - Provider,17:00,4,9,9,100.00%,1,0.00%,236.22%,583,40.40%,9
Ameriben - Provider,17:30,5,1,1,100.00%,3,0.00%,21.65%,499,9.93%,1
Ameriben - Member Grand Total,,273,339,337,89.68%,12,0.59%,123.97%,950,65.04%,304
Ameriben - Member,08:00,3,9,9,88.89%,10,0.00%,333.33%,434,27.89%,8
Ameriben - Member,08:30,4,10,10,70.00%,39,0.00%,260.42%,775,95.03%,7
Ameriben - Member,09:00,8,9,9,100.00%,1,0.00%,106.89%,1079,62.72%,9
Ameriben - Member,09:30,14,4,4,100.00%,3,0.00%,28.65%,1750,25.36%,4
Ameriben - Member,10:00,13,13,13,100.00%,2,0.00%,103.83%,827,73.01%,13
Ameriben - Member,10:30,17,18,18,83.33%,9,0.00%,105.88%,1391,84.64%,15
Ameriben - Member,11:00,15,21,20,71.43%,31,4.76%,135.66%,1288,85.65%,15
Ameriben - Member,11:30,17,24,24,100.00%,4,0.00%,143.03%,644,63.02%,24
Ameriben - Member,12:00,18,21,21,76.19%,19,0.00%,118.18%,1032,66.10%,16
Ameriben - Member,12:30,17,24,23,79.17%,20,4.17%,138.17%,1296,86.77%,19
Ameriben - Member,13:00,14,29,25,86.21%,1,0.00%,214.34%,1029,81.93%,25
Ameriben - Member,13:30,13,19,23,94.74%,42,0.00%,147.98%,1108,88.21%,18
Ameriben - Member,14:00,17,17,17,100.00%,2,0.00%,97.25%,792,37.97%,17
Ameriben - Member,14:30,19,13,13,100.00%,1,0.00%,67.78%,733,38.37%,13
Ameriben - Member,15:00,17,22,22,81.82%,19,0.00%,131.89%,684,62.59%,18
Ameriben - Member,15:30,16,21,21,85.71%,14,0.00%,131.83%,852,73.63%,18
Ameriben - Member,16:00,12,20,20,100.00%,1,0.00%,160.13%,674,45.53%,20
Ameriben - Member,16:30,15,22,22,100.00%,1,0.00%,147.95%,1021,60.31%,22
Ameriben - Member,17:00,13,15,15,100.00%,2,0.00%,116.37%,653,58.04%,15
Ameriben - Member,17:30,12,8,8,100.00%,2,0.00%,68.26%,1157,62.44%,8
Caremore Provider (CPCS) Grand Total,,605,621,616,92.59%,10,0.81%,102.64%,416,61.97%,575
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,251,7.49%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,1,0.00%,33.33%,651,100.00%,2
Caremore Provider (CPCS),9:00,14,1,1,100.00%,1,0.00%,7.14%,361,34.83%,1
Caremore Provider (CPCS),9:30,11,13,13,100.00%,1,0.00%,118.18%,387,41.67%,13
Caremore Provider (CPCS),10:00,14,24,24,100.00%,6,0.00%,171.43%,350,42.78%,24
Caremore Provider (CPCS),10:30,21,20,20,100.00%,1,0.00%,95.24%,454,48.07%,20
Caremore Provider (CPCS),11:00,30,29,29,100.00%,1,0.00%,96.67%,401,50.61%,29
Caremore Provider (CPCS),11:30,34,37,37,100.00%,2,0.00%,108.82%,453,56.60%,37
Caremore Provider (CPCS),12:00,34,37,36,97.30%,2,2.70%,108.82%,430,71.06%,36
Caremore Provider (CPCS),12:30,41,48,48,87.50%,13,0.00%,117.07%,426,67.78%,42
Caremore Provider (CPCS),13:00,35,44,44,90.91%,18,0.00%,125.71%,411,68.75%,40
Caremore Provider (CPCS),13:30,43,40,40,100.00%,1,0.00%,93.02%,456,59.17%,40
Caremore Provider (CPCS),14:00,45,41,41,100.00%,4,0.00%,91.11%,413,56.92%,41
Caremore Provider (CPCS),14:30,44,59,58,72.88%,27,1.69%,134.09%,432,87.12%,43
Caremore Provider (CPCS),15:00,34,33,33,93.94%,12,0.00%,97.06%,392,58.33%,31
Caremore Provider (CPCS),15:30,39,42,42,100.00%,2,0.00%,107.69%,444,63.77%,42
Caremore Provider (CPCS),16:00,41,43,43,93.02%,9,0.00%,104.88%,442,80.44%,40
Caremore Provider (CPCS),16:30,46,40,37,65.00%,47,7.50%,86.96%,479,73.19%,26
Caremore Provider (CPCS),17:00,44,45,45,100.00%,2,0.00%,102.27%,278,54.39%,45
Caremore Provider (CPCS),17:30,28,22,22,100.00%,1,0.00%,78.57%,375,57.95%,22
