LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,15:30,18,27,27,100.00%,1,0.00%,149.91%,563,69.34%,27
Legacy Behavioral Health,16:00,21,18,18,100.00%,1,0.00%,86.19%,545,41.03%,18
Legacy Behavioral Health,16:30,20,18,18,100.00%,1,0.00%,89.02%,548,28.82%,18
Legacy Behavioral Health,17:00,5,3,3,100.00%,1,0.00%,60.39%,526,63.47%,3
Legacy Behavioral Health,17:30,4,1,1,100.00%,1,0.00%,25.89%,925,26.75%,1
Carelon Subrogation Grand Total,,464,350,350,97.14%,7,0.00%,75.47%,397,51.86%,340
Carelon Subrogation,08:30,13,7,7,100.00%,3,0.00%,56.00%,425,28.87%,7
Carelon Subrogation,09:00,14,13,13,100.00%,2,0.00%,91.23%,273,26.55%,13
Carelon Subrogation,09:30,15,11,11,100.00%,1,0.00%,73.33%,253,20.93%,11
Carelon Subrogation,10:00,20,16,16,100.00%,2,0.00%,81.01%,294,44.11%,16
Carelon Subrogation,10:30,18,17,17,94.12%,11,0.00%,95.77%,457,80.12%,16
Carelon Subrogation,11:00,27,19,19,100.00%,2,0.00%,70.37%,341,58.20%,19
Carelon Subrogation,11:30,29,23,23,100.00%,4,0.00%,80.00%,476,59.54%,23
Carelon Subrogation,12:00,28,17,17,100.00%,1,0.00%,60.71%,512,51.42%,17
Carelon Subrogation,12:30,28,19,17,89.47%,1,0.00%,67.86%,561,46.60%,17
Carelon Subrogation,13:00,26,25,27,104.00%,16,0.00%,97.09%,336,64.97%,26
Carelon Subrogation,13:30,29,18,18,77.78%,34,0.00%,62.07%,524,64.54%,14
Carelon Subrogation,14:00,30,24,24,100.00%,1,0.00%,80.67%,404,42.42%,24
Carelon Subrogation,14:30,29,22,22,100.00%,1,0.00%,75.86%,366,50.29%,22
Carelon Subrogation,15:00,31,14,14,100.00%,1,0.00%,45.53%,334,37.18%,14
Carelon Subrogation,15:30,29,26,26,100.00%,4,0.00%,88.89%,273,50.85%,26
Carelon Subrogation,16:00,30,27,27,92.59%,19,0.00%,89.26%,378,64.86%,25
Carelon Subrogation,16:30,26,20,20,100.00%,4,0.00%,78.43%,470,68.32%,20
Carelon Subrogation,17:00,24,19,19,100.00%,1,0.00%,80.00%,414,40.41%,19
Carelon Subrogation,17:30,20,13,13,84.62%,27,0.00%,65.82%,432,78.63%,11
Ameriben - Provider Grand Total,,103,98,97,100.00%,2,1.02%,95.15%,496,28.11%,97
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,81.30%,486,9.00%,1
Ameriben - Provider,08:30,3,1,1,100.00%,3,0.00%,38.61%,211,3.91%,1
Ameriben - Provider,09:00,2,4,4,100.00%,3,0.00%,173.16%,256,9.24%,4
Ameriben - Provider,09:30,3,5,5,100.00%,1,0.00%,161.81%,490,32.49%,5
Ameriben - Provider,10:00,6,8,7,100.00%,2,12.50%,145.45%,503,56.66%,7
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,135.40%,447,23.04%,7
Ameriben - Provider,11:00,4,6,6,100.00%,2,0.00%,150.75%,490,30.58%,6
Ameriben - Provider,11:30,5,5,5,100.00%,1,0.00%,101.01%,642,42.21%,5
Ameriben - Provider,12:00,6,4,4,100.00%,2,0.00%,72.07%,402,27.60%,4
Ameriben - Provider,12:30,8,5,5,100.00%,2,0.00%,61.80%,356,23.51%,5
Ameriben - Provider,13:00,6,11,11,100.00%,1,0.00%,185.81%,391,27.26%,11
Ameriben - Provider,13:30,6,5,5,100.00%,1,0.00%,82.51%,776,52.44%,5
Ameriben - Provider,14:00,6,6,6,100.00%,2,0.00%,96.15%,616,44.21%,6
Ameriben - Provider,14:30,6,6,6,100.00%,1,0.00%,92.59%,376,34.11%,6
Ameriben - Provider,15:00,5,3,3,100.00%,3,0.00%,55.87%,405,12.26%,3
Ameriben - Provider,15:30,9,6,6,100.00%,3,0.00%,69.77%,316,16.05%,6
Ameriben - Provider,16:00,6,6,6,100.00%,2,0.00%,104.71%,416,20.39%,6
Ameriben - Provider,16:30,6,5,5,100.00%,2,0.00%,86.51%,363,8.65%,5
Ameriben - Provider,17:00,7,1,1,100.00%,3,0.00%,14.33%,1052,37.77%,1
Ameriben - Provider,17:30,3,3,3,100.00%,2,0.00%,89.02%,367,27.81%,3
Ameriben - Member Grand Total,,306,301,301,92.69%,13,0.00%,98.22%,976,60.93%,279
Ameriben - Member,08:00,5,10,9,90.00%,4,0.00%,195.69%,668,32.64%,9
Ameriben - Member,08:30,8,13,14,107.69%,3,0.00%,164.35%,826,73.66%,14
Ameriben - Member,09:00,11,13,13,100.00%,1,0.00%,121.27%,856,59.23%,13
Ameriben - Member,09:30,12,18,18,88.89%,12,0.00%,154.37%,855,66.89%,16
Ameriben - Member,10:00,15,14,14,100.00%,2,0.00%,91.68%,713,47.22%,14
Ameriben - Member,10:30,15,17,17,100.00%,1,0.00%,117.08%,891,52.27%,17
Ameriben - Member,11:00,15,23,22,91.30%,7,0.00%,152.12%,815,58.42%,21
Ameriben - Member,11:30,16,14,15,85.71%,60,0.00%,87.94%,1275,70.71%,12
Ameriben - Member,12:00,17,11,11,100.00%,2,0.00%,63.69%,862,47.18%,11
Ameriben - Member,12:30,17,21,21,100.00%,1,0.00%,123.67%,706,58.99%,21
Ameriben - Member,13:00,16,9,9,100.00%,2,0.00%,54.81%,1042,57.38%,9
Ameriben - Member,13:30,17,14,14,100.00%,2,0.00%,83.23%,868,34.73%,14
Ameriben - Member,14:00,21,16,16,87.50%,22,0.00%,76.48%,1275,76.26%,14
Ameriben - Member,14:30,17,21,21,66.67%,49,0.00%,125.60%,1125,91.13%,14
Ameriben - Member,15:00,20,15,15,60.00%,51,0.00%,75.26%,1422,84.02%,9
Ameriben - Member,15:30,18,19,19,100.00%,1,0.00%,103.09%,863,60.91%,19
Ameriben - Member,16:00,20,14,14,100.00%,1,0.00%,69.93%,970,54.69%,14
Ameriben - Member,16:30,16,13,13,100.00%,1,0.00%,81.15%,1195,48.57%,13
Ameriben - Member,17:00,18,13,13,100.00%,1,0.00%,71.55%,765,51.51%,13
Ameriben - Member,17:30,13,13,13,92.31%,10,0.00%,103.83%,992,74.87%,12
Caremore Provider (CPCS) Grand Total,,622,593,591,93.42%,10,0.34%,95.34%,400,61.89%,554
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,6,6,100.00%,1,0.00%,120.00%,328,28.60%,6
Caremore Provider (CPCS),9:00,8,3,3,100.00%,2,0.00%,37.50%,360,33.41%,3
Caremore Provider (CPCS),9:30,12,8,8,100.00%,2,0.00%,66.67%,358,16.95%,8
Caremore Provider (CPCS),10:00,13,20,20,100.00%,1,0.00%,153.85%,340,50.88%,20
Caremore Provider (CPCS),10:30,20,21,21,100.00%,1,0.00%,105.00%,405,43.15%,21
Caremore Provider (CPCS),11:00,34,18,18,100.00%,1,0.00%,52.94%,388,35.78%,18
Caremore Provider (CPCS),11:30,33,32,32,100.00%,1,0.00%,96.97%,460,58.99%,32
Caremore Provider (CPCS),12:00,44,52,52,92.31%,11,0.00%,118.18%,450,82.66%,48
Caremore Provider (CPCS),12:30,42,43,42,53.49%,62,2.33%,102.38%,401,95.26%,23
Caremore Provider (CPCS),13:00,46,33,33,100.00%,2,0.00%,71.74%,421,63.52%,33
Caremore Provider (CPCS),13:30,42,39,39,100.00%,2,0.00%,92.86%,427,65.67%,39
Caremore Provider (CPCS),14:00,40,41,41,90.24%,16,0.00%,102.50%,395,79.92%,37
Caremore Provider (CPCS),14:30,46,40,40,80.00%,27,0.00%,86.96%,359,56.62%,32
Caremore Provider (CPCS),15:00,39,47,47,100.00%,2,0.00%,120.51%,401,75.01%,47
Caremore Provider (CPCS),15:30,41,54,54,100.00%,2,0.00%,131.71%,419,77.36%,54
Caremore Provider (CPCS),16:00,40,42,42,100.00%,2,0.00%,105.00%,341,61.25%,42
Caremore Provider (CPCS),16:30,40,39,38,92.31%,12,2.56%,97.50%,460,76.10%,36
Caremore Provider (CPCS),17:00,41,25,25,100.00%,1,0.00%,60.98%,423,44.92%,25
Caremore Provider (CPCS),17:30,32,30,30,100.00%,2,0.00%,93.75%,285,59.19%,30
