LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,11:00,0,21,22,95.24%,9,0.00%,0.00%,1003,73.59%,20
Ameriben - Member,11:30,0,18,17,94.44%,4,5.56%,0.00%,1405,85.84%,17
Ameriben - Member,12:00,0,18,17,88.89%,7,0.00%,0.00%,1538,92.06%,16
Ameriben - Member,12:30,0,15,15,53.33%,133,6.67%,0.00%,1433,91.98%,8
Ameriben - Member,13:00,0,16,15,87.50%,12,0.00%,0.00%,842,52.23%,14
Ameriben - Member,13:30,0,15,16,100.00%,8,0.00%,0.00%,1553,85.82%,15
Caremore Provider (CPCS) Grand Total,,316,299,297,96.32%,17,0.67%,94.62%,411,54.91%,288
Caremore Provider (CPCS),8:00,0,4,4,100.00%,6,0.00%,0.00%,224,14.35%,4
Caremore Provider (CPCS),8:30,2,6,6,100.00%,13,0.00%,300.00%,454,45.01%,6
Caremore Provider (CPCS),9:00,8,7,7,100.00%,9,0.00%,87.50%,170,18.67%,7
Caremore Provider (CPCS),9:30,13,11,11,100.00%,8,0.00%,84.62%,291,31.28%,11
Caremore Provider (CPCS),10:00,13,20,19,95.00%,14,5.00%,153.85%,410,39.15%,19
Caremore Provider (CPCS),10:30,19,21,21,100.00%,15,0.00%,110.53%,343,41.46%,21
Caremore Provider (CPCS),11:00,39,42,41,95.24%,15,2.38%,107.69%,476,56.55%,40
Caremore Provider (CPCS),11:30,39,30,30,100.00%,18,0.00%,76.92%,329,52.78%,30
Caremore Provider (CPCS),12:00,43,37,37,100.00%,15,0.00%,86.05%,469,60.47%,37
Caremore Provider (CPCS),12:30,42,38,38,92.11%,21,0.00%,90.48%,473,72.56%,35
Caremore Provider (CPCS),13:00,46,45,45,93.33%,21,0.00%,97.83%,475,79.43%,42
Caremore Provider (CPCS),13:30,52,38,38,94.74%,17,0.00%,73.08%,354,61.01%,36
,,,,,,,,,,,
,,,,,,,,,,,
