LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,08:30,90,77,77,100.00%,1,0.00%,85.59%,333,31.59%,77
Carelon Medical Benefits Management,09:00,141,142,142,100.00%,1,0.00%,100.53%,356,40.89%,142
Carelon Medical Benefits Management,09:30,144,141,141,100.00%,1,0.00%,97.96%,398,49.39%,141
Carelon Medical Benefits Management,10:00,149,153,153,100.00%,1,0.00%,102.60%,371,55.82%,153
Carelon Medical Benefits Management,10:30,153,139,139,100.00%,1,0.00%,90.81%,355,56.69%,139
Carelon Medical Benefits Management,11:00,148,153,153,100.00%,1,0.00%,103.23%,384,65.35%,153
Carelon Medical Benefits Management,11:30,142,147,146,98.64%,2,0.68%,103.73%,345,65.61%,145
Carelon Medical Benefits Management,12:00,132,141,138,77.30%,34,1.42%,107.01%,448,75.49%,109
Carelon Medical Benefits Management,12:30,138,131,116,74.05%,51,2.29%,95.22%,466,77.07%,97
Carelon Medical Benefits Management,13:00,134,130,136,88.46%,36,0.00%,97.15%,437,72.76%,115
Carelon Medical Benefits Management,13:30,146,118,121,100.00%,4,0.00%,80.83%,394,58.84%,118
Carelon Medical Benefits Management,14:00,140,133,131,92.48%,5,1.50%,95.25%,380,59.20%,123
Carelon Medical Benefits Management,14:30,145,146,145,76.03%,35,0.68%,100.36%,416,70.30%,111
Carelon Medical Benefits Management,15:00,137,121,117,80.99%,35,0.00%,88.17%,521,70.34%,98
Carelon Medical Benefits Management,15:30,131,143,142,76.22%,23,0.00%,109.02%,438,80.41%,109
Legacy Behavioral Health Grand Total,,318,275,275,99.64%,2,0.00%,86.41%,646,48.29%,274
Legacy Behavioral Health,08:00,6,2,2,100.00%,3,0.00%,35.29%,957,8.47%,2
Legacy Behavioral Health,08:30,9,9,9,100.00%,2,0.00%,95.27%,782,47.52%,9
Legacy Behavioral Health,09:00,15,13,13,100.00%,2,0.00%,86.01%,638,44.27%,13
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,84.06%,498,40.35%,14
Legacy Behavioral Health,10:00,21,18,18,100.00%,2,0.00%,87.75%,685,39.97%,18
Legacy Behavioral Health,10:30,27,24,24,100.00%,1,0.00%,88.92%,578,57.13%,24
Legacy Behavioral Health,11:00,23,26,26,100.00%,2,0.00%,112.01%,625,47.38%,26
Legacy Behavioral Health,11:30,23,22,22,100.00%,1,0.00%,94.78%,483,36.57%,22
Legacy Behavioral Health,12:00,25,23,23,100.00%,1,0.00%,92.21%,756,59.19%,23
Legacy Behavioral Health,12:30,21,19,19,100.00%,1,0.00%,92.63%,704,47.83%,19
Legacy Behavioral Health,13:00,22,19,19,94.74%,4,0.00%,86.91%,803,69.70%,18
Legacy Behavioral Health,13:30,23,16,16,100.00%,1,0.00%,69.74%,722,63.04%,16
Legacy Behavioral Health,14:00,23,10,10,100.00%,1,0.00%,43.59%,721,31.20%,10
Legacy Behavioral Health,14:30,19,20,20,100.00%,1,0.00%,104.37%,832,70.25%,20
Legacy Behavioral Health,15:00,26,18,18,100.00%,3,0.00%,68.05%,459,39.06%,18
Legacy Behavioral Health,15:30,19,22,22,100.00%,2,0.00%,118.13%,487,58.65%,22
Carelon Subrogation Grand Total,,257,252,252,98.81%,6,0.00%,98.25%,358,50.86%,249
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,5,7,7,100.00%,2,0.00%,147.37%,478,16.79%,7
Carelon Subrogation,09:00,10,14,14,100.00%,2,0.00%,147.37%,348,38.21%,14
Carelon Subrogation,09:30,13,16,16,100.00%,1,0.00%,128.00%,400,60.73%,16
Carelon Subrogation,10:00,17,15,15,100.00%,13,0.00%,89.55%,322,47.99%,15
Carelon Subrogation,10:30,17,23,23,91.30%,21,0.00%,139.39%,315,75.24%,21
Carelon Subrogation,11:00,16,18,18,94.44%,16,0.00%,112.50%,429,75.30%,17
Carelon Subrogation,11:30,20,10,10,100.00%,1,0.00%,50.63%,310,14.85%,10
Carelon Subrogation,12:00,19,14,14,100.00%,1,0.00%,72.73%,248,31.44%,14
Carelon Subrogation,12:30,24,18,18,100.00%,3,0.00%,75.00%,337,58.49%,18
Carelon Subrogation,13:00,16,23,22,95.65%,6,0.00%,143.75%,314,61.86%,22
Carelon Subrogation,13:30,22,19,20,105.26%,6,0.00%,86.36%,284,47.96%,20
Carelon Subrogation,14:00,21,16,16,100.00%,2,0.00%,76.19%,524,50.06%,16
Carelon Subrogation,14:30,20,21,21,100.00%,1,0.00%,105.00%,338,54.53%,21
Carelon Subrogation,15:00,18,17,17,100.00%,1,0.00%,94.44%,313,48.23%,17
Carelon Subrogation,15:30,21,21,21,100.00%,1,0.00%,102.44%,467,74.62%,21
Ameriben - Provider Grand Total,,83,84,84,92.86%,5,0.00%,100.62%,625,40.91%,78
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,1,1,100.00%,2,0.00%,31.95%,304,7.00%,1
Ameriben - Provider,09:00,3,3,3,100.00%,2,0.00%,95.85%,355,16.90%,3
Ameriben - Provider,09:30,4,9,9,100.00%,4,0.00%,211.76%,514,68.83%,9
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,83.51%,511,30.92%,4
Ameriben - Provider,10:30,6,5,5,100.00%,1,0.00%,88.65%,740,52.31%,5
Ameriben - Provider,11:00,6,6,6,100.00%,2,0.00%,103.09%,692,42.41%,6
Ameriben - Provider,11:30,7,6,6,100.00%,1,0.00%,81.74%,550,39.90%,6
Ameriben - Provider,12:00,6,2,2,100.00%,1,0.00%,35.21%,966,27.24%,2
Ameriben - Provider,12:30,5,12,12,66.67%,18,0.00%,240.00%,458,57.66%,8
Ameriben - Provider,13:00,5,5,5,100.00%,2,0.00%,100.60%,774,59.43%,5
Ameriben - Provider,13:30,6,2,2,100.00%,1,0.00%,31.06%,533,18.41%,2
Ameriben - Provider,14:00,8,9,9,100.00%,2,0.00%,112.36%,435,26.40%,9
Ameriben - Provider,14:30,7,4,4,50.00%,23,0.00%,60.79%,798,63.49%,2
Ameriben - Provider,15:00,6,12,12,100.00%,1,0.00%,214.67%,589,60.42%,12
Ameriben - Provider,15:30,5,4,4,100.00%,1,0.00%,74.49%,883,45.71%,4
Ameriben - Member Grand Total,,216,218,218,88.07%,18,0.00%,101.00%,1025,59.67%,192
Ameriben - Member,08:00,4,3,3,100.00%,3,0.00%,78.33%,496,8.51%,3
Ameriben - Member,08:30,6,6,6,100.00%,3,0.00%,103.63%,486,16.35%,6
Ameriben - Member,09:00,9,6,6,100.00%,3,0.00%,69.69%,1263,42.81%,6
Ameriben - Member,09:30,10,13,13,100.00%,2,0.00%,129.48%,852,37.76%,13
Ameriben - Member,10:00,14,14,14,78.57%,34,0.00%,102.49%,872,81.57%,11
Ameriben - Member,10:30,16,12,12,100.00%,2,0.00%,75.76%,930,53.29%,12
Ameriben - Member,11:00,16,12,12,100.00%,2,0.00%,73.30%,909,40.66%,12
Ameriben - Member,11:30,17,21,21,100.00%,2,0.00%,124.63%,1153,61.13%,21
Ameriben - Member,12:00,16,10,10,90.00%,7,0.00%,61.65%,839,62.72%,9
Ameriben - Member,12:30,15,7,7,100.00%,2,0.00%,46.70%,1135,53.86%,7
Ameriben - Member,13:00,12,20,20,90.00%,10,0.00%,168.78%,798,59.57%,18
Ameriben - Member,13:30,17,20,20,90.00%,13,0.00%,120.99%,1019,69.42%,18
Ameriben - Member,14:00,16,12,12,83.33%,16,0.00%,74.26%,1123,56.84%,10
Ameriben - Member,14:30,18,23,22,60.87%,63,0.00%,126.51%,1316,74.74%,14
Ameriben - Member,15:00,16,24,25,75.00%,36,0.00%,148.06%,994,94.49%,18
Ameriben - Member,15:30,15,15,15,93.33%,15,0.00%,101.90%,1282,89.40%,14
Caremore Provider (CPCS) Grand Total,,457,469,464,81.02%,28,1.07%,102.63%,405,67.82%,380
Caremore Provider (CPCS),8:00,6,2,2,50.00%,31,0.00%,33.33%,276,24.81%,1
Caremore Provider (CPCS),8:30,9,3,3,100.00%,1,0.00%,33.33%,695,31.32%,3
Caremore Provider (CPCS),9:00,8,2,2,100.00%,1,0.00%,25.00%,54,3.65%,2
Caremore Provider (CPCS),9:30,13,5,5,100.00%,1,0.00%,38.46%,355,18.71%,5
Caremore Provider (CPCS),10:00,15,14,14,100.00%,1,0.00%,93.33%,558,49.51%,14
Caremore Provider (CPCS),10:30,19,26,26,100.00%,2,0.00%,136.84%,412,64.17%,26
Caremore Provider (CPCS),11:00,27,25,25,100.00%,1,0.00%,92.59%,444,49.19%,25
Caremore Provider (CPCS),11:30,32,32,32,100.00%,3,0.00%,100.00%,345,57.22%,32
Caremore Provider (CPCS),12:00,38,45,45,100.00%,3,0.00%,118.42%,387,70.48%,45
Caremore Provider (CPCS),12:30,39,44,44,100.00%,1,0.00%,112.82%,319,58.34%,44
Caremore Provider (CPCS),13:00,37,32,32,100.00%,1,0.00%,86.49%,458,63.83%,32
Caremore Provider (CPCS),13:30,40,38,38,84.21%,24,0.00%,95.00%,417,79.99%,32
Caremore Provider (CPCS),14:00,48,43,43,76.74%,36,0.00%,89.58%,459,78.54%,33
Caremore Provider (CPCS),14:30,42,59,55,28.81%,94,6.78%,140.48%,360,96.31%,17
Caremore Provider (CPCS),15:00,42,53,52,69.81%,53,1.89%,126.19%,403,94.89%,37
Caremore Provider (CPCS),15:30,42,46,46,69.57%,45,0.00%,109.52%,445,90.56%,32
,,,,,,,,,,,
,,,,,,,,,,,
