LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,11:00,16,10,10,100.00%,4,0.00%,62.77%,1040,40.99%,10
Ameriben - Member,11:30,15,10,9,90.00%,2,10.00%,65.75%,818,28.09%,9
Ameriben - Member,12:00,17,11,11,100.00%,3,0.00%,63.44%,879,32.12%,11
Ameriben - Member,12:30,17,16,16,100.00%,2,0.00%,96.91%,622,30.02%,16
Ameriben - Member,13:00,19,17,17,100.00%,2,0.00%,90.28%,868,65.06%,17
Ameriben - Member,13:30,18,18,18,100.00%,1,0.00%,101.07%,804,54.87%,18
Ameriben - Member,14:00,19,13,13,100.00%,2,0.00%,68.71%,1044,52.67%,13
Ameriben - Member,14:30,17,8,8,100.00%,2,0.00%,47.34%,1343,53.02%,8
Ameriben - Member,15:00,18,11,11,81.82%,18,0.00%,62.08%,1128,63.67%,9
Ameriben - Member,15:30,19,9,9,100.00%,4,0.00%,47.32%,865,29.64%,9
Caremore Provider (CPCS) Grand Total,,485,442,442,97.51%,5,0.00%,91.13%,348,47.22%,431
Caremore Provider (CPCS),8:00,4,2,2,100.00%,1,0.00%,50.00%,234,12.13%,2
Caremore Provider (CPCS),8:30,9,6,6,100.00%,1,0.00%,66.67%,384,33.44%,6
Caremore Provider (CPCS),9:00,10,3,3,100.00%,1,0.00%,30.00%,721,42.10%,3
Caremore Provider (CPCS),9:30,13,18,18,100.00%,2,0.00%,138.46%,349,34.75%,18
Caremore Provider (CPCS),10:00,15,18,18,100.00%,1,0.00%,120.00%,287,21.21%,18
Caremore Provider (CPCS),10:30,18,15,15,100.00%,2,0.00%,83.33%,402,33.64%,15
Caremore Provider (CPCS),11:00,35,23,23,100.00%,1,0.00%,65.71%,424,29.69%,23
Caremore Provider (CPCS),11:30,40,24,24,100.00%,2,0.00%,60.00%,345,30.26%,24
Caremore Provider (CPCS),12:00,37,28,28,100.00%,1,0.00%,75.68%,308,35.02%,28
Caremore Provider (CPCS),12:30,41,36,36,91.67%,11,0.00%,87.80%,394,84.07%,33
Caremore Provider (CPCS),13:00,46,43,43,90.70%,12,0.00%,93.48%,503,77.96%,39
Caremore Provider (CPCS),13:30,42,40,40,100.00%,1,0.00%,95.24%,309,40.32%,40
Caremore Provider (CPCS),14:00,43,52,52,100.00%,5,0.00%,120.93%,398,77.34%,52
Caremore Provider (CPCS),14:30,46,60,60,98.33%,7,0.00%,130.43%,250,56.86%,59
Caremore Provider (CPCS),15:00,41,50,50,100.00%,2,0.00%,121.95%,256,55.60%,50
Caremore Provider (CPCS),15:30,45,24,24,87.50%,18,0.00%,53.33%,346,61.74%,21
