LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation Grand Total,,206,178,178,98.31%,6,0.00%,86.41%,316,35.89%,175
Carelon Subrogation,08:30,10,13,13,100.00%,9,0.00%,130.00%,187,15.53%,13
Carelon Subrogation,09:00,16,14,14,100.00%,2,0.00%,87.50%,294,32.13%,14
Carelon Subrogation,09:30,19,17,17,82.35%,41,0.00%,89.47%,350,48.42%,14
Carelon Subrogation,10:00,25,11,11,100.00%,2,0.00%,44.61%,381,47.62%,11
Carelon Subrogation,10:30,14,22,22,100.00%,4,0.00%,161.05%,213,35.08%,22
Carelon Subrogation,11:00,18,20,20,100.00%,2,0.00%,114.29%,327,36.06%,20
Carelon Subrogation,11:30,25,18,18,100.00%,1,0.00%,73.47%,292,36.61%,18
Carelon Subrogation,12:00,17,10,10,100.00%,1,0.00%,59.99%,268,28.57%,10
Carelon Subrogation,12:30,22,18,18,100.00%,1,0.00%,81.82%,303,34.22%,18
Carelon Subrogation,13:00,24,16,16,100.00%,1,0.00%,65.74%,460,37.70%,16
Carelon Subrogation,13:30,18,19,19,100.00%,4,0.00%,107.59%,399,46.54%,19
Ameriben - Provider Grand Total,,45,39,38,92.31%,14,2.56%,87.39%,719,30.04%,36
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,92.59%,0,0.00%,1
Ameriben - Provider,08:30,2,0,0,0.00%,0,0.00%,0.00%,475,8.17%,0
Ameriben - Provider,09:00,2,2,2,100.00%,10,0.00%,85.84%,520,26.48%,2
Ameriben - Provider,09:30,3,6,5,83.33%,1,16.67%,204.78%,421,34.46%,5
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,60.85%,524,19.94%,3
Ameriben - Provider,10:30,4,1,1,100.00%,3,0.00%,22.32%,627,14.34%,1
Ameriben - Provider,11:00,3,2,2,100.00%,4,0.00%,66.89%,779,9.55%,2
Ameriben - Provider,11:30,4,7,7,100.00%,2,0.00%,183.25%,732,42.75%,7
Ameriben - Provider,12:00,5,5,5,100.00%,3,0.00%,109.89%,849,50.72%,5
Ameriben - Provider,12:30,6,5,5,60.00%,86,0.00%,88.50%,740,73.74%,3
Ameriben - Provider,13:00,5,4,4,100.00%,3,0.00%,83.86%,860,36.84%,4
Ameriben - Provider,13:30,5,3,3,100.00%,4,0.00%,62.89%,1082,31.97%,3
Ameriben - Member Grand Total,,150,128,127,98.44%,3,0.78%,85.48%,770,39.70%,126
Ameriben - Member,08:00,4,2,2,100.00%,4,0.00%,54.95%,129,2.08%,2
Ameriben - Member,08:30,8,7,7,100.00%,3,0.00%,92.72%,514,31.93%,7
Ameriben - Member,09:00,10,12,12,100.00%,3,0.00%,119.64%,500,45.54%,12
Ameriben - Member,09:30,12,9,9,100.00%,2,0.00%,78.26%,886,40.23%,9
Ameriben - Member,10:00,15,10,10,100.00%,2,0.00%,68.63%,926,56.28%,10
Ameriben - Member,10:30,15,14,12,85.71%,2,7.14%,94.85%,634,39.07%,12
Ameriben - Member,11:00,14,11,12,109.09%,4,0.00%,77.90%,969,46.37%,12
Ameriben - Member,11:30,14,13,13,100.00%,2,0.00%,89.97%,870,30.38%,13
Ameriben - Member,12:00,15,13,13,92.31%,6,0.00%,85.47%,1144,56.93%,12
Ameriben - Member,12:30,16,7,7,100.00%,2,0.00%,44.16%,664,33.93%,7
Ameriben - Member,13:00,14,15,15,100.00%,2,0.00%,106.69%,551,37.03%,15
Ameriben - Member,13:30,14,15,15,100.00%,2,0.00%,107.14%,505,19.32%,15
Caremore Provider (CPCS) Grand Total,,281,272,271,99.26%,2,0.37%,96.80%,409,50.83%,270
Caremore Provider (CPCS),8:00,2,2,2,100.00%,1,0.00%,100.00%,453,22.12%,2
Caremore Provider (CPCS),8:30,7,1,1,100.00%,1,0.00%,14.29%,119,100.00%,1
Caremore Provider (CPCS),9:00,10,10,10,100.00%,3,0.00%,100.00%,433,51.42%,10
Caremore Provider (CPCS),9:30,12,11,11,100.00%,1,0.00%,91.67%,562,36.90%,11
Caremore Provider (CPCS),10:00,13,12,12,100.00%,1,0.00%,92.31%,345,21.34%,12
Caremore Provider (CPCS),10:30,18,12,12,100.00%,1,0.00%,66.67%,589,41.23%,12
Caremore Provider (CPCS),11:00,32,30,30,100.00%,1,0.00%,93.75%,457,59.14%,30
Caremore Provider (CPCS),11:30,37,34,34,100.00%,1,0.00%,91.89%,347,53.70%,34
Caremore Provider (CPCS),12:00,39,32,32,100.00%,1,0.00%,82.05%,476,49.70%,32
Caremore Provider (CPCS),12:30,35,45,45,97.78%,5,0.00%,128.57%,375,70.51%,44
Caremore Provider (CPCS),13:00,37,40,40,100.00%,1,0.00%,108.11%,446,62.49%,40
Caremore Provider (CPCS),13:30,39,43,42,97.67%,2,2.33%,110.26%,306,54.11%,42
,,,,,,,,,,,
,,,,,,,,,,,
