LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,11:30,17,15,15,100.00%,1,0.00%,89.87%,935,55.66%,15
Caremore Provider (CPCS) Grand Total,,136,138,138,98.55%,15,0.00%,101.47%,401,43.09%,136
Caremore Provider (CPCS),8:00,1,2,2,100.00%,6,0.00%,200.00%,348,12.57%,2
Caremore Provider (CPCS),8:30,1,4,4,75.00%,49,0.00%,400.00%,585,66.22%,3
Caremore Provider (CPCS),9:00,8,5,5,100.00%,5,0.00%,62.50%,344,38.77%,5
Caremore Provider (CPCS),9:30,11,11,11,100.00%,9,0.00%,100.00%,493,39.21%,11
Caremore Provider (CPCS),10:00,12,22,22,100.00%,14,0.00%,183.33%,337,28.76%,22
Caremore Provider (CPCS),10:30,24,26,26,100.00%,15,0.00%,108.33%,499,46.71%,26
Caremore Provider (CPCS),11:00,38,34,34,97.06%,17,0.00%,89.47%,428,54.33%,33
Caremore Provider (CPCS),11:30,41,34,34,100.00%,13,0.00%,82.93%,302,49.28%,34
