LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,10:00,137,140,139,99.29%,1,0.00%,101.86%,469,58.65%,139
Carelon Medical Benefits Management,10:30,163,123,124,100.81%,1,0.00%,75.40%,492,51.18%,124
Carelon Medical Benefits Management,11:00,173,142,141,95.77%,4,0.00%,82.17%,423,56.50%,136
Carelon Medical Benefits Management,11:30,153,134,128,91.04%,8,0.75%,87.65%,471,72.97%,122
Carelon Medical Benefits Management,12:00,147,120,126,76.67%,27,0.00%,81.54%,481,74.86%,92
Carelon Medical Benefits Management,12:30,147,138,138,100.00%,1,0.00%,93.57%,403,59.44%,138
Carelon Medical Benefits Management,13:00,141,136,135,82.35%,13,0.74%,96.58%,469,81.72%,112
Carelon Medical Benefits Management,13:30,151,118,116,98.31%,1,0.00%,78.19%,499,59.50%,116
Carelon Medical Benefits Management,14:00,165,140,141,99.29%,6,0.71%,84.91%,463,66.00%,139
Carelon Medical Benefits Management,14:30,149,145,145,97.93%,4,0.00%,97.19%,421,56.21%,142
Carelon Medical Benefits Management,15:00,157,142,142,100.00%,1,0.00%,90.62%,414,57.46%,142
Carelon Medical Benefits Management,15:30,138,120,119,99.17%,1,0.83%,87.06%,465,62.67%,119
Legacy Behavioral Health Grand Total,,406,344,344,99.13%,2,0.00%,84.73%,511,52.30%,341
Legacy Behavioral Health,08:00,7,8,8,100.00%,3,0.00%,110.32%,527,34.39%,8
Legacy Behavioral Health,08:30,13,6,6,100.00%,1,0.00%,46.28%,437,17.83%,6
Legacy Behavioral Health,09:00,16,17,17,100.00%,2,0.00%,108.96%,296,26.62%,17
Legacy Behavioral Health,09:30,25,23,23,100.00%,1,0.00%,92.62%,500,55.63%,23
Legacy Behavioral Health,10:00,23,18,18,100.00%,2,0.00%,78.76%,543,44.83%,18
Legacy Behavioral Health,10:30,25,20,20,100.00%,1,0.00%,79.14%,505,48.11%,20
Legacy Behavioral Health,11:00,29,29,29,100.00%,1,0.00%,99.98%,474,44.58%,29
Legacy Behavioral Health,11:30,33,18,18,100.00%,1,0.00%,54.61%,546,42.70%,18
Legacy Behavioral Health,12:00,25,29,29,100.00%,2,0.00%,118.30%,532,63.39%,29
Legacy Behavioral Health,12:30,29,26,26,100.00%,2,0.00%,88.30%,566,77.14%,26
Legacy Behavioral Health,13:00,33,25,25,100.00%,1,0.00%,76.35%,399,52.28%,25
Legacy Behavioral Health,13:30,32,18,18,100.00%,1,0.00%,56.49%,485,55.69%,18
Legacy Behavioral Health,14:00,29,29,29,89.66%,6,0.00%,98.48%,586,77.30%,26
Legacy Behavioral Health,14:30,31,21,21,100.00%,1,0.00%,67.77%,506,43.37%,21
Legacy Behavioral Health,15:00,29,28,28,100.00%,1,0.00%,95.09%,562,63.54%,28
Legacy Behavioral Health,15:30,27,29,29,100.00%,1,0.00%,108.17%,516,64.36%,29
Carelon Subrogation Grand Total,,422,328,325,99.09%,3,0.91%,77.73%,360,53.51%,325
Carelon Subrogation,08:30,13,8,8,100.00%,4,0.00%,61.54%,354,35.26%,8
Carelon Subrogation,09:00,20,14,14,100.00%,11,0.00%,70.89%,317,60.04%,14
Carelon Subrogation,09:30,21,15,15,100.00%,2,0.00%,73.17%,410,49.44%,15
Carelon Subrogation,10:00,29,17,17,100.00%,2,0.00%,59.65%,419,52.79%,17
Carelon Subrogation,10:30,26,17,16,94.12%,5,5.88%,66.02%,350,40.26%,16
Carelon Subrogation,11:00,30,20,20,100.00%,3,0.00%,67.23%,313,39.68%,20
Carelon Subrogation,11:30,27,28,28,100.00%,2,0.00%,102.75%,338,62.14%,28
Carelon Subrogation,12:00,32,26,26,100.00%,2,0.00%,82.54%,307,47.18%,26
Carelon Subrogation,12:30,29,21,20,95.24%,2,4.76%,71.79%,370,44.81%,20
Carelon Subrogation,13:00,30,31,31,100.00%,1,0.00%,102.48%,331,57.28%,31
Carelon Subrogation,13:30,30,28,28,100.00%,4,0.00%,92.56%,454,74.54%,28
Carelon Subrogation,14:00,33,20,20,100.00%,1,0.00%,61.54%,423,56.38%,20
Carelon Subrogation,14:30,31,28,28,100.00%,9,0.00%,89.60%,339,59.82%,28
Carelon Subrogation,15:00,40,32,31,96.88%,4,3.13%,80.00%,338,57.95%,31
Carelon Subrogation,15:30,33,23,23,100.00%,3,0.00%,70.77%,347,55.41%,23
Ameriben - Provider Grand Total,,0,109,109,92.66%,9,0.00%,0.00%,585,42.79%,101
Ameriben - Provider,08:00,0,1,1,100.00%,3,0.00%,0.00%,334,9.34%,1
Ameriben - Provider,08:30,0,3,3,66.67%,25,0.00%,0.00%,246,10.15%,2
Ameriben - Provider,09:00,0,4,4,100.00%,2,0.00%,0.00%,698,45.49%,4
Ameriben - Provider,09:30,0,5,5,80.00%,10,0.00%,0.00%,445,49.87%,4
Ameriben - Provider,10:00,0,5,5,100.00%,2,0.00%,0.00%,296,13.37%,5
Ameriben - Provider,10:30,0,6,6,100.00%,2,0.00%,0.00%,487,31.77%,6
Ameriben - Provider,11:00,0,8,8,100.00%,3,0.00%,0.00%,660,33.77%,8
Ameriben - Provider,11:30,0,6,6,100.00%,1,0.00%,0.00%,874,34.79%,6
Ameriben - Provider,12:00,0,7,7,100.00%,1,0.00%,0.00%,738,56.23%,7
Ameriben - Provider,12:30,0,10,10,100.00%,1,0.00%,0.00%,569,38.05%,10
Ameriben - Provider,13:00,0,13,13,92.31%,4,0.00%,0.00%,294,50.03%,12
Ameriben - Provider,13:30,0,12,12,75.00%,40,0.00%,0.00%,588,67.08%,9
Ameriben - Provider,14:00,0,7,7,100.00%,1,0.00%,0.00%,786,59.33%,7
Ameriben - Provider,14:30,0,5,5,100.00%,1,0.00%,0.00%,867,51.00%,5
Ameriben - Provider,15:00,0,4,4,100.00%,1,0.00%,0.00%,706,41.60%,4
Ameriben - Provider,15:30,0,13,13,84.62%,20,0.00%,0.00%,445,56.58%,11
Ameriben - Member Grand Total,,0,258,258,98.84%,4,0.00%,0.00%,1063,56.38%,255
Ameriben - Member,08:00,0,1,1,100.00%,3,0.00%,0.00%,0,0.00%,1
Ameriben - Member,08:30,0,7,7,100.00%,4,0.00%,0.00%,770,24.00%,7
Ameriben - Member,09:00,0,17,17,100.00%,2,0.00%,0.00%,910,35.97%,17
Ameriben - Member,09:30,0,12,12,100.00%,1,0.00%,0.00%,915,44.45%,12
Ameriben - Member,10:00,0,19,19,100.00%,2,0.00%,0.00%,950,44.46%,19
Ameriben - Member,10:30,0,18,18,100.00%,1,0.00%,0.00%,1123,67.23%,18
Ameriben - Member,11:00,0,19,19,100.00%,2,0.00%,0.00%,937,46.86%,19
Ameriben - Member,11:30,0,19,19,100.00%,2,0.00%,0.00%,1175,57.71%,19
Ameriben - Member,12:00,0,25,23,88.00%,7,0.00%,0.00%,1153,76.70%,22
Ameriben - Member,12:30,0,10,12,100.00%,42,0.00%,0.00%,1335,73.35%,10
Ameriben - Member,13:00,0,21,21,100.00%,1,0.00%,0.00%,999,55.04%,21
Ameriben - Member,13:30,0,22,22,100.00%,2,0.00%,0.00%,1013,78.59%,22
Ameriben - Member,14:00,0,15,15,100.00%,2,0.00%,0.00%,1141,70.15%,15
Ameriben - Member,14:30,0,16,16,100.00%,2,0.00%,0.00%,1228,58.95%,16
Ameriben - Member,15:00,0,17,17,100.00%,2,0.00%,0.00%,885,47.78%,17
Ameriben - Member,15:30,0,20,20,100.00%,1,0.00%,0.00%,1071,72.56%,20
Caremore Provider (CPCS) Grand Total,,434,426,425,99.06%,10,0.23%,98.16%,423,53.91%,422
Caremore Provider (CPCS),8:00,3,1,1,100.00%,6,0.00%,33.33%,786,30.81%,1
Caremore Provider (CPCS),8:30,4,5,5,100.00%,5,0.00%,125.00%,69,4.66%,5
Caremore Provider (CPCS),9:00,8,5,5,100.00%,4,0.00%,62.50%,365,30.54%,5
Caremore Provider (CPCS),9:30,10,3,3,100.00%,5,0.00%,30.00%,519,30.07%,3
Caremore Provider (CPCS),10:00,13,17,17,100.00%,11,0.00%,130.77%,278,31.67%,17
Caremore Provider (CPCS),10:30,17,24,24,100.00%,10,0.00%,141.18%,541,62.50%,24
Caremore Provider (CPCS),11:00,25,31,31,100.00%,8,0.00%,124.00%,490,51.02%,31
Caremore Provider (CPCS),11:30,29,38,38,100.00%,12,0.00%,131.03%,438,62.68%,38
Caremore Provider (CPCS),12:00,41,30,30,100.00%,11,0.00%,73.17%,374,44.29%,30
Caremore Provider (CPCS),12:30,40,40,40,100.00%,8,0.00%,100.00%,478,60.66%,40
Caremore Provider (CPCS),13:00,40,34,34,100.00%,9,0.00%,85.00%,467,57.74%,34
Caremore Provider (CPCS),13:30,39,51,51,100.00%,7,0.00%,130.77%,385,58.24%,51
Caremore Provider (CPCS),14:00,43,33,33,100.00%,9,0.00%,76.74%,430,50.44%,33
Caremore Provider (CPCS),14:30,39,39,39,97.44%,12,0.00%,100.00%,381,61.86%,38
Caremore Provider (CPCS),15:00,41,41,40,92.68%,16,2.44%,100.00%,463,67.40%,38
Caremore Provider (CPCS),15:30,42,34,34,100.00%,10,0.00%,80.95%,366,54.23%,34
