LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,09:30,43,22,22,95.45%,6,0.00%,51.76%,339,48.44%,21
Carelon Subrogation,10:00,51,23,23,100.00%,1,0.00%,45.10%,287,39.29%,23
Carelon Subrogation,10:30,56,27,26,81.48%,29,0.00%,48.65%,403,73.86%,22
Carelon Subrogation,11:00,54,25,26,104.00%,8,0.00%,46.73%,459,80.78%,26
Carelon Subrogation,11:30,59,32,32,87.50%,24,0.00%,54.24%,417,79.70%,28
Carelon Subrogation,12:00,56,26,26,100.00%,3,0.00%,46.43%,323,60.54%,26
Carelon Subrogation,12:30,55,31,31,96.77%,10,0.00%,56.36%,364,73.88%,30
Carelon Subrogation,13:00,47,17,17,88.24%,14,0.00%,36.56%,269,33.47%,15
Carelon Subrogation,13:30,56,33,33,96.97%,6,0.00%,58.93%,368,73.12%,32
Carelon Subrogation,14:00,52,32,31,100.00%,6,3.13%,61.54%,495,82.12%,31
Carelon Subrogation,14:30,67,27,27,100.00%,1,0.00%,40.60%,425,52.65%,27
Carelon Subrogation,15:00,56,32,32,96.88%,15,0.00%,57.66%,417,88.38%,31
Carelon Subrogation,15:30,57,27,27,100.00%,3,0.00%,47.37%,295,57.01%,27
Carelon Subrogation,16:00,56,17,17,100.00%,2,0.00%,30.36%,601,63.80%,17
Carelon Subrogation,16:30,50,27,27,96.30%,10,0.00%,54.55%,358,74.50%,26
Carelon Subrogation,17:00,39,19,19,100.00%,1,0.00%,48.72%,453,54.80%,19
Carelon Subrogation,17:30,36,23,23,100.00%,4,0.00%,64.79%,279,54.17%,23
Ameriben - Provider Grand Total,,99,110,110,100.00%,2,0.00%,110.83%,584,27.72%,110
Ameriben - Provider,08:00,2,1,1,100.00%,5,0.00%,43.10%,487,9.10%,1
Ameriben - Provider,08:30,3,2,2,100.00%,3,0.00%,63.90%,890,16.58%,2
Ameriben - Provider,09:00,4,2,2,100.00%,3,0.00%,53.91%,243,9.91%,2
Ameriben - Provider,09:30,5,7,7,100.00%,2,0.00%,152.51%,313,26.20%,7
Ameriben - Provider,10:00,6,4,4,100.00%,3,0.00%,68.03%,472,9.87%,4
Ameriben - Provider,10:30,5,6,6,100.00%,2,0.00%,113.85%,807,45.96%,6
Ameriben - Provider,11:00,6,10,10,100.00%,2,0.00%,170.94%,622,49.66%,10
Ameriben - Provider,11:30,7,5,5,100.00%,3,0.00%,75.76%,757,26.57%,5
Ameriben - Provider,12:00,5,9,9,100.00%,2,0.00%,165.44%,384,22.50%,9
Ameriben - Provider,12:30,5,5,5,100.00%,2,0.00%,104.17%,636,25.48%,5
Ameriben - Provider,13:00,4,10,10,100.00%,2,0.00%,239.23%,569,40.84%,10
Ameriben - Provider,13:30,5,12,12,100.00%,1,0.00%,248.45%,327,27.95%,12
Ameriben - Provider,14:00,6,6,6,100.00%,2,0.00%,105.63%,599,21.05%,6
Ameriben - Provider,14:30,7,10,10,100.00%,1,0.00%,151.52%,510,46.98%,10
Ameriben - Provider,15:00,6,6,6,100.00%,2,0.00%,100.84%,456,32.18%,6
Ameriben - Provider,15:30,7,2,2,100.00%,2,0.00%,27.10%,1807,43.47%,2
Ameriben - Provider,16:00,7,5,5,100.00%,4,0.00%,75.76%,305,7.54%,5
Ameriben - Provider,16:30,4,2,2,100.00%,4,0.00%,49.38%,883,23.00%,2
Ameriben - Provider,17:00,4,3,3,100.00%,4,0.00%,84.99%,489,16.38%,3
Ameriben - Provider,17:30,3,3,3,100.00%,3,0.00%,104.90%,255,5.83%,3
Ameriben - Member Grand Total,,363,259,257,92.28%,15,0.77%,71.30%,1142,64.30%,239
Ameriben - Member,08:00,6,5,5,100.00%,3,0.00%,87.72%,1208,52.00%,5
Ameriben - Member,08:30,8,5,5,100.00%,3,0.00%,61.96%,1131,39.57%,5
Ameriben - Member,09:00,12,8,8,100.00%,3,0.00%,65.15%,1496,31.99%,8
Ameriben - Member,09:30,14,5,5,100.00%,3,0.00%,35.74%,1073,45.21%,5
Ameriben - Member,10:00,18,13,13,100.00%,3,0.00%,73.24%,1180,51.59%,13
Ameriben - Member,10:30,18,16,16,93.75%,4,0.00%,90.65%,1300,77.87%,15
Ameriben - Member,11:00,16,16,16,100.00%,1,0.00%,97.09%,992,59.74%,16
Ameriben - Member,11:30,19,20,20,65.00%,52,0.00%,102.77%,1299,91.55%,13
Ameriben - Member,12:00,19,17,17,100.00%,3,0.00%,87.54%,947,75.43%,17
Ameriben - Member,12:30,24,20,20,95.00%,4,0.00%,83.96%,951,62.66%,19
Ameriben - Member,13:00,23,9,9,100.00%,2,0.00%,39.15%,1081,56.50%,9
Ameriben - Member,13:30,22,12,12,100.00%,1,0.00%,54.40%,893,45.40%,12
Ameriben - Member,14:00,20,18,18,100.00%,2,0.00%,89.55%,1377,80.55%,18
Ameriben - Member,14:30,24,11,11,100.00%,1,0.00%,46.37%,1211,64.11%,11
Ameriben - Member,15:00,22,21,21,100.00%,2,0.00%,96.07%,1139,63.12%,21
Ameriben - Member,15:30,25,13,13,100.00%,3,0.00%,52.44%,1011,71.09%,13
Ameriben - Member,16:00,25,11,11,100.00%,1,0.00%,44.02%,1708,53.87%,11
Ameriben - Member,16:30,20,18,18,100.00%,1,0.00%,90.00%,1397,77.80%,18
Ameriben - Member,17:00,18,12,9,50.00%,37,8.33%,67.42%,1148,78.44%,6
Ameriben - Member,17:30,10,9,10,44.44%,184,11.11%,87.21%,928,92.92%,4
Caremore Provider (CPCS) Grand Total,,672,671,668,95.98%,18,0.45%,99.85%,409,59.21%,644
Caremore Provider (CPCS),8:00,0,2,2,100.00%,15,0.00%,0.00%,492,13.90%,2
Caremore Provider (CPCS),8:30,3,2,2,100.00%,9,0.00%,66.67%,631,38.47%,2
Caremore Provider (CPCS),9:00,4,8,8,87.50%,13,0.00%,200.00%,448,38.91%,7
Caremore Provider (CPCS),9:30,7,15,15,100.00%,11,0.00%,214.29%,534,46.54%,15
Caremore Provider (CPCS),10:00,15,26,26,96.15%,14,0.00%,173.33%,440,66.95%,25
Caremore Provider (CPCS),10:30,23,17,17,100.00%,15,0.00%,73.91%,438,35.50%,17
Caremore Provider (CPCS),11:00,32,25,24,96.00%,13,4.00%,78.13%,386,31.59%,24
Caremore Provider (CPCS),11:30,47,51,51,100.00%,16,0.00%,108.51%,403,72.08%,51
Caremore Provider (CPCS),12:00,45,55,55,92.73%,22,0.00%,122.22%,422,87.14%,51
Caremore Provider (CPCS),12:30,51,47,46,93.62%,23,2.13%,92.16%,500,70.38%,44
Caremore Provider (CPCS),13:00,53,32,32,100.00%,16,0.00%,60.38%,501,53.64%,32
Caremore Provider (CPCS),13:30,51,33,33,100.00%,14,0.00%,64.71%,455,63.30%,33
Caremore Provider (CPCS),14:00,47,56,55,89.29%,23,1.79%,119.15%,360,69.42%,50
Caremore Provider (CPCS),14:30,47,57,57,87.72%,28,0.00%,121.28%,352,74.46%,50
Caremore Provider (CPCS),15:00,47,41,41,100.00%,13,0.00%,87.23%,454,60.26%,41
Caremore Provider (CPCS),15:30,51,48,48,97.92%,19,0.00%,94.12%,393,58.04%,47
Caremore Provider (CPCS),16:00,46,44,44,95.45%,18,0.00%,95.65%,358,56.20%,42
Caremore Provider (CPCS),16:30,32,50,50,98.00%,14,0.00%,156.25%,383,65.86%,49
Caremore Provider (CPCS),17:00,37,34,34,100.00%,20,0.00%,91.89%,395,60.89%,34
Caremore Provider (CPCS),17:30,34,28,28,100.00%,19,0.00%,82.35%,270,43.14%,28
