LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,08:30,3.16,2,2,100.00%,4.128,0.00%,63.29%,0,0.00%,2
Ameriben - Provider,09:00,3.45,3,3,100.00%,2.827,0.00%,86.96%,763.5416667,38.21%,3
Ameriben - Provider,09:30,4.91,3,3,100.00%,2.693,0.00%,61.10%,805.317,39.00%,3
Ameriben - Provider,10:00,5.04,5,5,80.00%,24.758,0.00%,99.21%,541.3375,57.40%,4
Ameriben - Provider,10:30,4.77,4,4,100.00%,5.865,0.00%,83.86%,324.0506667,17.85%,4
Ameriben - Provider,11:00,7.43,6,6,100.00%,2.215,0.00%,80.75%,797.6948,41.36%,6
Ameriben - Provider,11:30,5.92,4,4,100.00%,8.527,0.00%,67.57%,347.5256667,10.45%,4
Ameriben - Provider,12:00,7.21,4,4,100.00%,2.228,0.00%,55.48%,584.84875,30.97%,4
Ameriben - Provider,12:30,5.97,13,13,84.62%,19.956,0.00%,217.76%,489.6205,61.43%,11
Ameriben - Provider,13:00,5.53,3,3,100.00%,2.436,0.00%,54.25%,678.52775,29.75%,3
Ameriben - Provider,13:30,6.76,3,3,100.00%,3.089,0.00%,44.38%,366.074,14.84%,3
Ameriben - Provider,14:00,7.56,12,12,91.67%,8.399,0.00%,158.73%,478.498,62.53%,11
Ameriben - Provider,14:30,6.1,6,6,100.00%,1.494,0.00%,98.36%,594.656,42.64%,6
Ameriben - Provider,15:00,5.84,3,3,100.00%,2.07,0.00%,51.37%,651.9176667,29.31%,3
Ameriben - Provider,15:30,4.95,6,6,100.00%,2.791,0.00%,121.21%,622.8576667,33.45%,6
Ameriben - Member Grand Total,,246.48,197,196,93.91%,7.439994898,0.51%,79.93%,988.1869793,56.15%,185
Ameriben - Member,08:00,3.99,3,3,100.00%,3.903,0.00%,75.19%,994.179,21.92%,3
Ameriben - Member,08:30,6.57,4,4,100.00%,2.776,0.00%,60.88%,848.6765,17.30%,4
Ameriben - Member,09:00,10.07,8,8,100.00%,2.328,0.00%,79.44%,770.1055,29.50%,8
Ameriben - Member,09:30,13.63,15,14,93.33%,1.429,0.00%,110.05%,700.42625,49.24%,14
Ameriben - Member,10:00,15.81,6,7,83.33%,42.542,0.00%,37.95%,945.6208333,56.14%,5
Ameriben - Member,10:30,15.87,15,15,80.00%,20.364,0.00%,94.52%,1676.787333,83.72%,12
Ameriben - Member,11:00,13.41,17,17,100.00%,3.273,0.00%,126.77%,836.9881875,63.05%,17
Ameriben - Member,11:30,21.56,7,7,100.00%,0.926,0.00%,32.47%,1273.127111,58.30%,7
Ameriben - Member,12:00,20.3,19,19,100.00%,1.291,0.00%,93.60%,777.892,42.34%,19
Ameriben - Member,12:30,18.17,15,15,100.00%,1.71,0.00%,82.55%,816.5227857,69.30%,15
Ameriben - Member,13:00,17.24,14,14,100.00%,1.162,0.00%,81.21%,1000.057,54.08%,14
Ameriben - Member,13:30,19.43,14,14,100.00%,1.898,0.00%,72.05%,1012.851,53.83%,14
Ameriben - Member,14:00,18.71,17,14,82.35%,1.083,0.00%,90.86%,867.7375556,77.15%,14
Ameriben - Member,14:30,16.2,15,17,73.33%,34.13,6.67%,92.59%,1059.126923,80.17%,11
Ameriben - Member,15:00,18.28,16,16,100.00%,1.736,0.00%,87.53%,1104.122077,61.99%,16
Ameriben - Member,15:30,17.24,12,12,100.00%,1.271,0.00%,69.61%,1049.8428,43.66%,12
Caremore Provider (CPCS) Grand Total,,504,424,423,97.64%,5,0.24%,84.13%,414,55.80%,414
Caremore Provider (CPCS),8:00,2,3,2,66.67%,1,33.33%,150.00%,235,11.73%,2
Caremore Provider (CPCS),8:30,9,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,10,7,7,85.71%,15,0.00%,70.00%,638,77.74%,6
Caremore Provider (CPCS),9:30,11,8,8,100.00%,1,0.00%,72.73%,477,42.05%,8
Caremore Provider (CPCS),10:00,20,16,16,100.00%,1,0.00%,80.00%,486,40.42%,16
Caremore Provider (CPCS),10:30,24,20,20,100.00%,1,0.00%,83.33%,388,46.91%,20
Caremore Provider (CPCS),11:00,36,32,32,100.00%,3,0.00%,88.89%,416,55.98%,32
Caremore Provider (CPCS),11:30,37,34,34,100.00%,2,0.00%,91.89%,388,49.86%,34
Caremore Provider (CPCS),12:00,37,37,37,100.00%,2,0.00%,100.00%,438,62.91%,37
Caremore Provider (CPCS),12:30,40,24,24,100.00%,2,0.00%,60.00%,395,36.51%,24
Caremore Provider (CPCS),13:00,51,43,43,100.00%,3,0.00%,84.31%,426,66.24%,43
Caremore Provider (CPCS),13:30,44,42,42,83.33%,21,0.00%,95.45%,428,80.32%,35
Caremore Provider (CPCS),14:00,47,43,43,100.00%,2,0.00%,91.49%,372,53.37%,43
Caremore Provider (CPCS),14:30,50,31,31,100.00%,2,0.00%,62.00%,478,54.72%,31
Caremore Provider (CPCS),15:00,43,52,52,100.00%,3,0.00%,120.93%,368,68.36%,52
Caremore Provider (CPCS),15:30,43,32,32,96.88%,11,0.00%,74.42%,385,55.91%,31
,,,,,,,,,,,
,,,,,,,,,,,
