LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,14:00,6,9,9,100.00%,1,0.00%,141.73%,911,54.95%,9
Ameriben - Provider,14:30,8,7,7,100.00%,1,0.00%,85.47%,507,44.78%,7
Ameriben - Provider,15:00,6,7,7,100.00%,1,0.00%,114.01%,631,70.99%,7
Ameriben - Provider,15:30,7,2,2,100.00%,1,0.00%,28.41%,720,36.17%,2
Ameriben - Provider,16:00,5,6,6,100.00%,3,0.00%,133.33%,565,34.81%,6
Ameriben - Provider,16:30,5,6,6,100.00%,3,0.00%,133.33%,645,46.25%,6
Ameriben - Provider,17:00,4,1,1,100.00%,3,0.00%,26.95%,780,12.78%,1
Ameriben - Provider,17:30,2,2,2,100.00%,5,0.00%,84.75%,435,33.33%,2
Ameriben - Member Grand Total,,322,240,240,95.00%,9,0.00%,74.43%,899,46.90%,228
Ameriben - Member,08:00,5,4,4,100.00%,4,0.00%,78.43%,734,24.15%,4
Ameriben - Member,08:30,9,5,5,100.00%,4,0.00%,55.19%,386,14.10%,5
Ameriben - Member,09:00,12,8,8,100.00%,2,0.00%,66.78%,851,31.37%,8
Ameriben - Member,09:30,15,5,5,100.00%,4,0.00%,34.20%,806,29.87%,5
Ameriben - Member,10:00,17,18,18,100.00%,2,0.00%,107.21%,713,47.58%,18
Ameriben - Member,10:30,18,10,10,100.00%,2,0.00%,55.74%,965,57.34%,10
Ameriben - Member,11:00,18,10,10,100.00%,4,0.00%,54.17%,468,24.59%,10
Ameriben - Member,11:30,18,12,12,100.00%,3,0.00%,66.89%,1003,37.27%,12
Ameriben - Member,12:00,19,16,16,100.00%,3,0.00%,85.61%,932,46.87%,16
Ameriben - Member,12:30,21,9,9,100.00%,1,0.00%,42.67%,761,32.50%,9
Ameriben - Member,13:00,19,8,8,100.00%,3,0.00%,42.04%,691,27.60%,8
Ameriben - Member,13:30,20,18,18,100.00%,1,0.00%,88.98%,846,42.62%,18
Ameriben - Member,14:00,17,18,17,61.11%,63,0.00%,103.99%,909,72.60%,11
Ameriben - Member,14:30,17,18,19,88.89%,15,0.00%,106.45%,1085,82.35%,16
Ameriben - Member,15:00,19,20,20,100.00%,1,0.00%,106.38%,1008,63.19%,20
Ameriben - Member,15:30,20,11,11,100.00%,1,0.00%,55.30%,1056,52.30%,11
Ameriben - Member,16:00,16,14,14,100.00%,1,0.00%,88.83%,879,39.80%,14
Ameriben - Member,16:30,17,21,21,100.00%,1,0.00%,121.32%,977,46.10%,21
Ameriben - Member,17:00,17,10,10,70.00%,55,0.00%,59.14%,884,87.14%,7
Ameriben - Member,17:30,9,5,5,100.00%,1,0.00%,57.80%,1348,56.16%,5
Caremore Provider (CPCS) Grand Total,,628,585,582,95.73%,16,0.51%,93.15%,415,52.17%,560
Caremore Provider (CPCS),8:00,0,3,3,100.00%,7,0.00%,0.00%,257,8.81%,3
Caremore Provider (CPCS),8:30,5,1,1,100.00%,11,0.00%,20.00%,85,4.31%,1
Caremore Provider (CPCS),9:00,6,8,8,100.00%,7,0.00%,133.33%,396,41.99%,8
Caremore Provider (CPCS),9:30,10,7,7,100.00%,8,0.00%,70.00%,483,24.30%,7
Caremore Provider (CPCS),10:00,13,11,11,100.00%,12,0.00%,84.62%,477,29.44%,11
Caremore Provider (CPCS),10:30,19,20,20,100.00%,14,0.00%,105.26%,407,38.04%,20
Caremore Provider (CPCS),11:00,29,47,46,78.72%,29,2.13%,162.07%,379,66.76%,37
Caremore Provider (CPCS),11:30,39,45,45,88.89%,26,0.00%,115.38%,527,80.20%,40
Caremore Provider (CPCS),12:00,44,35,35,100.00%,13,0.00%,79.55%,354,38.63%,35
Caremore Provider (CPCS),12:30,41,43,43,95.35%,20,0.00%,104.88%,414,74.24%,41
Caremore Provider (CPCS),13:00,47,30,30,100.00%,12,0.00%,63.83%,362,39.29%,30
Caremore Provider (CPCS),13:30,40,42,42,100.00%,13,0.00%,105.00%,373,55.36%,42
Caremore Provider (CPCS),14:00,41,49,48,97.96%,14,2.04%,119.51%,399,60.12%,48
Caremore Provider (CPCS),14:30,52,38,38,97.37%,11,0.00%,73.08%,539,66.16%,37
Caremore Provider (CPCS),15:00,43,26,26,100.00%,11,0.00%,60.47%,454,38.61%,26
Caremore Provider (CPCS),15:30,45,55,55,90.91%,19,0.00%,122.22%,337,64.53%,50
Caremore Provider (CPCS),16:00,43,44,44,100.00%,11,0.00%,102.33%,421,62.00%,44
Caremore Provider (CPCS),16:30,41,31,31,100.00%,11,0.00%,75.61%,455,48.95%,31
Caremore Provider (CPCS),17:00,36,25,25,100.00%,12,0.00%,69.44%,417,41.64%,25
Caremore Provider (CPCS),17:30,34,25,24,96.00%,14,4.00%,73.53%,392,55.02%,24
