LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),16:00,94,97,97,100.00%,2,0.00%,103.18%,390,65.72%,97
Carelon Behavioral Health (Beacon CC),16:30,83,98,98,100.00%,5,0.00%,118.54%,370,74.74%,98
Carelon Behavioral Health (Beacon CC),17:00,68,80,80,88.75%,15,0.00%,116.89%,380,79.72%,71
Carelon Behavioral Health (Beacon CC),17:30,49,48,48,100.00%,3,0.00%,97.13%,435,70.15%,48
Carelon Medical Benefits Management Grand Total,,2256,2304,2296,91.27%,13,0.35%,102.14%,465,62.09%,2102
Carelon Medical Benefits Management,08:00,31,38,38,94.74%,5,0.00%,124.06%,255,15.11%,36
Carelon Medical Benefits Management,08:30,86,94,94,93.62%,6,0.00%,109.10%,369,68.09%,88
Carelon Medical Benefits Management,09:00,117,116,116,100.00%,2,0.00%,98.92%,410,40.90%,116
Carelon Medical Benefits Management,09:30,136,122,122,100.00%,1,0.00%,89.52%,408,50.09%,122
Carelon Medical Benefits Management,10:00,139,135,134,99.26%,1,0.00%,96.87%,388,47.59%,134
Carelon Medical Benefits Management,10:30,139,134,135,95.52%,5,0.00%,96.25%,550,63.84%,128
Carelon Medical Benefits Management,11:00,142,145,145,98.62%,4,0.00%,102.35%,484,70.09%,143
Carelon Medical Benefits Management,11:30,142,148,143,65.54%,48,1.35%,104.29%,482,86.90%,97
Carelon Medical Benefits Management,12:00,120,125,128,97.60%,9,0.00%,103.86%,503,65.82%,122
Carelon Medical Benefits Management,12:30,126,125,123,88.00%,14,0.00%,99.30%,443,79.99%,110
Carelon Medical Benefits Management,13:00,118,138,137,76.81%,20,0.00%,116.67%,522,86.21%,106
Carelon Medical Benefits Management,13:30,123,125,128,99.20%,4,0.00%,101.63%,486,64.28%,124
Carelon Medical Benefits Management,14:00,144,127,127,100.00%,1,0.00%,88.00%,448,42.30%,127
Carelon Medical Benefits Management,14:30,131,154,154,100.00%,1,0.00%,117.37%,481,62.28%,154
Carelon Medical Benefits Management,15:00,133,131,130,96.15%,5,0.76%,98.35%,444,68.72%,125
Carelon Medical Benefits Management,15:30,129,151,140,64.90%,46,3.31%,116.63%,455,83.33%,98
Carelon Medical Benefits Management,16:00,117,104,110,79.81%,63,0.00%,88.93%,484,69.08%,83
Carelon Medical Benefits Management,16:30,94,108,108,98.15%,2,0.00%,115.22%,508,61.66%,106
Carelon Medical Benefits Management,17:00,58,54,54,100.00%,1,0.00%,93.68%,526,60.23%,54
Carelon Medical Benefits Management,17:30,29,30,30,96.67%,8,0.00%,103.02%,454,55.90%,29
Legacy Behavioral Health Grand Total,,328,354,354,98.87%,3,0.00%,107.87%,503,45.75%,350
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,86.61%,263,9.03%,5
Legacy Behavioral Health,08:30,9,7,7,100.00%,2,0.00%,82.14%,552,27.53%,7
Legacy Behavioral Health,09:00,13,13,13,100.00%,3,0.00%,100.41%,380,15.93%,13
Legacy Behavioral Health,09:30,18,24,24,95.83%,9,0.00%,136.76%,493,65.25%,23
Legacy Behavioral Health,10:00,18,19,19,100.00%,2,0.00%,107.52%,416,28.00%,19
Legacy Behavioral Health,10:30,18,21,21,95.24%,4,0.00%,116.93%,516,61.17%,20
Legacy Behavioral Health,11:00,22,18,18,100.00%,3,0.00%,81.33%,624,42.86%,18
Legacy Behavioral Health,11:30,23,30,30,100.00%,2,0.00%,128.40%,473,61.92%,30
Legacy Behavioral Health,12:00,22,21,21,100.00%,2,0.00%,96.99%,507,46.97%,21
Legacy Behavioral Health,12:30,20,22,22,100.00%,1,0.00%,110.24%,547,59.06%,22
Legacy Behavioral Health,13:00,17,18,18,100.00%,1,0.00%,105.57%,441,42.93%,18
Legacy Behavioral Health,13:30,23,25,25,100.00%,1,0.00%,106.44%,457,59.92%,25
Legacy Behavioral Health,14:00,20,24,24,100.00%,2,0.00%,122.46%,502,55.03%,24
Legacy Behavioral Health,14:30,22,21,21,100.00%,1,0.00%,93.46%,521,27.30%,21
Legacy Behavioral Health,15:00,21,17,17,100.00%,1,0.00%,80.30%,533,40.43%,17
Legacy Behavioral Health,15:30,22,20,20,100.00%,1,0.00%,91.65%,413,32.87%,20
Legacy Behavioral Health,16:00,18,23,23,100.00%,1,0.00%,129.30%,450,58.52%,23
Legacy Behavioral Health,16:30,12,23,23,91.30%,20,0.00%,196.58%,626,66.41%,21
Legacy Behavioral Health,17:00,4,2,2,100.00%,1,0.00%,53.10%,687,69.18%,2
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,55.80%,954,45.41%,1
Carelon Subrogation Grand Total,,496,465,464,98.49%,7,0.22%,93.70%,360,56.02%,457
Carelon Subrogation,08:30,14,14,14,78.57%,48,0.00%,103.09%,465,54.97%,11
Carelon Subrogation,09:00,21,24,24,95.83%,15,0.00%,112.94%,318,66.81%,23
Carelon Subrogation,09:30,23,20,20,100.00%,2,0.00%,86.02%,302,43.80%,20
Carelon Subrogation,10:00,21,28,27,100.00%,5,3.57%,136.59%,284,55.54%,27
Carelon Subrogation,10:30,29,34,34,97.06%,11,0.00%,116.24%,345,75.43%,33
Carelon Subrogation,11:00,29,28,28,100.00%,4,0.00%,98.25%,340,49.28%,28
Carelon Subrogation,11:30,32,21,21,100.00%,2,0.00%,66.31%,291,47.43%,21
Carelon Subrogation,12:00,25,31,31,96.77%,9,0.00%,126.53%,418,75.04%,30
Carelon Subrogation,12:30,28,28,28,96.43%,6,0.00%,101.82%,379,62.93%,27
Carelon Subrogation,13:00,24,24,24,100.00%,4,0.00%,98.97%,486,64.44%,24
Carelon Subrogation,13:30,35,24,24,100.00%,1,0.00%,69.06%,413,59.81%,24
Carelon Subrogation,14:00,31,31,31,100.00%,10,0.00%,101.64%,403,74.55%,31
Carelon Subrogation,14:30,32,23,23,100.00%,1,0.00%,73.02%,355,53.18%,23
Carelon Subrogation,15:00,31,24,24,100.00%,1,0.00%,77.42%,321,40.05%,24
Carelon Subrogation,15:30,29,24,24,100.00%,6,0.00%,84.21%,315,48.00%,24
Carelon Subrogation,16:00,29,26,26,100.00%,1,0.00%,90.43%,333,47.36%,26
Carelon Subrogation,16:30,27,24,24,100.00%,1,0.00%,88.07%,311,41.15%,24
Carelon Subrogation,17:00,19,20,20,100.00%,1,0.00%,103.90%,410,47.75%,20
Carelon Subrogation,17:30,21,17,17,100.00%,16,0.00%,82.93%,431,62.69%,17
Ameriben - Provider Grand Total,,92,107,107,90.65%,13,0.00%,115.89%,600,33.38%,97
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,51.28%,336,6.23%,1
Ameriben - Provider,08:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,3,5,5,100.00%,4,0.00%,154.80%,526,18.00%,5
Ameriben - Provider,09:30,3,5,5,100.00%,1,0.00%,177.30%,432,33.10%,5
Ameriben - Provider,10:00,5,3,3,100.00%,4,0.00%,63.42%,407,9.30%,3
Ameriben - Provider,10:30,4,4,4,100.00%,2,0.00%,92.59%,601,45.02%,4
Ameriben - Provider,11:00,4,13,13,84.62%,13,0.00%,294.78%,453,55.76%,11
Ameriben - Provider,11:30,6,12,12,33.33%,85,0.00%,209.42%,636,93.62%,4
Ameriben - Provider,12:00,6,0,0,0.00%,0,0.00%,0.00%,1520,55.98%,0
Ameriben - Provider,12:30,6,4,4,100.00%,4,0.00%,66.23%,266,10.14%,4
Ameriben - Provider,13:00,5,5,5,100.00%,2,0.00%,102.88%,641,29.61%,5
Ameriben - Provider,13:30,5,6,6,100.00%,2,0.00%,117.88%,756,45.24%,6
Ameriben - Provider,14:00,8,6,6,100.00%,1,0.00%,75.00%,779,45.98%,6
Ameriben - Provider,14:30,4,6,6,100.00%,3,0.00%,163.04%,283,13.34%,6
Ameriben - Provider,15:00,7,9,9,100.00%,1,0.00%,134.73%,425,52.16%,9
Ameriben - Provider,15:30,5,8,8,100.00%,1,0.00%,154.44%,595,40.61%,8
Ameriben - Provider,16:00,5,7,7,100.00%,2,0.00%,128.44%,559,27.97%,7
Ameriben - Provider,16:30,5,3,3,100.00%,3,0.00%,55.05%,755,27.41%,3
Ameriben - Provider,17:00,4,5,5,100.00%,3,0.00%,117.10%,473,21.30%,5
Ameriben - Provider,17:30,2,5,5,100.00%,2,0.00%,225.23%,401,25.09%,5
Ameriben - Member Grand Total,,328,299,295,84.95%,32,0.67%,91.15%,1005,64.83%,254
Ameriben - Member,08:00,6,7,7,100.00%,3,0.00%,119.66%,500,14.96%,7
Ameriben - Member,08:30,8,14,14,100.00%,2,0.00%,179.49%,809,64.89%,14
Ameriben - Member,09:00,11,8,8,100.00%,1,0.00%,72.46%,823,36.97%,8
Ameriben - Member,09:30,12,11,11,100.00%,3,0.00%,88.57%,1255,38.47%,11
Ameriben - Member,10:00,16,12,12,100.00%,2,0.00%,77.17%,796,50.42%,12
Ameriben - Member,10:30,19,18,18,77.78%,31,0.00%,93.75%,1171,81.56%,14
Ameriben - Member,11:00,19,22,22,100.00%,2,0.00%,114.94%,702,41.07%,22
Ameriben - Member,11:30,21,17,17,94.12%,3,0.00%,79.25%,1069,66.55%,16
Ameriben - Member,12:00,18,19,19,52.63%,63,0.00%,108.57%,1153,96.86%,10
Ameriben - Member,12:30,21,17,17,100.00%,1,0.00%,81.77%,1119,72.78%,17
Ameriben - Member,13:00,20,13,13,100.00%,2,0.00%,64.77%,961,56.96%,13
Ameriben - Member,13:30,17,14,14,92.86%,12,0.00%,83.93%,955,74.05%,13
Ameriben - Member,14:00,19,22,20,63.64%,39,9.09%,114.94%,859,90.87%,14
Ameriben - Member,14:30,18,18,18,100.00%,1,0.00%,100.50%,1050,69.26%,18
Ameriben - Member,15:00,22,21,16,38.10%,158,0.00%,95.37%,799,97.18%,8
Ameriben - Member,15:30,19,10,15,110.00%,157,0.00%,51.68%,944,58.38%,11
Ameriben - Member,16:00,19,16,16,100.00%,1,0.00%,84.93%,868,45.16%,16
Ameriben - Member,16:30,17,16,16,100.00%,1,0.00%,95.01%,1427,72.60%,16
Ameriben - Member,17:00,16,10,10,80.00%,31,0.00%,63.65%,1369,86.55%,8
Ameriben - Member,17:30,11,14,12,42.86%,100,0.00%,130.48%,1058,93.74%,6
Caremore Provider (CPCS) Grand Total,,640,552,549,98.91%,16,0.54%,86.25%,382,44.56%,546
Caremore Provider (CPCS),8:00,6,2,2,100.00%,8,0.00%,33.33%,567,26.67%,2
Caremore Provider (CPCS),8:30,6,6,6,100.00%,7,0.00%,100.00%,313,23.84%,6
Caremore Provider (CPCS),9:00,8,4,4,100.00%,13,0.00%,50.00%,319,26.51%,4
Caremore Provider (CPCS),9:30,14,16,16,100.00%,14,0.00%,114.29%,317,19.59%,16
Caremore Provider (CPCS),10:00,21,7,7,100.00%,15,0.00%,33.33%,402,41.07%,7
Caremore Provider (CPCS),10:30,13,21,21,100.00%,14,0.00%,161.54%,369,39.46%,21
Caremore Provider (CPCS),11:00,29,37,37,100.00%,16,0.00%,127.59%,330,41.74%,37
Caremore Provider (CPCS),11:30,37,28,28,96.43%,17,0.00%,75.68%,425,42.48%,27
Caremore Provider (CPCS),12:00,43,36,36,100.00%,15,0.00%,83.72%,359,44.00%,36
Caremore Provider (CPCS),12:30,52,33,32,96.97%,16,3.03%,63.46%,280,34.33%,32
Caremore Provider (CPCS),13:00,47,37,36,97.30%,13,2.70%,78.72%,341,44.81%,36
Caremore Provider (CPCS),13:30,38,35,35,100.00%,17,0.00%,92.11%,398,52.97%,35
Caremore Provider (CPCS),14:00,47,36,36,100.00%,15,0.00%,76.60%,397,46.77%,36
Caremore Provider (CPCS),14:30,51,39,38,97.44%,16,2.56%,76.47%,391,44.11%,38
Caremore Provider (CPCS),15:00,37,43,43,100.00%,14,0.00%,116.22%,367,54.03%,43
Caremore Provider (CPCS),15:30,40,38,38,100.00%,15,0.00%,95.00%,393,47.64%,38
Caremore Provider (CPCS),16:00,43,45,45,97.78%,18,0.00%,104.65%,375,48.13%,44
Caremore Provider (CPCS),16:30,39,40,40,100.00%,17,0.00%,102.56%,430,57.82%,40
Caremore Provider (CPCS),17:00,38,35,35,97.14%,17,0.00%,92.11%,519,59.80%,34
Caremore Provider (CPCS),17:30,31,14,14,100.00%,16,0.00%,45.16%,383,36.58%,14
