LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,08:30,0,6,6,100.00%,4,0.00%,0.00%,532,9.02%,6
Ameriben - Member,09:00,0,18,18,100.00%,2,0.00%,0.00%,478,44.28%,18
Ameriben - Member,09:30,0,18,17,94.44%,2,0.00%,0.00%,679,63.73%,17
Ameriben - Member,10:00,0,16,17,100.00%,5,0.00%,0.00%,775,49.11%,16
Ameriben - Member,10:30,0,21,21,100.00%,2,0.00%,0.00%,732,61.66%,21
Ameriben - Member,11:00,0,9,9,100.00%,3,0.00%,0.00%,1313,53.69%,9
Ameriben - Member,11:30,0,22,22,100.00%,1,0.00%,0.00%,731,48.65%,22
Ameriben - Member,12:00,0,22,22,100.00%,2,0.00%,0.00%,1075,57.18%,22
Ameriben - Member,12:30,0,23,23,69.57%,45,0.00%,0.00%,929,87.19%,16
Ameriben - Member,13:00,0,13,13,100.00%,2,0.00%,0.00%,857,53.12%,13
Ameriben - Member,13:30,0,14,14,100.00%,2,0.00%,0.00%,653,50.59%,14
Ameriben - Member,14:00,0,23,19,52.17%,66,8.70%,0.00%,790,73.63%,12
Ameriben - Member,14:30,0,12,14,83.33%,73,0.00%,0.00%,1262,78.49%,10
Ameriben - Member,15:00,0,18,18,100.00%,1,0.00%,0.00%,924,61.53%,18
Ameriben - Member,15:30,0,17,15,43.75%,231,11.76%,0.00%,1334,93.14%,7
Ameriben - Member,16:00,0,17,17,100.00%,2,0.00%,0.00%,926,64.73%,17
Ameriben - Member,16:30,0,10,10,100.00%,2,0.00%,0.00%,1310,58.48%,10
Ameriben - Member,17:00,0,11,11,100.00%,1,0.00%,0.00%,1443,48.84%,11
Ameriben - Member,17:30,0,9,9,66.67%,83,0.00%,0.00%,1315,85.99%,6
