LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:00,20,11,11,100.00%,3,0.00%,53.81%,508,19.81%,11
Legacy Behavioral Health,10:30,21,23,23,100.00%,1,0.00%,110.13%,444,39.73%,23
Legacy Behavioral Health,11:00,19,21,21,100.00%,1,0.00%,107.95%,460,37.85%,21
Legacy Behavioral Health,11:30,22,23,23,95.65%,6,0.00%,103.55%,482,64.02%,22
Legacy Behavioral Health,12:00,24,22,22,100.00%,1,0.00%,92.60%,828,68.32%,22
Legacy Behavioral Health,12:30,24,25,25,92.00%,7,0.00%,104.72%,509,55.59%,23
Legacy Behavioral Health,13:00,23,30,30,100.00%,1,0.00%,128.03%,835,84.64%,30
Legacy Behavioral Health,13:30,24,11,11,100.00%,1,0.00%,46.73%,501,39.79%,11
Carelon Subrogation Grand Total,,246,184,184,96.74%,8,0.00%,74.87%,413,50.83%,178
Carelon Subrogation,08:30,13,7,7,100.00%,3,0.00%,56.00%,425,28.87%,7
Carelon Subrogation,09:00,14,13,13,100.00%,2,0.00%,91.23%,273,26.55%,13
Carelon Subrogation,09:30,15,11,11,100.00%,1,0.00%,73.33%,253,20.93%,11
Carelon Subrogation,10:00,20,16,16,100.00%,2,0.00%,81.01%,294,44.11%,16
Carelon Subrogation,10:30,18,17,17,94.12%,11,0.00%,95.77%,457,80.12%,16
Carelon Subrogation,11:00,27,19,19,100.00%,2,0.00%,70.37%,341,58.20%,19
Carelon Subrogation,11:30,29,23,23,100.00%,4,0.00%,80.00%,476,59.54%,23
Carelon Subrogation,12:00,28,17,17,100.00%,1,0.00%,60.71%,512,51.42%,17
Carelon Subrogation,12:30,28,19,17,89.47%,1,0.00%,67.86%,561,46.60%,17
Carelon Subrogation,13:00,26,25,27,104.00%,16,0.00%,97.09%,336,64.97%,26
Carelon Subrogation,13:30,29,17,17,76.47%,36,0.00%,58.62%,570,62.28%,13
Ameriben - Provider Grand Total,,54,62,61,100.00%,2,1.61%,113.89%,501,30.76%,61
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,81.30%,486,9.00%,1
Ameriben - Provider,08:30,3,1,1,100.00%,3,0.00%,38.61%,211,3.91%,1
Ameriben - Provider,09:00,2,4,4,100.00%,3,0.00%,173.16%,256,9.24%,4
Ameriben - Provider,09:30,3,5,5,100.00%,1,0.00%,161.81%,490,32.49%,5
Ameriben - Provider,10:00,6,8,7,100.00%,2,12.50%,145.45%,503,56.66%,7
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,135.40%,447,23.04%,7
Ameriben - Provider,11:00,4,6,6,100.00%,2,0.00%,150.75%,490,30.58%,6
Ameriben - Provider,11:30,5,5,5,100.00%,1,0.00%,101.01%,642,42.21%,5
Ameriben - Provider,12:00,6,4,4,100.00%,2,0.00%,72.07%,402,27.60%,4
Ameriben - Provider,12:30,8,5,5,100.00%,2,0.00%,61.80%,356,23.51%,5
Ameriben - Provider,13:00,6,11,11,100.00%,1,0.00%,185.81%,391,27.26%,11
Ameriben - Provider,13:30,6,5,5,100.00%,1,0.00%,82.51%,776,52.44%,5
Ameriben - Member Grand Total,,164,177,177,96.61%,8,0.00%,108.11%,882,55.41%,171
Ameriben - Member,08:00,5,10,9,90.00%,4,0.00%,195.69%,668,32.64%,9
Ameriben - Member,08:30,8,13,14,107.69%,3,0.00%,164.35%,826,73.66%,14
Ameriben - Member,09:00,11,13,13,100.00%,1,0.00%,121.27%,856,59.23%,13
Ameriben - Member,09:30,12,18,18,88.89%,12,0.00%,154.37%,855,66.89%,16
Ameriben - Member,10:00,15,14,14,100.00%,2,0.00%,91.68%,713,47.22%,14
Ameriben - Member,10:30,15,17,17,100.00%,1,0.00%,117.08%,891,52.27%,17
Ameriben - Member,11:00,15,23,22,91.30%,7,0.00%,152.12%,815,58.42%,21
Ameriben - Member,11:30,16,14,15,85.71%,60,0.00%,87.94%,1275,70.71%,12
Ameriben - Member,12:00,17,11,11,100.00%,2,0.00%,63.69%,862,47.18%,11
Ameriben - Member,12:30,17,21,21,100.00%,1,0.00%,123.67%,706,58.99%,21
Ameriben - Member,13:00,16,9,9,100.00%,2,0.00%,54.81%,1042,57.38%,9
Ameriben - Member,13:30,17,14,14,100.00%,2,0.00%,83.23%,868,34.73%,14
Caremore Provider (CPCS) Grand Total,,303,264,263,90.91%,13,0.38%,87.13%,401,55.67%,240
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,6,6,100.00%,1,0.00%,120.00%,328,28.60%,6
Caremore Provider (CPCS),9:00,8,3,3,100.00%,2,0.00%,37.50%,360,33.41%,3
Caremore Provider (CPCS),9:30,12,8,8,100.00%,2,0.00%,66.67%,358,16.95%,8
Caremore Provider (CPCS),10:00,13,20,20,100.00%,1,0.00%,153.85%,340,50.88%,20
Caremore Provider (CPCS),10:30,20,21,21,100.00%,1,0.00%,105.00%,405,43.15%,21
Caremore Provider (CPCS),11:00,34,18,18,100.00%,1,0.00%,52.94%,388,35.78%,18
Caremore Provider (CPCS),11:30,33,32,32,100.00%,1,0.00%,96.97%,460,58.99%,32
Caremore Provider (CPCS),12:00,44,52,52,92.31%,11,0.00%,118.18%,450,82.66%,48
Caremore Provider (CPCS),12:30,42,43,42,53.49%,62,2.33%,102.38%,401,95.26%,23
Caremore Provider (CPCS),13:00,46,33,33,100.00%,2,0.00%,71.74%,421,63.52%,33
Caremore Provider (CPCS),13:30,42,28,28,100.00%,1,0.00%,66.67%,304,50.47%,28
,,,,,,,,,,,
,,,,,,,,,,,
