LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,12:00,144,114,113,98.23%,2,0.88%,78.99%,544,67.68%,111
Carelon Medical Benefits Management,12:30,137,120,120,100.00%,1,0.00%,87.76%,568,63.36%,120
Carelon Medical Benefits Management,13:00,134,142,140,85.00%,19,1.41%,106.22%,433,75.22%,119
Carelon Medical Benefits Management,13:30,145,122,122,100.00%,1,0.00%,84.30%,465,65.25%,122
Legacy Behavioral Health Grand Total,,220,202,202,97.52%,3,0.00%,91.77%,450,44.12%,197
Legacy Behavioral Health,08:00,7,3,3,100.00%,4,0.00%,45.91%,577,13.61%,3
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,61.71%,659,23.83%,5
Legacy Behavioral Health,09:00,13,12,12,100.00%,3,0.00%,95.65%,558,34.89%,12
Legacy Behavioral Health,09:30,19,12,12,100.00%,1,0.00%,63.77%,512,50.32%,12
Legacy Behavioral Health,10:00,21,17,17,100.00%,2,0.00%,82.33%,519,45.09%,17
Legacy Behavioral Health,10:30,19,23,23,100.00%,1,0.00%,122.22%,454,52.94%,23
Legacy Behavioral Health,11:00,22,23,23,100.00%,1,0.00%,102.32%,407,45.11%,23
Legacy Behavioral Health,11:30,24,20,20,100.00%,1,0.00%,85.02%,409,30.77%,20
Legacy Behavioral Health,12:00,25,28,28,100.00%,1,0.00%,110.24%,371,48.18%,28
Legacy Behavioral Health,12:30,22,19,19,89.47%,10,0.00%,84.53%,446,56.04%,17
Legacy Behavioral Health,13:00,18,21,21,85.71%,8,0.00%,114.78%,393,57.41%,18
Legacy Behavioral Health,13:30,22,19,19,100.00%,1,0.00%,84.53%,517,55.11%,19
Carelon Subrogation Grand Total,,195,227,226,99.56%,4,0.44%,116.66%,338,51.03%,225
Carelon Subrogation,08:30,7,8,8,100.00%,4,0.00%,118.52%,165,14.00%,8
Carelon Subrogation,09:00,9,11,11,100.00%,3,0.00%,118.92%,429,37.96%,11
Carelon Subrogation,09:30,15,21,21,95.24%,7,0.00%,140.00%,372,57.57%,20
Carelon Subrogation,10:00,17,18,18,100.00%,1,0.00%,109.09%,385,53.13%,18
Carelon Subrogation,10:30,20,22,22,100.00%,1,0.00%,110.00%,303,37.74%,22
Carelon Subrogation,11:00,16,23,23,100.00%,1,0.00%,146.78%,434,62.03%,23
Carelon Subrogation,11:30,20,25,25,100.00%,1,0.00%,125.00%,287,43.44%,25
Carelon Subrogation,12:00,20,21,21,100.00%,1,0.00%,103.30%,323,47.74%,21
Carelon Subrogation,12:30,19,18,18,100.00%,4,0.00%,93.12%,396,52.54%,18
Carelon Subrogation,13:00,23,32,31,100.00%,14,3.13%,142.22%,279,71.42%,31
Carelon Subrogation,13:30,29,28,28,100.00%,6,0.00%,95.73%,337,68.06%,28
Ameriben - Provider Grand Total,,0,47,47,100.00%,2,0.00%,0.00%,535,25.87%,47
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,1,1,100.00%,4,0.00%,0.00%,172,3.22%,1
Ameriben - Provider,09:00,0,2,2,100.00%,3,0.00%,0.00%,434,8.20%,2
Ameriben - Provider,09:30,0,1,1,100.00%,3,0.00%,0.00%,693,28.32%,1
Ameriben - Provider,10:00,0,3,3,100.00%,4,0.00%,0.00%,255,5.42%,3
Ameriben - Provider,10:30,0,4,4,100.00%,3,0.00%,0.00%,919,32.57%,4
Ameriben - Provider,11:00,0,5,5,100.00%,2,0.00%,0.00%,560,32.18%,5
Ameriben - Provider,11:30,0,6,6,100.00%,3,0.00%,0.00%,417,27.08%,6
Ameriben - Provider,12:00,0,7,7,100.00%,1,0.00%,0.00%,563,41.16%,7
Ameriben - Provider,12:30,0,6,6,100.00%,2,0.00%,0.00%,722,45.15%,6
Ameriben - Provider,13:00,0,3,3,100.00%,1,0.00%,0.00%,446,22.04%,3
Ameriben - Provider,13:30,0,9,9,100.00%,1,0.00%,0.00%,340,31.56%,9
Ameriben - Member Grand Total,,0,171,160,71.35%,61,5.85%,0.00%,1199,80.32%,122
Ameriben - Member,08:00,0,5,5,100.00%,3,0.00%,0.00%,754,44.51%,5
Ameriben - Member,08:30,0,7,7,100.00%,2,0.00%,0.00%,753,23.19%,7
Ameriben - Member,09:00,0,10,10,100.00%,2,0.00%,0.00%,1777,65.84%,10
Ameriben - Member,09:30,0,14,14,100.00%,1,0.00%,0.00%,1069,83.14%,14
Ameriben - Member,10:00,0,13,13,92.31%,10,0.00%,0.00%,1446,77.90%,12
Ameriben - Member,10:30,0,14,14,78.57%,24,0.00%,0.00%,741,71.70%,11
Ameriben - Member,11:00,0,13,13,100.00%,4,0.00%,0.00%,1482,79.27%,13
Ameriben - Member,11:30,0,20,19,80.00%,12,0.00%,0.00%,1420,86.46%,16
Ameriben - Member,12:00,0,21,17,19.05%,194,14.29%,0.00%,953,99.73%,4
Ameriben - Member,12:30,0,17,13,17.65%,227,35.29%,0.00%,1649,98.48%,3
Ameriben - Member,13:00,0,19,19,100.00%,2,0.00%,0.00%,1024,83.58%,19
Ameriben - Member,13:30,0,18,16,44.44%,168,5.56%,0.00%,1050,97.95%,8
Caremore Provider (CPCS) Grand Total,,321,265,263,94.72%,16,0.75%,82.55%,458,51.25%,251
Caremore Provider (CPCS),8:00,0,4,4,100.00%,18,0.00%,0.00%,347,9.08%,4
Caremore Provider (CPCS),8:30,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,8,5,5,100.00%,8,0.00%,62.50%,168,19.16%,5
Caremore Provider (CPCS),9:30,11,7,7,100.00%,10,0.00%,63.64%,583,29.06%,7
Caremore Provider (CPCS),10:00,10,10,10,90.00%,15,0.00%,100.00%,796,59.30%,9
Caremore Provider (CPCS),10:30,25,19,19,94.74%,14,0.00%,76.00%,577,40.93%,18
Caremore Provider (CPCS),11:00,37,40,40,97.50%,13,0.00%,108.11%,362,59.47%,39
Caremore Provider (CPCS),11:30,38,43,41,88.37%,21,4.65%,113.16%,466,80.43%,38
Caremore Provider (CPCS),12:00,42,48,48,87.50%,25,0.00%,114.29%,466,73.25%,42
Caremore Provider (CPCS),12:30,45,37,37,100.00%,12,0.00%,82.22%,376,44.29%,37
Caremore Provider (CPCS),13:00,47,28,28,100.00%,14,0.00%,59.57%,561,52.21%,28
Caremore Provider (CPCS),13:30,57,24,24,100.00%,11,0.00%,42.11%,399,45.71%,24
,,,,,,,,,,,
,,,,,,,,,,,
