LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,11:00,144,158,158,100.00%,1,0.00%,109.39%,506,54.68%,158
Carelon Medical Benefits Management,11:30,141,139,139,97.84%,3,0.00%,98.61%,472,58.82%,136
Carelon Medical Benefits Management,12:00,131,132,128,96.97%,1,0.00%,100.63%,457,71.43%,128
Carelon Medical Benefits Management,12:30,126,130,130,94.57%,7,1.54%,103.41%,490,81.97%,122
Carelon Medical Benefits Management,13:00,130,132,132,96.97%,11,0.76%,101.90%,425,63.36%,128
Carelon Medical Benefits Management,13:30,129,121,120,76.67%,27,1.65%,93.73%,479,68.66%,92
Carelon Medical Benefits Management,14:00,131,143,143,91.61%,9,0.00%,109.24%,461,71.66%,131
Carelon Medical Benefits Management,14:30,139,159,159,98.74%,2,0.00%,114.32%,420,67.64%,157
Carelon Medical Benefits Management,15:00,127,136,136,96.32%,4,0.00%,107.03%,484,68.03%,131
Carelon Medical Benefits Management,15:30,124,132,132,100.00%,2,0.00%,106.80%,524,74.72%,132
Carelon Medical Benefits Management,16:00,112,99,97,89.90%,26,1.01%,88.76%,506,62.14%,89
Carelon Medical Benefits Management,16:30,89,70,70,94.29%,16,1.43%,78.29%,421,48.92%,66
Carelon Medical Benefits Management,17:00,55,60,60,100.00%,1,0.00%,109.45%,445,55.35%,60
Carelon Medical Benefits Management,17:30,37,35,35,97.14%,2,0.00%,95.24%,431,45.72%,34
Legacy Behavioral Health Grand Total,,312,335,334,100.00%,2,0.30%,107.53%,503,36.36%,334
Legacy Behavioral Health,08:00,6,4,4,100.00%,4,0.00%,68.27%,0,0.00%,4
Legacy Behavioral Health,08:30,11,7,7,100.00%,2,0.00%,64.11%,458,34.18%,7
Legacy Behavioral Health,09:00,10,14,14,100.00%,5,0.00%,138.34%,700,37.07%,14
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,83.44%,516,36.10%,14
Legacy Behavioral Health,10:00,15,22,22,100.00%,3,0.00%,147.51%,321,27.58%,22
Legacy Behavioral Health,10:30,19,22,22,100.00%,2,0.00%,113.16%,408,37.07%,22
Legacy Behavioral Health,11:00,22,27,27,100.00%,1,0.00%,120.76%,403,34.74%,27
Legacy Behavioral Health,11:30,21,20,20,100.00%,1,0.00%,93.87%,511,40.81%,20
Legacy Behavioral Health,12:00,20,17,17,100.00%,1,0.00%,86.26%,463,36.37%,17
Legacy Behavioral Health,12:30,20,12,12,100.00%,1,0.00%,60.16%,633,37.87%,12
Legacy Behavioral Health,13:00,18,26,26,100.00%,2,0.00%,143.67%,355,47.13%,26
Legacy Behavioral Health,13:30,18,15,15,100.00%,1,0.00%,85.34%,544,53.29%,15
Legacy Behavioral Health,14:00,21,23,23,100.00%,1,0.00%,107.95%,435,27.83%,23
Legacy Behavioral Health,14:30,21,20,20,100.00%,1,0.00%,95.06%,567,35.22%,20
Legacy Behavioral Health,15:00,15,21,21,100.00%,2,0.00%,135.95%,406,31.76%,21
Legacy Behavioral Health,15:30,18,23,23,100.00%,1,0.00%,128.90%,683,48.89%,23
Legacy Behavioral Health,16:00,17,18,18,100.00%,1,0.00%,103.98%,743,24.85%,18
Legacy Behavioral Health,16:30,16,22,22,100.00%,1,0.00%,140.01%,572,41.71%,22
Legacy Behavioral Health,17:00,3,5,4,100.00%,7,20.00%,170.67%,170,17.33%,4
Legacy Behavioral Health,17:30,3,3,3,100.00%,1,0.00%,102.40%,872,78.02%,3
Carelon Subrogation Grand Total,,406,379,376,93.93%,16,0.79%,93.46%,385,60.68%,356
Carelon Subrogation,08:30,13,20,20,75.00%,49,0.00%,156.86%,407,66.11%,15
Carelon Subrogation,09:00,13,12,12,100.00%,6,0.00%,94.12%,433,48.13%,12
Carelon Subrogation,09:30,19,17,17,94.12%,8,0.00%,90.67%,292,47.51%,16
Carelon Subrogation,10:00,23,32,32,100.00%,15,0.00%,142.22%,387,72.54%,32
Carelon Subrogation,10:30,26,13,13,100.00%,3,0.00%,50.98%,431,53.37%,13
Carelon Subrogation,11:30,25,10,10,100.00%,7,0.00%,40.00%,145,45.70%,10
Carelon Subrogation,12:00,24,32,30,93.75%,20,6.25%,133.33%,394,86.36%,30
Carelon Subrogation,12:30,24,26,25,96.15%,7,3.85%,108.33%,448,69.54%,25
Carelon Subrogation,13:00,26,25,25,80.00%,36,0.00%,96.15%,285,56.86%,20
Carelon Subrogation,13:30,29,26,26,100.00%,12,0.00%,90.43%,411,82.39%,26
Carelon Subrogation,14:00,27,24,23,91.67%,24,0.00%,88.07%,413,81.19%,22
Carelon Subrogation,14:30,26,21,22,100.00%,9,0.00%,82.35%,434,64.56%,21
Carelon Subrogation,15:00,30,24,24,95.83%,7,0.00%,80.67%,348,52.96%,23
Carelon Subrogation,15:30,28,35,35,88.57%,24,0.00%,127.27%,373,81.32%,31
Carelon Subrogation,16:00,24,17,17,94.12%,8,0.00%,70.10%,476,59.60%,16
Carelon Subrogation,16:30,19,18,16,88.89%,9,0.00%,93.51%,313,37.31%,16
Carelon Subrogation,17:00,17,17,19,105.88%,8,0.00%,101.49%,279,28.88%,18
Carelon Subrogation,17:30,15,10,10,100.00%,1,0.00%,65.57%,379,36.92%,10
Ameriben - Provider Grand Total,,105,102,101,94.12%,7,0.98%,97.12%,550,33.89%,96
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,56.50%,347,6.71%,1
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,63.29%,0,0.00%,2
Ameriben - Provider,09:00,3,3,3,100.00%,3,0.00%,86.96%,764,38.21%,3
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,61.10%,805,39.00%,3
Ameriben - Provider,10:00,5,5,5,80.00%,25,0.00%,99.21%,541,57.40%,4
Ameriben - Provider,10:30,5,4,4,100.00%,6,0.00%,83.86%,324,17.85%,4
Ameriben - Provider,11:00,7,6,6,100.00%,2,0.00%,80.75%,798,41.36%,6
Ameriben - Provider,11:30,6,4,4,100.00%,9,0.00%,67.57%,348,10.45%,4
Ameriben - Provider,12:00,7,4,4,100.00%,2,0.00%,55.48%,585,30.97%,4
Ameriben - Provider,12:30,6,13,13,84.62%,20,0.00%,217.76%,490,61.43%,11
Ameriben - Provider,13:00,6,3,3,100.00%,2,0.00%,54.25%,679,29.75%,3
Ameriben - Provider,13:30,7,3,3,100.00%,3,0.00%,44.38%,366,14.84%,3
Ameriben - Provider,14:00,8,12,12,91.67%,8,0.00%,158.73%,478,62.53%,11
Ameriben - Provider,14:30,6,6,6,100.00%,1,0.00%,98.36%,595,42.64%,6
Ameriben - Provider,15:00,6,3,3,100.00%,2,0.00%,51.37%,652,29.31%,3
Ameriben - Provider,15:30,5,6,6,100.00%,3,0.00%,121.21%,623,33.45%,6
Ameriben - Provider,16:00,5,10,9,90.00%,5,10.00%,182.48%,513,27.72%,9
Ameriben - Provider,16:30,4,8,8,87.50%,7,0.00%,196.56%,600,59.66%,7
Ameriben - Provider,17:00,4,5,5,100.00%,1,0.00%,127.23%,331,40.64%,5
Ameriben - Provider,17:30,5,1,1,100.00%,4,0.00%,19.34%,0,0.00%,1
Ameriben - Member Grand Total,,301,237,236,94.51%,7,0.42%,78.76%,986,55.25%,224
Ameriben - Member,08:00,4,3,3,100.00%,4,0.00%,75.19%,994,21.92%,3
Ameriben - Member,08:30,7,4,4,100.00%,3,0.00%,60.88%,849,17.30%,4
Ameriben - Member,09:00,10,8,8,100.00%,2,0.00%,79.44%,770,29.50%,8
Ameriben - Member,09:30,14,15,14,93.33%,1,0.00%,110.05%,700,49.24%,14
Ameriben - Member,10:00,16,6,7,83.33%,43,0.00%,37.95%,946,56.14%,5
Ameriben - Member,10:30,16,15,15,80.00%,20,0.00%,94.52%,1677,83.72%,12
Ameriben - Member,11:00,13,17,17,100.00%,3,0.00%,126.77%,837,63.05%,17
Ameriben - Member,11:30,22,7,7,100.00%,1,0.00%,32.47%,1273,58.30%,7
Ameriben - Member,12:00,20,19,19,100.00%,1,0.00%,93.60%,778,42.34%,19
Ameriben - Member,12:30,18,15,15,100.00%,2,0.00%,82.55%,817,69.30%,15
Ameriben - Member,13:00,17,14,14,100.00%,1,0.00%,81.21%,1000,54.08%,14
Ameriben - Member,13:30,19,14,14,100.00%,2,0.00%,72.05%,1013,53.83%,14
Ameriben - Member,14:00,19,17,14,82.35%,1,0.00%,90.86%,868,77.15%,14
Ameriben - Member,14:30,16,15,17,73.33%,34,6.67%,92.59%,1059,80.17%,11
Ameriben - Member,15:00,18,16,16,100.00%,2,0.00%,87.53%,1104,61.99%,16
Ameriben - Member,15:30,17,12,12,100.00%,1,0.00%,69.61%,1050,43.66%,12
Ameriben - Member,16:00,15,6,6,100.00%,2,0.00%,40.16%,1181,46.69%,6
Ameriben - Member,16:30,16,15,15,93.33%,10,0.00%,93.87%,896,55.59%,14
Ameriben - Member,17:00,13,12,12,100.00%,1,0.00%,95.77%,988,72.37%,12
Ameriben - Member,17:30,11,7,7,100.00%,2,0.00%,63.64%,770,36.68%,7
Caremore Provider (CPCS) Grand Total,,651,563,562,98.22%,4,0.18%,86.48%,410,55.93%,553
Caremore Provider (CPCS),8:00,2,3,2,66.67%,1,33.33%,150.00%,235,11.73%,2
Caremore Provider (CPCS),8:30,9,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,10,7,7,85.71%,15,0.00%,70.00%,638,77.74%,6
Caremore Provider (CPCS),9:30,11,8,8,100.00%,1,0.00%,72.73%,477,42.05%,8
Caremore Provider (CPCS),10:00,20,16,16,100.00%,1,0.00%,80.00%,486,40.42%,16
Caremore Provider (CPCS),10:30,24,20,20,100.00%,1,0.00%,83.33%,388,46.91%,20
Caremore Provider (CPCS),11:00,36,32,32,100.00%,3,0.00%,88.89%,416,55.98%,32
Caremore Provider (CPCS),11:30,37,34,34,100.00%,2,0.00%,91.89%,388,49.86%,34
Caremore Provider (CPCS),12:00,37,37,37,100.00%,2,0.00%,100.00%,438,62.91%,37
Caremore Provider (CPCS),12:30,40,24,24,100.00%,2,0.00%,60.00%,395,36.51%,24
Caremore Provider (CPCS),13:00,51,43,43,100.00%,3,0.00%,84.31%,426,66.24%,43
Caremore Provider (CPCS),13:30,44,42,42,83.33%,21,0.00%,95.45%,428,80.32%,35
Caremore Provider (CPCS),14:00,47,43,43,100.00%,2,0.00%,91.49%,372,53.37%,43
Caremore Provider (CPCS),14:30,50,31,31,100.00%,2,0.00%,62.00%,478,54.72%,31
Caremore Provider (CPCS),15:00,43,52,52,100.00%,3,0.00%,120.93%,368,68.36%,52
Caremore Provider (CPCS),15:30,43,33,33,96.97%,12,0.00%,76.74%,434,58.26%,32
Caremore Provider (CPCS),16:00,41,41,41,100.00%,2,0.00%,100.00%,386,72.39%,41
Caremore Provider (CPCS),16:30,32,37,37,100.00%,2,0.00%,115.63%,445,62.51%,37
Caremore Provider (CPCS),17:00,38,37,37,100.00%,2,0.00%,97.37%,404,44.76%,37
Caremore Provider (CPCS),17:30,36,23,23,100.00%,2,0.00%,63.89%,279,43.65%,23
