LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,12:00,22,14,14,100.00%,1,0.00%,64.80%,533,39.58%,14
Legacy Behavioral Health,12:30,24,17,17,100.00%,1,0.00%,71.84%,419,42.79%,17
Legacy Behavioral Health,13:00,18,12,12,100.00%,1,0.00%,65.71%,539,37.11%,12
Legacy Behavioral Health,13:30,18,15,15,100.00%,1,0.00%,82.14%,507,40.77%,15
Ameriben - Provider Grand Total,,54,72,72,95.83%,8,0.00%,133.31%,586,36.35%,69
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,6,6,100.00%,3,0.00%,226.42%,670,40.57%,6
Ameriben - Provider,09:00,5,7,7,100.00%,1,0.00%,148.31%,405,43.62%,7
Ameriben - Provider,09:30,5,6,6,66.67%,48,0.00%,116.73%,931,56.71%,4
Ameriben - Provider,10:00,5,6,6,83.33%,22,0.00%,119.76%,439,42.98%,5
Ameriben - Provider,10:30,5,1,1,100.00%,1,0.00%,20.62%,343,8.40%,1
Ameriben - Provider,11:00,5,6,6,100.00%,5,0.00%,121.70%,383,10.31%,6
Ameriben - Provider,11:30,5,9,9,100.00%,1,0.00%,166.05%,921,71.55%,9
Ameriben - Provider,12:00,4,8,8,100.00%,1,0.00%,183.49%,681,43.72%,8
Ameriben - Provider,12:30,5,10,10,100.00%,5,0.00%,183.15%,631,52.08%,10
Ameriben - Provider,13:00,6,3,3,100.00%,2,0.00%,51.55%,557,27.77%,3
Ameriben - Provider,13:30,4,10,10,100.00%,3,0.00%,245.70%,352,23.98%,10
Ameriben - Member Grand Total,,181,173,173,91.91%,14,0.00%,95.44%,1011,65.18%,159
Ameriben - Member,08:00,3,3,3,100.00%,4,0.00%,86.21%,646,12.70%,3
Ameriben - Member,08:30,8,9,8,88.89%,2,0.00%,108.30%,700,31.70%,8
Ameriben - Member,09:00,10,9,10,100.00%,45,0.00%,87.21%,791,54.83%,9
Ameriben - Member,09:30,13,13,13,100.00%,2,0.00%,97.67%,1296,32.33%,13
Ameriben - Member,10:00,16,16,16,100.00%,2,0.00%,102.63%,514,40.48%,16
Ameriben - Member,10:30,16,14,14,100.00%,2,0.00%,86.74%,1497,63.39%,14
Ameriben - Member,11:00,16,14,14,100.00%,2,0.00%,89.17%,922,70.34%,14
Ameriben - Member,11:30,19,26,26,69.23%,34,0.00%,137.49%,1522,92.45%,18
Ameriben - Member,12:00,20,23,23,95.65%,14,0.00%,112.25%,1034,87.88%,22
Ameriben - Member,12:30,23,16,15,87.50%,11,0.00%,69.93%,1123,85.32%,14
Ameriben - Member,13:00,18,14,15,92.86%,17,0.00%,78.08%,779,56.87%,13
Ameriben - Member,13:30,18,16,16,93.75%,11,0.00%,87.91%,1095,67.98%,15
Caremore Provider (CPCS) Grand Total,,310,306,304,95.42%,18,0.65%,98.71%,394,54.56%,292
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,510,18.15%,1
Caremore Provider (CPCS),8:30,2,4,4,100.00%,13,0.00%,200.00%,439,24.71%,4
Caremore Provider (CPCS),9:00,8,2,2,100.00%,16,0.00%,25.00%,298,25.62%,2
Caremore Provider (CPCS),9:30,12,5,5,100.00%,13,0.00%,41.67%,299,13.60%,5
Caremore Provider (CPCS),10:00,14,14,14,100.00%,13,0.00%,100.00%,304,38.72%,14
Caremore Provider (CPCS),10:30,23,19,19,100.00%,15,0.00%,82.61%,467,41.73%,19
Caremore Provider (CPCS),11:00,25,35,35,100.00%,13,0.00%,140.00%,348,50.95%,35
Caremore Provider (CPCS),11:30,42,43,43,100.00%,15,0.00%,102.38%,442,64.38%,43
Caremore Provider (CPCS),12:00,46,43,43,100.00%,15,0.00%,93.48%,413,54.04%,43
Caremore Provider (CPCS),12:30,48,43,42,76.74%,39,2.33%,89.58%,487,71.91%,33
Caremore Provider (CPCS),13:00,42,54,53,94.44%,19,1.85%,128.57%,396,79.54%,51
Caremore Provider (CPCS),13:30,48,43,43,97.67%,14,0.00%,89.58%,277,52.49%,42
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
