LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:00,22,16,16,100.00%,2,0.00%,74.03%,524,46.19%,16
Legacy Behavioral Health,10:30,19,15,15,100.00%,1,0.00%,79.19%,479,43.66%,15
Legacy Behavioral Health,11:00,22,28,28,100.00%,4,0.00%,126.70%,455,47.27%,28
Legacy Behavioral Health,11:30,26,32,32,100.00%,1,0.00%,122.01%,574,70.46%,32
Legacy Behavioral Health,12:00,21,18,18,100.00%,1,0.00%,87.20%,572,49.08%,18
Legacy Behavioral Health,12:30,24,21,21,100.00%,1,0.00%,86.37%,411,38.83%,21
Legacy Behavioral Health,13:00,18,11,11,100.00%,1,0.00%,62.05%,651,40.64%,11
Legacy Behavioral Health,13:30,24,19,19,100.00%,1,0.00%,80.66%,370,40.06%,19
Legacy Behavioral Health,14:00,20,20,20,100.00%,1,0.00%,98.04%,537,54.26%,20
Legacy Behavioral Health,14:30,21,19,19,100.00%,1,0.00%,88.91%,582,35.89%,19
Legacy Behavioral Health,15:00,15,17,17,100.00%,1,0.00%,114.76%,508,36.98%,17
Legacy Behavioral Health,15:30,20,26,26,96.15%,34,0.00%,130.56%,508,49.80%,25
Carelon Subrogation Grand Total,,258,222,221,97.75%,7,0.45%,86.21%,370,53.77%,217
Carelon Subrogation,8:30,8,4,4,100.00%,7,0.00%,51.61%,216,12.32%,4
Carelon Subrogation,9:00,13,12,12,100.00%,2,0.00%,94.12%,348,50.28%,12
Carelon Subrogation,9:30,16,18,18,100.00%,2,0.00%,112.50%,406,59.36%,18
Carelon Subrogation,10:00,24,14,14,85.71%,24,0.00%,59.57%,408,36.72%,12
Carelon Subrogation,10:30,18,15,15,93.33%,10,0.00%,85.71%,438,59.53%,14
Carelon Subrogation,11:00,18,15,15,100.00%,9,0.00%,83.33%,367,61.50%,15
Carelon Subrogation,11:30,25,7,7,100.00%,2,0.00%,28.00%,423,30.44%,7
Carelon Subrogation,13:00,23,13,13,100.00%,1,0.00%,57.14%,241,16.87%,13
Carelon Subrogation,13:30,19,36,35,97.22%,6,2.78%,189.47%,327,76.27%,35
Carelon Subrogation,14:00,21,15,15,100.00%,1,0.00%,72.29%,465,50.45%,15
Carelon Subrogation,14:30,28,22,22,95.45%,8,0.00%,80.00%,359,66.70%,21
Carelon Subrogation,15:00,24,21,21,100.00%,6,0.00%,87.50%,443,74.54%,21
Carelon Subrogation,15:30,23,30,30,100.00%,13,0.00%,130.43%,309,71.23%,30
Ameriben - Provider Grand Total,,0,78,78,93.59%,8,0.00%,0.00%,490,27.58%,73
Ameriben - Provider,8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,8:30,0,4,4,100.00%,5,0.00%,0.00%,326,20.76%,4
Ameriben - Provider,9:00,0,3,3,100.00%,5,0.00%,0.00%,807,31.95%,3
Ameriben - Provider,9:30,0,6,6,50.00%,57,0.00%,0.00%,349,55.64%,3
Ameriben - Provider,10:00,0,3,3,100.00%,5,0.00%,0.00%,393,9.62%,3
Ameriben - Provider,10:30,0,8,8,100.00%,2,0.00%,0.00%,549,54.57%,8
Ameriben - Provider,11:00,0,4,4,100.00%,3,0.00%,0.00%,1018,26.32%,4
Ameriben - Provider,11:30,0,4,4,100.00%,8,0.00%,0.00%,779,43.51%,4
Ameriben - Provider,12:00,0,7,7,85.71%,7,0.00%,0.00%,517,45.65%,6
Ameriben - Provider,12:30,0,5,5,100.00%,5,0.00%,0.00%,369,9.90%,5
Ameriben - Provider,13:00,0,4,4,100.00%,3,0.00%,0.00%,347,18.54%,4
Ameriben - Provider,13:30,0,4,4,100.00%,4,0.00%,0.00%,62,1.99%,4
Ameriben - Provider,14:00,0,5,4,80.00%,1,0.00%,0.00%,515,31.97%,4
Ameriben - Provider,14:30,0,7,8,100.00%,9,0.00%,0.00%,442,25.06%,7
Ameriben - Provider,15:00,0,8,8,100.00%,1,0.00%,0.00%,441,50.12%,8
Ameriben - Provider,15:30,0,6,6,100.00%,3,0.00%,0.00%,440,30.53%,6
Ameriben - Member Grand Total,,0,211,211,99.53%,2,0.00%,0.00%,1044,49.84%,210
Ameriben - Member,8:00,0,3,3,100.00%,3,0.00%,0.00%,603,14.18%,3
Ameriben - Member,8:30,0,4,4,100.00%,3,0.00%,0.00%,480,9.68%,4
Ameriben - Member,9:00,0,19,19,100.00%,2,0.00%,0.00%,757,43.74%,19
Ameriben - Member,9:30,0,21,21,95.24%,4,0.00%,0.00%,727,70.06%,20
Ameriben - Member,10:00,0,16,16,100.00%,2,0.00%,0.00%,1157,67.00%,16
Ameriben - Member,10:30,0,12,12,100.00%,1,0.00%,0.00%,1010,47.50%,12
Ameriben - Member,11:00,0,15,15,100.00%,3,0.00%,0.00%,1758,53.46%,15
Ameriben - Member,11:30,0,11,11,100.00%,2,0.00%,0.00%,648,28.07%,11
Ameriben - Member,12:00,0,12,12,100.00%,3,0.00%,0.00%,1206,45.84%,12
Ameriben - Member,12:30,0,11,11,100.00%,1,0.00%,0.00%,830,33.39%,11
Ameriben - Member,13:00,0,14,14,100.00%,4,0.00%,0.00%,660,25.53%,14
Ameriben - Member,13:30,0,22,22,100.00%,2,0.00%,0.00%,974,61.39%,22
Ameriben - Member,14:00,0,15,15,100.00%,1,0.00%,0.00%,1199,72.43%,15
Ameriben - Member,14:30,0,10,10,100.00%,2,0.00%,0.00%,1257,68.13%,10
Ameriben - Member,15:00,0,12,12,100.00%,2,0.00%,0.00%,1265,67.26%,12
Ameriben - Member,15:30,0,14,14,100.00%,2,0.00%,0.00%,1330,58.38%,14
Caremore Provider (CPCS) Grand Total,,418,512,512,95.51%,15,0.00%,122.49%,442,64.56%,489
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,8,5,5,100.00%,8,0.00%,62.50%,251,15.85%,5
Caremore Provider (CPCS),9:00,7,12,12,100.00%,5,0.00%,171.43%,252,39.76%,12
Caremore Provider (CPCS),9:30,9,12,12,100.00%,6,0.00%,133.33%,365,25.59%,12
Caremore Provider (CPCS),10:00,13,10,10,100.00%,7,0.00%,76.92%,335,16.14%,10
Caremore Provider (CPCS),10:30,19,13,13,100.00%,8,0.00%,68.42%,569,41.95%,13
Caremore Provider (CPCS),11:00,27,43,43,100.00%,9,0.00%,159.26%,452,67.59%,43
Caremore Provider (CPCS),11:30,33,43,43,97.67%,13,0.00%,130.30%,507,81.15%,42
Caremore Provider (CPCS),12:00,36,35,35,100.00%,12,0.00%,97.22%,540,68.84%,35
Caremore Provider (CPCS),12:30,39,45,45,97.78%,12,0.00%,115.38%,467,80.18%,44
Caremore Provider (CPCS),13:00,39,44,44,100.00%,10,0.00%,112.82%,522,65.19%,44
Caremore Provider (CPCS),13:30,39,55,55,78.18%,31,0.00%,141.03%,453,93.30%,43
Caremore Provider (CPCS),14:00,35,54,54,88.89%,24,0.00%,154.29%,425,86.49%,48
Caremore Provider (CPCS),14:30,32,51,51,94.12%,18,0.00%,159.38%,429,76.99%,48
Caremore Provider (CPCS),15:00,40,46,46,100.00%,13,0.00%,115.00%,450,68.35%,46
Caremore Provider (CPCS),15:30,39,44,44,100.00%,13,0.00%,112.82%,280,53.39%,44
