LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,08:00,37,31,30,96.77%,2,0.00%,82.87%,300,9.95%,30
Carelon Medical Benefits Management,08:30,113,111,111,100.00%,2,0.90%,97.97%,316,35.82%,111
Carelon Medical Benefits Management,09:00,143,133,133,100.00%,2,0.00%,93.32%,429,50.93%,133
Carelon Medical Benefits Management,09:30,157,151,150,99.34%,1,0.00%,96.12%,444,55.74%,150
Carelon Medical Benefits Management,10:00,177,175,175,99.43%,1,0.00%,99.08%,433,61.55%,174
Carelon Medical Benefits Management,10:30,183,163,164,100.00%,2,0.00%,89.15%,488,59.78%,163
Carelon Medical Benefits Management,11:00,178,177,176,99.44%,1,0.56%,99.68%,467,50.67%,176
Carelon Medical Benefits Management,11:30,171,146,144,98.63%,1,0.68%,85.32%,502,61.94%,144
Carelon Medical Benefits Management,12:00,147,121,122,100.83%,1,0.00%,82.58%,513,55.77%,122
Carelon Medical Benefits Management,12:30,154,135,135,97.78%,3,0.00%,87.76%,529,72.61%,132
Carelon Medical Benefits Management,13:00,164,127,125,93.70%,7,1.57%,77.26%,502,73.06%,119
Carelon Medical Benefits Management,13:30,156,122,122,100.00%,1,0.00%,77.96%,448,50.97%,122
Carelon Medical Benefits Management,14:00,161,159,159,100.00%,1,0.00%,98.99%,439,59.26%,159
Carelon Medical Benefits Management,14:30,160,155,155,100.00%,1,0.00%,96.85%,519,60.12%,155
Carelon Medical Benefits Management,15:00,153,158,158,86.71%,18,0.00%,103.14%,420,71.43%,137
Carelon Medical Benefits Management,15:30,152,115,115,82.61%,22,0.00%,75.57%,607,73.18%,95
Legacy Behavioral Health Grand Total,,335,317,317,99.05%,3,0.00%,94.70%,501,52.29%,314
Legacy Behavioral Health,08:00,7,3,3,100.00%,3,0.00%,41.62%,534,12.82%,3
Legacy Behavioral Health,08:30,12,10,10,100.00%,2,0.00%,81.61%,420,26.44%,10
Legacy Behavioral Health,09:00,15,10,10,100.00%,7,0.00%,67.13%,776,32.29%,10
Legacy Behavioral Health,09:30,20,21,21,100.00%,2,0.00%,104.05%,473,57.64%,21
Legacy Behavioral Health,10:00,20,22,22,95.45%,5,0.00%,111.66%,377,47.59%,21
Legacy Behavioral Health,10:30,20,10,10,100.00%,2,0.00%,48.87%,530,42.22%,10
Legacy Behavioral Health,11:00,26,26,26,100.00%,1,0.00%,101.13%,469,50.78%,26
Legacy Behavioral Health,11:30,26,26,26,100.00%,1,0.00%,101.13%,504,55.83%,26
Legacy Behavioral Health,12:00,25,33,33,100.00%,1,0.00%,130.81%,397,63.90%,33
Legacy Behavioral Health,12:30,22,24,24,95.83%,5,0.00%,110.99%,506,81.02%,23
Legacy Behavioral Health,13:00,23,21,21,95.24%,3,0.00%,91.04%,688,71.86%,20
Legacy Behavioral Health,13:30,28,24,24,100.00%,4,0.00%,86.11%,548,71.84%,24
Legacy Behavioral Health,14:00,25,30,30,100.00%,1,0.00%,118.91%,450,62.34%,30
Legacy Behavioral Health,14:30,20,12,12,100.00%,1,0.00%,59.46%,477,24.82%,12
Legacy Behavioral Health,15:00,22,20,20,100.00%,3,0.00%,91.47%,697,72.60%,20
Legacy Behavioral Health,15:30,24,25,25,100.00%,2,0.00%,106.17%,374,48.17%,25
Carelon Subrogation Grand Total,,360,342,337,86.84%,25,1.46%,94.91%,356,60.26%,297
Carelon Subrogation,08:30,11,15,14,86.67%,20,0.00%,135.38%,269,40.51%,13
Carelon Subrogation,09:00,18,11,10,54.55%,119,9.09%,62.86%,439,55.25%,6
Carelon Subrogation,09:30,18,19,20,105.26%,7,0.00%,104.11%,436,61.49%,20
Carelon Subrogation,10:00,22,22,21,95.45%,2,0.00%,101.15%,272,41.57%,21
Carelon Subrogation,10:30,27,17,17,100.00%,8,5.88%,62.39%,294,39.73%,17
Carelon Subrogation,11:00,26,19,19,89.47%,13,0.00%,72.38%,445,63.61%,17
Carelon Subrogation,11:30,28,30,29,33.33%,122,3.33%,107.14%,398,94.48%,10
Carelon Subrogation,12:00,27,24,24,100.00%,1,0.00%,89.72%,461,67.30%,24
Carelon Subrogation,12:30,26,23,23,100.00%,2,0.00%,87.62%,329,56.47%,23
Carelon Subrogation,13:00,29,25,21,76.00%,26,0.00%,86.96%,293,51.81%,19
Carelon Subrogation,13:30,28,30,32,93.33%,22,6.67%,108.11%,348,76.05%,28
Carelon Subrogation,14:00,27,33,33,75.76%,49,0.00%,122.22%,377,76.54%,25
Carelon Subrogation,14:30,23,26,26,100.00%,1,0.00%,113.04%,337,54.25%,26
Carelon Subrogation,15:00,24,23,23,100.00%,1,0.00%,96.84%,320,48.74%,23
Carelon Subrogation,15:30,27,25,25,100.00%,2,0.00%,92.59%,314,58.22%,25
Ameriben - Provider Grand Total,,0,95,94,97.89%,3,1.05%,0.00%,558,34.67%,93
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,2,2,100.00%,5,0.00%,0.00%,313,8.69%,2
Ameriben - Provider,09:00,0,6,6,100.00%,5,0.00%,0.00%,339,22.37%,6
Ameriben - Provider,09:30,0,3,3,100.00%,1,0.00%,0.00%,475,36.46%,3
Ameriben - Provider,10:00,0,6,5,83.33%,3,16.67%,0.00%,358,11.03%,5
Ameriben - Provider,10:30,0,7,7,100.00%,3,0.00%,0.00%,563,46.38%,7
Ameriben - Provider,11:00,0,11,11,100.00%,2,0.00%,0.00%,511,32.41%,11
Ameriben - Provider,11:30,0,2,2,100.00%,4,0.00%,0.00%,435,22.18%,2
Ameriben - Provider,12:00,0,3,3,100.00%,1,0.00%,0.00%,274,14.56%,3
Ameriben - Provider,12:30,0,9,9,100.00%,5,0.00%,0.00%,292,27.96%,9
Ameriben - Provider,13:00,0,12,12,100.00%,3,0.00%,0.00%,530,41.81%,12
Ameriben - Provider,13:30,0,6,5,83.33%,2,0.00%,0.00%,488,20.91%,5
Ameriben - Provider,14:00,0,8,9,100.00%,6,0.00%,0.00%,929,72.67%,8
Ameriben - Provider,14:30,0,10,10,100.00%,2,0.00%,0.00%,495,48.35%,10
Ameriben - Provider,15:00,0,7,7,100.00%,3,0.00%,0.00%,415,35.08%,7
Ameriben - Provider,15:30,0,3,3,100.00%,4,0.00%,0.00%,1226,39.59%,3
Ameriben - Member Grand Total,,0,266,266,89.85%,13,0.00%,0.00%,953,58.91%,239
Ameriben - Member,08:00,0,3,3,100.00%,4,0.00%,0.00%,1095,12.88%,3
Ameriben - Member,08:30,0,4,4,100.00%,4,0.00%,0.00%,950,34.86%,4
Ameriben - Member,09:00,0,7,7,100.00%,4,0.00%,0.00%,771,16.78%,7
Ameriben - Member,09:30,0,14,14,100.00%,2,0.00%,0.00%,822,43.11%,14
Ameriben - Member,10:00,0,17,17,100.00%,5,0.00%,0.00%,872,49.84%,17
Ameriben - Member,10:30,0,23,23,95.65%,6,0.00%,0.00%,988,72.37%,22
Ameriben - Member,11:00,0,25,25,100.00%,2,0.00%,0.00%,918,61.91%,25
Ameriben - Member,11:30,0,15,15,100.00%,2,0.00%,0.00%,1025,51.29%,15
Ameriben - Member,12:00,0,20,20,100.00%,2,0.00%,0.00%,996,43.77%,20
Ameriben - Member,12:30,0,31,28,87.10%,4,0.00%,0.00%,1201,69.45%,27
Ameriben - Member,13:00,0,19,22,57.89%,50,0.00%,0.00%,837,94.37%,11
Ameriben - Member,13:30,0,19,19,100.00%,2,0.00%,0.00%,857,73.02%,19
Ameriben - Member,14:00,0,14,14,100.00%,4,0.00%,0.00%,1244,52.83%,14
Ameriben - Member,14:30,0,21,21,100.00%,1,0.00%,0.00%,715,61.86%,21
Ameriben - Member,15:00,0,16,16,81.25%,19,0.00%,0.00%,1030,84.01%,13
Ameriben - Member,15:30,0,18,18,38.89%,83,0.00%,0.00%,1020,90.75%,7
