LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:00,25,12,12,100.00%,2,0.00%,47.52%,484,27.24%,12
Carelon Subrogation,12:30,24,35,35,91.43%,14,0.00%,147.37%,300,67.90%,32
Carelon Subrogation,13:00,26,29,29,89.66%,23,0.00%,113.73%,365,85.65%,26
Carelon Subrogation,13:30,28,24,24,95.83%,9,0.00%,87.27%,519,71.97%,23
Ameriben - Provider,,0,76,76,98.68%,3,0.00%,0.00%,498,32.43%,75
Ameriben - Provider,08:00,0,2,2,100.00%,4,0.00%,0.00%,363,20.17%,2
Ameriben - Provider,08:30,0,4,4,100.00%,2,0.00%,0.00%,294,21.92%,4
Ameriben - Provider,09:00,0,10,10,90.00%,8,0.00%,0.00%,397,46.66%,9
Ameriben - Provider,09:30,0,0,0,0.00%,0,0.00%,0.00%,759,39.15%,0
Ameriben - Provider,10:00,0,7,7,100.00%,3,0.00%,0.00%,601,20.89%,7
Ameriben - Provider,10:30,0,8,8,100.00%,1,0.00%,0.00%,502,39.13%,8
Ameriben - Provider,11:00,0,9,9,100.00%,2,0.00%,0.00%,344,30.60%,9
Ameriben - Provider,11:30,0,7,7,100.00%,1,0.00%,0.00%,552,30.47%,7
Ameriben - Provider,12:00,0,5,5,100.00%,2,0.00%,0.00%,965,30.05%,5
Ameriben - Provider,12:30,0,13,13,100.00%,2,0.00%,0.00%,292,33.02%,13
Ameriben - Provider,13:00,0,7,7,100.00%,2,0.00%,0.00%,635,53.45%,7
Ameriben - Provider,13:30,0,4,4,100.00%,3,0.00%,0.00%,566,17.17%,4
Ameriben - Member,,0,142,140,97.87%,4,1.41%,0.00%,1021,46.24%,138
Ameriben - Member,08:00,0,4,3,75.00%,4,0.00%,0.00%,514,4.64%,3
Ameriben - Member,08:30,0,7,8,114.29%,3,0.00%,0.00%,777,26.15%,8
Ameriben - Member,09:00,0,10,10,100.00%,3,0.00%,0.00%,1086,45.48%,10
Ameriben - Member,09:30,0,7,7,100.00%,3,0.00%,0.00%,1126,19.86%,7
Ameriben - Member,10:00,0,12,12,100.00%,3,0.00%,0.00%,831,33.80%,12
Ameriben - Member,10:30,0,14,14,100.00%,3,0.00%,0.00%,708,29.90%,14
Ameriben - Member,11:00,0,10,10,100.00%,2,0.00%,0.00%,1058,36.43%,10
Ameriben - Member,11:30,0,15,15,100.00%,1,0.00%,0.00%,1038,63.81%,15
Ameriben - Member,12:00,0,16,14,81.25%,9,6.25%,0.00%,1258,81.64%,13
Ameriben - Member,12:30,0,16,17,100.00%,9,0.00%,0.00%,1153,65.88%,16
Ameriben - Member,13:00,0,16,15,100.00%,2,6.25%,0.00%,808,57.43%,15
Ameriben - Member,13:30,0,15,15,100.00%,1,0.00%,0.00%,1396,74.96%,15
Caremore Provider (CPCS) Grand Total,,328,344,342,80.52%,39,0.58%,104.88%,388,71.79%,277
Caremore Provider (CPCS),8:00,6,3,3,100.00%,8,0.00%,50.00%,147,12.09%,3
Caremore Provider (CPCS),8:30,6,1,1,100.00%,1,0.00%,16.67%,454,21.67%,1
Caremore Provider (CPCS),9:00,8,5,5,80.00%,34,0.00%,62.50%,458,71.86%,4
Caremore Provider (CPCS),9:30,11,7,7,100.00%,6,0.00%,63.64%,384,37.76%,7
Caremore Provider (CPCS),10:00,17,12,12,100.00%,9,0.00%,70.59%,435,36.93%,12
Caremore Provider (CPCS),10:30,23,13,13,100.00%,8,0.00%,56.52%,484,46.35%,13
Caremore Provider (CPCS),11:00,33,41,41,73.17%,48,0.00%,124.24%,315,76.81%,30
Caremore Provider (CPCS),11:30,36,41,41,46.34%,91,0.00%,113.89%,399,93.10%,19
Caremore Provider (CPCS),12:00,43,62,62,93.55%,24,0.00%,144.19%,398,82.71%,58
Caremore Provider (CPCS),12:30,45,54,52,68.52%,58,3.70%,120.00%,424,78.22%,37
Caremore Provider (CPCS),13:00,50,56,56,89.29%,26,0.00%,112.00%,430,82.47%,50
Caremore Provider (CPCS),13:30,50,49,49,87.76%,27,0.00%,98.00%,314,78.15%,43
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
