LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member Grand Total,,,,,,,,,,,
Ameriben - Member,08:00,6,3,3,100.00%,4,0.00%,46.30%,967,11.77%,3
Ameriben - Member,08:30,11,8,8,100.00%,4,0.00%,69.99%,663,25.81%,8
Ameriben - Member,09:00,18,12,12,100.00%,3,0.00%,66.74%,922,34.66%,12
Ameriben - Member,09:30,17,13,13,100.00%,1,0.00%,77.33%,986,77.92%,13
Ameriben - Member,10:00,21,18,18,100.00%,2,0.00%,84.59%,1237,76.08%,18
Ameriben - Member,10:30,23,10,10,100.00%,1,0.00%,44.33%,906,38.02%,10
Ameriben - Member,11:00,22,13,13,100.00%,5,0.00%,59.72%,826,30.27%,13
Ameriben - Member,11:30,23,16,16,100.00%,1,0.00%,70.73%,743,39.86%,16
Ameriben - Member,12:00,23,14,14,100.00%,2,0.00%,59.78%,866,38.97%,14
Ameriben - Member,12:30,25,16,16,100.00%,2,0.00%,64.46%,599,33.14%,16
Ameriben - Member,13:00,22,20,20,100.00%,1,0.00%,90.62%,536,35.33%,20
Ameriben - Member,13:30,27,19,19,84.21%,12,0.00%,70.79%,866,70.42%,16
Caremore Provider (CPCS) Grand Total,,313,261,260,95.79%,22,0.38%,83.39%,389,48.99%,250
Caremore Provider (CPCS),8:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,1,1,100.00%,6,0.00%,16.67%,21,1.49%,1
Caremore Provider (CPCS),9:00,9,6,6,100.00%,8,0.00%,66.67%,363,38.08%,6
Caremore Provider (CPCS),9:30,12,6,6,100.00%,17,0.00%,50.00%,238,14.98%,6
Caremore Provider (CPCS),10:00,14,8,8,100.00%,18,0.00%,57.14%,385,38.15%,8
Caremore Provider (CPCS),10:30,18,16,16,87.50%,28,0.00%,88.89%,525,48.27%,14
Caremore Provider (CPCS),11:00,35,31,30,96.77%,17,3.23%,88.57%,371,40.86%,30
Caremore Provider (CPCS),11:30,40,28,28,100.00%,25,0.00%,70.00%,543,49.90%,28
Caremore Provider (CPCS),12:00,48,38,38,92.11%,24,0.00%,79.17%,393,54.70%,35
Caremore Provider (CPCS),12:30,46,40,40,95.00%,20,0.00%,86.96%,349,54.05%,38
Caremore Provider (CPCS),13:00,44,42,42,97.62%,25,0.00%,95.45%,411,63.90%,41
Caremore Provider (CPCS),13:30,40,45,45,95.56%,22,0.00%,112.50%,302,51.35%,43
,,,,,,,,,,,
,,,,,,,,,,,
