LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:00,23,20,20,100.00%,1,0.00%,87.91%,432,52.01%,20
Carelon Subrogation,12:30,24,25,25,92.00%,17,0.00%,105.26%,322,57.59%,23
Carelon Subrogation,13:00,22,19,19,100.00%,2,0.00%,88.37%,327,49.76%,19
Carelon Subrogation,13:30,21,21,20,95.24%,1,0.00%,102.44%,217,23.39%,20
Ameriben - Provider,,0,56,56,92.86%,12,0.00%,0.00%,593,35.65%,52
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,246,7.41%,2
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,537,9.71%,0
Ameriben - Provider,09:00,0,6,6,83.33%,13,0.00%,0.00%,414,35.47%,5
Ameriben - Provider,09:30,0,2,2,50.00%,137,0.00%,0.00%,753,69.93%,1
Ameriben - Provider,10:00,0,1,1,100.00%,4,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,10:30,0,7,7,85.71%,11,0.00%,0.00%,793,49.59%,6
Ameriben - Provider,11:00,0,7,7,100.00%,1,0.00%,0.00%,844,51.19%,7
Ameriben - Provider,11:30,0,4,4,100.00%,2,0.00%,0.00%,658,43.06%,4
Ameriben - Provider,12:00,0,7,7,100.00%,1,0.00%,0.00%,799,54.35%,7
Ameriben - Provider,12:30,0,7,7,100.00%,1,0.00%,0.00%,299,23.86%,7
Ameriben - Provider,13:00,0,7,6,71.43%,30,0.00%,0.00%,262,13.26%,5
Ameriben - Provider,13:30,0,6,7,116.67%,2,0.00%,0.00%,458,41.56%,7
Ameriben - Member,,0,148,147,96.60%,6,0.68%,0.00%,1081,69.18%,142
Ameriben - Member,08:00,0,6,6,83.33%,34,0.00%,0.00%,550,32.81%,5
Ameriben - Member,08:30,0,9,9,88.89%,11,0.00%,0.00%,1086,77.03%,8
Ameriben - Member,09:00,0,9,9,100.00%,1,0.00%,0.00%,751,58.13%,9
Ameriben - Member,09:30,0,13,13,92.31%,6,0.00%,0.00%,1010,69.61%,12
Ameriben - Member,10:00,0,9,9,100.00%,2,0.00%,0.00%,793,56.91%,9
Ameriben - Member,10:30,0,16,16,100.00%,5,0.00%,0.00%,814,49.31%,16
Ameriben - Member,11:00,0,20,20,100.00%,1,0.00%,0.00%,1106,76.32%,20
Ameriben - Member,11:30,0,11,11,100.00%,1,0.00%,0.00%,1524,81.16%,11
Ameriben - Member,12:00,0,17,17,100.00%,1,0.00%,0.00%,1154,76.78%,17
Ameriben - Member,12:30,0,11,11,81.82%,20,0.00%,0.00%,1116,95.25%,9
Ameriben - Member,13:00,0,11,11,100.00%,3,0.00%,0.00%,1093,61.86%,11
Ameriben - Member,13:30,0,16,15,100.00%,3,6.25%,0.00%,1286,67.42%,15
Caremore Provider (CPCS) Grand Total,,319,311,310,99.04%,11,0.32%,97.49%,318,42.66%,308
Caremore Provider (CPCS),8:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,9,9,100.00%,8,0.00%,300.00%,261,21.11%,9
Caremore Provider (CPCS),9:00,7,6,6,100.00%,9,0.00%,85.71%,337,34.05%,6
Caremore Provider (CPCS),9:30,10,10,10,100.00%,14,0.00%,100.00%,346,45.22%,10
Caremore Provider (CPCS),10:00,15,21,20,95.24%,9,4.76%,140.00%,245,26.98%,20
Caremore Provider (CPCS),10:30,22,24,24,100.00%,8,0.00%,109.09%,342,34.49%,24
Caremore Provider (CPCS),11:00,37,29,29,100.00%,11,0.00%,78.38%,378,38.61%,29
Caremore Provider (CPCS),11:30,44,51,51,100.00%,13,0.00%,115.91%,376,68.49%,51
Caremore Provider (CPCS),12:00,38,34,34,94.12%,16,0.00%,89.47%,396,51.66%,32
Caremore Provider (CPCS),12:30,53,42,42,100.00%,11,0.00%,79.25%,287,33.75%,42
Caremore Provider (CPCS),13:00,42,41,41,100.00%,12,0.00%,97.62%,312,49.33%,41
Caremore Provider (CPCS),13:30,42,44,44,100.00%,9,0.00%,104.76%,211,45.22%,44
,,,,,,,,,,,
,,,,,,,,,,,
