LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,09:00,0,6,6,100.00%,3,0.00%,0.00%,382,27.36%,6
Ameriben - Provider,09:30,0,5,5,80.00%,23,0.00%,0.00%,514,44.30%,4
Ameriben - Provider,10:00,0,6,6,100.00%,2,0.00%,0.00%,444,32.58%,6
Ameriben - Provider,10:30,0,2,2,100.00%,1,0.00%,0.00%,152,1.69%,2
Ameriben - Provider,11:00,0,6,6,100.00%,3,0.00%,0.00%,251,11.93%,6
Ameriben - Provider,11:30,0,7,7,100.00%,1,0.00%,0.00%,232,19.12%,7
Ameriben - Provider,12:00,0,3,3,100.00%,4,0.00%,0.00%,540,16.47%,3
Ameriben - Provider,12:30,0,5,5,100.00%,5,0.00%,0.00%,321,11.45%,5
Ameriben - Provider,13:00,0,10,10,90.00%,7,0.00%,0.00%,246,18.28%,9
Ameriben - Provider,13:30,0,11,11,100.00%,1,0.00%,0.00%,0,0.00%,11
Ameriben - Member Grand Total,,0,199,195,87.88%,33,2.01%,0.00%,1110,69.96%,174
Ameriben - Member,08:00,0,6,6,100.00%,4,0.00%,0.00%,804,55.13%,6
Ameriben - Member,08:30,0,10,10,100.00%,2,0.00%,0.00%,870,31.82%,10
Ameriben - Member,09:00,0,19,19,100.00%,2,0.00%,0.00%,697,50.50%,19
Ameriben - Member,09:30,0,14,14,100.00%,1,0.00%,0.00%,1363,79.10%,14
Ameriben - Member,10:00,0,20,20,100.00%,1,0.00%,0.00%,768,64.60%,20
Ameriben - Member,10:30,0,24,24,100.00%,1,0.00%,0.00%,948,63.46%,24
Ameriben - Member,11:00,0,12,11,100.00%,2,8.33%,0.00%,1166,51.78%,11
Ameriben - Member,11:30,0,13,13,100.00%,1,0.00%,0.00%,1602,64.96%,13
Ameriben - Member,12:00,0,23,23,86.96%,18,0.00%,0.00%,1184,84.03%,20
Ameriben - Member,12:30,0,24,17,37.50%,126,8.33%,0.00%,1106,98.14%,9
Ameriben - Member,13:00,0,13,16,69.23%,204,7.69%,0.00%,1268,91.30%,9
Ameriben - Member,13:30,0,21,22,90.48%,22,0.00%,0.00%,1369,86.53%,19
Caremore Provider (CPCS) Grand Total,,268,268,267,98.88%,13,0.37%,100.00%,375,52.66%,265
Caremore Provider (CPCS),08:00,0,1,1,100.00%,30,0.00%,0.00%,399,10.67%,1
Caremore Provider (CPCS),08:30,4,1,1,100.00%,1,0.00%,25.00%,483,100.00%,1
Caremore Provider (CPCS),09:00,4,9,9,100.00%,9,0.00%,225.00%,274,31.69%,9
Caremore Provider (CPCS),09:30,7,6,6,100.00%,11,0.00%,85.71%,427,37.36%,6
Caremore Provider (CPCS),10:00,10,19,19,100.00%,9,0.00%,190.00%,313,50.53%,19
Caremore Provider (CPCS),10:30,14,21,21,100.00%,12,0.00%,150.00%,383,41.87%,21
Caremore Provider (CPCS),11:00,24,31,31,100.00%,13,0.00%,129.17%,425,58.48%,31
Caremore Provider (CPCS),11:30,37,27,26,96.30%,12,3.70%,72.97%,398,44.86%,26
Caremore Provider (CPCS),12:00,39,42,42,100.00%,10,0.00%,107.69%,360,52.70%,42
Caremore Provider (CPCS),12:30,40,31,31,100.00%,12,0.00%,77.50%,398,59.31%,31
Caremore Provider (CPCS),13:00,46,33,33,96.97%,16,0.00%,71.74%,461,66.13%,32
Caremore Provider (CPCS),13:30,43,47,47,97.87%,18,0.00%,109.30%,292,65.85%,46
