LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,09:00,82,139,139,100.00%,1,0.00%,170.43%,334,46.83%,139
Carelon Medical Benefits Management,09:30,118,136,130,76.47%,39,0.74%,114.92%,487,68.38%,104
Carelon Medical Benefits Management,10:00,136,158,158,81.65%,48,0.63%,116.55%,484,72.77%,129
Carelon Medical Benefits Management,10:30,156,144,147,84.03%,17,0.69%,92.60%,516,74.79%,121
Carelon Medical Benefits Management,11:00,151,119,119,100.00%,1,0.00%,78.90%,458,53.38%,119
Carelon Medical Benefits Management,11:30,160,146,135,79.45%,26,1.37%,91.25%,479,71.88%,116
Carelon Medical Benefits Management,12:00,160,137,143,83.94%,41,2.19%,85.54%,499,76.05%,115
Carelon Medical Benefits Management,12:30,145,110,110,100.00%,1,0.00%,75.72%,443,52.69%,110
Carelon Medical Benefits Management,13:00,136,125,114,70.40%,50,1.60%,91.69%,477,73.71%,88
Carelon Medical Benefits Management,13:30,145,116,121,56.03%,95,3.45%,80.01%,491,76.95%,65
Carelon Medical Benefits Management,14:00,143,147,146,86.39%,12,0.68%,102.93%,417,73.89%,127
Carelon Medical Benefits Management,14:30,149,140,140,97.14%,6,0.00%,93.97%,491,80.24%,136
Carelon Medical Benefits Management,15:00,149,147,145,95.92%,5,0.00%,98.47%,439,75.70%,141
Carelon Medical Benefits Management,15:30,140,109,105,88.07%,10,0.92%,78.13%,557,62.01%,96
Legacy Behavioral Health Grand Total,,297,271,271,99.26%,2,0.00%,91.31%,501,45.38%,269
Legacy Behavioral Health,08:00,5,8,8,100.00%,10,0.00%,149.74%,671,23.56%,8
Legacy Behavioral Health,08:30,8,7,7,100.00%,2,0.00%,84.78%,398,25.75%,7
Legacy Behavioral Health,09:00,15,13,13,100.00%,3,0.00%,87.75%,455,26.98%,13
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,83.55%,619,54.98%,14
Legacy Behavioral Health,10:00,22,22,22,100.00%,1,0.00%,101.79%,438,39.52%,22
Legacy Behavioral Health,10:30,19,20,20,100.00%,1,0.00%,105.58%,459,41.90%,20
Legacy Behavioral Health,11:00,22,15,15,100.00%,1,0.00%,67.87%,480,37.65%,15
Legacy Behavioral Health,11:30,26,12,12,100.00%,1,0.00%,45.75%,458,24.97%,12
Legacy Behavioral Health,12:00,21,31,31,96.77%,3,0.00%,150.18%,390,66.50%,30
Legacy Behavioral Health,12:30,24,17,17,100.00%,1,0.00%,69.92%,594,63.27%,17
Legacy Behavioral Health,13:00,18,16,16,93.75%,9,0.00%,90.25%,511,46.07%,15
Legacy Behavioral Health,13:30,24,18,18,100.00%,1,0.00%,76.41%,517,49.12%,18
Legacy Behavioral Health,14:00,20,19,19,100.00%,1,0.00%,93.14%,664,50.59%,19
Legacy Behavioral Health,14:30,21,25,25,100.00%,4,0.00%,116.98%,487,52.09%,25
Legacy Behavioral Health,15:00,15,21,21,100.00%,1,0.00%,141.76%,535,76.93%,21
Legacy Behavioral Health,15:30,20,13,13,100.00%,1,0.00%,65.28%,449,41.91%,13
Carelon Subrogation Grand Total,,305,314,310,94.27%,14,1.27%,103.12%,363,54.39%,296
Carelon Subrogation,08:30,8,5,5,100.00%,12,0.00%,66.67%,195,9.01%,5
Carelon Subrogation,09:00,12,5,5,100.00%,12,0.00%,40.82%,346,20.86%,5
Carelon Subrogation,09:30,18,13,13,100.00%,4,0.00%,74.29%,478,36.47%,13
Carelon Subrogation,10:00,22,17,17,100.00%,6,0.00%,77.27%,342,54.73%,17
Carelon Subrogation,10:30,19,27,27,81.48%,45,0.00%,144.00%,289,83.61%,22
Carelon Subrogation,11:00,18,15,15,93.33%,12,0.00%,83.33%,324,49.20%,14
Carelon Subrogation,11:30,25,27,27,88.89%,31,0.00%,108.00%,384,80.91%,24
Carelon Subrogation,12:00,18,33,32,96.97%,11,3.03%,185.92%,445,90.07%,32
Carelon Subrogation,12:30,22,17,17,100.00%,1,0.00%,77.27%,551,54.12%,17
Carelon Subrogation,13:00,23,17,17,100.00%,3,0.00%,74.73%,346,42.93%,17
Carelon Subrogation,13:30,24,29,29,100.00%,1,0.00%,123.40%,291,49.38%,29
Carelon Subrogation,14:00,22,22,21,90.91%,13,4.55%,98.88%,476,57.86%,20
Carelon Subrogation,14:30,26,32,32,100.00%,4,0.00%,124.27%,302,58.65%,32
Carelon Subrogation,15:00,26,23,21,91.30%,13,8.70%,90.20%,382,72.40%,21
Carelon Subrogation,15:30,24,32,32,87.50%,19,0.00%,133.33%,280,58.16%,28
Ameriben - Provider Grand Total,,0,89,89,97.75%,5,0.00%,0.00%,472,28.34%,87
Ameriben - Provider,08:00,0,2,2,100.00%,6,0.00%,0.00%,307,17.07%,2
Ameriben - Provider,08:30,0,3,3,100.00%,2,0.00%,0.00%,185,10.25%,3
Ameriben - Provider,09:00,0,7,7,100.00%,1,0.00%,0.00%,236,21.13%,7
Ameriben - Provider,09:30,0,3,3,100.00%,4,0.00%,0.00%,628,32.88%,3
Ameriben - Provider,10:00,0,8,8,87.50%,16,0.00%,0.00%,662,57.09%,7
Ameriben - Provider,10:30,0,6,6,100.00%,2,0.00%,0.00%,616,47.99%,6
Ameriben - Provider,11:00,0,5,5,100.00%,3,0.00%,0.00%,620,33.63%,5
Ameriben - Provider,11:30,0,3,3,100.00%,4,0.00%,0.00%,935,23.37%,3
Ameriben - Provider,12:00,0,4,4,100.00%,4,0.00%,0.00%,214,11.64%,4
Ameriben - Provider,12:30,0,5,5,100.00%,3,0.00%,0.00%,366,19.52%,5
Ameriben - Provider,13:00,0,7,7,100.00%,6,0.00%,0.00%,666,27.30%,7
Ameriben - Provider,13:30,0,3,3,100.00%,2,0.00%,0.00%,728,27.42%,3
Ameriben - Provider,14:00,0,7,7,100.00%,2,0.00%,0.00%,428,26.93%,7
Ameriben - Provider,14:30,0,6,6,100.00%,2,0.00%,0.00%,206,5.09%,6
Ameriben - Provider,15:00,0,8,8,100.00%,2,0.00%,0.00%,393,31.75%,8
Ameriben - Provider,15:30,0,12,12,91.67%,6,0.00%,0.00%,370,45.21%,11
Ameriben - Member Grand Total,,0,198,197,96.46%,4,0.51%,0.00%,1155,57.14%,191
Ameriben - Member,08:00,0,2,2,100.00%,4,0.00%,0.00%,437,11.05%,2
Ameriben - Member,08:30,0,10,10,100.00%,3,0.00%,0.00%,653,32.50%,10
Ameriben - Member,09:00,0,13,13,92.31%,5,0.00%,0.00%,787,59.12%,12
Ameriben - Member,09:30,0,9,9,100.00%,2,0.00%,0.00%,1202,79.40%,9
Ameriben - Member,10:00,0,17,17,100.00%,2,0.00%,0.00%,1080,69.52%,17
Ameriben - Member,10:30,0,11,11,100.00%,1,0.00%,0.00%,1154,68.63%,11
Ameriben - Member,11:00,0,16,16,100.00%,2,0.00%,0.00%,1098,35.20%,16
Ameriben - Member,11:30,0,7,7,100.00%,1,0.00%,0.00%,1451,53.47%,7
Ameriben - Member,12:00,0,12,12,100.00%,2,0.00%,0.00%,2179,70.24%,12
Ameriben - Member,12:30,0,15,15,73.33%,17,0.00%,0.00%,1041,87.55%,11
Ameriben - Member,13:00,0,10,10,100.00%,2,0.00%,0.00%,1446,47.14%,10
Ameriben - Member,13:30,0,18,18,100.00%,2,0.00%,0.00%,707,40.03%,18
Ameriben - Member,14:00,0,16,16,100.00%,1,0.00%,0.00%,1106,53.91%,16
Ameriben - Member,14:30,0,13,13,100.00%,1,0.00%,0.00%,1246,66.79%,13
Ameriben - Member,15:00,0,14,13,85.71%,13,7.14%,0.00%,1006,77.16%,12
Ameriben - Member,15:30,0,15,15,100.00%,2,0.00%,0.00%,1293,50.62%,15
Caremore Provider (CPCS) Grand Total,,540,504,502,90.87%,19,0.40%,93.33%,437,64.26%,458
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,10,2,2,100.00%,10,0.00%,20.00%,238,14.64%,2
Caremore Provider (CPCS),9:00,9,9,9,100.00%,9,0.00%,100.00%,284,27.34%,9
Caremore Provider (CPCS),9:30,11,15,15,100.00%,10,0.00%,136.36%,400,44.68%,15
Caremore Provider (CPCS),10:00,18,15,15,100.00%,10,0.00%,83.33%,322,47.12%,15
Caremore Provider (CPCS),10:30,25,23,23,100.00%,9,0.00%,92.00%,555,57.39%,23
Caremore Provider (CPCS),11:00,35,27,27,100.00%,10,0.00%,77.14%,428,40.73%,27
Caremore Provider (CPCS),11:30,44,32,32,100.00%,9,0.00%,72.73%,477,63.62%,32
Caremore Provider (CPCS),12:00,44,54,53,75.93%,32,1.85%,122.73%,440,82.49%,41
Caremore Provider (CPCS),12:30,50,34,33,97.06%,15,2.94%,68.00%,544,64.48%,33
Caremore Provider (CPCS),13:00,50,46,46,100.00%,10,0.00%,92.00%,510,69.37%,46
Caremore Provider (CPCS),13:30,51,54,54,72.22%,35,0.00%,105.88%,503,90.31%,39
Caremore Provider (CPCS),14:00,44,53,53,67.92%,44,0.00%,120.45%,410,76.56%,36
Caremore Provider (CPCS),14:30,42,49,49,100.00%,12,0.00%,116.67%,427,77.39%,49
Caremore Provider (CPCS),15:00,52,43,43,100.00%,10,0.00%,82.69%,450,64.46%,43
Caremore Provider (CPCS),15:30,51,48,48,100.00%,9,0.00%,94.12%,250,47.98%,48
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
