LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,16:00,112,98,98,98.98%,2,0.00%,87.74%,428,53.28%,97
Carelon Medical Benefits Management,16:30,97,120,118,73.95%,32,1.67%,124.30%,428,60.27%,88
Carelon Medical Benefits Management,17:00,57,70,70,100.00%,1,0.00%,122.40%,506,58.26%,70
Carelon Medical Benefits Management,17:30,36,44,42,80.95%,21,4.55%,123.73%,450,61.97%,34
Legacy Behavioral Health Grand Total,,382,428,428,96.03%,4,0.00%,112.06%,604,62.55%,411
Legacy Behavioral Health,08:00,6,10,10,100.00%,2,0.00%,176.43%,517,35.55%,10
Legacy Behavioral Health,08:30,11,14,14,85.71%,11,0.00%,133.00%,440,59.54%,12
Legacy Behavioral Health,09:00,12,21,21,95.24%,6,0.00%,176.83%,584,66.93%,20
Legacy Behavioral Health,09:30,19,23,23,100.00%,1,0.00%,118.84%,515,63.80%,23
Legacy Behavioral Health,10:00,22,24,24,100.00%,2,0.00%,108.44%,582,55.07%,24
Legacy Behavioral Health,10:30,20,27,27,100.00%,1,0.00%,137.04%,551,63.08%,27
Legacy Behavioral Health,11:00,26,19,19,100.00%,1,0.00%,71.83%,521,39.99%,19
Legacy Behavioral Health,11:30,26,23,23,100.00%,1,0.00%,89.70%,543,45.60%,23
Legacy Behavioral Health,12:00,24,27,27,100.00%,1,0.00%,110.65%,536,59.30%,27
Legacy Behavioral Health,12:30,24,29,29,100.00%,1,0.00%,119.38%,673,68.15%,29
Legacy Behavioral Health,13:00,21,38,38,84.21%,12,0.00%,178.22%,571,92.41%,32
Legacy Behavioral Health,13:30,29,31,31,83.87%,13,0.00%,107.34%,672,88.99%,26
Legacy Behavioral Health,14:00,25,22,22,100.00%,1,0.00%,87.65%,648,65.52%,22
Legacy Behavioral Health,14:30,26,27,27,100.00%,1,0.00%,105.30%,570,78.04%,27
Legacy Behavioral Health,15:00,24,27,27,100.00%,1,0.00%,112.40%,599,63.08%,27
Legacy Behavioral Health,15:30,21,14,14,100.00%,1,0.00%,66.50%,758,48.34%,14
Legacy Behavioral Health,16:00,22,27,27,100.00%,1,0.00%,125.04%,575,66.00%,27
Legacy Behavioral Health,16:30,18,18,18,100.00%,1,0.00%,102.60%,603,33.26%,18
Legacy Behavioral Health,17:00,3,5,5,40.00%,78,0.00%,168.41%,890,88.33%,2
Legacy Behavioral Health,17:30,4,2,2,100.00%,1,0.00%,52.93%,1816,62.40%,2
Carelon Subrogation Grand Total,,340,334,332,97.60%,7,0.60%,98.38%,366,55.71%,326
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,8,8,7,75.00%,32,12.50%,106.67%,425,66.90%,6
Carelon Subrogation,09:00,10,8,8,100.00%,8,0.00%,78.05%,464,46.31%,8
Carelon Subrogation,09:30,15,13,13,100.00%,2,0.00%,86.67%,221,22.89%,13
Carelon Subrogation,10:00,21,20,20,100.00%,8,0.00%,96.39%,310,53.17%,20
Carelon Subrogation,10:30,17,16,16,100.00%,5,0.00%,94.12%,295,54.46%,16
Carelon Subrogation,11:00,21,15,15,100.00%,1,0.00%,73.17%,335,39.36%,15
Carelon Subrogation,11:30,21,16,16,100.00%,1,0.00%,77.11%,383,46.27%,16
Carelon Subrogation,12:00,17,15,15,100.00%,1,0.00%,89.55%,357,48.06%,15
Carelon Subrogation,12:30,17,20,20,100.00%,1,0.00%,115.94%,329,55.75%,20
Carelon Subrogation,13:00,25,26,26,92.31%,13,0.00%,104.00%,422,68.38%,24
Carelon Subrogation,13:30,21,20,20,95.00%,19,0.00%,97.56%,404,64.63%,19
Carelon Subrogation,14:00,21,25,25,100.00%,5,0.00%,121.95%,377,77.94%,25
Carelon Subrogation,14:30,23,20,20,95.00%,12,0.00%,88.89%,409,66.64%,19
Carelon Subrogation,15:00,18,20,20,100.00%,1,0.00%,112.68%,364,48.63%,20
Carelon Subrogation,15:30,18,24,24,100.00%,2,0.00%,135.21%,342,68.40%,24
Carelon Subrogation,16:00,19,22,21,90.91%,20,4.55%,117.33%,313,60.90%,20
Carelon Subrogation,16:30,21,16,16,100.00%,1,0.00%,77.11%,441,56.87%,16
Carelon Subrogation,17:00,18,18,18,100.00%,5,0.00%,102.86%,338,48.99%,18
Carelon Subrogation,17:30,13,12,12,100.00%,13,0.00%,94.12%,450,64.78%,12
Ameriben - Provider Grand Total,,105,117,115,94.78%,7,1.71%,111.43%,574,40.65%,109
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,3,0.00%,158.73%,435,24.82%,4
Ameriben - Provider,09:00,5,4,3,100.00%,1,25.00%,84.57%,415,15.24%,3
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,58.48%,340,16.86%,3
Ameriben - Provider,10:00,4,6,5,80.00%,32,16.67%,160.86%,713,60.86%,4
Ameriben - Provider,10:30,7,7,7,100.00%,2,0.00%,100.57%,420,41.25%,7
Ameriben - Provider,11:00,6,11,11,100.00%,2,0.00%,175.72%,640,48.94%,11
Ameriben - Provider,11:30,6,9,9,100.00%,1,0.00%,143.08%,653,55.85%,9
Ameriben - Provider,12:00,7,4,4,100.00%,2,0.00%,55.87%,731,26.46%,4
Ameriben - Provider,12:30,7,10,10,90.00%,9,0.00%,148.15%,610,78.02%,9
Ameriben - Provider,13:00,4,4,4,75.00%,17,0.00%,103.63%,817,53.45%,3
Ameriben - Provider,13:30,5,14,14,92.86%,5,0.00%,309.05%,285,41.91%,13
Ameriben - Provider,14:00,8,8,8,100.00%,1,0.00%,100.76%,424,40.61%,8
Ameriben - Provider,14:30,7,6,6,100.00%,1,0.00%,81.08%,452,45.61%,6
Ameriben - Provider,15:00,8,7,7,85.71%,10,0.00%,87.61%,621,44.88%,6
Ameriben - Provider,15:30,7,5,5,100.00%,1,0.00%,74.63%,680,30.57%,5
Ameriben - Provider,16:00,4,4,4,100.00%,1,0.00%,90.29%,479,35.31%,4
Ameriben - Provider,16:30,5,6,6,100.00%,1,0.00%,123.46%,248,7.25%,6
Ameriben - Provider,17:00,3,5,5,80.00%,39,0.00%,149.25%,909,67.18%,4
Ameriben - Provider,17:30,3,0,0,0.00%,0,0.00%,0.00%,1655,36.80%,0
Ameriben - Member Grand Total,,298,297,295,93.27%,10,0.67%,99.57%,989,64.89%,277
Ameriben - Member,08:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member,08:30,7,5,5,100.00%,3,0.00%,67.75%,829,11.34%,5
Ameriben - Member,09:00,12,12,12,100.00%,3,0.00%,102.92%,1113,62.27%,12
Ameriben - Member,09:30,11,11,11,100.00%,4,0.00%,104.07%,1049,78.00%,11
Ameriben - Member,10:00,14,17,17,100.00%,3,0.00%,120.91%,777,48.51%,17
Ameriben - Member,10:30,15,13,13,100.00%,1,0.00%,86.55%,972,68.85%,13
Ameriben - Member,11:00,17,21,21,100.00%,2,0.00%,121.95%,971,73.81%,21
Ameriben - Member,11:30,16,12,12,100.00%,2,0.00%,73.85%,1057,52.69%,12
Ameriben - Member,12:00,14,20,20,100.00%,1,0.00%,139.57%,1024,59.97%,20
Ameriben - Member,12:30,17,13,13,92.31%,6,0.00%,78.69%,640,60.74%,12
Ameriben - Member,13:00,21,16,16,100.00%,1,0.00%,77.93%,1197,77.18%,16
Ameriben - Member,13:30,17,24,22,75.00%,28,8.33%,143.97%,712,66.40%,18
Ameriben - Member,14:00,19,19,17,68.42%,49,0.00%,100.69%,1087,77.59%,13
Ameriben - Member,14:30,16,14,16,78.57%,43,0.00%,88.78%,1062,71.22%,11
Ameriben - Member,15:00,18,17,17,100.00%,1,0.00%,96.05%,876,56.70%,17
Ameriben - Member,15:30,17,21,21,95.24%,8,0.00%,122.74%,803,67.41%,20
Ameriben - Member,16:00,16,13,13,84.62%,13,0.00%,78.93%,1191,79.77%,11
Ameriben - Member,16:30,18,14,14,100.00%,1,0.00%,76.13%,1148,61.70%,14
Ameriben - Member,17:00,14,22,22,95.45%,7,0.00%,152.35%,1234,81.92%,21
Ameriben - Member,17:30,13,13,13,100.00%,1,0.00%,98.41%,803,69.11%,13
Caremore Provider (CPCS) Grand Total,,620,598,597,90.47%,17,0.17%,96.45%,400,61.22%,541
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,1118,46.86%,1
Caremore Provider (CPCS),8:30,7,2,2,100.00%,1,0.00%,28.57%,408,23.04%,2
Caremore Provider (CPCS),9:00,12,4,4,100.00%,1,0.00%,33.33%,239,23.52%,4
Caremore Provider (CPCS),9:30,16,11,11,100.00%,1,0.00%,68.75%,415,38.48%,11
Caremore Provider (CPCS),10:00,16,11,11,100.00%,1,0.00%,68.75%,405,24.30%,11
Caremore Provider (CPCS),10:30,22,12,12,100.00%,4,0.00%,54.55%,461,57.69%,12
Caremore Provider (CPCS),11:00,27,41,41,100.00%,1,0.00%,151.85%,468,67.27%,41
Caremore Provider (CPCS),11:30,34,29,29,100.00%,1,0.00%,85.29%,416,52.18%,29
Caremore Provider (CPCS),12:00,37,41,41,100.00%,1,0.00%,110.81%,449,65.71%,41
Caremore Provider (CPCS),12:30,44,34,34,100.00%,1,0.00%,77.27%,359,55.61%,34
Caremore Provider (CPCS),13:00,41,34,34,100.00%,1,0.00%,82.93%,461,54.76%,34
Caremore Provider (CPCS),13:30,47,39,39,100.00%,1,0.00%,82.98%,345,53.56%,39
Caremore Provider (CPCS),14:00,41,47,47,65.96%,48,0.00%,114.63%,458,85.52%,31
Caremore Provider (CPCS),14:30,54,36,36,100.00%,1,0.00%,66.67%,347,49.91%,36
Caremore Provider (CPCS),15:00,46,54,54,90.74%,18,0.00%,117.39%,357,70.44%,49
Caremore Provider (CPCS),15:30,35,56,55,51.79%,85,1.79%,160.00%,359,96.67%,29
Caremore Provider (CPCS),16:00,47,39,39,82.05%,32,0.00%,82.98%,418,76.88%,32
Caremore Provider (CPCS),16:30,38,37,37,94.59%,16,0.00%,97.37%,466,72.76%,35
Caremore Provider (CPCS),17:00,23,41,41,100.00%,1,0.00%,178.26%,312,52.12%,41
Caremore Provider (CPCS),17:30,30,29,29,100.00%,2,0.00%,96.67%,359,61.51%,29
