LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,11:00,25,31,31,100.00%,5,0.00%,125.25%,288,48.61%,31
Carelon Subrogation,11:30,28,31,31,100.00%,1,0.00%,111.71%,367,54.96%,31
Carelon Subrogation,12:00,25,38,38,100.00%,13,0.00%,152.00%,361,66.16%,38
Carelon Subrogation,12:30,26,31,31,100.00%,2,0.00%,121.57%,334,50.49%,31
Carelon Subrogation,13:00,23,27,26,96.30%,1,0.00%,118.68%,319,45.10%,26
Carelon Subrogation,13:30,27,34,35,102.94%,5,0.00%,125.93%,430,74.33%,35
Carelon Subrogation,14:00,22,37,36,91.89%,13,2.70%,166.29%,498,81.84%,34
Carelon Subrogation,14:30,31,35,35,100.00%,2,0.00%,113.82%,352,58.38%,35
Carelon Subrogation,15:00,27,28,28,100.00%,1,0.00%,102.75%,391,62.54%,28
Carelon Subrogation,15:30,26,32,32,100.00%,1,0.00%,121.90%,362,55.37%,32
Ameriben - Provider Grand Total,,0,86,86,95.35%,8,0.00%,0.00%,473,29.93%,82
Ameriben - Provider,08:00,0,2,2,100.00%,4,0.00%,0.00%,232,7.40%,2
Ameriben - Provider,08:30,0,5,5,40.00%,85,0.00%,0.00%,320,34.77%,2
Ameriben - Provider,09:00,0,3,3,100.00%,1,0.00%,0.00%,394,24.78%,3
Ameriben - Provider,09:30,0,2,2,100.00%,3,0.00%,0.00%,1689,58.70%,2
Ameriben - Provider,10:00,0,5,5,100.00%,4,0.00%,0.00%,356,11.11%,5
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,449,27.33%,6
Ameriben - Provider,11:00,0,2,2,100.00%,4,0.00%,0.00%,425,16.39%,2
Ameriben - Provider,11:30,0,5,5,100.00%,3,0.00%,0.00%,744,16.52%,5
Ameriben - Provider,12:00,0,9,9,100.00%,1,0.00%,0.00%,287,33.24%,9
Ameriben - Provider,12:30,0,8,8,100.00%,2,0.00%,0.00%,584,39.04%,8
Ameriben - Provider,13:00,0,6,6,100.00%,1,0.00%,0.00%,347,26.90%,6
Ameriben - Provider,13:30,0,5,5,100.00%,1,0.00%,0.00%,340,22.92%,5
Ameriben - Provider,14:00,0,11,11,100.00%,3,0.00%,0.00%,264,23.88%,11
Ameriben - Provider,14:30,0,3,3,100.00%,2,0.00%,0.00%,636,46.41%,3
Ameriben - Provider,15:00,0,13,13,92.31%,7,0.00%,0.00%,328,51.10%,12
Ameriben - Provider,15:30,0,1,1,100.00%,1,0.00%,0.00%,961,35.77%,1
Ameriben - Member Grand Total,,0,230,227,83.04%,34,1.30%,0.00%,867,61.87%,191
Ameriben - Member,08:00,0,6,6,100.00%,4,0.00%,0.00%,427,9.42%,6
Ameriben - Member,08:30,0,6,6,100.00%,3,0.00%,0.00%,599,26.22%,6
Ameriben - Member,09:00,0,6,6,100.00%,4,0.00%,0.00%,683,22.05%,6
Ameriben - Member,09:30,0,12,12,100.00%,2,0.00%,0.00%,874,45.67%,12
Ameriben - Member,10:00,0,18,17,94.44%,5,0.00%,0.00%,568,60.03%,17
Ameriben - Member,10:30,0,18,18,33.33%,112,5.56%,0.00%,832,98.56%,6
Ameriben - Member,11:00,0,16,16,100.00%,2,0.00%,0.00%,620,42.30%,16
Ameriben - Member,11:30,0,9,9,100.00%,1,0.00%,0.00%,1040,47.54%,9
Ameriben - Member,12:00,0,12,12,100.00%,2,0.00%,0.00%,905,59.55%,12
Ameriben - Member,12:30,0,15,15,93.33%,8,0.00%,0.00%,749,76.51%,14
Ameriben - Member,13:00,0,21,21,85.71%,13,0.00%,0.00%,985,85.68%,18
Ameriben - Member,13:30,0,16,16,100.00%,1,0.00%,0.00%,757,57.89%,16
Ameriben - Member,14:00,0,15,15,100.00%,1,0.00%,0.00%,1176,59.83%,15
Ameriben - Member,14:30,0,24,20,37.50%,105,0.00%,0.00%,919,96.07%,9
Ameriben - Member,15:00,0,16,18,62.50%,160,12.50%,0.00%,994,92.17%,10
Ameriben - Member,15:30,0,20,20,95.00%,4,0.00%,0.00%,1105,82.90%,19
Caremore Provider (CPCS) Grand Total,,519,467,465,98.72%,14,0.43%,89.98%,386,48.49%,461
Caremore Provider (CPCS),8:00,2,3,3,100.00%,4,0.00%,150.00%,301,14.92%,3
Caremore Provider (CPCS),8:30,2,2,2,100.00%,4,0.00%,100.00%,376,13.49%,2
Caremore Provider (CPCS),9:00,4,4,4,100.00%,6,0.00%,100.00%,309,37.52%,4
Caremore Provider (CPCS),9:30,9,10,10,100.00%,7,0.00%,111.11%,487,37.19%,10
Caremore Provider (CPCS),10:00,14,19,19,100.00%,13,0.00%,135.71%,344,29.21%,19
Caremore Provider (CPCS),10:30,23,13,13,100.00%,14,0.00%,56.52%,517,37.47%,13
Caremore Provider (CPCS),11:00,26,38,38,100.00%,12,0.00%,146.15%,366,44.44%,38
Caremore Provider (CPCS),11:30,48,32,32,96.88%,16,0.00%,66.67%,378,35.80%,31
Caremore Provider (CPCS),12:00,42,36,36,100.00%,11,0.00%,85.71%,400,41.51%,36
Caremore Provider (CPCS),12:30,50,58,57,96.55%,16,1.72%,116.00%,375,72.51%,56
Caremore Provider (CPCS),13:00,56,51,51,100.00%,13,0.00%,91.07%,388,60.52%,51
Caremore Provider (CPCS),13:30,47,41,40,95.12%,14,2.44%,87.23%,504,68.77%,39
Caremore Provider (CPCS),14:00,44,44,44,100.00%,15,0.00%,100.00%,293,45.66%,44
Caremore Provider (CPCS),14:30,51,43,43,97.67%,17,0.00%,84.31%,382,52.02%,42
Caremore Provider (CPCS),15:00,47,45,45,100.00%,11,0.00%,95.74%,344,55.49%,45
Caremore Provider (CPCS),15:30,54,28,28,100.00%,15,0.00%,51.85%,425,52.13%,28
,,,,,,,,,,,
,,,,,,,,,,,
