LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,15:00,32,38,38,97.37%,5,0.00%,119.99%,268,62.03%,37
Carelon Subrogation,15:30,41,26,26,100.00%,1,0.00%,63.93%,310,52.59%,26
Ameriben - Provider Grand Total,,91,88,88,97.73%,5,0.00%,97.04%,603,34.90%,86
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,47.62%,0,0.00%,1
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,147.06%,253,19.53%,4
Ameriben - Provider,09:00,5,5,5,100.00%,1,0.00%,101.83%,412,30.82%,5
Ameriben - Provider,09:30,5,4,4,75.00%,51,0.00%,85.47%,581,61.88%,3
Ameriben - Provider,10:00,5,8,8,100.00%,2,0.00%,174.67%,1193,66.51%,8
Ameriben - Provider,10:30,5,3,3,100.00%,1,0.00%,55.25%,608,47.06%,3
Ameriben - Provider,11:00,7,3,3,100.00%,4,0.00%,44.05%,575,14.75%,3
Ameriben - Provider,11:30,6,10,10,90.00%,11,0.00%,157.98%,647,58.46%,9
Ameriben - Provider,12:00,5,7,7,100.00%,1,0.00%,142.57%,436,32.15%,7
Ameriben - Provider,12:30,5,6,6,100.00%,4,0.00%,126.85%,604,27.62%,6
Ameriben - Provider,13:00,7,9,9,100.00%,2,0.00%,120.48%,357,28.14%,9
Ameriben - Provider,13:30,8,9,9,100.00%,1,0.00%,118.27%,460,33.57%,9
Ameriben - Provider,14:00,6,3,3,100.00%,2,0.00%,51.19%,772,28.22%,3
Ameriben - Provider,14:30,8,2,2,100.00%,4,0.00%,25.64%,1272,33.91%,2
Ameriben - Provider,15:00,7,7,7,100.00%,3,0.00%,104.32%,650,24.80%,7
Ameriben - Provider,15:30,8,7,7,100.00%,1,0.00%,87.17%,632,54.18%,7
Ameriben - Member Grand Total,,326,256,219,28.13%,281,13.28%,78.62%,1092,89.21%,72
Ameriben - Member,08:00,6,7,7,85.71%,21,0.00%,111.46%,801,67.40%,6
Ameriben - Member,08:30,11,8,8,75.00%,12,0.00%,72.14%,959,70.94%,6
Ameriben - Member,09:00,17,11,11,100.00%,1,0.00%,63.11%,609,50.00%,11
Ameriben - Member,09:30,16,8,8,100.00%,1,0.00%,49.08%,1069,60.46%,8
Ameriben - Member,10:00,21,15,15,93.33%,10,0.00%,72.71%,932,58.97%,14
Ameriben - Member,10:30,22,26,18,26.92%,212,15.38%,118.83%,774,94.79%,7
Ameriben - Member,11:00,21,23,22,13.04%,313,4.35%,108.95%,984,99.66%,3
Ameriben - Member,11:30,22,21,20,9.52%,232,4.76%,95.72%,1179,99.87%,2
Ameriben - Member,12:00,23,15,16,13.33%,479,13.33%,66.05%,1223,99.92%,2
Ameriben - Member,12:30,24,17,11,17.65%,337,29.41%,70.63%,2092,99.89%,3
Ameriben - Member,13:00,21,22,13,13.64%,205,13.64%,102.80%,936,99.88%,3
Ameriben - Member,13:30,26,16,15,6.25%,709,37.50%,61.47%,1499,99.87%,1
Ameriben - Member,14:00,22,16,13,12.50%,284,25.00%,74.35%,1277,99.49%,2
Ameriben - Member,14:30,25,20,13,15.00%,257,10.00%,80.71%,1265,99.88%,3
Ameriben - Member,15:00,25,17,19,0.00%,576,11.76%,69.25%,960,99.77%,0
Ameriben - Member,15:30,24,14,10,7.14%,303,28.57%,58.60%,1155,99.88%,1
Caremore Provider (CPCS) Grand Total,,449,445,442,97.30%,15,0.67%,99.11%,421,55.18%,433
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,0,0.58%,1
Caremore Provider (CPCS),8:30,2,2,2,100.00%,5,0.00%,100.00%,512,25.02%,2
Caremore Provider (CPCS),9:00,6,8,8,100.00%,6,0.00%,133.33%,452,57.88%,8
Caremore Provider (CPCS),9:30,6,3,3,100.00%,8,0.00%,50.00%,508,21.72%,3
Caremore Provider (CPCS),10:00,12,16,16,100.00%,11,0.00%,133.33%,339,29.72%,16
Caremore Provider (CPCS),10:30,13,11,11,100.00%,9,0.00%,84.62%,499,27.15%,11
Caremore Provider (CPCS),11:00,21,33,33,100.00%,12,0.00%,157.14%,433,44.85%,33
Caremore Provider (CPCS),11:30,36,37,37,100.00%,13,0.00%,102.78%,366,57.51%,37
Caremore Provider (CPCS),12:00,39,41,40,92.68%,17,2.44%,105.13%,369,59.20%,38
Caremore Provider (CPCS),12:30,33,49,49,100.00%,13,0.00%,148.48%,439,60.19%,49
Caremore Provider (CPCS),13:00,51,45,45,97.78%,16,0.00%,88.24%,401,66.31%,44
Caremore Provider (CPCS),13:30,46,47,46,97.87%,14,2.13%,102.17%,460,72.59%,46
Caremore Provider (CPCS),14:00,49,29,29,100.00%,15,0.00%,59.18%,468,44.11%,29
Caremore Provider (CPCS),14:30,47,39,39,100.00%,14,0.00%,82.98%,438,62.34%,39
Caremore Provider (CPCS),15:00,42,40,40,97.50%,15,0.00%,95.24%,493,66.85%,39
Caremore Provider (CPCS),15:30,46,44,43,86.36%,30,2.27%,95.65%,356,84.45%,38
