LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,12:00,24,27,27,100.00%,2,0.00%,114.62%,455,53.49%,27
Legacy Behavioral Health,12:30,22,26,26,100.00%,1,0.00%,118.80%,444,45.02%,26
Legacy Behavioral Health,13:00,24,19,19,100.00%,1,0.00%,79.03%,590,61.36%,19
Legacy Behavioral Health,13:30,21,21,21,100.00%,1,0.00%,99.39%,551,58.52%,21
Carelon Subrogation Grand Total,,199,183,180,96.72%,5,1.09%,92.08%,333,44.98%,177
Carelon Subrogation,08:30,10,13,13,100.00%,9,0.00%,130.00%,402,41.14%,13
Carelon Subrogation,09:00,11,5,5,100.00%,1,0.00%,44.44%,290,29.74%,5
Carelon Subrogation,09:30,14,11,11,100.00%,1,0.00%,77.19%,233,24.27%,11
Carelon Subrogation,10:00,18,20,20,100.00%,4,0.00%,111.11%,291,54.03%,20
Carelon Subrogation,10:30,20,16,16,93.75%,14,0.00%,79.01%,464,54.64%,15
Carelon Subrogation,11:00,19,18,18,100.00%,1,0.00%,93.51%,351,48.21%,18
Carelon Subrogation,11:30,21,17,17,100.00%,1,0.00%,81.93%,470,40.74%,17
Carelon Subrogation,12:00,23,20,19,85.00%,13,5.00%,86.02%,343,62.38%,17
Carelon Subrogation,12:30,23,25,24,96.00%,1,4.00%,111.11%,218,53.08%,24
Carelon Subrogation,13:00,19,24,24,100.00%,2,0.00%,128.00%,306,49.23%,24
Carelon Subrogation,13:30,21,14,13,92.86%,1,0.00%,68.29%,346,33.17%,13
Ameriben - Provider Grand Total,,0,76,76,94.74%,6,0.00%,0.00%,498,34.00%,72
Ameriben - Provider,08:00,0,1,1,100.00%,5,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,292,5.40%,0
Ameriben - Provider,09:00,0,4,4,100.00%,8,0.00%,0.00%,437,26.82%,4
Ameriben - Provider,09:30,0,8,8,62.50%,31,0.00%,0.00%,419,44.25%,5
Ameriben - Provider,10:00,0,7,7,85.71%,8,0.00%,0.00%,789,52.86%,6
Ameriben - Provider,10:30,0,5,5,100.00%,4,0.00%,0.00%,456,24.65%,5
Ameriben - Provider,11:00,0,8,8,100.00%,2,0.00%,0.00%,555,36.05%,8
Ameriben - Provider,11:30,0,10,10,100.00%,1,0.00%,0.00%,440,53.28%,10
Ameriben - Provider,12:00,0,8,8,100.00%,2,0.00%,0.00%,304,26.39%,8
Ameriben - Provider,12:30,0,7,7,100.00%,2,0.00%,0.00%,723,33.47%,7
Ameriben - Provider,13:00,0,7,7,100.00%,1,0.00%,0.00%,430,26.58%,7
Ameriben - Provider,13:30,0,11,11,100.00%,2,0.00%,0.00%,428,46.15%,11
Ameriben - Member Grand Total,,0,140,140,97.14%,4,0.00%,0.00%,999,44.30%,136
Ameriben - Member,08:00,0,1,1,100.00%,3,0.00%,0.00%,133,1.48%,1
Ameriben - Member,08:30,0,2,2,100.00%,3,0.00%,0.00%,336,2.24%,2
Ameriben - Member,09:00,0,9,9,100.00%,3,0.00%,0.00%,293,6.13%,9
Ameriben - Member,09:30,0,12,12,100.00%,3,0.00%,0.00%,949,37.72%,12
Ameriben - Member,10:00,0,6,6,83.33%,12,0.00%,0.00%,1199,38.10%,5
Ameriben - Member,10:30,0,20,20,100.00%,3,0.00%,0.00%,1103,57.67%,20
Ameriben - Member,11:00,0,10,10,100.00%,2,0.00%,0.00%,1011,47.43%,10
Ameriben - Member,11:30,0,16,16,100.00%,1,0.00%,0.00%,929,34.19%,16
Ameriben - Member,12:00,0,19,19,100.00%,1,0.00%,0.00%,1007,53.74%,19
Ameriben - Member,12:30,0,12,12,100.00%,1,0.00%,0.00%,978,44.19%,12
Ameriben - Member,13:00,0,19,19,89.47%,8,0.00%,0.00%,888,77.25%,17
Ameriben - Member,13:30,0,14,14,92.86%,6,0.00%,0.00%,1235,77.43%,13
Caremore Provider (CPCS) Grand Total,,247,286,284,98.95%,10,0.70%,115.79%,390,46.81%,283
Caremore Provider (CPCS),8:00,5,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,4,4,100.00%,5,0.00%,133.33%,307,26.83%,4
Caremore Provider (CPCS),9:00,6,7,7,100.00%,5,0.00%,116.67%,291,18.91%,7
Caremore Provider (CPCS),9:30,8,7,7,100.00%,7,0.00%,87.50%,344,22.44%,7
Caremore Provider (CPCS),10:00,11,23,23,100.00%,11,0.00%,209.09%,305,48.76%,23
Caremore Provider (CPCS),10:30,18,20,20,100.00%,13,0.00%,111.11%,443,40.25%,20
Caremore Provider (CPCS),11:00,29,28,28,100.00%,10,0.00%,96.55%,466,50.07%,28
Caremore Provider (CPCS),11:30,34,40,39,95.00%,12,2.50%,117.65%,370,57.66%,38
Caremore Provider (CPCS),12:00,28,38,38,100.00%,10,0.00%,135.71%,371,48.17%,38
Caremore Provider (CPCS),12:30,43,35,35,100.00%,9,0.00%,81.40%,414,43.37%,35
Caremore Provider (CPCS),13:00,30,42,42,100.00%,10,0.00%,140.00%,398,64.95%,42
Caremore Provider (CPCS),13:30,32,42,41,97.62%,9,2.38%,131.25%,398,47.41%,41
,,,,,,,,,,,
,,,,,,,,,,,
