LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,13:30,4,7,7,100.00%,3,0.00%,199.43%,665,28.81%,7
Ameriben - Provider,14:00,5,11,11,100.00%,1,0.00%,232.07%,569,56.03%,11
Ameriben - Provider,14:30,6,7,7,100.00%,2,0.00%,116.47%,400,28.12%,7
Ameriben - Provider,15:00,6,8,8,87.50%,11,0.00%,137.93%,778,67.12%,7
Ameriben - Provider,15:30,4,4,4,100.00%,2,0.00%,94.12%,333,14.95%,4
Ameriben - Member Grand Total,,229,225,224,87.56%,25,0.44%,98.21%,1051,71.35%,197
Ameriben - Member,08:00,3,6,6,100.00%,3,0.00%,195.44%,344,14.72%,6
Ameriben - Member,08:30,7,11,11,100.00%,1,0.00%,149.66%,431,24.51%,11
Ameriben - Member,09:00,9,8,8,100.00%,2,0.00%,87.72%,1527,65.47%,8
Ameriben - Member,09:30,12,10,10,80.00%,77,0.00%,85.03%,1219,74.02%,8
Ameriben - Member,10:00,14,16,16,100.00%,2,0.00%,116.11%,838,66.69%,16
Ameriben - Member,10:30,14,15,15,100.00%,2,0.00%,105.19%,1076,64.49%,15
Ameriben - Member,11:00,14,14,14,100.00%,2,0.00%,100.94%,1217,64.48%,14
Ameriben - Member,11:30,17,21,19,57.14%,40,0.00%,125.67%,858,81.36%,12
Ameriben - Member,12:00,18,19,21,100.00%,9,0.00%,104.97%,879,79.45%,19
Ameriben - Member,12:30,20,14,13,50.00%,101,0.00%,69.27%,1203,95.91%,7
Ameriben - Member,13:00,16,14,15,100.00%,9,0.00%,88.38%,1041,75.76%,14
Ameriben - Member,13:30,16,16,16,100.00%,1,0.00%,99.50%,1195,67.08%,16
Ameriben - Member,14:00,17,20,18,75.00%,53,5.00%,115.41%,1508,86.68%,15
Ameriben - Member,14:30,16,12,13,58.33%,103,0.00%,76.92%,1046,97.31%,7
Ameriben - Member,15:00,17,15,15,100.00%,2,0.00%,88.76%,823,51.60%,15
Ameriben - Member,15:30,19,14,14,100.00%,2,0.00%,73.26%,1211,76.05%,14
Caremore Provider (CPCS) Grand Total,,534,491,488,97.15%,16,0.61%,91.95%,382,52.19%,477
Caremore Provider (CPCS),8:00,3,1,1,100.00%,6,0.00%,33.33%,899,46.58%,1
Caremore Provider (CPCS),8:30,5,4,4,100.00%,10,0.00%,80.00%,157,13.84%,4
Caremore Provider (CPCS),9:00,9,9,9,100.00%,11,0.00%,100.00%,446,44.26%,9
Caremore Provider (CPCS),9:30,16,14,14,92.86%,19,0.00%,87.50%,433,44.60%,13
Caremore Provider (CPCS),10:00,16,15,15,80.00%,24,0.00%,93.75%,332,29.87%,12
Caremore Provider (CPCS),10:30,26,23,23,100.00%,13,0.00%,88.46%,264,36.11%,23
Caremore Provider (CPCS),11:00,32,35,35,100.00%,13,0.00%,109.38%,417,46.52%,35
Caremore Provider (CPCS),11:30,45,40,40,100.00%,11,0.00%,88.89%,415,54.01%,40
Caremore Provider (CPCS),12:00,48,35,35,100.00%,13,0.00%,72.92%,344,40.84%,35
Caremore Provider (CPCS),12:30,49,37,36,94.59%,16,2.70%,75.51%,410,47.25%,35
Caremore Provider (CPCS),13:00,44,64,62,92.19%,17,3.13%,145.45%,327,76.32%,59
Caremore Provider (CPCS),13:30,56,45,45,97.78%,14,0.00%,80.36%,413,57.24%,44
Caremore Provider (CPCS),14:00,49,41,41,100.00%,14,0.00%,83.67%,479,75.85%,41
Caremore Provider (CPCS),14:30,46,53,53,98.11%,16,0.00%,115.22%,338,56.04%,52
Caremore Provider (CPCS),15:00,42,45,45,100.00%,19,0.00%,107.14%,481,66.98%,45
Caremore Provider (CPCS),15:30,48,30,30,96.67%,22,0.00%,62.50%,255,35.08%,29
