LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,10:30,119,132,132,100.00%,1,0.00%,110.67%,406,52.00%,132
Carelon Medical Benefits Management,11:00,115,136,135,95.59%,5,0.74%,118.49%,402,62.49%,130
Carelon Medical Benefits Management,11:30,118,114,114,92.11%,8,0.00%,96.94%,468,65.62%,105
Carelon Medical Benefits Management,12:00,110,137,133,90.51%,7,0.00%,124.97%,472,72.57%,124
Carelon Medical Benefits Management,12:30,103,127,131,90.55%,17,0.00%,123.29%,530,80.26%,115
Carelon Medical Benefits Management,13:00,103,106,106,100.00%,1,0.00%,103.40%,464,62.50%,106
Carelon Medical Benefits Management,13:30,94,138,138,100.00%,1,0.00%,146.16%,395,58.78%,138
Legacy Behavioral Health Grand Total,,181,193,193,100.00%,2,0.00%,106.83%,456,34.30%,193
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,82.05%,407,12.88%,5
Legacy Behavioral Health,08:30,6,9,9,100.00%,2,0.00%,154.40%,478,22.80%,9
Legacy Behavioral Health,09:00,9,11,11,100.00%,5,0.00%,118.62%,405,21.53%,11
Legacy Behavioral Health,09:30,19,14,14,100.00%,2,0.00%,75.49%,494,26.06%,14
Legacy Behavioral Health,10:00,17,19,19,100.00%,2,0.00%,113.83%,487,28.64%,19
Legacy Behavioral Health,10:30,17,21,20,95.24%,1,0.00%,121.94%,410,44.23%,20
Legacy Behavioral Health,11:00,19,23,24,104.35%,3,0.00%,120.63%,409,32.11%,24
Legacy Behavioral Health,11:30,20,17,17,100.00%,1,0.00%,86.71%,660,42.14%,17
Legacy Behavioral Health,12:00,18,17,17,100.00%,1,0.00%,92.99%,573,43.86%,17
Legacy Behavioral Health,12:30,19,17,17,100.00%,1,0.00%,89.20%,489,46.96%,17
Legacy Behavioral Health,13:00,17,17,17,100.00%,1,0.00%,98.77%,407,36.80%,17
Legacy Behavioral Health,13:30,14,23,23,100.00%,2,0.00%,166.94%,406,58.15%,23
Carelon Subrogation Grand Total,,159,172,171,94.19%,15,0.58%,107.94%,363,62.21%,162
Carelon Subrogation,08:30,9,12,12,100.00%,2,0.00%,138.41%,211,31.49%,12
Carelon Subrogation,09:00,16,16,16,100.00%,2,0.00%,97.92%,261,46.70%,16
Carelon Subrogation,09:30,12,21,21,95.24%,15,0.00%,170.32%,356,66.67%,20
Carelon Subrogation,10:00,19,35,35,91.43%,19,0.00%,180.97%,298,70.61%,32
Carelon Subrogation,10:30,17,9,9,100.00%,1,0.00%,51.93%,461,57.20%,9
Carelon Subrogation,12:00,17,13,12,92.31%,4,0.00%,77.98%,193,28.29%,12
Carelon Subrogation,12:30,24,23,24,91.30%,33,0.00%,95.83%,377,80.57%,21
Carelon Subrogation,13:00,22,25,25,92.00%,21,0.00%,113.64%,504,78.68%,23
Carelon Subrogation,13:30,23,18,17,94.44%,7,5.56%,79.40%,417,58.33%,17
Ameriben - Provider Grand Total,,59,54,53,81.48%,21,0.00%,91.40%,651,35.52%,44
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,4,3,3,100.00%,5,0.00%,77.12%,532,23.80%,3
Ameriben - Provider,09:00,5,1,1,100.00%,1,0.00%,21.28%,910,31.72%,1
Ameriben - Provider,09:30,4,1,1,100.00%,4,0.00%,22.62%,448,13.22%,1
Ameriben - Provider,10:00,5,9,9,88.89%,17,0.00%,187.89%,754,67.63%,8
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,130.84%,377,36.96%,7
Ameriben - Provider,11:00,6,2,2,100.00%,4,0.00%,33.28%,835,38.06%,2
Ameriben - Provider,11:30,5,2,2,100.00%,4,0.00%,42.55%,728,13.48%,2
Ameriben - Provider,12:00,6,4,4,100.00%,4,0.00%,63.09%,641,22.83%,4
Ameriben - Provider,12:30,5,10,10,50.00%,58,0.00%,212.77%,647,78.98%,5
Ameriben - Provider,13:00,6,5,5,80.00%,21,0.00%,77.76%,613,53.95%,4
Ameriben - Provider,13:30,6,10,9,70.00%,24,0.00%,154.32%,572,29.92%,7
Ameriben - Member Grand Total,,189,142,141,83.80%,30,0.00%,74.97%,1093,66.35%,119
Ameriben - Member,08:00,4,4,4,100.00%,4,0.00%,110.80%,258,10.23%,4
Ameriben - Member,08:30,9,9,9,55.56%,108,0.00%,102.97%,846,83.34%,5
Ameriben - Member,09:00,13,9,9,100.00%,2,0.00%,69.12%,1014,42.15%,9
Ameriben - Member,09:30,12,11,11,90.91%,6,0.00%,89.07%,932,64.02%,10
Ameriben - Member,10:00,14,17,16,82.35%,22,0.00%,124.63%,1225,90.51%,14
Ameriben - Member,10:30,20,11,12,63.64%,63,0.00%,56.07%,1400,83.64%,7
Ameriben - Member,11:00,18,15,15,100.00%,1,0.00%,82.87%,809,50.10%,15
Ameriben - Member,11:30,17,17,15,64.71%,43,0.00%,101.86%,1203,81.30%,11
Ameriben - Member,12:00,21,13,15,100.00%,20,0.00%,60.69%,1157,68.58%,13
Ameriben - Member,12:30,18,11,11,100.00%,1,0.00%,60.61%,956,49.96%,11
Ameriben - Member,13:00,20,10,10,100.00%,1,0.00%,50.97%,1212,63.48%,10
Ameriben - Member,13:30,24,15,14,66.67%,80,0.00%,61.32%,1232,83.61%,10
Caremore Provider (CPCS) Grand Total,,285,283,280,90.46%,25,1.06%,99.30%,388,52.48%,256
Caremore Provider (CPCS),8:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,4,3,3,100.00%,7,0.00%,75.00%,419,43.07%,3
Caremore Provider (CPCS),9:00,6,8,8,100.00%,8,0.00%,133.33%,316,41.54%,8
Caremore Provider (CPCS),9:30,12,10,10,100.00%,14,0.00%,83.33%,241,22.07%,10
Caremore Provider (CPCS),10:00,9,13,13,92.31%,21,0.00%,144.44%,273,18.68%,12
Caremore Provider (CPCS),10:30,17,14,14,100.00%,17,0.00%,82.35%,497,57.67%,14
Caremore Provider (CPCS),11:00,32,32,32,96.88%,18,0.00%,100.00%,353,40.68%,31
Caremore Provider (CPCS),11:30,39,43,43,93.02%,24,0.00%,110.26%,369,54.69%,40
Caremore Provider (CPCS),12:00,47,41,41,92.68%,29,0.00%,87.23%,358,55.68%,38
Caremore Provider (CPCS),12:30,36,33,32,93.94%,21,3.03%,91.67%,542,63.37%,31
Caremore Provider (CPCS),13:00,39,46,45,67.39%,46,2.17%,117.95%,423,82.09%,31
Caremore Provider (CPCS),13:30,43,40,39,95.00%,20,2.50%,93.02%,342,60.67%,38
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
