LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,09:00,13,25,25,100.00%,3,0.00%,196.97%,424,46.68%,25
Legacy Behavioral Health,09:30,17,25,25,92.00%,9,0.00%,143.33%,438,63.50%,23
Legacy Behavioral Health,10:00,15,22,22,100.00%,2,0.00%,147.80%,478,34.96%,22
Legacy Behavioral Health,10:30,22,26,26,100.00%,2,0.00%,117.16%,347,36.75%,26
Legacy Behavioral Health,11:00,20,19,19,100.00%,2,0.00%,92.90%,479,41.78%,19
Legacy Behavioral Health,11:30,14,30,30,100.00%,1,0.00%,209.25%,447,57.22%,30
Legacy Behavioral Health,12:00,17,26,26,100.00%,2,0.00%,153.90%,636,64.63%,26
Legacy Behavioral Health,12:30,22,19,19,100.00%,2,0.00%,88.17%,682,57.09%,19
Legacy Behavioral Health,13:00,19,24,24,100.00%,1,0.00%,127.61%,554,54.55%,24
Legacy Behavioral Health,13:30,18,22,22,90.91%,7,0.00%,123.54%,499,49.50%,20
Carelon Subrogation Grand Total,,239,182,182,95.60%,12,0.00%,76.31%,373,54.19%,174
Carelon Subrogation,08:30,18,3,3,100.00%,5,0.00%,17.14%,315,17.73%,3
Carelon Subrogation,09:00,15,16,16,100.00%,2,0.00%,110.34%,269,45.29%,16
Carelon Subrogation,09:30,21,13,13,100.00%,6,0.00%,61.90%,265,43.52%,13
Carelon Subrogation,10:00,16,17,17,82.35%,37,0.00%,106.25%,613,67.44%,14
Carelon Subrogation,10:30,28,19,19,89.47%,21,0.00%,67.26%,514,65.45%,17
Carelon Subrogation,11:00,20,14,14,100.00%,2,0.00%,70.89%,357,47.15%,14
Carelon Subrogation,11:30,25,22,22,90.91%,23,0.00%,87.13%,349,77.74%,20
Carelon Subrogation,12:00,22,16,16,100.00%,1,0.00%,71.91%,402,57.93%,16
Carelon Subrogation,12:30,23,25,25,100.00%,3,0.00%,109.89%,267,52.15%,25
Carelon Subrogation,13:00,28,20,20,100.00%,6,0.00%,70.80%,357,52.79%,20
Carelon Subrogation,13:30,23,17,17,94.12%,15,0.00%,73.91%,398,50.40%,16
Ameriben - Provider Grand Total,,57,70,69,88.41%,14,1.43%,122.06%,566,38.43%,61
Ameriben - Provider,08:00,1,4,4,100.00%,3,0.00%,449.44%,326,25.80%,4
Ameriben - Provider,08:30,3,6,5,100.00%,1,16.67%,221.40%,342,25.52%,5
Ameriben - Provider,09:00,3,6,6,50.00%,38,0.00%,198.68%,685,57.55%,3
Ameriben - Provider,09:30,4,5,5,100.00%,2,0.00%,129.20%,419,20.83%,5
Ameriben - Provider,10:00,5,5,5,60.00%,29,0.00%,101.42%,718,51.76%,3
Ameriben - Provider,10:30,6,9,9,100.00%,1,0.00%,162.16%,594,74.55%,9
Ameriben - Provider,11:00,7,6,6,100.00%,3,0.00%,90.63%,597,30.48%,6
Ameriben - Provider,11:30,6,6,6,100.00%,1,0.00%,106.38%,662,42.99%,6
Ameriben - Provider,12:00,5,5,5,100.00%,2,0.00%,105.26%,409,27.80%,5
Ameriben - Provider,12:30,5,8,8,62.50%,59,0.00%,173.16%,700,49.74%,5
Ameriben - Provider,13:00,6,4,4,100.00%,5,0.00%,66.23%,659,29.99%,4
Ameriben - Provider,13:30,9,6,6,100.00%,3,0.00%,68.89%,584,29.10%,6
Ameriben - Member Grand Total,,168,146,145,95.21%,9,0.68%,86.97%,952,47.07%,139
Ameriben - Member,08:00,5,3,3,100.00%,5,0.00%,56.07%,940,14.43%,3
Ameriben - Member,08:30,7,4,4,100.00%,3,0.00%,59.79%,534,15.59%,4
Ameriben - Member,09:00,9,8,8,100.00%,2,0.00%,85.38%,1012,22.98%,8
Ameriben - Member,09:30,14,6,6,100.00%,2,0.00%,44.28%,564,20.71%,6
Ameriben - Member,10:00,12,19,15,68.42%,25,5.26%,163.09%,882,50.65%,13
Ameriben - Member,10:30,14,15,18,93.33%,41,0.00%,105.93%,959,65.05%,14
Ameriben - Member,11:00,19,14,14,100.00%,2,0.00%,74.51%,751,39.34%,14
Ameriben - Member,11:30,20,18,18,100.00%,1,0.00%,88.93%,904,41.65%,18
Ameriben - Member,12:00,16,16,16,100.00%,1,0.00%,98.28%,998,57.09%,16
Ameriben - Member,12:30,18,17,17,100.00%,1,0.00%,95.29%,1176,73.52%,17
Ameriben - Member,13:00,15,12,12,100.00%,3,0.00%,81.86%,1200,56.80%,12
Ameriben - Member,13:30,19,14,14,100.00%,1,0.00%,72.58%,988,58.01%,14
Caremore Provider (CPCS) Grand Total,,291,247,247,100.00%,1,0.00%,84.88%,398,39.03%,247
Caremore Provider (CPCS),8:00,4,1,1,100.00%,2,0.00%,25.00%,243,8.80%,1
Caremore Provider (CPCS),8:30,6,5,5,100.00%,1,0.00%,83.33%,378,18.35%,5
Caremore Provider (CPCS),9:00,9,8,8,100.00%,3,0.00%,88.89%,404,69.62%,8
Caremore Provider (CPCS),9:30,11,15,15,100.00%,1,0.00%,136.36%,272,15.43%,15
Caremore Provider (CPCS),10:00,14,8,8,100.00%,1,0.00%,57.14%,809,67.61%,8
Caremore Provider (CPCS),10:30,16,14,14,100.00%,1,0.00%,87.50%,447,24.49%,14
Caremore Provider (CPCS),11:00,31,33,33,100.00%,1,0.00%,106.45%,396,33.77%,33
Caremore Provider (CPCS),11:30,42,19,19,100.00%,1,0.00%,45.24%,554,39.97%,19
Caremore Provider (CPCS),12:00,35,37,37,100.00%,1,0.00%,105.71%,416,52.99%,37
Caremore Provider (CPCS),12:30,39,39,39,100.00%,1,0.00%,100.00%,395,58.39%,39
Caremore Provider (CPCS),13:00,43,34,34,100.00%,1,0.00%,79.07%,388,47.91%,34
Caremore Provider (CPCS),13:30,41,34,34,100.00%,1,0.00%,82.93%,252,34.85%,34
,,,,,,,,,,,
,,,,,,,,,,,
