LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,16:30,16,17,17,100.00%,6,0.00%,106.25%,264,63.93%,17
Carelon Subrogation,17:00,13,10,10,100.00%,2,0.00%,80.00%,330,35.90%,10
Carelon Subrogation,17:30,13,9,9,100.00%,1,0.00%,70.59%,235,36.48%,9
Ameriben - Provider Grand Total,,113,85,85,100.00%,2,0.00%,75.27%,536,25.39%,85
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,132.89%,363,26.76%,4
Ameriben - Provider,09:00,3,4,4,100.00%,2,0.00%,120.12%,514,27.13%,4
Ameriben - Provider,09:30,5,4,4,100.00%,4,0.00%,88.50%,469,22.41%,4
Ameriben - Provider,10:00,6,8,8,100.00%,1,0.00%,127.19%,627,55.03%,8
Ameriben - Provider,10:30,6,3,3,100.00%,3,0.00%,47.32%,226,6.29%,3
Ameriben - Provider,11:00,6,3,3,100.00%,4,0.00%,50.85%,291,10.31%,3
Ameriben - Provider,11:30,7,8,8,100.00%,2,0.00%,107.82%,433,40.48%,8
Ameriben - Provider,12:00,7,8,8,100.00%,2,0.00%,111.42%,429,25.35%,8
Ameriben - Provider,12:30,7,3,3,100.00%,2,0.00%,40.43%,480,16.75%,3
Ameriben - Provider,13:00,5,2,2,100.00%,3,0.00%,38.02%,609,15.43%,2
Ameriben - Provider,13:30,6,7,7,100.00%,2,0.00%,126.13%,694,46.01%,7
Ameriben - Provider,14:00,7,4,4,100.00%,1,0.00%,55.71%,584,48.60%,4
Ameriben - Provider,14:30,6,8,8,100.00%,1,0.00%,125.20%,455,34.06%,8
Ameriben - Provider,15:00,7,4,4,100.00%,2,0.00%,57.72%,304,16.81%,4
Ameriben - Provider,15:30,7,5,5,100.00%,3,0.00%,69.64%,362,10.66%,5
Ameriben - Provider,16:00,7,3,3,100.00%,2,0.00%,42.67%,980,34.56%,3
Ameriben - Provider,16:30,6,3,3,100.00%,3,0.00%,49.18%,847,31.03%,3
Ameriben - Provider,17:00,4,2,2,100.00%,3,0.00%,52.49%,1020,8.98%,2
Ameriben - Provider,17:30,5,2,2,100.00%,3,0.00%,43.29%,672,18.38%,2
Ameriben - Member Grand Total,,273,247,244,94.72%,7,1.21%,90.33%,1074,57.48%,233
Ameriben - Member,08:00,3,5,5,100.00%,3,0.00%,185.19%,0,0.00%,5
Ameriben - Member,08:30,4,9,9,100.00%,1,0.00%,234.38%,661,43.38%,9
Ameriben - Member,09:00,8,12,12,100.00%,1,0.00%,142.52%,731,38.51%,12
Ameriben - Member,09:30,14,16,15,87.50%,6,0.00%,114.61%,1074,62.34%,14
Ameriben - Member,10:00,13,9,10,111.11%,2,0.00%,71.88%,929,52.50%,10
Ameriben - Member,10:30,17,16,16,100.00%,1,0.00%,94.12%,642,49.74%,16
Ameriben - Member,11:00,15,13,12,100.00%,2,7.69%,83.98%,991,48.35%,12
Ameriben - Member,11:30,17,10,10,100.00%,2,0.00%,59.59%,1071,43.15%,10
Ameriben - Member,12:00,18,17,17,100.00%,1,0.00%,95.67%,847,56.86%,17
Ameriben - Member,12:30,17,16,16,93.75%,9,0.00%,92.11%,1091,63.77%,15
Ameriben - Member,13:00,14,16,16,75.00%,32,0.00%,118.26%,1497,79.49%,12
Ameriben - Member,13:30,13,13,13,100.00%,1,0.00%,101.25%,1062,69.96%,13
Ameriben - Member,14:00,17,15,15,86.67%,16,0.00%,85.81%,1835,90.91%,13
Ameriben - Member,14:30,19,15,15,100.00%,1,0.00%,78.21%,898,60.77%,15
Ameriben - Member,15:00,17,19,17,84.21%,5,10.53%,113.91%,1231,83.09%,16
Ameriben - Member,15:30,16,16,16,87.50%,13,0.00%,100.44%,1310,59.68%,14
Ameriben - Member,16:00,12,6,6,100.00%,11,0.00%,48.04%,1346,70.96%,6
Ameriben - Member,16:30,15,10,10,100.00%,2,0.00%,67.25%,523,14.68%,10
Ameriben - Member,17:00,13,10,10,100.00%,2,0.00%,77.58%,1014,39.02%,10
Ameriben - Member,17:30,12,4,4,100.00%,2,0.00%,34.13%,837,38.49%,4
Caremore Provider (CPCS) Grand Total,,600,623,617,88.44%,21,0.96%,103.83%,395,63.00%,551
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,36,1.66%,1
Caremore Provider (CPCS),8:30,7,5,5,100.00%,1,0.00%,71.43%,216,10.92%,5
Caremore Provider (CPCS),9:00,12,5,5,100.00%,1,0.00%,41.67%,267,21.71%,5
Caremore Provider (CPCS),9:30,13,8,8,100.00%,1,0.00%,61.54%,526,26.96%,8
Caremore Provider (CPCS),10:00,16,13,13,100.00%,1,0.00%,81.25%,357,30.08%,13
Caremore Provider (CPCS),10:30,20,12,12,100.00%,1,0.00%,60.00%,386,31.59%,12
Caremore Provider (CPCS),11:00,29,37,37,94.59%,7,0.00%,127.59%,516,71.35%,35
Caremore Provider (CPCS),11:30,33,38,38,92.11%,17,0.00%,115.15%,350,59.98%,35
Caremore Provider (CPCS),12:00,35,51,51,100.00%,2,0.00%,145.71%,402,74.85%,51
Caremore Provider (CPCS),12:30,40,49,49,100.00%,7,0.00%,122.50%,449,83.31%,49
Caremore Provider (CPCS),13:00,39,30,30,100.00%,1,0.00%,76.92%,371,50.45%,30
Caremore Provider (CPCS),13:30,40,38,38,94.74%,11,0.00%,95.00%,369,59.36%,36
Caremore Provider (CPCS),14:00,40,44,41,45.45%,113,6.82%,110.00%,430,78.08%,20
Caremore Provider (CPCS),14:30,47,35,35,100.00%,1,0.00%,74.47%,414,62.88%,35
Caremore Provider (CPCS),15:00,35,44,44,93.18%,10,0.00%,125.71%,449,81.99%,41
Caremore Provider (CPCS),15:30,38,40,39,97.50%,7,2.50%,105.26%,349,63.45%,39
Caremore Provider (CPCS),16:00,40,31,31,100.00%,1,0.00%,77.50%,447,52.14%,31
Caremore Provider (CPCS),16:30,39,52,52,78.85%,33,0.00%,133.33%,329,78.73%,41
Caremore Provider (CPCS),17:00,44,57,56,84.21%,21,1.75%,129.55%,389,82.27%,48
Caremore Provider (CPCS),17:30,32,33,32,48.48%,89,3.03%,103.13%,305,96.47%,16
