LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:30,30,23,22,95.65%,1,0.00%,76.03%,297,36.26%,22
Carelon Subrogation,13:00,29,27,28,96.30%,11,0.00%,92.31%,401,65.68%,26
Carelon Subrogation,13:30,32,31,31,100.00%,1,0.00%,97.64%,241,39.78%,31
Ameriben - Provider Grand Total,,62,70,69,78.57%,33,1.43%,113.05%,615,43.45%,55
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,56.50%,193,4.52%,1
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,3,4,4,100.00%,4,0.00%,115.94%,184,10.27%,4
Ameriben - Provider,09:30,5,5,5,100.00%,1,0.00%,101.83%,575,59.56%,5
Ameriben - Provider,10:00,5,10,9,60.00%,17,0.00%,198.41%,380,48.69%,6
Ameriben - Provider,10:30,5,12,11,25.00%,141,8.33%,251.57%,666,94.33%,3
Ameriben - Provider,11:00,7,7,8,71.43%,52,0.00%,94.21%,658,60.17%,5
Ameriben - Provider,11:30,6,7,7,100.00%,2,0.00%,118.24%,875,43.50%,7
Ameriben - Provider,12:00,7,7,7,100.00%,2,0.00%,97.09%,456,36.06%,7
Ameriben - Provider,12:30,6,11,11,100.00%,4,0.00%,184.25%,678,75.11%,11
Ameriben - Provider,13:00,6,3,3,100.00%,4,0.00%,54.25%,621,21.36%,3
Ameriben - Provider,13:30,7,3,3,100.00%,4,0.00%,44.38%,1046,39.13%,3
Ameriben - Member Grand Total,,175,140,140,95.00%,8,0.00%,80.01%,911,50.73%,133
Ameriben - Member,08:00,4,6,6,100.00%,3,0.00%,151.13%,626,30.34%,6
Ameriben - Member,08:30,7,4,4,100.00%,4,0.00%,61.26%,1148,34.03%,4
Ameriben - Member,09:00,10,10,10,100.00%,2,0.00%,99.90%,737,30.20%,10
Ameriben - Member,09:30,14,11,11,100.00%,1,0.00%,81.24%,826,36.44%,11
Ameriben - Member,10:00,16,10,10,100.00%,3,0.00%,63.61%,552,30.29%,10
Ameriben - Member,10:30,16,17,17,100.00%,5,0.00%,107.80%,902,65.49%,17
Ameriben - Member,11:00,13,17,17,100.00%,5,0.00%,127.63%,892,50.42%,17
Ameriben - Member,11:30,21,16,14,75.00%,12,0.00%,74.66%,1146,54.05%,12
Ameriben - Member,12:00,20,15,17,80.00%,38,0.00%,74.33%,949,85.78%,12
Ameriben - Member,12:30,18,16,16,100.00%,2,0.00%,88.59%,1098,72.74%,16
Ameriben - Member,13:00,17,10,10,100.00%,1,0.00%,58.38%,866,55.53%,10
Ameriben - Member,13:30,19,8,8,100.00%,4,0.00%,41.43%,791,32.36%,8
Caremore Provider (CPCS) Grand Total,,306,270,270,100.00%,2,0.00%,88.24%,405,41.32%,270
Caremore Provider (CPCS),8:00,4,1,1,100.00%,1,0.00%,25.00%,631,26.40%,1
Caremore Provider (CPCS),8:30,7,4,4,100.00%,1,0.00%,57.14%,492,33.23%,4
Caremore Provider (CPCS),9:00,8,12,12,100.00%,3,0.00%,150.00%,424,58.31%,12
Caremore Provider (CPCS),9:30,12,8,8,100.00%,1,0.00%,66.67%,602,26.98%,8
Caremore Provider (CPCS),10:00,17,13,13,100.00%,1,0.00%,76.47%,356,22.24%,13
Caremore Provider (CPCS),10:30,23,20,20,100.00%,1,0.00%,86.96%,320,27.18%,20
Caremore Provider (CPCS),11:00,34,33,33,100.00%,1,0.00%,97.06%,465,44.98%,33
Caremore Provider (CPCS),11:30,37,34,34,100.00%,1,0.00%,91.89%,507,46.89%,34
Caremore Provider (CPCS),12:00,39,30,30,100.00%,1,0.00%,76.92%,438,41.31%,30
Caremore Provider (CPCS),12:30,39,37,37,100.00%,1,0.00%,94.87%,284,38.35%,37
Caremore Provider (CPCS),13:00,44,37,37,100.00%,2,0.00%,84.09%,374,45.76%,37
Caremore Provider (CPCS),13:30,42,41,41,100.00%,2,0.00%,97.62%,387,61.07%,41
,,,,,,,,,,,
,,,,,,,,,,,
