LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,11:00,173,158,158,99.37%,1,0.00%,91.10%,415,49.27%,157
Carelon Medical Benefits Management,11:30,154,148,147,77.70%,22,0.68%,96.41%,473,66.84%,115
Carelon Medical Benefits Management,12:00,148,139,139,100.00%,1,0.00%,94.08%,450,60.28%,139
Carelon Medical Benefits Management,12:30,148,132,131,98.48%,1,0.00%,89.21%,473,66.31%,130
Carelon Medical Benefits Management,13:00,141,127,128,95.28%,5,0.00%,89.92%,433,71.29%,121
Carelon Medical Benefits Management,13:30,151,125,125,99.20%,2,0.00%,82.53%,409,54.90%,124
Legacy Behavioral Health Grand Total,,254,316,316,87.66%,15,0.00%,124.34%,565,72.50%,277
Legacy Behavioral Health,08:00,9,9,9,100.00%,3,0.00%,96.45%,393,20.44%,9
Legacy Behavioral Health,08:30,9,14,14,92.86%,4,0.00%,158.38%,517,65.10%,13
Legacy Behavioral Health,09:00,18,27,27,100.00%,3,0.00%,152.72%,611,77.48%,27
Legacy Behavioral Health,09:30,18,21,21,95.24%,6,0.00%,118.78%,645,85.63%,20
Legacy Behavioral Health,10:00,23,23,22,95.65%,1,0.00%,99.65%,679,63.36%,22
Legacy Behavioral Health,10:30,23,33,34,100.00%,4,0.00%,146.08%,464,66.33%,33
Legacy Behavioral Health,11:00,27,24,24,95.83%,3,0.00%,90.50%,610,61.60%,23
Legacy Behavioral Health,11:30,23,32,32,100.00%,1,0.00%,140.13%,599,67.89%,32
Legacy Behavioral Health,12:00,22,34,34,94.12%,4,0.00%,152.16%,492,74.15%,32
Legacy Behavioral Health,12:30,30,36,33,66.67%,28,0.00%,119.20%,616,90.90%,24
Legacy Behavioral Health,13:00,25,31,29,58.06%,44,0.00%,125.00%,550,88.00%,18
Legacy Behavioral Health,13:30,28,32,37,75.00%,49,0.00%,113.32%,531,87.76%,24
Carelon Subrogation Grand Total,,244,384,376,87.66%,32,1.82%,157.33%,322,78.78%,334
Carelon Subrogation,08:30,8,21,20,100.00%,4,4.76%,262.50%,181,48.94%,20
Carelon Subrogation,09:00,16,26,26,100.00%,13,0.00%,160.00%,231,63.07%,26
Carelon Subrogation,09:30,17,39,31,53.85%,68,5.13%,235.22%,217,76.04%,21
Carelon Subrogation,10:00,20,45,50,86.36%,55,2.22%,222.22%,384,95.12%,38
Carelon Subrogation,10:30,22,35,34,91.43%,25,2.86%,160.92%,383,79.98%,32
Carelon Subrogation,11:00,26,31,31,100.00%,3,0.00%,120.39%,308,63.18%,31
Carelon Subrogation,11:30,26,35,34,88.24%,41,2.86%,133.33%,289,77.77%,30
Carelon Subrogation,12:00,27,39,39,89.74%,28,0.00%,145.79%,382,90.38%,35
Carelon Subrogation,12:30,29,37,37,100.00%,12,0.00%,129.82%,274,65.91%,37
Carelon Subrogation,13:00,27,40,40,95.00%,18,0.00%,149.53%,348,82.46%,38
Carelon Subrogation,13:30,27,36,34,72.22%,60,2.78%,132.11%,380,93.41%,26
Ameriben - Provider Grand Total,,0,84,84,97.62%,3,0.00%,0.00%,520,31.07%,82
Ameriben - Provider,08:00,0,3,3,100.00%,3,0.00%,0.00%,350,20.44%,3
Ameriben - Provider,08:30,0,3,3,100.00%,4,0.00%,0.00%,41,0.58%,3
Ameriben - Provider,09:00,0,12,12,100.00%,2,0.00%,0.00%,386,56.84%,12
Ameriben - Provider,09:30,0,5,5,60.00%,25,0.00%,0.00%,803,58.13%,3
Ameriben - Provider,10:00,0,4,4,100.00%,4,0.00%,0.00%,1094,27.30%,4
Ameriben - Provider,10:30,0,11,11,100.00%,2,0.00%,0.00%,343,28.55%,11
Ameriben - Provider,11:00,0,11,11,100.00%,1,0.00%,0.00%,389,25.67%,11
Ameriben - Provider,11:30,0,5,5,100.00%,1,0.00%,0.00%,821,42.12%,5
Ameriben - Provider,12:00,0,7,7,100.00%,2,0.00%,0.00%,292,13.85%,7
Ameriben - Provider,12:30,0,7,7,100.00%,3,0.00%,0.00%,994,50.79%,7
Ameriben - Provider,13:00,0,10,10,100.00%,1,0.00%,0.00%,297,19.25%,10
Ameriben - Provider,13:30,0,6,6,100.00%,3,0.00%,0.00%,355,19.04%,6
Ameriben - Member Grand Total,,0,225,225,99.11%,3,0.00%,0.00%,826,55.69%,223
Ameriben - Member,08:00,0,5,5,100.00%,4,0.00%,0.00%,813,26.12%,5
Ameriben - Member,08:30,0,5,5,100.00%,4,0.00%,0.00%,525,15.95%,5
Ameriben - Member,09:00,0,14,14,100.00%,4,0.00%,0.00%,391,17.78%,14
Ameriben - Member,09:30,0,18,18,100.00%,2,0.00%,0.00%,643,46.61%,18
Ameriben - Member,10:00,0,21,21,100.00%,2,0.00%,0.00%,543,47.73%,21
Ameriben - Member,10:30,0,21,21,95.24%,6,0.00%,0.00%,1116,57.27%,20
Ameriben - Member,11:00,0,42,42,100.00%,2,0.00%,0.00%,728,62.47%,42
Ameriben - Member,11:30,0,22,22,100.00%,1,0.00%,0.00%,856,68.19%,22
Ameriben - Member,12:00,0,17,17,94.12%,6,0.00%,0.00%,955,73.72%,16
Ameriben - Member,12:30,0,18,18,100.00%,2,0.00%,0.00%,1074,72.23%,18
Ameriben - Member,13:00,0,16,16,100.00%,2,0.00%,0.00%,1272,64.41%,16
Ameriben - Member,13:30,0,26,26,100.00%,1,0.00%,0.00%,782,71.17%,26
