LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management Grand Total,,1622,2170,2159,89.63%,15,0.28%,133.77%,416,76.52%,1945
Carelon Medical Benefits Management,08:00,23,25,25,100.00%,3,0.00%,109.60%,331,17.71%,25
Carelon Medical Benefits Management,08:30,73,91,87,70.33%,23,1.10%,124.05%,348,65.03%,64
Carelon Medical Benefits Management,09:00,102,166,161,63.25%,51,1.81%,163.29%,339,89.18%,105
Carelon Medical Benefits Management,09:30,108,164,166,76.83%,32,0.00%,151.68%,429,85.64%,126
Carelon Medical Benefits Management,10:00,119,171,161,80.12%,33,0.58%,143.54%,462,82.60%,137
Carelon Medical Benefits Management,10:30,118,157,164,93.63%,25,0.00%,132.93%,433,78.31%,147
Carelon Medical Benefits Management,11:00,123,174,174,100.00%,1,0.00%,140.99%,422,75.92%,174
Carelon Medical Benefits Management,11:30,116,137,137,99.27%,2,0.00%,118.38%,434,68.00%,136
Carelon Medical Benefits Management,12:00,112,132,131,99.24%,1,0.00%,118.06%,393,66.86%,131
Carelon Medical Benefits Management,12:30,105,143,144,98.60%,4,0.00%,135.75%,421,81.54%,141
Carelon Medical Benefits Management,13:00,104,128,127,86.72%,13,0.78%,123.55%,455,88.01%,111
Carelon Medical Benefits Management,13:30,116,141,141,100.00%,1,0.00%,122.07%,421,82.84%,141
Carelon Medical Benefits Management,14:00,106,150,150,96.00%,4,0.00%,142.06%,372,80.62%,144
Carelon Medical Benefits Management,14:30,108,119,118,99.16%,1,0.00%,110.70%,479,71.33%,118
Carelon Medical Benefits Management,15:00,100,168,162,84.52%,13,0.00%,168.00%,390,78.08%,142
Carelon Medical Benefits Management,15:30,91,104,111,99.04%,7,0.00%,114.89%,423,76.37%,103
Legacy Behavioral Health Grand Total,,256,288,288,100.00%,1,0.00%,112.53%,539,62.20%,288
Legacy Behavioral Health,08:00,7,4,4,100.00%,4,0.00%,57.97%,666,27.35%,4
Legacy Behavioral Health,08:30,11,6,6,100.00%,2,0.00%,55.32%,384,27.63%,6
Legacy Behavioral Health,09:00,13,12,12,100.00%,3,0.00%,89.04%,280,29.42%,12
Legacy Behavioral Health,09:30,16,18,18,100.00%,1,0.00%,114.87%,685,71.00%,18
Legacy Behavioral Health,10:00,19,17,17,100.00%,2,0.00%,87.65%,514,63.20%,17
Legacy Behavioral Health,10:30,17,18,18,100.00%,1,0.00%,104.63%,449,50.50%,18
Legacy Behavioral Health,11:00,19,14,14,100.00%,1,0.00%,72.54%,547,56.13%,14
Legacy Behavioral Health,11:30,16,22,22,100.00%,1,0.00%,140.40%,440,63.29%,22
Legacy Behavioral Health,12:00,17,20,20,100.00%,1,0.00%,116.25%,432,58.52%,20
Legacy Behavioral Health,12:30,19,25,25,100.00%,1,0.00%,131.02%,474,78.39%,25
Legacy Behavioral Health,13:00,16,22,22,100.00%,1,0.00%,133.74%,591,72.90%,22
Legacy Behavioral Health,13:30,23,18,18,100.00%,1,0.00%,78.92%,642,64.69%,18
Legacy Behavioral Health,14:00,17,17,17,100.00%,1,0.00%,101.98%,661,73.18%,17
Legacy Behavioral Health,14:30,17,28,28,100.00%,1,0.00%,164.85%,646,76.60%,28
Legacy Behavioral Health,15:00,15,23,23,100.00%,1,0.00%,155.48%,529,63.61%,23
Legacy Behavioral Health,15:30,13,24,24,100.00%,1,0.00%,178.08%,623,69.15%,24
Carelon Subrogation Grand Total,,275,260,260,98.08%,8,0.00%,94.46%,372,63.86%,255
Carelon Subrogation,08:30,11,3,3,100.00%,3,0.00%,27.08%,270,32.45%,3
Carelon Subrogation,09:00,15,9,9,100.00%,3,0.00%,60.00%,206,49.21%,9
Carelon Subrogation,09:30,19,13,13,100.00%,2,0.00%,68.42%,480,63.20%,13
Carelon Subrogation,10:00,20,15,15,100.00%,4,0.00%,74.07%,363,67.73%,15
Carelon Subrogation,10:30,20,15,15,100.00%,3,0.00%,75.95%,340,51.60%,15
Carelon Subrogation,11:00,20,10,10,100.00%,1,0.00%,49.38%,306,44.63%,10
Carelon Subrogation,11:30,20,26,26,88.46%,24,0.00%,133.33%,368,72.00%,23
Carelon Subrogation,12:00,16,23,23,100.00%,11,0.00%,148.39%,485,73.72%,23
Carelon Subrogation,12:30,20,19,19,100.00%,5,0.00%,93.83%,425,71.44%,19
Carelon Subrogation,13:00,19,21,21,100.00%,1,0.00%,112.00%,333,58.35%,21
Carelon Subrogation,13:30,19,26,26,100.00%,2,0.00%,138.67%,213,53.20%,26
Carelon Subrogation,14:00,20,28,28,100.00%,8,0.00%,138.27%,533,82.41%,28
Carelon Subrogation,14:30,18,22,22,95.45%,13,0.00%,120.55%,390,77.72%,21
Carelon Subrogation,15:00,21,14,14,100.00%,1,0.00%,66.67%,320,42.62%,14
Carelon Subrogation,15:30,18,16,16,93.75%,12,0.00%,90.55%,363,66.61%,15
Ameriben - Provider Grand Total,,73,73,72,89.04%,8,1.37%,100.15%,587,49.90%,65
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,85.47%,795,19.91%,1
Ameriben - Provider,08:30,3,4,4,100.00%,7,0.00%,158.10%,335,18.01%,4
Ameriben - Provider,09:00,3,3,3,100.00%,2,0.00%,118.58%,503,50.28%,3
Ameriben - Provider,09:30,3,3,3,100.00%,1,0.00%,94.34%,203,9.53%,3
Ameriben - Provider,10:00,5,5,5,100.00%,1,0.00%,93.63%,481,42.11%,5
Ameriben - Provider,10:30,5,6,6,83.33%,11,0.00%,123.46%,343,57.53%,5
Ameriben - Provider,11:00,3,6,6,100.00%,2,0.00%,185.19%,567,61.20%,6
Ameriben - Provider,11:30,4,4,3,75.00%,2,25.00%,96.85%,578,43.28%,3
Ameriben - Provider,12:00,5,8,8,100.00%,3,0.00%,162.27%,455,55.84%,8
Ameriben - Provider,12:30,6,1,1,100.00%,4,0.00%,16.34%,935,54.05%,1
Ameriben - Provider,13:00,5,9,9,55.56%,30,0.00%,174.42%,473,62.08%,5
Ameriben - Provider,13:30,5,4,4,75.00%,14,0.00%,77.52%,968,89.15%,3
Ameriben - Provider,14:00,6,4,4,100.00%,1,0.00%,62.89%,313,21.43%,4
Ameriben - Provider,14:30,5,5,5,100.00%,2,0.00%,96.90%,530,45.47%,5
Ameriben - Provider,15:00,7,8,8,87.50%,13,0.00%,114.94%,581,58.64%,7
Ameriben - Provider,15:30,6,2,2,100.00%,2,0.00%,33.00%,836,37.47%,2
Ameriben - Member Grand Total,,187,181,180,97.79%,4,0.55%,96.56%,914,58.74%,177
Ameriben - Member,08:00,3,6,6,100.00%,3,0.00%,183.49%,498,26.16%,6
Ameriben - Member,08:30,7,4,4,100.00%,1,0.00%,59.17%,917,66.72%,4
Ameriben - Member,09:00,9,6,6,100.00%,2,0.00%,66.74%,856,37.32%,6
Ameriben - Member,09:30,10,8,8,100.00%,3,0.00%,77.59%,694,25.53%,8
Ameriben - Member,10:00,13,8,8,100.00%,2,0.00%,61.26%,1391,71.85%,8
Ameriben - Member,10:30,13,15,15,100.00%,2,0.00%,113.38%,929,71.10%,15
Ameriben - Member,11:00,13,15,15,100.00%,2,0.00%,118.48%,622,47.61%,15
Ameriben - Member,11:30,13,13,12,92.31%,3,7.69%,100.46%,879,46.71%,12
Ameriben - Member,12:00,14,11,11,100.00%,3,0.00%,80.65%,763,43.36%,11
Ameriben - Member,12:30,14,17,16,88.24%,8,0.00%,119.72%,793,59.49%,15
Ameriben - Member,13:00,13,14,15,100.00%,11,0.00%,111.11%,925,78.05%,14
Ameriben - Member,13:30,13,12,12,100.00%,1,0.00%,95.62%,1425,74.08%,12
Ameriben - Member,14:00,15,11,11,100.00%,1,0.00%,71.11%,1014,57.51%,11
Ameriben - Member,14:30,11,10,10,100.00%,2,0.00%,89.93%,793,48.23%,10
Ameriben - Member,15:00,14,17,17,100.00%,1,0.00%,125.74%,619,58.91%,17
Ameriben - Member,15:30,13,14,14,92.86%,6,0.00%,106.71%,992,79.97%,13
Caremore Provider (CPCS) Grand Total,,402,416,416,99.04%,3,0.00%,103.48%,384,52.97%,412
Caremore Provider (CPCS),8:00,3,5,5,100.00%,3,0.00%,166.67%,333,43.35%,5
Caremore Provider (CPCS),8:30,6,6,6,100.00%,4,0.00%,100.00%,402,60.41%,6
Caremore Provider (CPCS),9:00,8,5,5,100.00%,1,0.00%,62.50%,339,24.77%,5
Caremore Provider (CPCS),9:30,12,14,14,100.00%,1,0.00%,116.67%,401,45.10%,14
Caremore Provider (CPCS),10:00,17,16,16,100.00%,1,0.00%,94.12%,193,16.83%,16
Caremore Provider (CPCS),10:30,16,14,14,100.00%,1,0.00%,87.50%,430,46.09%,14
Caremore Provider (CPCS),11:00,32,46,46,100.00%,1,0.00%,143.75%,412,73.60%,46
Caremore Provider (CPCS),11:30,36,23,23,100.00%,1,0.00%,63.89%,485,42.02%,23
Caremore Provider (CPCS),12:00,29,34,34,100.00%,2,0.00%,117.24%,425,67.57%,34
Caremore Provider (CPCS),12:30,36,35,35,88.57%,16,0.00%,97.22%,377,69.31%,31
Caremore Provider (CPCS),13:00,36,32,32,100.00%,1,0.00%,88.89%,365,44.70%,32
Caremore Provider (CPCS),13:30,36,32,32,100.00%,1,0.00%,88.89%,402,48.86%,32
Caremore Provider (CPCS),14:00,34,33,33,100.00%,1,0.00%,97.06%,371,47.81%,33
Caremore Provider (CPCS),14:30,39,51,51,100.00%,1,0.00%,130.77%,324,67.26%,51
Caremore Provider (CPCS),15:00,33,36,36,100.00%,1,0.00%,109.09%,447,54.43%,36
Caremore Provider (CPCS),15:30,29,34,34,100.00%,1,0.00%,117.24%,355,66.95%,34
,,,,,,,,,,,
,,,,,,,,,,,
