LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,15:30,19,35,35,80.00%,18,0.00%,182.74%,586,72.79%,28
Legacy Behavioral Health,16:00,26,26,26,100.00%,1,0.00%,101.81%,488,73.23%,26
Legacy Behavioral Health,16:30,20,22,22,100.00%,1,0.00%,111.99%,486,38.02%,22
Legacy Behavioral Health,17:00,5,10,10,100.00%,6,0.00%,193.93%,511,90.35%,10
Legacy Behavioral Health,17:30,2,10,10,70.00%,30,0.00%,509.07%,626,88.11%,7
Carelon Subrogation Grand Total,,481,687,679,88.16%,28,1.16%,142.73%,335,80.44%,603
Carelon Subrogation,08:30,8,21,20,100.00%,4,4.76%,262.50%,181,48.94%,20
Carelon Subrogation,09:00,16,26,26,100.00%,13,0.00%,160.00%,231,63.07%,26
Carelon Subrogation,09:30,17,39,31,53.85%,68,5.13%,235.22%,217,76.04%,21
Carelon Subrogation,10:00,20,45,50,86.36%,55,2.22%,222.22%,384,95.12%,38
Carelon Subrogation,10:30,22,35,34,91.43%,25,2.86%,160.92%,383,79.98%,32
Carelon Subrogation,11:00,26,31,31,100.00%,3,0.00%,120.39%,308,63.18%,31
Carelon Subrogation,11:30,26,35,34,88.24%,41,2.86%,133.33%,289,77.77%,30
Carelon Subrogation,12:00,27,39,39,89.74%,28,0.00%,145.79%,382,90.38%,35
Carelon Subrogation,12:30,29,37,37,100.00%,12,0.00%,129.82%,274,65.91%,37
Carelon Subrogation,13:00,27,40,40,95.00%,18,0.00%,149.53%,348,82.46%,38
Carelon Subrogation,13:30,27,36,34,72.22%,60,2.78%,132.11%,380,93.41%,26
Carelon Subrogation,14:00,30,35,36,85.71%,33,0.00%,115.70%,409,88.81%,30
Carelon Subrogation,14:30,28,39,39,100.00%,6,0.00%,138.05%,308,76.02%,39
Carelon Subrogation,15:00,31,56,55,53.57%,78,1.79%,183.61%,301,90.27%,30
Carelon Subrogation,15:30,34,35,35,100.00%,6,0.00%,103.70%,412,83.77%,35
Carelon Subrogation,16:00,30,37,37,97.30%,7,0.00%,124.37%,343,77.10%,36
Carelon Subrogation,16:30,39,37,37,100.00%,12,0.00%,95.48%,331,83.06%,37
Carelon Subrogation,17:00,26,37,37,100.00%,4,0.00%,142.31%,340,76.69%,37
Carelon Subrogation,17:30,20,27,27,92.59%,20,0.00%,135.00%,375,82.34%,25
Ameriben - Provider Grand Total,,0,138,138,98.55%,3,0.00%,0.00%,675,38.30%,136
Ameriben - Provider,08:00,0,3,3,100.00%,3,0.00%,0.00%,350,20.44%,3
Ameriben - Provider,08:30,0,3,3,100.00%,4,0.00%,0.00%,41,0.58%,3
Ameriben - Provider,09:00,0,12,12,100.00%,2,0.00%,0.00%,386,56.84%,12
Ameriben - Provider,09:30,0,5,5,60.00%,25,0.00%,0.00%,803,58.13%,3
Ameriben - Provider,10:00,0,4,4,100.00%,4,0.00%,0.00%,1094,27.30%,4
Ameriben - Provider,10:30,0,11,11,100.00%,2,0.00%,0.00%,343,28.55%,11
Ameriben - Provider,11:00,0,11,11,100.00%,1,0.00%,0.00%,389,25.67%,11
Ameriben - Provider,11:30,0,5,5,100.00%,1,0.00%,0.00%,821,42.12%,5
Ameriben - Provider,12:00,0,7,7,100.00%,2,0.00%,0.00%,292,13.85%,7
Ameriben - Provider,12:30,0,7,7,100.00%,3,0.00%,0.00%,994,50.79%,7
Ameriben - Provider,13:00,0,10,10,100.00%,1,0.00%,0.00%,297,19.25%,10
Ameriben - Provider,13:30,0,6,6,100.00%,3,0.00%,0.00%,355,19.04%,6
Ameriben - Provider,14:00,0,8,8,100.00%,3,0.00%,0.00%,232,10.97%,8
Ameriben - Provider,14:30,0,5,5,100.00%,3,0.00%,0.00%,1180,43.84%,5
Ameriben - Provider,15:00,0,9,9,100.00%,2,0.00%,0.00%,446,35.75%,9
Ameriben - Provider,15:30,0,11,11,100.00%,1,0.00%,0.00%,1056,65.51%,11
Ameriben - Provider,16:00,0,7,7,100.00%,1,0.00%,0.00%,689,51.30%,7
Ameriben - Provider,16:30,0,6,6,100.00%,1,0.00%,0.00%,804,44.09%,6
Ameriben - Provider,17:00,0,5,5,100.00%,2,0.00%,0.00%,2016,73.04%,5
Ameriben - Provider,17:30,0,3,3,100.00%,1,0.00%,0.00%,1040,28.70%,3
Ameriben - Member Grand Total,,0,400,398,97.75%,4,0.00%,0.00%,861,59.26%,391
Ameriben - Member,08:00,0,5,5,100.00%,4,0.00%,0.00%,813,26.12%,5
Ameriben - Member,08:30,0,5,5,100.00%,4,0.00%,0.00%,525,15.95%,5
Ameriben - Member,09:00,0,14,14,100.00%,4,0.00%,0.00%,391,17.78%,14
Ameriben - Member,09:30,0,18,18,100.00%,2,0.00%,0.00%,643,46.61%,18
Ameriben - Member,10:00,0,21,21,100.00%,2,0.00%,0.00%,543,47.73%,21
Ameriben - Member,10:30,0,21,21,95.24%,6,0.00%,0.00%,1116,57.27%,20
Ameriben - Member,11:00,0,42,42,100.00%,2,0.00%,0.00%,728,62.47%,42
Ameriben - Member,11:30,0,22,22,100.00%,1,0.00%,0.00%,856,68.19%,22
Ameriben - Member,12:00,0,17,17,94.12%,6,0.00%,0.00%,955,73.72%,16
Ameriben - Member,12:30,0,18,18,100.00%,2,0.00%,0.00%,1074,72.23%,18
Ameriben - Member,13:00,0,16,16,100.00%,2,0.00%,0.00%,1272,64.41%,16
Ameriben - Member,13:30,0,26,26,100.00%,1,0.00%,0.00%,782,71.17%,26
Ameriben - Member,14:00,0,17,17,100.00%,2,0.00%,0.00%,907,55.87%,17
Ameriben - Member,14:30,0,28,28,100.00%,1,0.00%,0.00%,767,66.53%,28
Ameriben - Member,15:00,0,23,23,100.00%,2,0.00%,0.00%,768,47.36%,23
Ameriben - Member,15:30,0,24,24,100.00%,2,0.00%,0.00%,847,54.21%,24
Ameriben - Member,16:00,0,33,32,93.94%,5,0.00%,0.00%,758,78.41%,31
Ameriben - Member,16:30,0,20,21,85.00%,25,0.00%,0.00%,1161,73.20%,17
Ameriben - Member,17:00,0,11,11,100.00%,1,0.00%,0.00%,1199,66.54%,11
Ameriben - Member,17:30,0,19,17,89.47%,3,0.00%,0.00%,917,77.36%,17
Caremore Provider (CPCS) Grand Total,,623,645,637,78.29%,37,1.24%,103.53%,437,67.16%,505
Caremore Provider (CPCS),8:00,3,1,1,100.00%,9,0.00%,33.33%,554,25.91%,1
Caremore Provider (CPCS),8:30,3,2,2,100.00%,4,0.00%,66.67%,435,53.49%,2
Caremore Provider (CPCS),9:00,7,4,4,100.00%,3,0.00%,57.14%,59,4.66%,4
Caremore Provider (CPCS),9:30,11,7,7,100.00%,4,0.00%,63.64%,217,14.92%,7
Caremore Provider (CPCS),10:00,16,10,10,100.00%,8,0.00%,62.50%,468,28.71%,10
Caremore Provider (CPCS),10:30,20,10,10,100.00%,8,0.00%,50.00%,363,31.58%,10
Caremore Provider (CPCS),11:00,27,26,26,100.00%,6,0.00%,96.30%,485,52.02%,26
Caremore Provider (CPCS),11:30,29,42,42,95.24%,10,0.00%,144.83%,390,68.92%,40
Caremore Provider (CPCS),12:00,42,56,55,76.79%,34,1.79%,133.33%,376,74.74%,43
Caremore Provider (CPCS),12:30,41,48,48,87.50%,19,0.00%,117.07%,452,78.56%,42
Caremore Provider (CPCS),13:00,38,59,59,47.46%,80,0.00%,155.26%,507,98.21%,28
Caremore Provider (CPCS),13:30,39,50,50,56.00%,63,0.00%,128.21%,587,94.37%,28
Caremore Provider (CPCS),14:00,42,61,56,31.15%,128,8.20%,145.24%,482,98.29%,19
Caremore Provider (CPCS),14:30,43,45,43,46.67%,83,4.44%,104.65%,481,88.68%,21
Caremore Provider (CPCS),15:00,46,46,46,100.00%,6,0.00%,100.00%,314,58.07%,46
Caremore Provider (CPCS),15:30,47,53,53,100.00%,5,0.00%,112.77%,413,73.31%,53
Caremore Provider (CPCS),16:00,50,28,28,100.00%,5,0.00%,56.00%,550,52.89%,28
Caremore Provider (CPCS),16:30,39,48,48,100.00%,6,0.00%,123.08%,401,69.90%,48
Caremore Provider (CPCS),17:00,38,23,23,100.00%,5,0.00%,60.53%,437,43.03%,23
Caremore Provider (CPCS),17:30,42,26,26,100.00%,7,0.00%,61.90%,299,43.96%,26
