LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),16:00,80,57,56,100.00%,3,1.75%,71.61%,469,62.26%,56
Carelon Behavioral Health (Beacon CC),16:30,78,51,52,101.96%,3,0.00%,65.49%,497,54.41%,52
Carelon Behavioral Health (Beacon CC),17:00,58,48,48,100.00%,2,0.00%,83.48%,367,43.36%,48
Carelon Behavioral Health (Beacon CC),17:30,42,44,44,100.00%,1,0.00%,103.77%,436,56.37%,44
Carelon Medical Benefits Management,,2225,2062,2050,82.46%,28,0.58%,92.69%,471,67.08%,1697
Carelon Medical Benefits Management,08:00,13,29,29,100.00%,2,0.00%,226.39%,233,8.47%,29
Carelon Medical Benefits Management,08:30,41,106,106,97.17%,4,0.00%,256.72%,363,57.33%,103
Carelon Medical Benefits Management,09:00,67,118,115,88.14%,19,0.00%,177.07%,437,51.33%,104
Carelon Medical Benefits Management,09:30,105,123,125,100.00%,4,0.00%,116.96%,449,63.53%,123
Carelon Medical Benefits Management,10:00,127,141,141,88.65%,17,0.71%,111.42%,461,70.85%,125
Carelon Medical Benefits Management,10:30,147,154,151,93.51%,7,1.30%,104.74%,429,68.12%,144
Carelon Medical Benefits Management,11:00,150,143,141,99.29%,3,1.40%,95.60%,484,74.68%,140
Carelon Medical Benefits Management,11:30,148,130,120,66.15%,79,2.31%,87.82%,492,71.08%,86
Carelon Medical Benefits Management,12:00,136,127,130,84.25%,41,0.00%,93.62%,490,75.48%,107
Carelon Medical Benefits Management,12:30,149,112,116,67.86%,74,0.89%,75.00%,463,80.06%,76
Carelon Medical Benefits Management,13:00,137,116,109,68.70%,30,0.86%,84.78%,428,76.82%,79
Carelon Medical Benefits Management,13:30,130,111,115,74.77%,38,0.90%,85.26%,501,87.90%,83
Carelon Medical Benefits Management,14:00,133,124,124,72.58%,47,0.00%,93.42%,499,78.81%,90
Carelon Medical Benefits Management,14:30,138,129,127,57.81%,40,0.78%,93.17%,476,87.57%,74
Carelon Medical Benefits Management,15:00,130,107,109,71.03%,28,0.00%,82.02%,524,80.70%,76
Carelon Medical Benefits Management,15:30,128,99,99,95.96%,9,0.00%,77.59%,505,73.20%,95
Carelon Medical Benefits Management,16:00,118,78,75,73.08%,31,0.00%,65.83%,530,69.81%,57
Carelon Medical Benefits Management,16:30,99,54,57,85.19%,40,0.00%,54.77%,558,56.86%,46
Carelon Medical Benefits Management,17:00,76,37,37,100.00%,1,0.00%,48.74%,470,45.18%,37
Carelon Medical Benefits Management,17:30,53,24,24,95.83%,3,0.00%,45.10%,455,26.03%,23
Legacy Behavioral Health,,340,322,322,99.07%,2,0.00%,94.78%,477,44.96%,319
Legacy Behavioral Health,08:00,7,6,6,100.00%,4,0.00%,88.45%,312,10.40%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,58.96%,332,14.13%,5
Legacy Behavioral Health,09:00,12,15,14,93.33%,2,0.00%,123.83%,412,25.83%,14
Legacy Behavioral Health,09:30,17,19,20,94.74%,6,0.00%,108.92%,494,64.95%,18
Legacy Behavioral Health,10:00,20,22,22,100.00%,1,0.00%,112.11%,443,35.77%,22
Legacy Behavioral Health,10:30,18,18,18,100.00%,1,0.00%,101.77%,578,56.03%,18
Legacy Behavioral Health,11:00,19,27,27,100.00%,1,0.00%,144.73%,375,45.67%,27
Legacy Behavioral Health,11:30,21,27,27,100.00%,1,0.00%,129.59%,579,71.26%,27
Legacy Behavioral Health,12:00,24,17,17,100.00%,1,0.00%,72.34%,686,62.86%,17
Legacy Behavioral Health,12:30,22,21,21,100.00%,1,0.00%,95.95%,555,58.99%,21
Legacy Behavioral Health,13:00,24,22,22,100.00%,5,0.00%,91.72%,433,53.64%,22
Legacy Behavioral Health,13:30,21,19,19,100.00%,1,0.00%,90.14%,470,46.90%,19
Legacy Behavioral Health,14:00,20,15,15,100.00%,1,0.00%,74.59%,633,50.40%,15
Legacy Behavioral Health,14:30,23,20,20,100.00%,1,0.00%,85.99%,385,30.64%,20
Legacy Behavioral Health,15:00,27,25,25,100.00%,1,0.00%,92.13%,288,33.75%,25
Legacy Behavioral Health,15:30,16,16,16,100.00%,5,0.00%,98.57%,449,29.73%,16
Legacy Behavioral Health,16:00,21,18,18,94.44%,8,0.00%,87.41%,505,75.60%,17
Legacy Behavioral Health,16:30,16,8,8,100.00%,1,0.00%,50.80%,311,28.58%,8
Legacy Behavioral Health,17:00,2,2,2,100.00%,1,0.00%,103.19%,341,12.81%,2
Legacy Behavioral Health,17:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,,363,331,329,98.18%,6,0.60%,91.29%,367,46.99%,324
Carelon Subrogation,08:30,8,4,4,100.00%,8,0.00%,48.02%,130,5.01%,4
Carelon Subrogation,09:00,13,11,11,100.00%,2,0.00%,88.00%,260,27.50%,11
Carelon Subrogation,09:30,15,15,15,100.00%,2,0.00%,100.00%,268,30.58%,15
Carelon Subrogation,10:00,16,20,20,100.00%,2,0.00%,126.98%,387,64.68%,20
Carelon Subrogation,10:30,19,17,17,100.00%,1,0.00%,91.89%,332,52.75%,17
Carelon Subrogation,11:00,21,17,17,100.00%,1,0.00%,82.93%,313,41.65%,17
Carelon Subrogation,11:30,23,23,23,100.00%,9,0.00%,101.10%,352,61.39%,23
Carelon Subrogation,12:00,23,20,20,100.00%,1,0.00%,87.91%,432,52.01%,20
Carelon Subrogation,12:30,24,25,25,92.00%,17,0.00%,105.26%,322,57.59%,23
Carelon Subrogation,13:00,22,19,19,100.00%,2,0.00%,88.37%,327,49.76%,19
Carelon Subrogation,13:30,21,21,20,95.24%,1,0.00%,102.44%,217,23.59%,20
Carelon Subrogation,14:00,22,15,16,106.67%,3,0.00%,68.97%,481,41.27%,16
Carelon Subrogation,14:30,26,27,26,96.15%,23,3.70%,105.88%,464,71.29%,25
Carelon Subrogation,15:00,23,18,18,100.00%,1,0.00%,77.42%,495,51.56%,18
Carelon Subrogation,15:30,24,22,22,100.00%,2,0.00%,92.63%,469,54.07%,22
Carelon Subrogation,16:00,20,15,15,100.00%,1,0.00%,75.95%,434,44.75%,15
Carelon Subrogation,16:30,17,20,19,95.00%,1,0.00%,121.21%,295,37.66%,19
Carelon Subrogation,17:00,15,13,14,107.69%,4,0.00%,86.67%,417,46.98%,14
Carelon Subrogation,17:30,15,9,8,66.67%,54,11.11%,59.02%,328,86.06%,6
Ameriben - Provider,,0,91,91,95.60%,8,0.00%,0.00%,554,28.88%,87
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,246,7.41%,2
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,537,9.71%,0
Ameriben - Provider,09:00,0,6,6,83.33%,13,0.00%,0.00%,414,35.47%,5
Ameriben - Provider,09:30,0,2,2,50.00%,137,0.00%,0.00%,753,69.93%,1
Ameriben - Provider,10:00,0,1,1,100.00%,4,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,10:30,0,7,7,85.71%,11,0.00%,0.00%,793,49.59%,6
Ameriben - Provider,11:00,0,7,7,100.00%,1,0.00%,0.00%,844,51.19%,7
Ameriben - Provider,11:30,0,4,4,100.00%,2,0.00%,0.00%,658,43.06%,4
Ameriben - Provider,12:00,0,7,7,100.00%,1,0.00%,0.00%,799,54.35%,7
Ameriben - Provider,12:30,0,7,7,100.00%,1,0.00%,0.00%,299,23.86%,7
Ameriben - Provider,13:00,0,7,6,71.43%,30,0.00%,0.00%,262,13.26%,5
Ameriben - Provider,13:30,0,6,7,116.67%,2,0.00%,0.00%,458,41.56%,7
Ameriben - Provider,14:00,0,13,13,100.00%,1,0.00%,0.00%,400,51.98%,13
Ameriben - Provider,14:30,0,6,6,100.00%,2,0.00%,0.00%,651,45.47%,6
Ameriben - Provider,15:00,0,3,3,100.00%,3,0.00%,0.00%,387,14.91%,3
Ameriben - Provider,15:30,0,4,4,100.00%,3,0.00%,0.00%,472,15.47%,4
Ameriben - Provider,16:00,0,3,3,100.00%,4,0.00%,0.00%,252,8.59%,3
Ameriben - Provider,16:30,0,5,5,100.00%,4,0.00%,0.00%,835,25.01%,5
Ameriben - Provider,17:00,0,1,1,100.00%,4,0.00%,0.00%,134,2.47%,1
Ameriben - Provider,17:30,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member,,0,260,257,91.51%,11,1.15%,0.00%,1125,72.44%,237
Ameriben - Member,08:00,0,6,6,83.33%,34,0.00%,0.00%,550,32.81%,5
Ameriben - Member,08:30,0,9,9,88.89%,11,0.00%,0.00%,1086,77.03%,8
Ameriben - Member,09:00,0,9,9,100.00%,1,0.00%,0.00%,751,58.13%,9
Ameriben - Member,09:30,0,13,13,92.31%,6,0.00%,0.00%,1010,69.61%,12
Ameriben - Member,10:00,0,9,9,100.00%,2,0.00%,0.00%,793,56.91%,9
Ameriben - Member,10:30,0,16,16,100.00%,5,0.00%,0.00%,814,49.31%,16
Ameriben - Member,11:00,0,20,20,100.00%,1,0.00%,0.00%,1106,76.32%,20
Ameriben - Member,11:30,0,11,11,100.00%,1,0.00%,0.00%,1524,81.16%,11
Ameriben - Member,12:00,0,17,17,100.00%,1,0.00%,0.00%,1154,76.78%,17
Ameriben - Member,12:30,0,11,11,81.82%,20,0.00%,0.00%,1116,95.25%,9
Ameriben - Member,13:00,0,11,11,100.00%,3,0.00%,0.00%,1093,61.86%,11
Ameriben - Member,13:30,0,16,15,100.00%,3,6.25%,0.00%,1286,67.42%,15
Ameriben - Member,14:00,0,23,21,78.26%,23,8.70%,0.00%,1018,92.49%,18
Ameriben - Member,14:30,0,15,15,80.00%,14,0.00%,0.00%,1517,79.46%,12
Ameriben - Member,15:00,0,15,15,86.67%,7,0.00%,0.00%,989,75.31%,13
Ameriben - Member,15:30,0,12,12,100.00%,2,0.00%,0.00%,1092,61.66%,12
Ameriben - Member,16:00,0,16,15,81.25%,21,0.00%,0.00%,1153,68.59%,13
Ameriben - Member,16:30,0,14,15,78.57%,49,0.00%,0.00%,1287,85.96%,11
Ameriben - Member,17:00,0,11,11,100.00%,5,0.00%,0.00%,1153,66.52%,11
Ameriben - Member,17:30,0,6,6,83.33%,26,0.00%,0.00%,1243,76.08%,5
Caremore Provider (CPCS) Grand Total,,619,594,590,96.46%,14,0.67%,95.96%,349,47.46%,573
Caremore Provider (CPCS),8:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,9,9,100.00%,8,0.00%,300.00%,261,21.11%,9
Caremore Provider (CPCS),9:00,7,6,6,100.00%,9,0.00%,85.71%,337,34.05%,6
Caremore Provider (CPCS),9:30,10,10,10,100.00%,14,0.00%,100.00%,346,45.22%,10
Caremore Provider (CPCS),10:00,15,21,20,95.24%,9,4.76%,140.00%,245,26.98%,20
Caremore Provider (CPCS),10:30,22,24,24,100.00%,8,0.00%,109.09%,342,34.49%,24
Caremore Provider (CPCS),11:00,37,29,29,100.00%,11,0.00%,78.38%,378,38.61%,29
Caremore Provider (CPCS),11:30,44,51,51,100.00%,13,0.00%,115.91%,376,68.49%,51
Caremore Provider (CPCS),12:00,38,34,34,94.12%,16,0.00%,89.47%,396,51.66%,32
Caremore Provider (CPCS),12:30,53,42,42,100.00%,11,0.00%,79.25%,287,33.75%,42
Caremore Provider (CPCS),13:00,42,41,41,100.00%,12,0.00%,97.62%,312,49.33%,41
Caremore Provider (CPCS),13:30,42,46,46,100.00%,9,0.00%,109.52%,383,59.33%,46
Caremore Provider (CPCS),14:00,44,38,38,100.00%,11,0.00%,86.36%,427,59.15%,38
Caremore Provider (CPCS),14:30,42,50,49,84.00%,23,2.00%,119.05%,354,78.65%,42
Caremore Provider (CPCS),15:00,42,43,41,79.07%,32,4.65%,102.38%,427,68.92%,34
Caremore Provider (CPCS),15:30,33,31,31,100.00%,9,0.00%,93.94%,298,39.27%,31
Caremore Provider (CPCS),16:00,38,42,42,100.00%,14,0.00%,110.53%,262,36.56%,42
Caremore Provider (CPCS),16:30,37,20,20,95.00%,13,0.00%,54.05%,434,43.27%,19
Caremore Provider (CPCS),17:00,35,31,31,100.00%,9,0.00%,88.57%,341,40.64%,31
Caremore Provider (CPCS),17:30,29,26,26,100.00%,12,0.00%,89.66%,314,44.26%,26
