LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,11:00,22,21,21,100.00%,1,0.00%,95.02%,466,43.12%,21
Legacy Behavioral Health,11:30,26,18,18,100.00%,1,0.00%,68.63%,518,42.03%,18
Legacy Behavioral Health,12:00,21,28,28,100.00%,1,0.00%,135.64%,372,38.86%,28
Legacy Behavioral Health,12:30,24,20,20,100.00%,1,0.00%,82.26%,556,57.53%,20
Legacy Behavioral Health,13:00,18,20,20,100.00%,1,0.00%,112.81%,650,55.81%,20
Legacy Behavioral Health,13:30,24,22,22,100.00%,1,0.00%,93.39%,537,59.43%,22
Legacy Behavioral Health,14:00,20,11,11,100.00%,2,0.00%,53.92%,790,40.63%,11
Legacy Behavioral Health,14:30,21,27,27,100.00%,1,0.00%,126.34%,470,44.89%,27
Legacy Behavioral Health,15:00,15,17,17,100.00%,1,0.00%,114.76%,513,32.06%,17
Legacy Behavioral Health,15:30,20,24,24,100.00%,1,0.00%,120.52%,429,40.18%,24
Carelon Subrogation Grand Total,,284,342,342,95.91%,12,0.00%,120.53%,340,55.64%,328
Carelon Subrogation,08:30,11,10,10,100.00%,10,0.00%,95.24%,291,37.11%,10
Carelon Subrogation,09:00,13,5,5,100.00%,1,0.00%,39.22%,420,32.81%,5
Carelon Subrogation,09:30,15,16,16,100.00%,2,0.00%,110.34%,316,43.50%,16
Carelon Subrogation,10:00,23,16,16,100.00%,2,0.00%,70.33%,406,50.70%,16
Carelon Subrogation,10:30,20,27,26,62.96%,71,0.00%,135.00%,383,83.91%,17
Carelon Subrogation,11:00,20,19,20,105.26%,1,0.00%,96.59%,337,43.44%,20
Carelon Subrogation,11:30,15,32,32,96.88%,16,0.00%,213.33%,330,54.39%,31
Carelon Subrogation,12:00,18,31,30,83.87%,27,0.00%,175.54%,403,63.70%,26
Carelon Subrogation,12:30,20,25,26,104.00%,7,0.00%,127.10%,461,69.02%,26
Carelon Subrogation,13:00,21,29,29,100.00%,3,0.00%,141.46%,338,65.82%,29
Carelon Subrogation,13:30,20,23,23,100.00%,1,0.00%,117.95%,346,60.21%,23
Carelon Subrogation,14:00,22,20,20,100.00%,1,0.00%,91.95%,265,43.46%,20
Carelon Subrogation,14:30,25,32,32,100.00%,1,0.00%,129.29%,251,51.19%,32
Carelon Subrogation,15:00,24,26,26,100.00%,9,0.00%,110.64%,310,66.28%,26
Carelon Subrogation,15:30,21,31,31,100.00%,1,0.00%,145.88%,275,47.88%,31
Ameriben - Provider Grand Total,,0,226,225,93.36%,9,0.44%,0.00%,512,25.95%,211
Ameriben - Provider,08:30,0,9,9,100.00%,2,0.00%,0.00%,323,13.55%,9
Ameriben - Provider,09:00,0,14,14,100.00%,2,0.00%,0.00%,1083,12.08%,14
Ameriben - Provider,09:30,0,10,10,100.00%,2,0.00%,0.00%,463,25.86%,10
Ameriben - Provider,10:00,0,22,22,95.45%,5,0.00%,0.00%,420,11.93%,21
Ameriben - Provider,10:30,0,8,8,100.00%,2,0.00%,0.00%,1194,21.31%,8
Ameriben - Provider,11:00,0,12,12,100.00%,3,0.00%,0.00%,567,20.87%,12
Ameriben - Provider,11:30,0,12,12,100.00%,3,0.00%,0.00%,785,29.33%,12
Ameriben - Provider,12:00,0,17,17,100.00%,2,0.00%,0.00%,323,13.20%,17
Ameriben - Provider,12:30,0,19,19,100.00%,2,0.00%,0.00%,388,25.76%,19
Ameriben - Provider,13:00,0,19,19,100.00%,2,0.00%,0.00%,539,56.13%,19
Ameriben - Provider,13:30,0,21,19,57.14%,40,4.76%,0.00%,781,31.04%,12
Ameriben - Provider,14:00,0,19,20,100.00%,8,0.00%,0.00%,485,7.59%,19
Ameriben - Provider,14:30,0,14,14,100.00%,2,0.00%,0.00%,315,32.83%,14
Ameriben - Provider,15:00,0,17,17,88.24%,26,0.00%,0.00%,596,44.65%,15
Ameriben - Provider,15:30,0,13,13,76.92%,21,0.00%,0.00%,346,19.14%,10
Ameriben - Member Grand Total,,0,226,225,93.36%,9,0.44%,0.00%,867,50.56%,211
Ameriben - Member,08:30,0,9,9,100.00%,2,0.00%,0.00%,816,43.71%,9
Ameriben - Member,09:00,0,14,14,100.00%,2,0.00%,0.00%,955,44.11%,14
Ameriben - Member,09:30,0,10,10,100.00%,2,0.00%,0.00%,635,31.84%,10
Ameriben - Member,10:00,0,22,22,95.45%,5,0.00%,0.00%,917,56.93%,21
Ameriben - Member,10:30,0,8,8,100.00%,2,0.00%,0.00%,813,50.63%,8
Ameriben - Member,11:00,0,12,12,100.00%,3,0.00%,0.00%,1528,61.93%,12
Ameriben - Member,11:30,0,12,12,100.00%,3,0.00%,0.00%,969,39.54%,12
Ameriben - Member,12:00,0,17,17,100.00%,2,0.00%,0.00%,945,53.14%,17
Ameriben - Member,12:30,0,19,19,100.00%,2,0.00%,0.00%,572,28.53%,19
Ameriben - Member,13:00,0,19,19,100.00%,2,0.00%,0.00%,846,58.51%,19
Ameriben - Member,13:30,0,21,19,57.14%,40,4.76%,0.00%,926,82.74%,12
Ameriben - Member,14:00,0,19,20,100.00%,8,0.00%,0.00%,961,69.08%,19
Ameriben - Member,14:30,0,14,14,100.00%,2,0.00%,0.00%,756,36.20%,14
Ameriben - Member,15:00,0,17,17,88.24%,26,0.00%,0.00%,671,54.22%,15
Ameriben - Member,15:30,0,13,13,76.92%,21,0.00%,0.00%,693,55.17%,10
Caremore Provider (CPCS) Grand Total,,539,505,499,87.52%,26,1.19%,93.69%,447,64.08%,442
Caremore Provider (CPCS),08:00,3,2,2,100.00%,7,0.00%,66.67%,340,16.21%,2
Caremore Provider (CPCS),08:30,10,9,9,66.67%,61,0.00%,90.00%,356,51.12%,6
Caremore Provider (CPCS),09:00,5,7,7,100.00%,4,0.00%,140.00%,239,24.60%,7
Caremore Provider (CPCS),09:30,6,11,11,100.00%,6,0.00%,183.33%,165,13.24%,11
Caremore Provider (CPCS),10:00,17,18,18,100.00%,9,0.00%,105.88%,453,36.25%,18
Caremore Provider (CPCS),10:30,23,20,20,100.00%,8,0.00%,86.96%,485,45.05%,20
Caremore Provider (CPCS),11:00,32,39,38,79.49%,34,2.56%,121.88%,345,62.01%,31
Caremore Provider (CPCS),11:30,44,43,43,90.70%,19,0.00%,97.73%,538,77.21%,39
Caremore Provider (CPCS),12:00,48,42,42,92.86%,23,0.00%,87.50%,466,91.12%,39
Caremore Provider (CPCS),12:30,47,48,47,79.17%,31,2.08%,102.13%,481,81.03%,38
Caremore Provider (CPCS),13:00,49,51,49,84.31%,26,3.92%,104.08%,459,83.35%,43
Caremore Provider (CPCS),13:30,58,45,45,97.78%,11,0.00%,77.59%,614,85.10%,44
Caremore Provider (CPCS),14:00,50,32,32,100.00%,7,0.00%,64.00%,402,49.49%,32
Caremore Provider (CPCS),14:30,44,40,40,100.00%,8,0.00%,90.91%,505,64.34%,40
Caremore Provider (CPCS),15:00,52,55,54,54.55%,84,1.82%,105.77%,402,84.82%,30
Caremore Provider (CPCS),15:30,51,43,42,97.67%,10,2.33%,84.31%,352,48.40%,42
