LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),16:00,90,101,100,100.00%,3,0.99%,112.85%,372,64.47%,100
Carelon Behavioral Health (Beacon CC),16:30,94,76,76,100.00%,3,0.00%,81.20%,381,54.39%,76
Carelon Behavioral Health (Beacon CC),17:00,66,76,76,100.00%,2,0.00%,116.03%,323,54.94%,76
Carelon Behavioral Health (Beacon CC),17:30,51,63,63,100.00%,2,0.00%,124.58%,368,65.18%,63
Carelon Medical Benefits Management Grand Total,,2517,2450,2430,87.61%,25,0.78%,97.32%,453,58.14%,2142
Carelon Medical Benefits Management,08:00,26,32,32,100.00%,3,0.00%,125.24%,224,10.08%,32
Carelon Medical Benefits Management,08:30,85,108,108,97.22%,6,0.00%,126.72%,257,36.44%,105
Carelon Medical Benefits Management,09:00,120,121,119,99.17%,1,0.83%,100.62%,372,40.12%,119
Carelon Medical Benefits Management,09:30,141,127,128,100.79%,1,0.00%,90.06%,403,50.82%,128
Carelon Medical Benefits Management,10:00,138,148,148,95.95%,4,0.00%,107.45%,442,59.49%,142
Carelon Medical Benefits Management,10:30,163,148,148,100.00%,1,0.00%,90.54%,489,54.56%,148
Carelon Medical Benefits Management,11:00,173,146,146,98.63%,2,0.00%,84.33%,403,47.93%,144
Carelon Medical Benefits Management,11:30,153,150,150,98.67%,3,0.00%,97.92%,439,65.48%,148
Carelon Medical Benefits Management,12:00,147,142,142,100.00%,1,0.00%,96.31%,549,67.27%,142
Carelon Medical Benefits Management,12:30,148,122,122,100.00%,1,0.00%,82.59%,450,55.00%,122
Carelon Medical Benefits Management,13:00,141,121,119,95.87%,5,0.00%,85.80%,515,69.49%,116
Carelon Medical Benefits Management,13:30,151,145,147,100.00%,2,0.00%,95.91%,456,63.73%,145
Carelon Medical Benefits Management,14:00,165,119,119,100.00%,1,0.00%,72.02%,451,47.55%,119
Carelon Medical Benefits Management,14:30,149,150,148,94.63%,5,0.67%,100.38%,447,67.68%,141
Carelon Medical Benefits Management,15:00,157,170,144,40.00%,85,2.94%,108.31%,467,95.33%,68
Carelon Medical Benefits Management,15:30,138,131,136,27.69%,218,6.11%,94.83%,525,89.51%,36
Carelon Medical Benefits Management,16:00,129,123,126,72.73%,63,2.44%,95.19%,545,74.61%,88
Carelon Medical Benefits Management,16:30,104,120,123,66.67%,51,0.00%,115.91%,486,61.04%,80
Carelon Medical Benefits Management,17:00,52,61,61,98.36%,2,0.00%,117.22%,475,52.09%,60
Carelon Medical Benefits Management,17:30,36,66,64,89.39%,10,1.52%,183.44%,387,43.49%,59
Legacy Behavioral Health Grand Total,,466,361,361,95.29%,6,0.00%,77.51%,565,55.26%,344
Legacy Behavioral Health,08:00,7,7,7,100.00%,4,0.00%,96.53%,285,11.34%,7
Legacy Behavioral Health,08:30,13,16,16,93.75%,5,0.00%,123.41%,579,60.75%,15
Legacy Behavioral Health,09:00,16,11,11,100.00%,3,0.00%,70.50%,518,34.97%,11
Legacy Behavioral Health,09:30,25,18,18,100.00%,1,0.00%,72.49%,638,51.15%,18
Legacy Behavioral Health,10:00,23,16,16,100.00%,1,0.00%,70.01%,728,48.76%,16
Legacy Behavioral Health,10:30,25,22,22,100.00%,1,0.00%,87.05%,443,59.97%,22
Legacy Behavioral Health,11:00,29,23,23,100.00%,1,0.00%,79.29%,553,54.74%,23
Legacy Behavioral Health,11:30,33,25,25,100.00%,1,0.00%,75.84%,537,54.60%,25
Legacy Behavioral Health,12:00,25,21,21,100.00%,1,0.00%,85.67%,525,51.99%,21
Legacy Behavioral Health,12:30,29,23,23,100.00%,2,0.00%,78.11%,464,72.72%,23
Legacy Behavioral Health,13:00,33,31,29,77.42%,19,0.00%,94.68%,510,83.49%,24
Legacy Behavioral Health,13:30,32,26,28,65.38%,41,0.00%,81.60%,654,84.04%,17
Legacy Behavioral Health,14:00,29,20,20,100.00%,1,0.00%,67.92%,466,40.18%,20
Legacy Behavioral Health,14:30,31,19,19,100.00%,1,0.00%,61.32%,694,55.46%,19
Legacy Behavioral Health,15:00,29,21,21,100.00%,1,0.00%,71.32%,661,64.56%,21
Legacy Behavioral Health,15:30,27,22,22,100.00%,1,0.00%,82.06%,509,47.72%,22
Legacy Behavioral Health,16:00,27,17,17,100.00%,1,0.00%,63.41%,728,65.82%,17
Legacy Behavioral Health,16:30,24,19,19,100.00%,1,0.00%,80.06%,539,43.37%,19
Legacy Behavioral Health,17:00,6,0,0,0.00%,0,0.00%,0.00%,551,46.19%,0
Legacy Behavioral Health,17:30,4,4,4,100.00%,17,0.00%,113.77%,336,89.44%,4
Carelon Subrogation Grand Total,,530,532,529,98.49%,6,0.56%,100.38%,333,62.70%,522
Carelon Subrogation,08:30,12,14,14,100.00%,2,0.00%,121.74%,267,43.36%,14
Carelon Subrogation,09:00,19,19,18,89.47%,14,0.00%,101.33%,262,54.71%,17
Carelon Subrogation,09:30,21,15,16,100.00%,7,0.00%,70.59%,345,48.32%,15
Carelon Subrogation,10:00,29,27,24,85.19%,11,0.00%,92.31%,207,46.19%,23
Carelon Subrogation,10:30,24,25,28,104.00%,16,0.00%,105.26%,402,83.89%,26
Carelon Subrogation,11:00,29,29,28,93.10%,12,3.45%,101.75%,387,82.99%,27
Carelon Subrogation,11:30,27,26,26,100.00%,3,0.00%,95.41%,357,68.33%,26
Carelon Subrogation,12:00,31,32,31,100.00%,8,3.13%,102.40%,316,64.13%,31
Carelon Subrogation,12:30,30,26,26,100.00%,5,0.00%,86.67%,392,71.61%,26
Carelon Subrogation,13:00,29,34,34,100.00%,6,0.00%,117.24%,276,60.16%,34
Carelon Subrogation,13:30,28,35,35,100.00%,4,0.00%,125.00%,354,62.13%,35
Carelon Subrogation,14:00,32,34,34,97.06%,7,0.00%,106.25%,327,67.28%,33
Carelon Subrogation,14:30,32,30,30,100.00%,3,0.00%,94.49%,352,55.22%,30
Carelon Subrogation,15:00,36,47,47,100.00%,2,0.00%,129.66%,273,59.00%,47
Carelon Subrogation,15:30,33,37,36,100.00%,3,2.70%,112.98%,321,63.42%,36
Carelon Subrogation,16:00,33,24,24,100.00%,3,0.00%,73.85%,472,78.26%,24
Carelon Subrogation,16:30,39,27,27,100.00%,3,0.00%,70.13%,280,48.96%,27
Carelon Subrogation,17:00,26,29,28,96.55%,1,0.00%,112.62%,266,41.22%,28
Carelon Subrogation,17:30,22,22,23,104.55%,12,0.00%,100.00%,351,63.39%,23
Ameriben - Provider Grand Total,,0,123,123,98.37%,3,0.00%,0.00%,548,28.76%,121
Ameriben - Provider,08:00,0,3,3,100.00%,3,0.00%,0.00%,341,12.67%,3
Ameriben - Provider,08:30,0,3,3,100.00%,1,0.00%,0.00%,224,14.87%,3
Ameriben - Provider,09:00,0,8,8,100.00%,2,0.00%,0.00%,554,41.41%,8
Ameriben - Provider,09:30,0,2,2,100.00%,1,0.00%,0.00%,733,33.84%,2
Ameriben - Provider,10:00,0,4,4,100.00%,3,0.00%,0.00%,715,24.92%,4
Ameriben - Provider,10:30,0,8,8,100.00%,2,0.00%,0.00%,457,30.16%,8
Ameriben - Provider,11:00,0,12,12,100.00%,2,0.00%,0.00%,607,31.60%,12
Ameriben - Provider,11:30,0,11,11,100.00%,1,0.00%,0.00%,508,54.92%,11
Ameriben - Provider,12:00,0,7,6,57.14%,22,0.00%,0.00%,1116,59.07%,4
Ameriben - Provider,12:30,0,6,7,116.67%,2,0.00%,0.00%,355,18.20%,7
Ameriben - Provider,13:00,0,6,6,100.00%,1,0.00%,0.00%,658,34.14%,6
Ameriben - Provider,13:30,0,13,13,100.00%,2,0.00%,0.00%,363,25.84%,13
Ameriben - Provider,14:00,0,11,11,100.00%,1,0.00%,0.00%,425,44.33%,11
Ameriben - Provider,14:30,0,5,5,100.00%,3,0.00%,0.00%,619,24.86%,5
Ameriben - Provider,15:00,0,5,5,100.00%,3,0.00%,0.00%,890,35.30%,5
Ameriben - Provider,15:30,0,3,3,100.00%,5,0.00%,0.00%,649,17.17%,3
Ameriben - Provider,16:00,0,8,8,100.00%,3,0.00%,0.00%,250,13.25%,8
Ameriben - Provider,16:30,0,2,2,100.00%,4,0.00%,0.00%,498,8.97%,2
Ameriben - Provider,17:00,0,6,6,100.00%,4,0.00%,0.00%,890,22.72%,6
Ameriben - Provider,17:30,0,0,0,0.00%,0,0.00%,0.00%,187,8.58%,0
Ameriben - Member Grand Total,,0,348,342,82.13%,34,1.72%,0.00%,1135,74.28%,285
Ameriben - Member,08:00,0,5,5,100.00%,3,0.00%,0.00%,580,20.60%,5
Ameriben - Member,08:30,0,11,11,100.00%,3,0.00%,0.00%,795,25.59%,11
Ameriben - Member,09:00,0,8,8,100.00%,1,0.00%,0.00%,888,50.99%,8
Ameriben - Member,09:30,0,9,9,100.00%,1,0.00%,0.00%,773,26.91%,9
Ameriben - Member,10:00,0,21,21,80.95%,12,0.00%,0.00%,1140,62.49%,17
Ameriben - Member,10:30,0,19,19,100.00%,1,0.00%,0.00%,1204,78.14%,19
Ameriben - Member,11:00,0,27,27,77.78%,28,0.00%,0.00%,905,75.39%,21
Ameriben - Member,11:30,0,24,22,86.96%,8,8.33%,0.00%,1016,84.53%,20
Ameriben - Member,12:00,0,25,24,80.00%,29,0.00%,0.00%,1150,92.96%,20
Ameriben - Member,12:30,0,20,19,70.00%,87,0.00%,0.00%,1658,98.04%,14
Ameriben - Member,13:00,0,10,12,100.00%,35,0.00%,0.00%,1216,80.68%,10
Ameriben - Member,13:30,0,24,22,83.33%,19,4.17%,0.00%,741,54.55%,20
Ameriben - Member,14:00,0,18,18,33.33%,161,5.56%,0.00%,1539,99.41%,6
Ameriben - Member,14:30,0,24,23,83.33%,20,4.17%,0.00%,1341,90.58%,20
Ameriben - Member,15:00,0,20,20,80.00%,33,0.00%,0.00%,1077,94.38%,16
Ameriben - Member,15:30,0,21,18,85.71%,4,0.00%,0.00%,1145,83.82%,18
Ameriben - Member,16:00,0,20,22,45.00%,134,5.00%,0.00%,1023,91.86%,9
Ameriben - Member,16:30,0,12,12,100.00%,2,0.00%,0.00%,1373,50.91%,12
Ameriben - Member,17:00,0,16,16,100.00%,2,0.00%,0.00%,792,54.61%,16
Ameriben - Member,17:30,0,14,14,100.00%,1,0.00%,0.00%,1252,64.92%,14
Caremore Provider (CPCS) Grand Total,,610,558,556,99.28%,8,0.36%,91.48%,421,50.05%,554
Caremore Provider (CPCS),8:00,4,2,2,100.00%,4,0.00%,50.00%,51,1.82%,2
Caremore Provider (CPCS),8:30,6,10,10,100.00%,4,0.00%,166.67%,345,31.22%,10
Caremore Provider (CPCS),9:00,9,6,6,100.00%,4,0.00%,66.67%,253,15.89%,6
Caremore Provider (CPCS),9:30,12,7,7,100.00%,4,0.00%,58.33%,324,19.12%,7
Caremore Provider (CPCS),10:00,16,6,6,100.00%,7,0.00%,37.50%,616,35.12%,6
Caremore Provider (CPCS),10:30,21,13,13,100.00%,8,0.00%,61.90%,283,18.65%,13
Caremore Provider (CPCS),11:00,31,15,15,100.00%,8,0.00%,48.39%,584,44.25%,15
Caremore Provider (CPCS),11:30,33,30,29,96.67%,8,3.33%,90.91%,410,44.89%,29
Caremore Provider (CPCS),12:00,48,38,38,100.00%,7,0.00%,79.17%,333,37.34%,38
Caremore Provider (CPCS),12:30,40,29,29,100.00%,8,0.00%,72.50%,465,49.71%,29
Caremore Provider (CPCS),13:00,39,36,36,100.00%,8,0.00%,92.31%,400,50.35%,36
Caremore Provider (CPCS),13:30,40,50,50,100.00%,6,0.00%,125.00%,512,73.45%,50
Caremore Provider (CPCS),14:00,40,38,38,100.00%,8,0.00%,95.00%,299,40.63%,38
Caremore Provider (CPCS),14:30,43,34,34,100.00%,8,0.00%,79.07%,457,49.45%,34
Caremore Provider (CPCS),15:00,39,39,39,100.00%,9,0.00%,100.00%,454,54.36%,39
Caremore Provider (CPCS),15:30,41,44,44,100.00%,9,0.00%,107.32%,501,63.45%,44
Caremore Provider (CPCS),16:00,43,50,50,100.00%,8,0.00%,116.28%,461,75.86%,50
Caremore Provider (CPCS),16:30,39,35,34,97.14%,9,2.86%,89.74%,470,54.03%,34
Caremore Provider (CPCS),17:00,36,44,44,100.00%,9,0.00%,122.22%,412,74.34%,44
Caremore Provider (CPCS),17:30,30,32,32,93.75%,16,0.00%,106.67%,283,50.09%,30
