LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,11:30,18,19,20,89.47%,25,0.00%,102.87%,1031,84.94%,17
Caremore Provider (CPCS) Grand Total,,129,89,89,100.00%,15,0.00%,68.99%,447,35.76%,89
Caremore Provider (CPCS),8:00,1,3,3,100.00%,6,0.00%,300.00%,278,22.08%,3
Caremore Provider (CPCS),8:30,0,4,4,100.00%,7,0.00%,0.00%,304,11.77%,4
Caremore Provider (CPCS),9:00,3,2,2,100.00%,24,0.00%,66.67%,1289,71.35%,2
Caremore Provider (CPCS),9:30,7,8,8,100.00%,17,0.00%,114.29%,405,20.10%,8
Caremore Provider (CPCS),10:00,16,10,10,100.00%,13,0.00%,62.50%,637,42.48%,10
Caremore Provider (CPCS),10:30,19,11,11,100.00%,10,0.00%,57.89%,578,43.68%,11
Caremore Provider (CPCS),11:00,39,21,21,100.00%,15,0.00%,53.85%,389,34.78%,21
Caremore Provider (CPCS),11:30,44,30,30,100.00%,18,0.00%,68.18%,367,45.21%,30
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
