LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,10:30,6,5,5,100.00%,3,0.00%,88.50%,253,12.52%,5
Ameriben - Provider,11:00,5,7,7,100.00%,3,0.00%,141.13%,452,35.57%,7
Ameriben - Provider,11:30,5,7,7,100.00%,1,0.00%,145.53%,739,49.62%,7
Ameriben - Provider,12:00,4,6,6,100.00%,2,0.00%,138.25%,361,16.53%,6
Ameriben - Provider,12:30,5,7,7,100.00%,1,0.00%,128.44%,609,38.01%,7
Ameriben - Provider,13:00,6,7,7,100.00%,2,0.00%,112.36%,368,36.49%,7
Ameriben - Provider,13:30,4,5,5,100.00%,3,0.00%,114.42%,735,26.09%,5
Ameriben - Member Grand Total,,133,175,174,94.83%,8,0.57%,132.07%,911,58.44%,165
Ameriben - Member,08:00,3,1,1,100.00%,2,0.00%,29.07%,0,0.00%,1
Ameriben - Member,08:30,6,9,9,100.00%,2,0.00%,147.06%,553,26.04%,9
Ameriben - Member,09:00,9,7,7,100.00%,2,0.00%,75.59%,734,43.92%,7
Ameriben - Member,09:30,9,14,14,92.86%,11,0.00%,151.19%,779,62.00%,13
Ameriben - Member,10:00,11,19,18,100.00%,5,5.26%,176.58%,899,82.46%,18
Ameriben - Member,10:30,13,19,18,94.74%,3,0.00%,147.86%,894,65.12%,18
Ameriben - Member,11:00,15,24,25,83.33%,21,0.00%,158.00%,788,87.97%,20
Ameriben - Member,11:30,14,16,16,100.00%,5,0.00%,118.08%,1066,69.74%,16
Ameriben - Member,12:00,14,14,14,100.00%,1,0.00%,101.82%,952,49.51%,14
Ameriben - Member,12:30,11,19,19,89.47%,10,0.00%,169.64%,1230,60.31%,17
Ameriben - Member,13:00,15,15,15,93.33%,9,0.00%,97.85%,939,73.02%,14
Ameriben - Member,13:30,12,18,18,100.00%,1,0.00%,152.54%,999,46.09%,18
Caremore Provider (CPCS) Grand Total,,279,244,244,100.00%,2,0.00%,87.46%,368,47.29%,244
Caremore Provider (CPCS),8:00,6,2,2,100.00%,1,0.00%,33.33%,116,9.12%,2
Caremore Provider (CPCS),8:30,9,3,3,100.00%,1,0.00%,33.33%,571,42.48%,3
Caremore Provider (CPCS),9:00,9,3,3,100.00%,1,0.00%,33.33%,84,7.58%,3
Caremore Provider (CPCS),9:30,12,5,5,100.00%,1,0.00%,41.67%,326,20.86%,5
Caremore Provider (CPCS),10:00,20,8,8,100.00%,2,0.00%,40.00%,347,29.55%,8
Caremore Provider (CPCS),10:30,14,23,23,100.00%,2,0.00%,164.29%,407,50.33%,23
Caremore Provider (CPCS),11:00,35,28,28,100.00%,1,0.00%,80.00%,492,58.48%,28
Caremore Provider (CPCS),11:30,31,29,29,100.00%,1,0.00%,93.55%,377,57.41%,29
Caremore Provider (CPCS),12:00,35,43,43,100.00%,2,0.00%,122.86%,337,45.72%,43
Caremore Provider (CPCS),12:30,37,31,31,100.00%,2,0.00%,83.78%,345,45.32%,31
Caremore Provider (CPCS),13:00,35,34,34,100.00%,1,0.00%,97.14%,352,50.35%,34
Caremore Provider (CPCS),13:30,36,35,35,100.00%,1,0.00%,97.22%,344,53.12%,35
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
