LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider Grand Total,,56,69,68,95.65%,4,1.45%,123.19%,451,35.47%,66
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,135.14%,299,10.88%,3
Ameriben - Provider,09:00,3,5,5,100.00%,1,0.00%,158.73%,396,35.62%,5
Ameriben - Provider,09:30,5,5,5,100.00%,1,0.00%,93.11%,456,49.63%,5
Ameriben - Provider,10:00,5,6,6,100.00%,2,0.00%,127.12%,536,42.58%,6
Ameriben - Provider,10:30,5,8,7,62.50%,29,12.50%,157.17%,428,44.22%,5
Ameriben - Provider,11:00,5,5,5,100.00%,3,0.00%,91.58%,533,24.97%,5
Ameriben - Provider,11:30,4,6,6,100.00%,1,0.00%,143.88%,414,27.84%,6
Ameriben - Provider,12:00,5,9,9,100.00%,1,0.00%,170.45%,370,37.68%,9
Ameriben - Provider,12:30,8,8,8,100.00%,1,0.00%,95.47%,522,52.11%,8
Ameriben - Provider,13:00,5,6,6,100.00%,1,0.00%,113.64%,621,38.84%,6
Ameriben - Provider,13:30,5,8,8,100.00%,1,0.00%,161.94%,367,39.65%,8
Ameriben - Member Grand Total,,168,186,184,87.03%,22,1.08%,110.99%,869,53.39%,161
Ameriben - Member,08:00,4,2,2,100.00%,8,0.00%,53.48%,416,4.61%,2
Ameriben - Member,08:30,7,9,9,100.00%,3,0.00%,131.20%,371,8.76%,9
Ameriben - Member,09:00,11,11,11,100.00%,2,0.00%,97.17%,681,32.03%,11
Ameriben - Member,09:30,12,9,9,100.00%,1,0.00%,73.47%,1179,72.60%,9
Ameriben - Member,10:00,14,18,18,94.44%,3,0.00%,127.12%,1030,62.63%,17
Ameriben - Member,10:30,16,24,24,87.50%,11,0.00%,148.42%,853,78.50%,21
Ameriben - Member,11:00,19,14,14,100.00%,2,0.00%,74.23%,837,49.83%,14
Ameriben - Member,11:30,16,16,16,100.00%,2,0.00%,98.64%,862,44.83%,16
Ameriben - Member,12:00,17,25,25,100.00%,1,0.00%,144.59%,663,43.84%,25
Ameriben - Member,12:30,16,15,15,86.67%,14,0.00%,93.34%,921,60.61%,13
Ameriben - Member,13:00,17,28,26,33.33%,128,7.14%,161.01%,811,89.82%,9
Ameriben - Member,13:30,17,15,15,100.00%,2,0.00%,86.96%,987,60.17%,15
Caremore Provider (CPCS) Grand Total,,271,236,236,83.90%,34,0.00%,87.08%,393,59.56%,198
Caremore Provider (CPCS),8:00,3,2,2,100.00%,1,0.00%,66.67%,291,10.99%,2
Caremore Provider (CPCS),8:30,6,6,6,100.00%,1,0.00%,100.00%,370,25.58%,6
Caremore Provider (CPCS),9:00,5,1,1,100.00%,1,0.00%,20.00%,416,24.32%,1
Caremore Provider (CPCS),9:30,9,5,5,100.00%,1,0.00%,55.56%,142,12.91%,5
Caremore Provider (CPCS),10:00,15,17,17,100.00%,1,0.00%,113.33%,303,39.83%,17
Caremore Provider (CPCS),10:30,21,16,16,100.00%,1,0.00%,76.19%,419,45.04%,16
Caremore Provider (CPCS),11:00,33,30,30,100.00%,1,0.00%,90.91%,379,70.04%,30
Caremore Provider (CPCS),11:30,27,35,35,100.00%,2,0.00%,129.63%,413,77.58%,35
Caremore Provider (CPCS),12:00,32,30,30,66.67%,63,0.00%,93.75%,368,84.89%,20
Caremore Provider (CPCS),12:30,44,32,32,65.63%,72,0.00%,72.73%,432,76.79%,21
Caremore Provider (CPCS),13:00,37,29,29,41.38%,120,0.00%,78.38%,434,83.93%,12
Caremore Provider (CPCS),13:30,39,33,33,100.00%,1,0.00%,84.62%,414,52.80%,33
,,,,,,,,,,,
