LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,13:00,22,18,18,100.00%,1,0.00%,80.29%,384,43.42%,18
Legacy Behavioral Health,13:30,19,17,17,100.00%,1,0.00%,90.43%,437,41.88%,17
Carelon Subrogation Grand Total,,211,213,213,98.12%,6,0.00%,100.83%,330,50.63%,209
Carelon Subrogation,08:30,9,7,7,100.00%,3,0.00%,75.68%,249,16.08%,7
Carelon Subrogation,09:00,12,11,11,100.00%,3,0.00%,93.62%,332,48.64%,11
Carelon Subrogation,09:30,18,15,15,100.00%,2,0.00%,83.33%,274,31.83%,15
Carelon Subrogation,10:00,17,17,17,100.00%,2,0.00%,101.49%,395,49.91%,17
Carelon Subrogation,10:30,18,18,18,100.00%,2,0.00%,100.00%,329,62.24%,18
Carelon Subrogation,11:00,15,22,22,86.36%,23,0.00%,144.26%,380,75.98%,19
Carelon Subrogation,11:30,30,25,24,96.00%,1,0.00%,83.33%,298,59.96%,24
Carelon Subrogation,12:00,20,26,27,103.85%,5,0.00%,128.40%,320,58.79%,27
Carelon Subrogation,12:30,27,14,14,100.00%,2,0.00%,51.85%,266,31.38%,14
Carelon Subrogation,13:00,21,28,28,96.43%,16,0.00%,133.33%,306,69.05%,27
Carelon Subrogation,13:30,24,30,30,100.00%,1,0.00%,125.00%,375,47.72%,30
Ameriben - Provider Grand Total,,57,49,48,95.92%,4,0.00%,85.44%,650,29.44%,47
Ameriben - Provider,08:00,1,1,1,100.00%,5,0.00%,112.36%,0,0.00%,1
Ameriben - Provider,08:30,3,2,2,100.00%,2,0.00%,73.80%,726,47.20%,2
Ameriben - Provider,09:00,3,2,2,100.00%,3,0.00%,66.23%,844,26.77%,2
Ameriben - Provider,09:30,4,3,3,100.00%,2,0.00%,77.52%,469,33.73%,3
Ameriben - Provider,10:00,5,7,7,100.00%,1,0.00%,141.99%,433,27.21%,7
Ameriben - Provider,10:30,6,3,3,100.00%,2,0.00%,54.05%,774,38.09%,3
Ameriben - Provider,11:00,7,2,2,100.00%,9,0.00%,30.21%,798,26.92%,2
Ameriben - Provider,11:30,6,6,6,100.00%,3,0.00%,106.38%,428,15.83%,6
Ameriben - Provider,12:00,5,4,4,100.00%,2,0.00%,84.21%,1114,49.92%,4
Ameriben - Provider,12:30,5,3,3,100.00%,4,0.00%,64.94%,444,16.19%,3
Ameriben - Provider,13:00,6,4,4,100.00%,5,0.00%,66.23%,611,31.64%,4
Ameriben - Provider,13:30,9,12,11,83.33%,8,0.00%,137.77%,537,38.12%,10
Ameriben - Member Grand Total,,168,142,141,93.66%,9,0.00%,84.32%,884,54.41%,133
Ameriben - Member,08:00,5,4,4,100.00%,6,0.00%,74.49%,307,3.96%,4
Ameriben - Member,08:30,7,6,6,100.00%,3,0.00%,89.42%,1140,17.77%,6
Ameriben - Member,09:00,9,9,9,100.00%,1,0.00%,95.74%,775,60.62%,9
Ameriben - Member,09:30,14,14,14,100.00%,1,0.00%,103.02%,557,43.39%,14
Ameriben - Member,10:00,12,9,9,100.00%,2,0.00%,76.99%,596,35.05%,9
Ameriben - Member,10:30,14,18,16,83.33%,14,0.00%,126.76%,545,46.27%,15
Ameriben - Member,11:00,19,18,20,83.33%,39,0.00%,95.49%,875,80.71%,15
Ameriben - Member,11:30,20,8,8,100.00%,2,0.00%,39.41%,1167,55.90%,8
Ameriben - Member,12:00,16,14,14,100.00%,1,0.00%,85.73%,842,49.83%,14
Ameriben - Member,12:30,18,20,20,95.00%,3,0.00%,111.73%,1038,57.43%,19
Ameriben - Member,13:00,15,7,7,100.00%,1,0.00%,47.59%,1341,74.32%,7
Ameriben - Member,13:30,19,15,14,86.67%,5,0.00%,77.52%,915,84.63%,13
Caremore Provider (CPCS) Grand Total,,288,276,276,96.38%,7,0.00%,95.83%,393,45.87%,266
Caremore Provider (CPCS),8:00,3,4,4,100.00%,1,0.00%,133.33%,421,23.35%,4
Caremore Provider (CPCS),8:30,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,9,9,9,100.00%,1,0.00%,100.00%,441,44.53%,9
Caremore Provider (CPCS),9:30,11,13,13,100.00%,1,0.00%,118.18%,443,34.82%,13
Caremore Provider (CPCS),10:00,14,12,12,100.00%,1,0.00%,85.71%,448,26.33%,12
Caremore Provider (CPCS),10:30,19,22,22,100.00%,1,0.00%,115.79%,380,36.97%,22
Caremore Provider (CPCS),11:00,29,24,24,100.00%,1,0.00%,82.76%,415,35.04%,24
Caremore Provider (CPCS),11:30,41,26,26,100.00%,1,0.00%,63.41%,326,29.29%,26
Caremore Provider (CPCS),12:00,35,42,42,100.00%,1,0.00%,120.00%,410,64.92%,42
Caremore Provider (CPCS),12:30,37,49,49,85.71%,25,0.00%,132.43%,418,89.25%,42
Caremore Provider (CPCS),13:00,42,31,31,90.32%,14,0.00%,73.81%,477,61.11%,28
Caremore Provider (CPCS),13:30,42,44,44,100.00%,2,0.00%,104.76%,262,41.23%,44
,,,,,,,,,,,
,,,,,,,,,,,
